Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
0.9965055139380655;5.619908013423422;0.009839988184939613;1.385090666381239;0.16594868601393697;0.07058176201721031;0.7699465260461615;5.786222617704049;6.245921970659025
2.5144277228091885;6.0595367519684915;0.07062140319772893;1.6773147791051606;0.1511937699438222;0.017088807850078692;1.0431379545309059;6.058694740747231;6.236542035944844
0.7711540663397312;5.602530651503973;0.12172153199384994;0.3422551339188835;0.10135319037067923;6.183559348789361;0.5919372908191394;0.432963708429958;6.265536499143197
2.641931935565086;6.011923507184572;0.14008525117165463;0.541186874533401;1.0721055922174063;6.168214681910079;1.1488769952943545;6.094518344429469;0.018274233798411
-0.6766198617667233;4.405326870243125;0.15153383723317312;-0.9704589387905662;2.3168472919296006;6.181181787440978;0.37048948807715637;6.072442872543666;0.08334773648371527
-3.235940860308678;3.4633650498816824;0.12809952277774508;1.0643340332885602;0.9164558501786652;6.1832052058941604;0.6025560305538624;6.070768943176576;0.01894353352468029
-1.4388628219802608;3.697395569133494;0.0745797717562537;-2.0339512479270176;2.8374185632197086;6.19241214890106;0.7801373551670797;6.214381541397934;6.216981530515272
-1.807280966262868;3.657329986240378;0.014154806663239818;-2.3587967248030783;2.961382463853577;6.217421385312638;1.0468106908403938;0.08231724435511813;6.1824336622058444
-3.3016701642666986;3.3761589617827212;6.266898663934985;-1.1624999411804686;2.32922145255941;0.019637433784564007;1.480204124503983;0.050095343711883296;6.218574864220203
-1.8282080666736416;3.4007465585511993;6.2813943610742085;-0.7295279621763853;2.220413450505501;0.03271375851146666;-0.7575780669367019;2.593444756867038;6.21439194681
-1.365177688185798;3.4925197071729435;0.003371859762230472;-2.3720364652616164;2.922563372638177;0.046231948545972776;2.0484013599347333;5.993464435410226;6.17968904011694
-1.4316151058529931;3.546521699050051;6.2812136738086926;-1.4548798896497992;2.7756093914003417;0.026972680815844894;1.4825404880525774;0.15192087892220174;6.196301327225341
-1.2705943736379957;3.9494316529745337;6.238104675680433;-1.9813874284647348;3.0802566675738796;6.282617659380027;0.9310254899238809;0.29495523039503857;6.208712593166233
-0.8039918318293225;4.026330886096985;6.2406314964273655;-1.5504485044778906;2.9565125372277707;0.005839166451888705;1.1618383704677104;0.24566066211343437;6.228599507985544
-0.7840752181682327;3.9358107774904556;6.25717593371325;-0.9401756767521567;2.718398295822407;0.0161897295544694;2.246085669668839;0.06456714538502539;6.241002943259335
-1.0850902672571043;3.4490745764832313;6.270857786638619;-0.5708801607553231;2.8619986826689123;6.275569177695137;0.9800399834428111;0.061771495344171375;6.183831788082403
-0.9059360968648658;3.805265905904884;6.241388355265923;-0.5105437044426115;2.7661795927457185;6.2776624646796915;2.407276246871606;0.04131054285365107;6.1333707957804755
-0.772404868970176;3.8357409480924947;6.253240629643234;-1.4649784423574264;2.9918234095456113;6.255349492349979;1.4404342819399218;0.2790034220276157;6.131809785754208
-0.8601937892201434;3.4007649670471403;6.281279930300239;-1.0900116948306395;2.8623402061926284;6.256667247122361;1.728384071128482;0.12075087438885669;6.151061324255344
-0.4828637383333628;3.8317976302342993;6.26094383592801;-0.6192961326037408;2.6015592162798655;6.205695291130585;2.7282048637568335;0.22683377741402938;6.214400565449651
-0.6277109199968529;3.497519115628026;6.259460901861788;-1.6890677359814787;2.8927726242849348;6.188890740387459;0.9905310267331345;0.4242908336159193;6.2584795672156
1.3715200468753288;5.930090352783057;6.282528249942834;-2.324007294155803;2.8879156459463724;6.233023436833685;2.3146515871821123;6.179327406006036;6.219984868813074
0.7201004753793772;5.745905192171512;0.0021076347252033775;-1.7853273681684727;2.8694698681954898;6.258241727151115;0.8601550571700166;0.6326057027476172;6.210799983979338
0.6813040986435124;6.11184538903796;0.05564673291960629;-1.6111523113280093;3.049429166808862;6.279560005050892;2.381966718474893;0.0672746637869022;6.114323116503351
0.8626590641311712;5.954805769505527;0.07794841511285772;-2.4747938625164276;3.1382332317871318;0.057251472563496074;0.9820595048316024;1.302425465275836;6.139739159804922
1.8918248780443734;5.858987151098521;0.07010893624233579;-1.8590771104403139;3.281839138970147;0.01892183950086028;1.453173411303797;0.9467023430997129;6.170019088326904
0.8907530848313256;5.316067613741305;0.07096061617039821;-2.3676184533027658;3.297694577886114;6.26353215533295;1.2614610854734938;1.0406192084752521;6.212585217174172
0.9219367504906302;4.869464496376026;0.03094750449931356;-1.9915953964720796;3.2184016326099907;6.214143335377261;1.38649375191633;0.6392360130686874;6.27158924964558
0.7252117531207601;4.834739071936298;6.261413972593631;-2.4932261108868534;3.0730921778354405;6.204864310937294;1.93194905567832;0.6158157266136656;0.005073094165372605
-0.6730256057963574;4.182311566918341;6.258626520541967;-1.7023544329132547;2.9798108654970132;6.27082784223653;0.5037477645117449;0.8049714534160742;6.229189633179257
1.6196680018249388;5.476897915106466;6.273521506376144;-3.839827575945431;3.1542457980835463;0.10137868603317451;2.4515582013882673;0.2671260317134725;6.216730836314351
1.096046034661581;5.261756382716224;0.025178949415504782;-3.484648433063197;3.2145631556603815;0.18511358496610705;2.651731447976785;0.36183071677766276;6.176339845486682
2.9719758221537314;5.9609788914582165;0.08407663936961114;-4.600844957950585;3.3283563205360904;0.07942302688102311;1.665251841890851;0.6544909905300592;6.139125991115111
1.6032883132909892;5.543934138073552;0.14150498149662816;-4.08072603750403;3.26771163034859;6.190022134888908;2.075769834312962;0.9564795822732702;6.169770731705533
1.2435171295696632;4.887804210180124;0.24538530757384328;-5.327537830432496;3.164042244244669;6.137257961749666;1.6000630887476446;1.281560959042143;6.194365571898208
-2.504239112330724;3.7483374041612785;0.20175866070834836;-4.494654711432199;3.117580277156531;0.04908513989423903;1.7694785276562905;0.9628030113495711;6.243254220211669
-4.11543931539015;3.4651631498000386;0.10896090752670978;-5.82416723760727;3.1998689865296104;0.16761765766847764;1.5146679916939643;0.6947540543480236;6.252404314158477
-3.418295371253378;3.4329606970326214;6.268903877571146;-6.433884265888711;3.207046344712063;0.14731447312296408;1.4230353800235793;0.48332147669245246;6.222370827519711
-4.034960143299118;3.246652988082099;6.248810115254928;-6.671670691971206;3.221620532610151;6.273602422536635;1.436151246246065;0.42395347864816624;6.169822813468508
-2.8211250746072563;3.2890630528146136;6.232740384236644;-5.8664664132213;3.1340628386973575;6.26217177010487;1.6000415604751774;0.6791504518973511;6.073643671917099
-2.315027548131273;3.1492139082832717;6.2407837254343255;-6.3203655121045355;3.154052274851323;0.026845452211308993;-1.0382468044201747;2.2987240933237802;5.932113174601633
-2.5551600383767084;3.2009700938866934;6.225650219062836;-6.231964807432954;3.160440448047254;0.146702250407053;-1.729912317512578;2.4616165416439797;6.017479198984407
-3.54831314929891;3.0917546050558915;6.279286357347237;-6.155353537148333;3.183151976541631;0.12742116182846902;-3.165405385240742;2.5653143446613726;6.14056537782775
-3.1937917196486914;3.0824146014691287;0.034266545565759615;-6.8391319539181215;3.1851361195581442;0.024162381435126324;-2.208424837125514;2.553636200464682;6.199376563791724
-3.243461763501803;3.1091979103777554;0.0430366271091432;-6.277796877976004;3.090135421410683;6.254591170799583;-1.374792480251973;2.3353479112692854;6.242274905903515
-3.022896949520746;3.196386167435447;6.266786713661562;-6.257377411522858;3.134110414328084;6.271813399469236;-2.42079472752454;2.8655434782940867;6.204795917872538
-3.6181101874794805;3.2573740523592227;6.177405177255128;-7.062129190297825;3.154441056623703;0.16646859227358232;-2.2021630432591874;2.9681153685392223;6.143253062515935
-4.014627642312055;3.1210259585869875;6.219781140399143;-6.817087240345808;3.1555573339164034;0.1682986795085394;-1.2756938792864383;2.696252439727104;6.08211839264562
-5.281576667084102;3.032866732226325;0.1266097356385622;-7.002002364282109;3.140428736876188;0.0628783696290545;-2.2493318892004734;2.659900412192072;6.12632171706783
-4.399791838062892;3.1285586260225293;0.1397547382338749;-5.492262224215408;3.1084851399712274;0.0343557231418161;-2.0221652317162158;2.347844128314729;6.225827042591692
-4.133578623487322;3.2863461982887925;0.02165495868883859;-6.1345170382706256;3.131805111875601;0.00532912068785547;-3.0053384842641298;2.862206520899483;6.228679514465322
-4.6103002108619116;3.176323568046302;6.257447183573066;-6.450030442988925;3.1036505861088504;0.028248340844645132;-2.885535913443747;2.9331652319315356;6.238412271465695
-5.854610993036488;3.1158383737470428;6.2711689814185805;-5.822466435723673;3.108154797444007;0.04783185226026126;-1.5078518249641146;2.753069404414358;6.274357072410321
-4.564561679860783;3.0869340774787135;0.04414839163017826;-6.2512777131096975;3.1032607199913937;0.06337271170322395;-1.8656390684801836;2.938981694425538;6.246222974864152
-5.462440742326341;3.137738369622011;0.1315986432432265;-5.106991512335974;3.1321627322059493;0.009113409632955684;-1.4960499301399395;2.782675783359991;6.2588721414682285
-4.880546799951292;3.117604372000592;0.10100108446506041;-6.021610068457963;3.174972474624471;6.18670631432255;-1.3813468539362734;2.6843052195593065;6.201125046715823
-6.704166131774847;3.188691597882404;6.278762190635373;-4.712216888440984;3.044938827385078;6.266711246851454;-0.7704590780803406;2.31778327591117;6.140957069951112
-6.130930566647813;3.157260101232412;6.19065459195614;-7.3718929201841545;3.235809570419751;6.143366277177103;-1.006658605060458;2.295672115001167;6.209790148156468
-6.22250356025889;3.0846311253882357;0.020354981403371292;-5.798602551502053;3.144173245145121;0.0069506395782197705;-1.2538017663176306;2.6744623771392195;6.2561921751571745
-5.817813082608688;3.0192852048736105;0.22102016824472503;-5.227540571934799;3.3234736490151486;6.257925434819791;-1.277461953483084;2.832564194542531;0.0051839463093045855
-8.651651521863819;3.159478563313495;0.16831769944238517;-4.749368603678584;3.119980519809542;0.0735776367004339;-2.3065944557188347;2.931619339888582;0.03139866469809117
-7.438984390698834;3.1687551079517693;6.254361010085055;-4.959052384771441;3.1926591479127766;6.253325387696589;-1.9310899543570577;3.08198674464705;6.184989497488103
-8.94162895288599;3.131419766387325;6.199314803054217;-3.70085730209787;3.0698137778865955;6.268936093691975;-1.0298028910933457;3.097436254006208;6.178338856657565
-7.189736738999784;3.0851031307744585;0.0616234111477974;-1.475265538897927;2.75624138133826;0.06005913561438795;-0.7816728448971013;3.583881621519114;0.08040429497739424
-8.238447666296148;3.123711630032619;0.038285675624596324;-1.4752655388980223;2.696182245723962;0.06674940171229302;2.666972512612951;6.170948469299611;0.11377578360781376
-7.38852028712668;3.131117308569885;0.013874134689440971;-1.475265538897927;2.6294328440115833;0.07392214716008307;0.5068104852423564;0.4065175278220487;0.04343956177567659
-8.152723205586263;3.1992793482620536;6.241052793953917;-1.475265538897927;2.555510696851501;0.08137225083893972;0.5068104852422445;0.36307796604633413;0.04982884690756758
-7.964534298714051;3.1526604527334054;0.017923998032910084;-1.4752655388980223;2.4741384460126503;0.0887652930794946;0.5068104852423763;0.31324911913858944;0.05742884182806079
-6.1812376303785275;3.152115793215924;0.029397784470428304;-1.475265538897927;2.38537315293307;0.09562993777772913;0.5068104852423564;0.25582027731074686;0.06643182878721078
-7.173849305015952;3.1661169152324704;0.013864000409053256;-1.475265538897927;2.289743215155341;0.10138959539542329;0.5068104852422445;0.189388448523495;0.07698666554973196
-6.5177222028199315;3.174957874164837;6.235436992313339;-1.4752655388980223;2.188353619760006;0.10544773968602278;0.5068104852423564;0.11240178297380093;0.0891140729609892
-7.456255897762356;3.1934360506463046;6.190331052359435;-1.475265538897927;2.0829058800738967;0.10731812272264857;0.5068104852423763;0.023287710012580533;0.10256544461664814
-6.125266285868851;3.204459256197936;6.2186863208280805;-1.475265538897927;1.9755877573512495;0.1067574972564468;0.5068104852422445;6.203907572575709;0.11663266306044089
-5.643390530352178;3.1966286758641003;0.011113614748309944;-1.4752655388980223;1.868830260094889;0.10384006436655391;0.5068104852423564;6.087274909515309;0.12998335761349317
-6.3112981098814425;3.172577940219748;0.07302541279289004;-1.475265538897927;1.7649901957282472;0.09893422001169656;0.5068104852423564;5.957291551901816;0.14069989900603025
-5.52128159623274;3.17783492792484;0.08029901845081143;-1.475265538897927;1.666055975716551;0.0925942691816124;0.5068104852422445;5.816591652895748;0.14672787525545414
-6.022884002150001;3.173065884875192;0.018852454849284356;-1.4752655388980223;1.5734617065350252;0.0854216769172728;0.5068104852423763;5.669863777640111;0.14669494833560115
-6.613182151905925;3.152206020100218;6.236863851577184;1.475265538897927;1.488040029617665;0.07795214758935243;0.5068104852423564;5.523168829304732;0.14060905339225532
-5.789684762294801;3.212265511627299;6.206936149888445;1.475265538897927;1.410087882028313;0.07059554986845672;0.5068104852422445;5.382559775912436;0.12985405421576526
-5.0848520782669056;3.2759987889227786;6.192629354920796;1.4752655388980223;1.3394923321599423;0.06362468967827788;0.5068104852423564;5.252705721696708;0.11648679213512521
-5.406407913481608;3.2456424674545143;6.219689047808629;1.475265538897927;1.2758676424815767;0.05719402176240617;0.5068104852423763;5.136218929561362;0.10242028366538933
-5.272870674487947;3.2164180944289007;6.261696049334953;1.475265538897927;1.2186736207191717;0.05136964754500434;0.5068104852422445;5.033798645896153;0.0889800359088189
-5.3478718835018215;3.228144258974489;0.02162832290854803;1.4752655388980223;1.1673039731742496;0.04615871410405063;0.5068104852423564;4.944818609987374;0.07686836380611853
-5.028786838557404;3.221821444260817;0.02308259444483082;1.475265538897927;1.1211452590701052;0.04153300750903621;3.7615447355685823;5.703550648976726;6.269429976110732
-5.0172133138643575;3.2257099476492583;0.0010033105392823435;1.475265538897927;1.0796122515610609;0.037445758974618416;1.349770303121829;5.742558477132133;0.049914248470228066
-4.61472885169785;3.2191132110538847;6.242964959291374;1.4752655388980223;1.0421664925865286;0.033842620761261225;0.80465369709088;0.03552836453594445;0.05267447053212347
-3.4788419313704453;3.1973622109595095;6.240891062611702;1.475265538897927;1.00832387182518;0.030668306357956622;3.4347542742504;0.3217035326698784;0.0927772221712438
-4.398608154527401;3.276553044060982;6.216688482050322;-2.345951730988098;3.9377937900874267;0.06248226657832035;1.7906602156154228;5.921694778256255;0.11378818541854153
-4.005651651466729;3.1845545077713804;0.020638963157381597;2.245722713507782;5.926264023917287;0.11646303127777873;1.7906602156154228;5.8079065928377105;0.12508913928850005
-4.823381808882841;3.19654988437009;0.08907138155318224;1.4782295416403033;4.969251340984928;0.12545320306963129;1.7906602156154228;5.682817453549211;0.1337428263578399
-4.6148034300979335;3.16009326832439;0.14132370136895422;-4.338201449429849;3.6408258671561784;0.3667835879077891;1.7906602156154228;5.54907462719137;0.1381988374144414
-3.176375724225329;3.222183741473763;0.09579580105082758;-1.0005377593868416;3.377430860905276;5.819059652016393;1.7906602156154228;5.410875789776928;0.13753770463644366
-4.596302203066131;3.2022722102456966;0.05719891270842217;0.7905357138913396;6.134431311499644;6.24787238054998;1.7906602156154228;5.273338085140484;0.1319012016848482
-3.7419855945827143;3.147674795210375;0.023756951075770832;0.790535713891285;6.16974423812912;6.250048802367204;1.7906602156154228;5.141436883455636;0.12242259342470385
-4.476726022408333;3.166235339294336;6.267202737438121;0.7905357138914393;6.202880742941558;6.252096398494984;1.7906602156154228;5.019014290030932;0.11071428180561096
-4.158446957681072;3.127821690309693;0.008968883240036868;0.790535713891285;6.233969651626105;6.254014702007284;1.2337269862665412;5.830014294614731;0.037246157199902874
-4.709855904516338;3.0842280001833955;0.06190140047968234;0.7905357138913396;6.26314025679854;6.2558060615624775;1.1746832514506171;5.383173019166074;0.07855272939816242
-3.124121739235202;3.0124523454300114;0.12007612578808699;2.697991651873163;4.886331848237085;6.078339201273781;1.5120546044255598;5.089504994834519;0.013306181948744175
-5.032069341104945;3.128892252977462;0.07856512883137802;1.1028804892376673;0.20132876133020552;6.237119159466725;1.560694112928315;5.486975109336925;6.269773910023164
-5.190493357205972;3.1773186575643333;0.02321489594339575;-2.581381186460652;1.6138913355475077;0.14845472051003722;1.560694112928181;5.500386506493286;6.269941436910133
-3.8521746499349048;3.115772073609911;0.048136400415889916;1.8893595196161996;6.230716643646277;0.022763972131084963;1.560694112928315;5.513630376762799;6.270110402894663
-4.356864491946847;3.0823340803660946;0.06704200423526437;0.3906494371399754;5.508559154616907;0.014124921736820895;1.628861762029339;6.248340873642253;0.09479727376833151
-3.9216395836774476;3.116986595905103;0.08783504972435047;1.1612334853436201;5.109831977512073;6.268043446490039;1.628861762029339;6.153543599873922;0.09254671899798152
-4.007577810354763;3.153050835773093;0.17582005602792083;2.238829149556873;6.164010814081982;0.048173550066023946;1.628861762029339;6.060996880875942;0.08887009133577975
-4.607150471469042;3.2203704473078716;0.15245044990777726;1.0133343182698467;5.975996622112098;0.037624522608647216;1.628861762029339;5.9721267895401615;0.08410416322637443
-4.939092032472637;3.0886564459222865;0.11482806196377383;1.0133343182698467;5.9383720995034555;0.03772324867340659;2.329370680642019;4.890893271034052;6.279633393201288
-3.3665331894321344;3.173099871527535;0.024887888035067595;1.0133343182699766;5.9006488508301445;0.03771488285278452;1.4835204259211534;5.70515646707679;0.02771236625376131
-4.705601981720173;3.1426629650807265;6.259430905370626;1.0133343182698467;5.86293396797727;0.037599567298805585;1.4835204259210688;5.677444100823085;0.027278087716305854
-4.236793966103117;3.1109937608019456;6.251040934830861;1.0133343182698467;5.82533440067846;0.03737925188845211;1.4835204259210775;5.650166013106672;0.026814338221268275
-4.495671259159495;3.084328764812195;0.01782143522351815;0.9632393184331244;5.568036463463311;6.269905499730335;1.4835204259210688;5.623351674885508;0.026324772868174157
-4.858907513999965;3.151465127756595;0.12678416177476287;1.0990635362397343;5.525050533024197;0.01032584506513598;1.4835204259211534;5.597026902017287;0.025813034338587396
-4.600579732438471;3.1513576191330457;0.17710695179236902;0.4384008100021082;0.11445724993978526;0.022279815476656514;1.4835204259210688;5.571213867678748;0.02528269917534771
-4.309306898004265;3.161107335038165;0.11111116797419306;3.3918133786766598;6.033675118651173;0.005880065614389695;1.4835204259211534;5.545931168503347;0.02473723128475962
-5.97631830218337;3.1699074497959847;6.2025822465453;0.563796839935612;5.888795565495224;0.05647883840280011;1.4835204259210688;5.5211939372186425;0.024179943147290103
-6.810886113284068;3.1431866030346836;6.205367887653612;0.6103925309736745;5.413294584162154;0.018271797911173913;1.4835204259210775;5.497013994071245;0.023613964846651805
-6.839565995362018;3.124471199308504;0.04577890792843289;1.5223752729499507;5.891881020617212;0.01854875550941329;1.4835204259210688;5.473400029224701;0.023042220710200297
-6.9401632321953395;3.1468886756788494;0.11654510083567442;1.5223752729499507;5.873332265107793;0.0183624467210142;1.4835204259211534;5.450357808514452;0.022467413102015124
-6.597228140024026;3.187417112717951;0.05815602229819895;1.5223752729499507;5.854969818386787;0.018166740565629058;-2.970410315625256;4.423286914009179;6.203644670320206
-6.521141704803111;3.198071641318665;6.261435057792902;1.5223752729499507;5.836803077821162;0.017962352451150937;1.8226839691323857;5.208021678440003;6.2554317145479565
-6.892190379478032;3.152663008753884;0.04051915571319231;1.5223752729499507;5.81884072537001;0.017750003664376252;7.632412061953912;0.9928668719707943;0.26305519779883957
-6.3573066344268705;3.1267314865863933;0.13208369141552093;1.5223752729499507;5.801090721705635;0.017530416032662775;0.30202102292542077;5.108707894052937;0.07527665482159575
-6.4689295799672415;3.149566806528691;0.1532460990503239;1.5223752729499507;5.783560305672971;0.01730430693808134;-2.699278460006434;4.512002785599439;6.258408845390171
-7.4830621975236795;3.179522113203276;0.03628862088967192;1.5223752729499507;5.766255998734888;0.017072384726812453;-2.6992784600064286;4.536779247388814;6.2564116401208585
-5.896457342583075;3.1272615022402066;6.279153834105437;0.36030011339600404;0.4195233086707553;0.05382106995342457;-2.699278460006434;4.563552914447591;6.254206227976636
-7.058856524604265;3.124581943069225;0.0006194866114760444;0.36030011339600404;0.36570223871733204;0.05763757669392771;-2.6992784600064286;4.59253199365051;6.251771816507236
-6.890526894989581;3.1540104502315764;0.06528890109690172;0.6815729641346099;5.696010272334487;0.039207650925746074;-2.699278460006434;4.623945484322903;6.249087677180467
-6.049175731994824;3.1355050500865578;0.04595744750826776;0.681572964134656;5.656802621408889;0.04491442227027601;0.8017657787192084;5.622825433713044;0.10209315542213539
-7.247641546171355;3.1759888963408955;6.254444237932609;0.6815729641346099;5.611888199138456;0.051737637767338175;1.2315105871677852;0.49620656409138597;0.08715114787186981
-6.004937838433942;3.216031631675958;6.228063469141053;0.6815729641347599;5.560150561371202;0.05989288429781942;-0.7002177268129017;4.034054124562435;6.27827356327727
-6.305491840774951;3.1965401617864306;6.239685834981015;0.6815729641346099;5.5002576770733;0.06959333846802884;-2.51286965946564;4.34016331577251;6.185551877746761
-5.4769272737197;3.228098362625502;6.253251105897777;0.681572964134656;5.430664338605422;0.08099466222247348;2.1711222773033625;6.06945953012648;0.09160146603114452
-5.331558229264038;3.253490861094889;6.273794510364532;0.6815729641346099;5.349669676382796;0.09408775413512746;-0.6883345707775643;3.7076303918566085;0.07070396918098239
-4.800869325942639;3.220544532123776;0.02655895217707252;0.6815729641346099;5.255581922247667;0.10852196343290688;0.5462279988360333;5.111015638212212;6.27421537823805
-6.41584097335672;3.19218250983022;0.08239897887349441;0.681572964134656;5.147059958814914;0.1233770874547663;1.931077109316932;5.738564404776277;0.0760491188802319
-6.154854466533384;3.1568143059689806;0.10531848610063267;0.6815729641346099;5.023682871359996;0.13699855259999125;0.40788919980878396;5.749759382539482;0.006551085354381937
-5.064444808938422;3.172357805076614;0.09664239803699991;0.6815729641347599;4.886684318760088;0.14713855967059916;1.8569627022521098;5.638609950008308;0.05926031718652422
-4.705335519368504;3.1273252315609037;0.08466261456975578;0.6815729641346099;4.739545759089405;0.15162070298760624;1.8569627022522457;5.579349632821739;0.06096103991276832
-5.087930939088163;3.1816777494073594;0.02740548664562697;-0.681572964134656;4.587925056101952;0.14933740513969107;1.8569627022521098;5.518388592909016;0.0622663651536242
-4.907757052694647;3.1226400004473645;0.06208486827006551;-0.6815729641346099;4.438587650962107;0.14086430770063185;1.8569627022521098;5.45612222775539;0.06311925670887478
-4.478819005849407;3.147844672611118;0.018539667710110744;-0.6815729641346099;4.2977233432614765;0.12813272771967207;1.8569627022522457;5.393002971046473;0.06348046160087989
-4.582481766201159;3.1143622614977735;0.016607118929091752;-0.681572964134656;4.169590615541958;0.11346672957559752;1.8569627022521098;5.329522509445642;0.06333287486252315
-5.002316692951742;3.0825810571519567;6.2724472288281055;-0.6815729641346099;4.056123885966209;0.09875656681069382;2.545044194880672;1.2928936619396318;0.24516429542482088
-4.311034264900893;3.1828955282360263;6.270756109799304;-0.6815729641347599;3.957367319155599;0.08515674682344937;-1.6540875949916267;3.4102224908865946;6.180588975007441
-4.508904482673954;3.171403879564789;0.026878687081628654;-0.6815729641346099;3.8722105723320643;0.07318098339005129;3.5693932926563887;5.0346893060952205;5.923352816229049
-4.206809124355727;3.1565819882817854;0.051083086170533344;-0.681572964134656;3.799029588942162;0.06292852219768351;2.414580040456459;5.949615756122613;6.280037003323729
-5.9289287089813305;3.0496131795797257;0.14690986524927965;-0.6815729641346099;3.7361010667443257;0.054283243792631525;6.28408667814936;5.624594731278632;5.845260406781195
-4.018268239413755;3.0728023581579245;0.1218384852201686;-1.1850939031432415;3.400455849203685;6.179450315983049;2.646201133351162;6.088075503483163;6.264840047688066
-4.09437923928031;3.272873088968175;0.022585932575046472;-0.2957842326328731;1.9707930812512573;6.230468065823664;1.6837966624076155;5.819822122210259;6.101836236741995
-3.921931971177986;3.222398889450649;0.07110609095069367;2.069735970385305;5.993789753110185;6.2443116079734144;4.570069235253373;5.6005083023866025;5.894932956021152
-1.668681076364131;3.358936022186868;6.271224325155332;-0.9897783440716555;3.344674879130686;6.276431933695175;0.7701850572903471;0.9494786334782066;6.141517318260298
-1.6378335561675905;3.5150225369330528;0.04586676592780458;-0.5288694704190923;3.330348520459989;0.00459973431486693;-3.3003284482351165;2.869397816309404;5.732187624257252
-1.6378335561675224;3.469155771005192;0.050754744486463735;1.5808815369444096;5.613407684503396;6.280192741132285;-1.0253737839712287;1.6278735392961285;6.239631373555048
-1.6378335561675905;3.418401026518784;0.05616085946396564;1.3304391628633465;5.534887149758201;6.241619166625099;-1.0253737839712287;1.6714274729206653;6.240980121866605
-1.6378335561674313;3.3622401670548077;0.06206368226564576;0.3011377005972718;4.985996960495466;6.270842176128213;-1.0253737839712287;1.7136326582336494;6.242410300945807
-1.6378335561675905;3.300176484789177;0.06838996117983447;1.6778028616288214;5.723977911715937;6.2575810735572714;-1.0253737839712287;1.7544076644674262;6.243897541600193
-1.6378335561675224;3.231786523609287;0.07499295520109074;0.6885957682333069;4.8038084914600265;0.004423407841080304;-1.025373783971329;1.7936954300467687;6.24541945194356
-1.6378335561675905;3.1567935684082484;0.08163216794381013;-0.7092973764314632;4.458429690238188;0.022820518604612924;-1.0253737839712287;1.8314612852828487;6.246956074342052
-0.4060005926271163;4.295397857031292;0.08323306663136425;-0.6491656810769747;4.603172823020537;0.09861472588616362;-1.0253737839712287;1.8676905181203896;6.248490126356569
-0.41084254839500844;4.430491909263284;0.010776394033844026;1.1722845776381827;4.894972221594471;0.20046482283277695;-1.0253737839712287;1.90238569894341;6.250007060722348
1.1055583479464366;4.712958515883786;0.045997483328628075;0.7481050493612504;5.596310414338207;0.06828835596862669;-1.0253737839712287;1.9355639454006506;6.251494985496073
1.4672926389334884;5.260302146197837;6.25972466620332;1.7289087064099002;5.95197966982987;6.208280731889026;0.5226198471689382;0.2560851030069671;6.282087879874573
