Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
1.2435171295696632;-1.3953810969994613;-0.24538530757384347;5.327537830432496;-0.02244959065487606;0.14592734542992072;1.6000630887476446;1.2815609590421426;0.0888197352813788
2.504239112330724;-0.6067447505714858;-0.20175866070834836;4.494654711432199;0.024012376433262202;-0.04908513989423824;1.7694785276562905;0.9628030113495711;0.03993108696791753
4.11543931539015;-0.3235704962102455;-0.1089609075267095;5.82416723760727;-0.058276332939817266;-0.1676176576684778;1.5146679916939643;0.6947540543480235;0.030780993021109232
3.418295371253378;-0.2913680434428292;0.01428142960843979;6.433884265888711;-0.0654536911222694;-0.14731447312296364;1.4230353800235793;0.48332147669245185;0.06081447965987464
4.034960143299118;-0.10506033449230578;0.034375191924657794;6.671670691971206;-0.08002787902035724;0.00958288464295107;1.436151246246065;0.423953478648166;0.11336249371107888
2.8211250746072563;-0.14747039922482053;0.05044492294294189;5.8664664132213;0.007529814892435687;0.021013537074715895;1.6000415604751774;0.679150451897351;0.2095416352624869
2.315027548131273;-0.0076212546934781855;0.04240158174526088;6.3203655121045355;-0.012459621261529996;-0.026845452211309073;1.0382468044201747;0.8428685602660131;0.3510721325779533
2.5551600383767084;-0.05937744029689984;0.05753508811675024;6.231964807432954;-0.018847794457460765;-0.14670225040705276;1.729912317512578;0.6799761119458135;0.26570610819517815
3.54831314929891;0.0498380485339018;0.0038989498323491753;6.155353537148333;-0.041559322951837174;-0.12742116182846885;3.165405385240742;0.5762783089284204;0.14261992935183637
3.1937917196486914;0.05917805212066474;-0.034266545565759365;6.8391319539181215;-0.04354346596835068;-0.024162381435126612;2.208424837125514;0.5879564531251112;0.08380874338786237
3.243461763501803;0.0323947432120379;-0.04303662710914313;6.277796877976004;0.051457232179110954;0.02859413638000332;1.374792480251973;0.8062447423205076;0.04091040127607136
3.022896949520746;-0.05479351384565323;0.01639859351802479;6.257377411522858;0.007482239261709054;0.011371907710350073;2.42079472752454;0.2760491752957067;0.07838938930704853
3.6181101874794805;-0.11578139876943006;0.10578012992445833;7.062129190297825;-0.012848403033909328;-0.16646859227358224;2.2021630432591874;0.17347728505057106;0.13993224466365145
4.014627642312055;0.020566695002806182;0.06340416678044333;6.817087240345808;-0.01396468032661069;-0.16829867950853927;1.2756938792864383;0.4453402138626894;0.20106691453396616
5.281576667084102;0.10872592136346802;-0.12660973563856182;7.002002364282109;0.001163916713605;-0.06287836962905402;2.2493318892004734;0.48169224139772127;0.15686359011175613
4.399791838062892;0.013034027567263826;-0.13975473823387485;5.492262224215408;0.03310751361856563;-0.03435572314181634;2.0221652317162158;0.7937485252750646;0.057358264587894454
4.133578623487322;-0.14475354469899937;-0.021654958688838377;6.1345170382706256;0.009787541714192141;-0.00532912068785496;3.0053384842641298;0.2793861326903103;0.05450579271426391
4.6103002108619116;-0.034730914456508444;0.025738123606521196;6.450030442988925;0.037942067480942726;-0.028248340844645448;2.885535913443747;0.20842742165825787;0.044773035713891025
5.854610993036488;0.025754279842750694;0.012016325761005421;5.822466435723673;0.03343785614578607;-0.04783185226026099;1.5078518249641146;0.38852324917543546;0.008828234769266334
4.564561679860783;0.054658576111079916;-0.04414839163017792;6.2512777131096975;0.03833193359839927;-0.06337271170322367;1.8656390684801836;0.2026109591642551;0.036962332315434984
5.462440742326341;0.0038542839677821587;-0.13159864324322612;5.106991512335974;0.009429921383844134;-0.00911340963295526;1.4960499301399395;0.35891687022980234;0.024313165711358452
4.880546799951292;0.023988281589201046;-0.10100108446505995;6.021610068457963;-0.033379821034677626;0.09647899285703666;1.3813468539362734;0.4572874340304869;0.08206026046376348
6.704166131774847;-0.0470989442926113;0.004423116544214219;4.712216888440984;0.09665382620471509;0.016474060328132874;0.7704590780803406;0.8238093776786233;0.14222823722847439
6.130930566647813;-0.015667447642619514;0.09253071522344596;7.3718929201841545;-0.09421691682995803;0.1398190300024833;1.006658605060458;0.8459205385886261;0.07339515902311854
6.22250356025889;0.05696152820155756;-0.02035498140337033;5.798602551502053;-0.002580591555327416;-0.006950639578220397;1.2538017663176306;0.46713027645057376;0.02699313202241142
5.817813082608688;0.12230744871618278;-0.22102016824472503;5.227540571934799;-0.18188099542535596;0.025259872359795786;1.277461953483084;0.30902845904726206;-0.00518394630930441
8.651651521863819;-0.017885909723702298;-0.16831769944238495;4.749368603678584;0.021612133780251376;-0.07357763670043393;2.3065944557188347;0.20997331370121164;-0.031398664698091494
7.438984390698834;-0.027162454361976174;0.028824297094530795;4.959052384771441;-0.05106649432298305;0.029859919482997526;1.9310899543570577;0.0596059089427435;0.09819580969148337
8.94162895288599;0.010172887202468155;0.08387050412536957;3.70085730209787;0.07177887570319835;0.014249213487610903;1.0298028910933457;0.04415639958358509;0.10484645052202061
7.189736738999784;0.05648952281533451;-0.06162341114779757;1.475265538897927;0.3853512722515332;-0.06005913561438714;0.7816728448971013;-0.44228896792932026;-0.08040429497739332
8.238447666296148;0.017881023557174597;-0.038285675624596394;1.4752655388980223;0.4454104078658317;-0.06674940171229249;2.666972512612951;-0.11223683787997496;-0.11377578360781371
7.38852028712668;0.010475345019908133;-0.013874134689440432;1.475265538897927;0.5121598095782103;-0.07392214716008283;0.5068104852423564;0.40651752782204875;-0.04343956177567687
8.152723205586263;-0.05768669467226051;0.04213251322566984;1.475265538897927;0.5860819567382927;-0.08137225083893895;0.5068104852422445;0.36307796604633413;-0.04982884690756695
7.964534298714051;-0.011067799143612334;-0.01792399803290934;1.4752655388980223;0.6674542075771429;-0.08876529307949443;0.5068104852423763;0.31324911913858955;-0.057428841828060406
6.1812376303785275;-0.010523139626131162;-0.029397784470428512;1.475265538897927;0.7562195006567234;-0.09562993777772899;0.5068104852423564;0.25582027731074675;-0.06643182878721099
7.173849305015952;-0.024524261642677736;-0.013864000409053112;1.475265538897927;0.8518494384344519;-0.10138959539542292;0.5068104852422445;0.1893884485234949;-0.07698666554973155
6.5177222028199315;-0.03336522057504432;0.047748314866247366;1.4752655388980223;0.9532390338297871;-0.1054477396860225;0.5068104852423564;0.11240178297380066;-0.08911407296098872
7.456255897762356;-0.05184339705651109;0.0928542548201514;1.475265538897927;1.0586867735158965;-0.10731812272264829;0.5068104852423763;0.023287710012580565;-0.10256544461664774
6.125266285868851;-0.06286660260814259;0.06449898635150575;1.475265538897927;1.166004896238544;-0.10675749725644668;0.5068104852422445;-0.07927773460387755;-0.11663266306044129
5.643390530352178;-0.05503602227430715;-0.011113614748309963;1.4752655388980223;1.2727623934949044;-0.1038400643665538;0.5068104852423564;-0.19591039766427754;-0.12998335761349278
6.3112981098814425;-0.0309852866299547;-0.07302541279288999;1.475265538897927;1.3766024578615463;-0.09893422001169672;0.5068104852423564;-0.3258937552777703;-0.1406998990060302
5.52128159623274;-0.03624227433504679;-0.08029901845081078;1.475265538897927;1.4755366778732424;-0.09259426918161218;0.5068104852422445;-0.4665936542838387;-0.14672787525545417
6.022884002150001;-0.031473231285399805;-0.018852454849284328;1.4752655388980223;1.568130947054768;-0.08542167691727265;0.5068104852423763;-0.6133215295394749;-0.14669494833560126
6.613182151905925;-0.010613366510424882;0.046321455602401675;1.475265538897927;1.4880400296176648;-0.0779521475893521;0.5068104852423564;-0.7600164778748546;-0.1406090533922546
5.789684762294801;-0.070672858037506;0.0762491572911402;1.475265538897927;1.4100878820283125;-0.07059554986845651;0.5068104852422445;-0.9006255312671501;-0.12985405421576512
5.0848520782669056;-0.13440613533298507;0.09055595225879091;1.4752655388980223;1.3394923321599421;-0.06362468967827795;0.5068104852423564;-1.030479585482877;-0.1164867921351247
5.406407913481608;-0.10404981386472123;0.06349625937095761;1.475265538897927;1.2758676424815767;-0.057194021762406067;0.5068104852423763;-1.1469663776182255;-0.10242028366538936
5.272870674487947;-0.07482544083910803;0.021489257844633628;1.475265538897927;1.2186736207191713;-0.051369647545004504;0.5068104852422445;-1.2493866612834337;-0.08898003590881842
5.3478718835018215;-0.08655160538469531;-0.021628322908548547;1.4752655388980223;1.1673039731742492;-0.0461587141040507;0.5068104852423564;-1.3383666971922121;-0.07686836380611783
5.028786838557404;-0.08022879067102284;-0.02308259444483074;1.475265538897927;1.1211452590701052;-0.041533007509035436;3.7615447355685823;-0.5796346582028606;0.013755331068853363
5.0172133138643575;-0.08411729405946478;-0.001003310539282154;1.475265538897927;1.0796122515610609;-0.037445758974618215;1.349770303121829;-0.5406268300474544;-0.04991424847022863
4.61472885169785;-0.0775205574640907;0.040220347888211654;1.4752655388980223;1.0421664925865288;-0.03384262076126188;0.80465369709088;0.03552836453594432;-0.05267447053212315
3.4788419313704453;-0.05576955736971634;0.04229424456788473;1.475265538897927;1.00832387182518;-0.030668306357956254;3.4347542742504;0.3217035326698783;-0.09277722217124396
4.398608154527401;-0.13496039047118824;0.0664968251292648;2.345951730988098;-0.7962011364976336;-0.06248226657831957;1.7906602156154228;-0.36149052892333255;-0.11378818541854141
4.005651651466729;-0.04296185418158682;-0.02063896315738134;2.245722713507782;-0.35692128326229966;-0.11646303127777902;1.7906602156154228;-0.47527871434187574;-0.12508913928849985
4.823381808882841;-0.05495723078029702;-0.08907138155318162;1.4782295416403033;-1.313933966194659;-0.1254532030696307;1.7906602156154228;-0.6003678536303765;-0.13374282635783974
4.6148034300979335;-0.018500614734596965;-0.1413237013689539;4.338201449429849;-0.4992332135663853;-0.366783587907789;1.7906602156154228;-0.7341106799882162;-0.13819883741444094
3.176375724225329;-0.08059108788396951;-0.0957958010508273;1.0005377593868416;-0.23583820731548233;0.4641256551631939;1.7906602156154228;-0.8723095174026572;-0.13753770463644344
4.596302203066131;-0.06067955665590308;-0.057198912708422256;0.7905357138913396;-0.14875399567994219;0.03531292662960616;1.7906602156154228;-1.0098472220391024;-0.13190120168484842
3.7419855945827143;-0.006082141620582071;-0.023756951075770694;0.790535713891285;-0.11344106905046702;0.03313650481238188;1.7906602156154228;-1.14174842372395;-0.12242259342470341
4.476726022408333;-0.024642685704542977;0.015982569741465;0.7905357138914393;-0.08030456423802823;0.031088908684601235;1.7906602156154228;-1.2641710171486542;-0.1107142818056106
4.158446957681072;0.013770963280100502;-0.008968883240036973;0.790535713891285;-0.049215655553480175;0.02917060517230237;1.2337269862665412;-0.45317101256485515;-0.03724615719990343
4.709855904516338;0.05736465340639754;-0.06190140047968207;0.7905357138913396;-0.020045050381046536;0.027379245617108198;1.1746832514506171;-0.9000122880135129;-0.07855272939816249
3.124121739235202;0.12914030815978178;-0.12007612578808669;2.697991651873163;-1.396853458942501;0.20484610590580443;1.5120546044255598;-1.1936803123450686;-0.013306181948744111
5.032069341104945;0.012700400612331164;-0.07856512883137778;1.1028804892376673;0.20132876133020527;0.04606614771286118;1.560694112928315;-0.7962101978426612;0.013411397156422655
5.190493357205972;-0.03572600397453929;-0.023214895943396208;2.581381186460652;1.5277013180422856;-0.1484547205100366;1.560694112928181;-0.7827988006863;0.013243870269453343
3.8521746499349048;0.025820579979882637;-0.04813640041588929;1.8893595196161996;-0.052468663533310256;-0.022763972131084387;1.560694112928315;-0.7695549304167879;0.01307490428492327
4.356864491946847;0.05925857322369865;-0.06704200423526441;0.3906494371399754;-0.7746261525626794;-0.014124921736820895;1.628861762029339;-0.0348444335373328;-0.09479727376833136
3.9216395836774476;0.02460605768469022;-0.08783504972435097;1.1612334853436201;-1.1733533296675134;0.015141860689547109;1.628861762029339;-0.1296417073056646;-0.09254671899798161
4.007577810354763;-0.011458182183299748;-0.17582005602792083;2.238829149556873;-0.11917449309760508;-0.048173550066024085;1.628861762029339;-0.22218842630364444;-0.08887009133577983
4.607150471469042;-0.07877779371807847;-0.15245044990777767;1.0133343182698467;-0.30718868506748853;-0.037624522608647126;1.628861762029339;-0.31105851763942516;-0.0841041632263746
4.939092032472637;0.05293620766750668;-0.11482806196377382;1.0133343182698467;-0.3448132076761308;-0.03772324867340604;2.329370680642019;-1.392292036145534;0.0035519139782986485
3.3665331894321344;-0.03150721793774203;-0.024887888035067363;1.0133343182699766;-0.3825364563494418;-0.037714882852784015;1.4835204259211534;-0.5780288401027955;-0.027712366253761722
4.705601981720173;-0.0010703114909329514;0.023754401808961278;1.0133343182698467;-0.4202513392023173;-0.037599567298805425;1.4835204259210688;-0.6057412063565009;-0.027278087716305244
4.236793966103117;0.030598892787847515;0.03214437234872512;1.0133343182698467;-0.45785090650112625;-0.037379251888451925;1.4835204259210775;-0.6330192940729145;-0.026814338221268663
4.495671259159495;0.05726388877759796;-0.0178214352235182;0.9632393184331244;-0.7151488437162761;0.013279807449251193;1.4835204259210688;-0.6598336322940788;-0.026324772868174584
4.858907513999965;-0.00987247416680237;-0.12678416177476226;1.0990635362397343;-0.7581347741553901;-0.010325845065136008;1.4835204259211534;-0.6861584051622995;-0.025813034338587393
4.600579732438471;-0.009764965543252124;-0.17710695179236957;0.4384008100021082;0.11445724993978512;-0.02227981547665614;1.4835204259210688;-0.7119714395008381;-0.025282699175347645
4.309306898004265;-0.01951468144837154;-0.11111116797419296;3.3918133786766598;-0.24951018852841322;-0.0058800656143889185;1.4835204259211534;-0.7372541386762395;-0.024737231284759353
5.97631830218337;-0.028314796206191595;0.08060306063428675;0.563796839935612;-0.39438974168436314;-0.05647883840279988;1.4835204259210688;-0.7619913699609437;-0.024179943147290217
6.810886113284068;-0.0015939494448904412;0.07781741952597448;0.6103925309736745;-0.8698907230174333;-0.018271797911173948;1.4835204259210775;-0.786171313108341;-0.023613964846652458
6.839565995362018;0.01712145428128962;-0.0457789079284332;1.5223752729499507;-0.3913042865623746;-0.01854875550941326;1.4835204259210688;-0.8097852779548855;-0.02304222071019968
6.9401632321953395;-0.005296022089056329;-0.11654510083567438;1.5223752729499507;-0.40985304207179274;-0.018362446721013725;1.4835204259211534;-0.8328274986651341;-0.02246741310201461
6.597228140024026;-0.04582445912815736;-0.05815602229819916;1.5223752729499507;-0.4282154887927989;-0.01816674056562917;2.970410315625256;-1.2816942604193855;0.07954063685937982
6.521141704803111;-0.05647898772887139;0.02175024938668455;1.5223752729499507;-0.44638222935842453;-0.017962352451150743;1.8226839691323857;-1.075163628739583;0.027753592631629295
6.892190379478032;-0.011070355164091161;-0.04051915571319231;1.5223752729499507;-0.46434458180957616;-0.017750003664376734;7.632412061953912;0.992866871970794;-0.2630551977988391
6.3573066344268705;0.014861167003399983;-0.132083691415521;1.5223752729499507;-0.4820945854739511;-0.017530416032662366;0.30202102292542077;-1.1744774131266489;-0.07527665482159573
6.4689295799672415;-0.007974152938897916;-0.1532460990503246;1.5223752729499507;-0.4996250015066157;-0.017304306938080494;2.699278460006434;-1.3704101320096456;0.02477646178941507
7.4830621975236795;-0.037929459613482486;-0.03628862088967111;1.5223752729499507;-0.516929308444698;-0.01707238472681194;2.6992784600064286;-1.3951865937990213;0.02677366705872732
5.896457342583075;0.014331151349586768;0.00403147307414985;0.36030011339600404;0.41952330867075505;-0.053821069953424505;2.699278460006434;-1.421960260857798;0.02897907920295002
7.058856524604265;0.017010710520568316;-0.0006194866114759279;0.36030011339600404;0.3657022387173319;-0.05763757669392788;2.6992784600064286;-1.4509393400607165;0.03141349067235058
6.890526894989581;-0.012417796641782886;-0.06528890109690089;0.6815729641346099;-0.5871750348450995;-0.03920765092574641;2.699278460006434;-1.4823528307331086;0.03409762999911964
6.049175731994824;0.006087603503235481;-0.04595744750826736;0.681572964134656;-0.6263826857706976;-0.04491442227027598;0.8017657787192084;-0.6603598734665432;-0.10209315542213471
7.247641546171355;-0.03439624275110287;0.02874106924697794;0.6815729641346099;-0.6712971080411294;-0.05173763776733864;1.2315105871677852;0.49620656409138597;-0.08715114787186895
6.004937838433942;-0.07443897808616473;0.05512183803853337;0.6815729641347599;-0.7230347458083846;-0.05989288429781858;0.7002177268129017;-0.8924614709726422;0.0049117439023175355
6.305491840774951;-0.054947508196637074;0.04349947219857116;0.6815729641346099;-0.7829276301062871;-0.06959333846802895;2.51286965946564;-1.1985706621827177;0.0976334294328257
5.4769272737197;-0.08650570903570909;0.029934201281808712;0.681572964134656;-0.8525209685741646;-0.08099466222247287;2.1711222773033625;-0.2137257770531069;-0.09160146603114416
5.331558229264038;-0.11189820750509583;0.009390796815054992;0.6815729641346099;-0.9335156307967907;-0.09408775413512682;0.6883345707775643;-0.5660377382668145;-0.07070396918098254
4.800869325942639;-0.07895187853398244;-0.026558952177071937;0.6815729641346099;-1.0276033849319193;-0.10852196343290643;0.5462279988360333;-1.172169668967375;0.008969928941536877
6.41584097335672;-0.050589856240427444;-0.08239897887349468;0.681572964134656;-1.136125348364672;-0.12337708745476661;1.931077109316932;-0.54462090240331;-0.07604911888023214
6.154854466533384;-0.01522165237918749;-0.1053184861006331;0.6815729641346099;-1.2595024358195914;-0.13699855259999083;0.40788919980878396;-0.5334259246401047;-0.006551085354382202
5.064444808938422;-0.030765151486821907;-0.09664239803699992;0.6815729641347599;-1.396500988419497;-0.14713855967059875;1.8569627022521098;-0.644575357171278;-0.05926031718652425
4.705335519368504;0.014267422028889481;-0.08466261456975488;0.6815729641346099;-1.5436395480901801;-0.15162070298760533;1.8569627022522457;-0.703835674357848;-0.06096103991276802
5.087930939088163;-0.04008509581756581;-0.02740548664562681;0.681572964134656;-1.4463324025121587;-0.14933740513969074;1.8569627022521098;-0.7647967142705707;-0.06226636515362394
4.907757052694647;0.018952653142428888;-0.06208486827006521;0.6815729641346099;-1.2969949973723152;-0.14086430770063085;1.8569627022521098;-0.827063079424196;-0.06311925670887497
4.478819005849407;-0.006252019021323996;-0.018539667710109953;0.6815729641346099;-1.1561306896716834;-0.128132727719672;1.8569627022522457;-0.8901823361331136;-0.0634804616008795
4.582481766201159;0.02723039209201962;-0.016607118929091058;0.681572964134656;-1.027997961952165;-0.11346672957559711;1.8569627022521098;-0.9536627977339442;-0.0633328748625237
5.002316692951742;0.05901159643783649;0.010738078351480673;0.6815729641346099;-0.9145312323764152;-0.09875656681069422;2.545044194880672;1.2928936619396316;-0.24516429542482054
4.311034264900893;-0.04130287464623272;0.012429197380281901;0.6815729641347599;-0.8157746655658062;-0.08515674682344887;1.6540875949916267;-0.26862983729680057;0.10259633217214494
4.508904482673954;-0.029811225974995637;-0.026878687081628883;0.6815729641346099;-0.7306179187422703;-0.07318098339005097;3.5693932926563887;-1.2484960010843658;0.35983249095053743
4.206809124355727;-0.014989334691992262;-0.05108308617053314;0.681572964134656;-0.6574369353523695;-0.06292852219768363;2.414580040456459;-0.33356955105697317;0.003148303855857438
5.9289287089813305;0.09197947401006791;-0.1469098652492793;0.6815729641346099;-0.5945084131545322;-0.054283243792631275;6.28408667814936;-0.6585905759009538;0.4379249003983913
4.018268239413755;0.06879029543186921;-0.12183848522016838;1.1850939031432415;-0.25886319561389204;0.1037349911965381;2.646201133351162;-0.1951098036964236;0.018345259491520313
4.09437923928031;-0.13128043537838252;-0.02258593257504593;0.2957842326328731;1.1707995723385358;0.05271724135592324;1.6837966624076155;-0.4633631849693276;0.18134907043759105
3.921931971177986;-0.08080623586085522;-0.07110609095069353;2.069735970385305;-0.2893955540694009;0.03887369920617175;4.570069235253373;-0.6826770047929833;0.38825235115843393
1.668681076364131;-0.21734336859707515;0.011960982024253743;0.9897783440716555;-0.20308222554089284;0.006753373484412113;0.7701850572903471;0.9494786334782064;0.14166798891928944
1.6378335561675905;-0.37342988334325966;-0.04586676592780403;0.5288694704190923;-0.18875586687019563;-0.004599734314867376;3.3003284482351165;0.2721948372803894;0.5509976829223354
