Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
-2.998000183464127;3.427242945756413;6.279500832653942;-1.8511833595455733;2.98731663660679;0.021356185807089863;-1.7951791815480522;3.50496719395483;0.0003666782565707144
-0.9165488645148666;3.964226558521437;0.009540020980852364;-1.4145477908507431;2.7845667450456695;6.2353723328878035;-2.13721556702117;3.3527205320741977;0.00916346983088636
-0.9965055139380655;3.8048699473459573;6.2733453189946475;-1.385090666381239;2.975643967575856;6.212603545162376;-0.7699465260461615;3.63855534306533;0.03726333652056151
-2.5144277228091885;3.3652412088008883;6.212563903981857;-1.6773147791051606;2.990398883645971;6.266096499329508;-1.0431379545309059;3.366083220022148;0.04664327123474245
-0.7711540663397312;3.8222473092654066;6.161463775185736;-0.3422551339188835;3.040239463219114;0.0996259583902255;-0.5919372908191394;2.7086289451598358;0.017648808036390205
-2.641931935565086;3.4128544535848078;6.143100056007931;-0.541186874533401;2.069487061372387;0.11497062526950731;-1.1488769952943545;3.33025961633991;6.2649110733811755
0.6766198617667233;5.019451090526254;6.131651469946413;0.9704589387905662;0.8247453616601926;0.10200351973860947;-0.37048948807715637;3.352335088225713;6.1998375706958715
3.235940860308678;5.961412910887698;6.155085784401841;-1.0643340332885602;2.2251368034111283;0.09998010128542567;-0.6025560305538624;3.3540090175928037;6.2642417736549065
1.4388628219802608;5.727382391635885;6.208605535423333;2.0339512479270176;0.30417409037008514;0.09077315827852621;-0.7801373551670797;3.2103964193714454;0.06620377666431425
1.807280966262868;5.767447974529001;6.2690305005163465;2.3587967248030783;0.180210189736217;0.06576392186694904;-1.0468106908403938;3.059275409234675;0.1007516449737425
3.3016701642666986;6.048618998986658;0.016286643244601842;1.1624999411804686;0.8123712010303834;6.263547873395022;-1.480204124503983;3.09149730987791;0.06461044295938284
1.8282080666736416;6.02403140221818;0.0017909461053776945;0.7295279621763853;0.9211792030842922;6.250471548668119;0.7575780669367019;0.5481478967227554;0.06879336036958657
1.365177688185798;5.932258253596436;6.2798134474173555;2.3720364652616164;0.21902928095161625;6.236953358633614;-2.0484013599347333;3.431313525359153;0.10349626706264661
1.4316151058529931;5.878256261719329;0.001971633370894188;1.4548798896497992;0.36598326218945165;6.256212626363742;-1.4825404880525774;2.9896717746675914;0.08688397995424545
1.2705943736379957;5.475346307794846;0.045080631499153014;1.9813874284647348;0.06133598601591379;0.0005676477995591016;-0.9310254899238809;2.846637423194755;0.07447271401335447
0.8039918318293225;5.398447074672395;0.04255381075222134;1.5504485044778906;0.18508011636202265;6.2773461407276985;-1.1618383704677104;2.895931991476359;0.0545857991940423
0.7840752181682327;5.488967183278923;0.026009373466337;0.9401756767521567;0.42319435776738606;6.266995577625117;-2.246085669668839;3.077025508204768;0.04218236392025155
1.0850902672571043;5.975703384286148;0.012327520540968216;0.5708801607553231;0.27959397092088084;0.007616129484449492;-0.9800399834428111;3.079821158245622;0.09935351909718228
0.9059360968648658;5.6195120548644955;0.04179695191366309;0.5105437044426115;0.37541306084407483;0.005522842499894181;-2.407276246871606;3.100282110736142;0.14981451139911134
0.772404868970176;5.589037012676885;0.02994467753635208;1.4649784423574264;0.1497692440441818;0.0278358148296078;-1.4404342819399218;2.8625892315621777;0.15137552142537786
0.8601937892201434;6.0240129937222395;0.00190537687934693;1.0900116948306395;0.27925244739716487;0.026518060057225894;-1.728384071128482;3.020841779200937;0.13212398292424263
0.4828637383333628;5.59298033053508;0.022241471251576148;0.6192961326037408;0.540033437309928;0.0774900160490013;-2.7282048637568335;2.9147588761757643;0.06878474172993612
0.6277109199968529;5.9272588451413535;0.02372440531779798;1.6890677359814787;0.2488200293048583;0.09429456679212828;-0.9905310267331345;2.717301819973874;0.02470573996398567
-1.3715200468753288;3.494687607986322;0.0006570572367524146;2.324007294155803;0.25367700764342094;0.050161870345901506;-2.3146515871821123;3.2454505547633445;0.06320043836651193
-0.7201004753793772;3.6788727685978673;6.2810776724543835;1.7853273681684727;0.27212278539430357;0.02494358002847166;-0.8601550571700166;2.5089869508421763;0.07238532320024776
-0.6813040986435124;3.3129325717314195;6.22753857425998;1.6111523113280093;0.09216348678093157;0.003625302128693693;-2.381966718474893;3.074317989802891;0.1688621906762357
-0.8626590641311712;3.4699721912638517;6.205236892066728;2.4747938625164276;0.0033594218026613836;6.22593383461609;-0.9820595048316024;1.8391671883139573;0.14344614737466502
-1.8918248780443734;3.565790809670858;6.213076370937251;1.8590771104403139;6.142938821799232;6.264263467678726;-1.453173411303797;2.1948903104900803;0.11316621885268235
-0.8907530848313256;4.108710347028075;6.212224691009188;2.3676184533027658;6.127083382883265;0.019653151846636116;-1.2614610854734938;2.1009734451145414;0.07060009000541428
-0.9219367504906302;4.555313464393353;6.2522378026802725;1.9915953964720796;6.206376328159389;0.06904197180232492;-1.38649375191633;2.5023566405211057;0.011596057534006483
-0.7252117531207601;4.590038888833082;0.02177133458595564;2.4932261108868534;0.06850047575435264;0.07832099624229186;-1.93194905567832;2.525776926976128;6.2781122130142135
0.6730256057963574;5.242466393851038;0.024558786637619144;1.7023544329132547;0.16178178809277985;0.01235746494305603;-0.5037477645117449;2.336621200173719;0.05399567400032918
-1.6196680018249388;3.947880045662913;0.00966380080344209;3.839827575945431;6.270532162685833;6.1818066211464116;-2.4515582013882673;2.874466621876321;0.06645447086523505
-1.096046034661581;4.163021578053155;6.258006357764081;3.484648433063197;6.210214805108999;6.098071722213479;-2.651731447976785;2.7797619368121307;0.1068454616929044
-2.9719758221537314;3.4637990693111638;6.199108667809975;4.600844957950585;6.096421640233289;6.203762280298563;-1.665251841890851;2.4871016630597342;0.14405931606447556
-1.6032883132909892;3.880843822695827;6.141680325682959;4.08072603750403;6.157066330420789;0.09316317229067868;-2.075769834312962;2.1851130713165228;0.11341457547405304
-1.2435171295696632;4.5369737505892545;6.037799999605743;5.327537830432496;6.26073571652471;0.14592734542992072;-1.6000630887476446;1.8600316945476505;0.0888197352813788
2.504239112330724;5.6764405566081;6.081426646471238;4.494654711432199;0.024012376433262202;6.234100167285348;-1.7694785276562905;2.178789642240222;0.03993108696791753
4.11543931539015;5.959614810969341;6.174224399652877;5.82416723760727;6.224908974239769;6.115567649511108;-1.5146679916939643;2.4468385992417696;0.030780993021109232
3.418295371253378;5.991817263736757;0.01428142960843979;6.433884265888711;6.217731616057317;6.135870834056623;-1.4230353800235793;2.6582711768973413;0.06081447965987464
4.034960143299118;6.1781249726872804;0.034375191924657794;6.671670691971206;6.203157428159229;0.00958288464295107;-1.436151246246065;2.717639174941627;0.11336249371107888
2.8211250746072563;6.135714907954766;0.05044492294294189;5.8664664132213;0.007529814892435687;0.021013537074715895;-1.6000415604751774;2.462442201692442;0.2095416352624869
2.315027548131273;6.275564052486108;0.04240158174526088;6.3203655121045355;6.270725685918056;6.256339854968277;1.0382468044201747;0.8428685602660131;0.3510721325779533
2.5551600383767084;6.223807866882686;0.05753508811675024;6.231964807432954;6.2643375127221255;6.1364830567725335;1.729912317512578;0.6799761119458135;0.26570610819517815
3.54831314929891;0.0498380485339018;0.0038989498323491753;6.155353537148333;6.241625984227749;6.155764145351117;3.165405385240742;0.5762783089284204;0.14261992935183637
3.1937917196486914;0.05917805212066474;6.248918761613827;6.8391319539181215;6.2396418412112356;6.25902292574446;2.208424837125514;0.5879564531251112;0.08380874338786237
3.243461763501803;0.0323947432120379;6.240148680070443;6.277796877976004;0.051457232179110954;0.02859413638000332;1.374792480251973;0.8062447423205076;0.04091040127607136
3.022896949520746;6.228391793333933;0.01639859351802479;6.257377411522858;0.007482239261709054;0.011371907710350073;2.42079472752454;0.2760491752957067;0.07838938930704853
3.6181101874794805;6.167403908410156;0.10578012992445833;7.062129190297825;6.270336904145677;6.116716714906004;2.2021630432591874;0.17347728505057106;0.13993224466365145
4.014627642312055;0.020566695002806182;0.06340416678044333;6.817087240345808;6.2692206268529755;6.114886627671047;1.2756938792864383;0.4453402138626894;0.20106691453396616
5.281576667084102;0.10872592136346802;6.156575571541024;7.002002364282109;0.001163916713605;6.220306937550532;2.2493318892004734;0.48169224139772127;0.15686359011175613
4.399791838062892;0.013034027567263826;6.143430568945711;5.492262224215408;0.03310751361856563;6.24882958403777;2.0221652317162158;0.7937485252750646;0.057358264587894454
4.133578623487322;6.138431762480587;6.261530348490748;6.1345170382706256;0.009787541714192141;6.277856186491731;3.0053384842641298;0.2793861326903103;0.05450579271426391
4.6103002108619116;6.248454392723078;0.025738123606521196;6.450030442988925;0.037942067480942726;6.254936966334941;2.885535913443747;0.20842742165825787;0.044773035713891025
5.854610993036488;0.025754279842750694;0.012016325761005421;5.822466435723673;0.03343785614578607;6.235353454919325;1.5078518249641146;0.38852324917543546;0.008828234769266334
4.564561679860783;0.054658576111079916;6.239036915549408;6.2512777131096975;0.03833193359839927;6.219812595476363;1.8656390684801836;0.2026109591642551;0.036962332315434984
5.462440742326341;0.0038542839677821587;6.15158666393636;5.106991512335974;0.009429921383844134;6.274071897546631;1.4960499301399395;0.35891687022980234;0.024313165711358452
4.880546799951292;0.023988281589201046;6.182184222714526;6.021610068457963;6.249805486144909;0.09647899285703666;1.3813468539362734;0.4572874340304869;0.08206026046376348
6.704166131774847;6.236086362886975;0.004423116544214219;4.712216888440984;0.09665382620471509;0.016474060328132874;0.7704590780803406;0.8238093776786233;0.14222823722847439
6.130930566647813;6.267517859536967;0.09253071522344596;7.3718929201841545;6.188968390349628;0.1398190300024833;1.006658605060458;0.8459205385886261;0.07339515902311854
6.22250356025889;0.05696152820155756;6.262830325776216;5.798602551502053;6.280604715624259;6.276234667601366;1.2538017663176306;0.46713027645057376;0.02699313202241142
5.817813082608688;0.12230744871618278;6.062165138934861;5.227540571934799;6.10130431175423;0.025259872359795786;1.277461953483084;0.30902845904726206;6.278001360870282
8.651651521863819;6.265299397455884;6.114867607737201;4.749368603678584;0.021612133780251376;6.209607670479152;2.3065944557188347;0.20997331370121164;6.251786642481495
7.438984390698834;6.25602285281761;0.028824297094530795;4.959052384771441;6.232118812856603;0.029859919482997526;1.9310899543570577;0.0596059089427435;0.09819580969148337
8.94162895288599;0.010172887202468155;0.08387050412536957;3.70085730209787;0.07177887570319835;0.014249213487610903;1.0298028910933457;0.04415639958358509;0.10484645052202061
7.189736738999784;0.05648952281533451;6.221561896031789;1.475265538897927;0.3853512722515332;6.223126171565199;0.7816728448971013;5.840896339250266;6.202781012202193
8.238447666296148;0.017881023557174597;6.24489963155499;1.4752655388980223;0.4454104078658317;6.216435905467294;-2.666972512612951;3.253829491469768;6.1694095235717725
7.38852028712668;0.010475345019908133;6.269311172490146;1.475265538897927;0.5121598095782103;6.209263160019503;-0.5068104852423564;2.7350751257677444;6.239745745403909
8.152723205586263;6.225498612507326;0.04213251322566984;1.475265538897927;0.5860819567382927;6.201813056340647;-0.5068104852422445;2.778514687543459;6.233356460272019
7.964534298714051;6.272117508035974;6.265261309146677;1.4752655388980223;0.6674542075771429;6.194420014100092;-0.5068104852423763;2.8283435344512036;6.225756465351526
6.1812376303785275;6.272662167553455;6.253787522709158;1.475265538897927;0.7562195006567234;6.187555369401857;-0.5068104852423564;2.8857723762790464;6.216753478392375
7.173849305015952;6.2586610455369085;6.269321306770533;1.475265538897927;0.8518494384344519;6.181795711784163;-0.5068104852422445;2.952204205066298;6.206198641629855
6.5177222028199315;6.249820086604542;0.047748314866247366;1.4752655388980223;0.9532390338297871;6.177737567493564;-0.5068104852423564;3.0291908706159925;6.1940712342185975
7.456255897762356;6.231341910123075;0.0928542548201514;1.475265538897927;1.0586867735158965;6.175867184456938;-0.5068104852423763;3.1183049435772126;6.1806198625629385
6.125266285868851;6.220318704571444;0.06449898635150575;1.475265538897927;1.166004896238544;6.1764278099231396;-0.5068104852422445;3.2208703881936707;6.166552644119145
5.643390530352178;6.228149284905279;6.272071692431276;1.4752655388980223;1.2727623934949044;6.179345242813032;-0.5068104852423564;3.3375030512540707;6.1532019495660935
6.3112981098814425;6.2522000205496315;6.210159894386696;1.475265538897927;1.3766024578615463;6.1842510871678895;-0.5068104852423564;3.4674864088675634;6.142485408173556
5.52128159623274;6.2469430328445394;6.2028862887287755;1.475265538897927;1.4755366778732424;6.190591037997974;-0.5068104852422445;3.608186307873632;6.136457431924132
6.022884002150001;6.251712075894186;6.264332852330302;1.4752655388980223;1.568130947054768;6.197763630262314;-0.5068104852423763;3.754914183129268;6.136490358843985
6.613182151905925;6.272571940669161;0.046321455602401675;-1.475265538897927;1.6535526239721283;6.205233159590234;-0.5068104852423564;3.9016091314646477;6.142576253787332
5.789684762294801;6.21251244914208;0.0762491572911402;-1.475265538897927;1.7315047715614806;6.21258975731113;-0.5068104852422445;4.042218184856943;6.153331252963821
5.0848520782669056;6.148779171846601;0.09055595225879091;-1.4752655388980223;1.802100321429851;6.219560617501308;-0.5068104852423564;4.17207223907267;6.1666985150444615
5.406407913481608;6.179135493314865;0.06349625937095761;-1.475265538897927;1.8657250111082164;6.22599128541718;-0.5068104852423763;4.288559031208019;6.180765023514197
5.272870674487947;6.208359866340478;0.021489257844633628;-1.475265538897927;1.9229190328706218;6.231815659634582;-0.5068104852422445;4.390979314873227;6.194205271270768
5.3478718835018215;6.196633701794891;6.261556984271038;-1.4752655388980223;1.974288680415544;6.2370265930755355;-0.5068104852423564;4.479959350782005;6.206316943373468
5.028786838557404;6.202956516508563;6.2601027127347555;-1.475265538897927;2.020447394519688;6.241652299670551;-3.7615447355685823;3.7212273117926538;0.013755331068853363
5.0172133138643575;6.1990680131201215;6.282181996640304;-1.475265538897927;2.0619804020287322;6.245739548204968;-1.349770303121829;3.6822194836372475;6.233271058709358
4.61472885169785;6.2056647497154955;0.040220347888211654;-1.4752655388980223;2.0994261610032643;6.249342686418324;-0.80465369709088;3.106064289053849;6.230510836647463
3.4788419313704453;6.22741574980987;0.04229424456788473;-1.475265538897927;2.133268781764613;6.25251700082163;-3.4347542742504;2.819889120919915;6.190408085008342
4.398608154527401;6.148224916708398;0.0664968251292648;2.345951730988098;5.486984170681953;6.220703040601267;-1.7906602156154228;3.5030831825131257;6.169397121761045
4.005651651466729;6.240223452997999;6.262546344022205;-2.245722713507782;3.4985139368520928;6.166722275901807;-1.7906602156154228;3.616871367931669;6.158096167891086
4.823381808882841;6.228228076399289;6.194113925626405;-1.4782295416403033;4.455526619784452;6.1577321041099555;-1.7906602156154228;3.7419605072201696;6.1494424808217465
4.6148034300979335;6.264684692444989;6.141861605810632;4.338201449429849;5.783952093613201;5.916401719271797;-1.7906602156154228;3.8757033335780093;6.144986469765145
3.176375724225329;6.202594219295617;6.187389506128759;1.0005377593868416;6.047347099864104;0.4641256551631939;-1.7906602156154228;4.01390217099245;6.145647602543143
4.596302203066131;6.222505750523683;6.225986394471164;-0.7905357138913396;3.2903466492697353;0.03531292662960616;-1.7906602156154228;4.1514398756288955;6.151284105494738
3.7419855945827143;6.277103165559004;6.2594283561038155;-0.790535713891285;3.25503372264026;0.03313650481238188;-1.7906602156154228;4.283341077313743;6.160762713754883
4.476726022408333;6.258542621475043;0.015982569741465;-0.7905357138914393;3.2218972178278213;0.031088908684601235;-1.7906602156154228;4.405763670738447;6.172471025373976
4.158446957681072;0.013770963280100502;6.274216423939549;-0.790535713891285;3.1908083091432733;0.02917060517230237;-1.2337269862665412;3.5947636661546483;6.245939149979683
4.709855904516338;0.05736465340639754;6.221283906699904;-0.7905357138913396;3.1616377039708397;0.027379245617108198;-1.1746832514506171;4.041604941603306;6.204632577781424
3.124121739235202;0.12914030815978178;6.1631091813914995;-2.697991651873163;4.538446112532294;0.20484610590580443;-1.5120546044255598;4.335272965934862;6.269879125230842
5.032069341104945;0.012700400612331164;6.2046201783482084;-1.1028804892376673;2.940263892259588;0.04606614771286118;-1.560694112928315;3.9378028514324543;0.013411397156422655
5.190493357205972;6.247459303205047;6.25997041123619;2.581381186460652;1.5277013180422856;6.13473058666955;-1.560694112928181;3.924391454276093;0.013243870269453343
3.8521746499349048;0.025820579979882637;6.235048906763697;-1.8893595196161996;3.1940613171231034;6.260421335048502;-1.560694112928315;3.911147584006581;0.01307490428492327
4.356864491946847;0.05925857322369865;6.216143302944322;-0.3906494371399754;3.9162188061524725;6.269060385442765;-1.628861762029339;3.176437087127126;6.188388033411255
3.9216395836774476;0.02460605768469022;6.195350257455235;-1.1612334853436201;4.3149459832573065;0.015141860689547109;-1.628861762029339;3.2712343608954577;6.190638588181605
4.007577810354763;6.2717271249962865;6.107365251151665;-2.238829149556873;3.260767146687398;6.235011757113562;-1.628861762029339;3.3637810798934376;6.194315215843806
4.607150471469042;6.204407513461508;6.130734857271809;-1.0133343182698467;3.4487813386572816;6.245560784570939;-1.628861762029339;3.4526511712292183;6.199081143953212
4.939092032472637;0.05293620766750668;6.168357245215812;-1.0133343182698467;3.486405861265924;6.24546205850618;-2.329370680642019;4.533884689735327;0.0035519139782986485
3.3665331894321344;6.251678089241844;6.258297419144519;-1.0133343182699766;3.524129109939235;6.245470424326802;-1.4835204259211534;3.7196214936925887;6.2554729409258245
4.705601981720173;6.282114995688653;0.023754401808961278;-1.0133343182698467;3.5618439927921104;6.245585739880781;-1.4835204259210688;3.747333859946294;6.255907219463281
4.236793966103117;0.030598892787847515;0.03214437234872512;-1.0133343182698467;3.5994435600909194;6.245806055291134;-1.4835204259210775;3.7746119476627076;6.256370968958318
4.495671259159495;0.05726388877759796;6.265363871956068;-0.9632393184331244;3.856741497306069;0.013279807449251193;-1.4835204259210688;3.801426285883872;6.256860534311412
4.858907513999965;6.273312833012784;6.156401145404824;-1.0990635362397343;3.899727427745183;6.27285946211445;-1.4835204259211534;3.8277510587520926;6.257372272840999
4.600579732438471;6.273420341636334;6.106078355387217;-0.4384008100021082;3.027135403650008;6.26090549170293;-1.4835204259210688;3.853564093090631;6.257902608004239
4.309306898004265;6.263670625731215;6.172074139205393;-3.3918133786766598;3.3911028421182063;6.277305241565197;-1.4835204259211534;3.8788467922660326;6.258448075894827
5.97631830218337;6.254870510973395;0.08060306063428675;-0.563796839935612;3.5359823952741563;6.226706468776786;-1.4835204259210688;3.903584023550737;6.259005364032296
6.810886113284068;6.281591357734696;0.07781741952597448;-0.6103925309736745;4.011483376607226;6.264913509268412;-1.4835204259210775;3.927763966698134;6.259571342332934
6.839565995362018;0.01712145428128962;6.237406399251153;-1.5223752729499507;3.5328969401521677;6.264636551670173;-1.4835204259210688;3.9513779315446786;6.2601430864693866
6.9401632321953395;6.27788928509053;6.166640206343912;-1.5223752729499507;3.551445695661586;6.2648228604585725;-1.4835204259211534;3.974420152254927;6.260717894077572
6.597228140024026;6.237360848051429;6.225029284881387;-1.5223752729499507;3.569808142382592;6.265018566613957;2.970410315625256;5.001491046760201;0.07954063685937982
6.521141704803111;6.226706319450715;0.02175024938668455;-1.5223752729499507;3.5879748829482176;6.2652229547284355;-1.8226839691323857;4.216756282329376;0.027753592631629295
6.892190379478032;6.272114952015495;6.242666151466394;-1.5223752729499507;3.6059372353993693;6.2654353035152095;-7.632412061953912;2.148725781618999;6.020130109380747
6.3573066344268705;0.014861167003399983;6.151101615764065;-1.5223752729499507;3.6236872390637442;6.265654891146924;-0.30202102292542077;4.316070066716442;6.2079086523579905
6.4689295799672415;6.275211154240688;6.129939208129262;-1.5223752729499507;3.641217655096409;6.265881000241506;2.699278460006434;4.912775175169941;0.02477646178941507
7.4830621975236795;6.245255847566104;6.246896686289915;-1.5223752729499507;3.658521962034491;6.266112922452774;2.6992784600064286;4.887998713380565;0.02677366705872732
5.896457342583075;0.014331151349586768;0.00403147307414985;-0.36030011339600404;2.722069344919038;6.229364237226162;2.699278460006434;4.861225046321788;0.02897907920295002
7.058856524604265;0.017010710520568316;6.28256582056811;-0.36030011339600404;2.7758904148724612;6.225547730485658;2.6992784600064286;4.83224596711887;0.03141349067235058
6.890526894989581;6.270767510537803;6.217896406082685;-0.6815729641346099;3.7287676884348926;6.24397765625384;2.699278460006434;4.800832476446478;0.03409762999911964
6.049175731994824;0.006087603503235481;6.237227859671319;-0.681572964134656;3.7679753393604907;6.23827088490931;-0.8017657787192084;3.8019525270563364;6.1810921517574515
7.247641546171355;6.248789064428483;0.02874106924697794;-0.6815729641346099;3.8128897616309225;6.231447669412248;-1.2315105871677852;2.645386089498407;6.196034159307717
6.004937838433942;6.2087463290934215;0.05512183803853337;-0.6815729641347599;3.8646273993981777;6.223292422881768;0.7002177268129017;5.390723836206944;0.0049117439023175355
6.305491840774951;6.228237798982949;0.04349947219857116;-0.6815729641346099;3.92452028369608;6.213591968711557;2.51286965946564;5.0846146449968685;0.0976334294328257
5.4769272737197;6.196679598143877;0.029934201281808712;-0.681572964134656;3.9941136221639577;6.202190644957113;-2.1711222773033625;3.3553184306429;6.191583841148442
5.331558229264038;6.17128709967449;0.009390796815054992;-0.6815729641346099;4.075108284386584;6.189097553044459;0.6883345707775643;5.717147568912772;6.212481337998604
4.800869325942639;6.204233428645604;6.256626355002514;-0.6815729641346099;4.169196038521712;6.17466334374668;-0.5462279988360333;4.313762322557168;0.008969928941536877
6.41584097335672;6.232595450939159;6.2007863283060916;-0.681572964134656;4.277718001954465;6.15980821972482;-1.931077109316932;3.686213555993103;6.207136188299354
6.154854466533384;6.267963654800399;6.177866821078953;-0.6815729641346099;4.4010950894093845;6.146186754579595;-0.40788919980878396;3.675018578229898;6.276634221825204
5.064444808938422;6.252420155692764;6.186542909142586;-0.6815729641347599;4.53809364200929;6.1360467475089875;-1.8569627022521098;3.786168010761071;6.223924989993062
4.705335519368504;0.014267422028889481;6.198522692609831;-0.6815729641346099;4.685232201679973;6.131564604191981;-1.8569627022522457;3.845428327947641;6.222224267266818
5.087930939088163;6.24310021136202;6.255779820533959;0.681572964134656;4.836852904667428;6.1338479020398955;-1.8569627022521098;3.906389367860364;6.220918942025962
4.907757052694647;0.018952653142428888;6.221100438909521;0.6815729641346099;4.986190309807271;6.142320999478955;-1.8569627022521098;3.968655733013989;6.220066050470711
4.478819005849407;6.276933288158262;6.264645639469476;0.6815729641346099;5.127054617507903;6.155052579459914;-1.8569627022522457;4.031774989722907;6.219704845578707
4.582481766201159;0.02723039209201962;6.266578188250495;0.681572964134656;5.255187345227421;6.169718577603989;-1.8569627022521098;4.095255451323737;6.2198524323170625
5.002316692951742;0.05901159643783649;0.010738078351480673;0.6815729641346099;5.368654074803171;6.184428740368892;-2.545044194880672;1.8486989916501615;6.038021011754766
4.311034264900893;6.2418824325333535;0.012429197380281901;0.6815729641347599;5.46741064161378;6.198028560356137;1.6540875949916267;6.014555469882786;0.10259633217214494
4.508904482673954;6.253374081204591;6.256306620097957;0.6815729641346099;5.552567388437316;6.210004323789535;-3.5693932926563887;4.390088654674159;0.35983249095053743
4.206809124355727;6.268195972487594;6.232102221009053;0.681572964134656;5.625748371827217;6.220256784981903;-2.414580040456459;3.4751622046467663;0.003148303855857438
5.9289287089813305;0.09197947401006791;6.136275441930307;0.6815729641346099;5.688676894025054;6.228902063386955;-6.28408667814936;3.800183229490747;0.4379249003983913
4.018268239413755;0.06879029543186921;6.161346821959418;1.1850939031432415;6.024322111565694;0.1037349911965381;-2.646201133351162;3.3367024572862167;0.018345259491520313
4.09437923928031;6.151904871801204;6.26059937460454;0.2957842326328731;1.1707995723385358;0.05271724135592324;-1.6837966624076155;3.6049558385591207;0.18134907043759105
3.921931971177986;6.202379071318731;6.212079216228893;-2.069735970385305;3.430988207659194;0.03887369920617175;-4.570069235253373;3.8242696583827764;0.38825235115843393
1.668681076364131;6.065841938582511;0.011960982024253743;0.9897783440716555;6.080103081638693;0.006753373484412113;-0.7701850572903471;2.1921140201115867;0.14166798891928944
1.6378335561675905;5.909755423836327;6.237318541251782;0.5288694704190923;6.094429440309391;6.278585572864719;3.3003284482351165;0.2721948372803894;0.5509976829223354
1.6378335561675224;5.9556221897641874;6.232430562693123;-1.5808815369444096;3.8113702762659836;0.002992566047301781;1.0253737839712287;1.513719114293665;0.04355393362453811
1.6378335561675905;6.0063769342505955;6.22702444771562;-1.3304391628633465;3.889890811011179;0.04156614055448767;1.0253737839712287;1.4701651806691278;0.042205185312980904
1.6378335561674313;6.062537793714573;6.22112162491394;-0.3011377005972718;4.438781000273912;0.012343131051373257;1.0253737839712287;1.4279599953561442;0.04077500623377877
1.6378335561675905;6.124601475980203;6.214795345999752;-1.6778028616288214;3.700800049053443;0.02560423362231467;1.0253737839712287;1.3871849891223673;0.039287765579393674
1.6378335561675224;6.192991437160092;6.208192351978496;-0.6885957682333069;4.620969469309353;6.278761899338506;1.025373783971329;1.3478972235430249;0.03776585523602656
1.6378335561675905;6.2679843923611305;6.201553139235776;0.7092973764314632;4.966348270531191;6.260364788574973;1.0253737839712287;1.3101313683069444;0.03622923283753483
0.4060005926271163;5.129380103738088;6.199952240548222;0.6491656810769747;4.8216051377488425;6.184570581293423;1.0253737839712287;1.2739021354694038;0.03469518082301754
0.41084254839500844;4.994286051506095;6.272408913145743;-1.1722845776381827;4.5298057391749085;6.08272048434681;1.0253737839712287;1.2392069546463835;0.03317824645723833
-1.1055583479464366;4.7118194448855935;6.237187823850959;-0.7481050493612504;3.8284675464311735;6.214896951210959;1.0253737839712287;1.2060287081891428;0.031690321683512754
-1.4672926389334884;4.164475814571541;0.023460640976265806;-1.7289087064099002;3.4727982909395094;0.07490457529055955;-0.5226198471689382;2.885507550582826;0.001097427305012961
-1.4672926389333765;4.141015173595287;0.020877688152194658;-1.8472939150106678;3.454639800314261;0.10709931321255065;-0.5799814843745218;2.3216884220907827;6.252033542072942
