Fish_0_next_x;Fish_0_next_y;Fish_0_angle_change_orientation;Fish_1_next_x;Fish_1_next_y;Fish_1_angle_change_orientation;Fish_2_next_x;Fish_2_next_y;Fish_2_angle_change_orientation
0.906694045108452;-1.1242801203760422;0.009540020980852364;1.4108513524715818;1.592666255324275;-0.04781297429178277;-1.255156121793732;-0.6396698108113696;0.00916346983088636
0.9964844744568495;-1.2467730948477396;-0.009839988184938697;1.384719780983744;1.508961332957199;-0.07058176201721;-0.24478473562754743;-0.4588469361740408;0.03726333652056151
2.2610263944114593;-2.9617849258055102;-0.07062140319772947;1.6683793301140781;1.7077662820407795;-0.017088807850078602;-0.5196581514026093;-0.3600598067173735;0.04664327123474245
0.7639235095281265;-0.9962809656993841;-0.12172153199384983;0.34094267975325465;0.34327707852014555;0.0996259583902255;-0.5236324261363166;0.2181782912041399;0.017648808036390205
1.8597307249881965;-2.8962434608394005;-0.14008525117165505;0.353457979685345;0.38418412876421826;0.11497062526950731;-0.47760070833311374;-0.41103777728912405;-0.018274233798410755
0.5815418620508694;-0.6051400555243447;-0.15153383723317315;-0.2896703168962631;-0.3893643268197593;0.10200351973860947;-0.1588770300604665;-0.13578863942206;-0.08334773648371474
1.2462892512634198;0.1332307925224825;-0.12809952277774528;1.0259143238820343;1.2532623333406718;0.09998010128542567;-0.34430452022377267;-0.18463005820876788;-0.0189435335246797
1.1140937849027637;-0.5720956048024277;-0.07457977175625352;-0.8288300502003949;-1.3797423364966335;0.09077315827852621;-0.5540185454619859;-0.1082809825932145;0.06620377666431425
1.515560800137905;-0.7402720665641596;-0.01415480666323976;-0.8356427518613145;-1.619088033020489;0.06576392186694904;-0.7570588718425597;-0.00812858298954211;0.1007516449737425
2.2307132315978038;-0.2977347360352951;0.016286643244601842;0.4543677723336259;0.2669915475697735;-0.019637433784564173;-0.8046222510834014;-0.18218753214225103;0.06461044295938284
1.2243928412883633;-0.1933725492459928;0.0017909461053776945;0.33110351393918336;0.245902580588222;-0.032713758511467184;-0.1152760576928813;0.6356827950133663;0.06879336036958657
1.0000296468846273;-0.29256182207291204;-0.0033718597622307556;-0.6930152370722453;-1.475334043601947;-0.046231948545972124;0.06536778602986715;-1.356174466687463;0.10349626706264661
1.1059261952360089;-0.40217646660445894;0.001971633370894188;-0.3486473568112842;-0.7549377561344954;-0.026972680815844363;-0.29850405911537337;-0.40826315304502714;0.08688397995424545
1.2178813311522276;-0.9130582851559836;0.045080631499153014;-1.1197362537222944;-1.762691509178694;0.0005676477995591016;-0.15934666888250604;-0.2039358288527353;0.07447271401335447
0.7675296615220759;-0.6206271943716501;0.04255381075222134;-0.7100560000463929;-1.1843035484345137;-0.005839166451887756;0.030484786430349686;-0.46371990157547316;0.0545857991940423
0.6962126632291756;-0.5129103624886682;0.026009373466337;-0.231940217774536;-0.47143916900881777;-0.016189729554469068;0.6990908507655718;-1.5738037451572495;0.04218236392025155
0.5709457922523029;-0.053837720953310964;0.012327520540968216;-0.23551688127531634;-0.39502943256593426;0.007616129484449492;0.38495300652994047;-0.7480271835540293;0.09935351909718228
0.701479309532715;-0.43043068483851243;0.04179695191366309;-0.15778684221550066;-0.291895655779399;0.005522842499894181;1.4042607362932245;-2.190344123172281;0.14981451139911134
0.5712894225110858;-0.36221545175507686;0.02994467753635208;-0.7390767543899983;-1.1898902021132471;0.0278358148296078;0.9110684713794512;-1.2289343198180518;0.15137552142537786
0.28495427463201395;0.10215276307627619;0.00190537687934693;-0.3672471213060362;-0.6896836085328459;0.026518060057225894;1.5746093752239858;-1.8086650576817647;0.13212398292424263
0.3343552144081059;-0.20696785668917528;0.022241471251576148;-0.018468992258476646;-0.1665041616995495;0.0774900160490013;2.631638877992941;-2.6840488161664666;0.06878474172993612
0.23638649254979782;0.016775141426364826;0.02372440531779798;-0.2791998383116834;-0.8587930169137508;0.09429456679212828;0.9381243541696449;-0.8920815312309287;0.02470573996398567
0.4964271190527825;-1.2304455890198085;0.0006570572367524146;0.06363675041654915;-0.8201549935073444;0.050161870345901506;2.242226635037923;-2.0689158129086422;0.06320043836651193
0.3799797841039094;-0.761288325489005;-0.0021076347252027006;0.26000702189458025;-0.44815891403493424;0.02494358002847166;0.8052444109410999;-0.6946540183648722;0.07238532320024776
0.12579691817882122;-0.48246553443919993;-0.0556467329196062;0.02591127055165998;-0.712326739330706;0.003625302128693693;2.2368554047227462;-1.6987443150447916;0.1688621906762357
0.1978871834072038;-0.6919200466721236;-0.077948415112858;-0.1619098234680223;-1.3489480201064907;-0.05725147256349583;0.8389847951498268;-0.5615442451534705;0.14344614737466502
0.32262661420116956;-1.5189336226173111;-0.0701089362423355;-0.5911159070722078;-1.4657247453709488;-0.01892183950086057;1.4464762036266166;-0.5949947060864815;0.11316621885268235
0.4837320173254511;-1.009315932602675;-0.07096061617039862;-0.8722106177649493;-1.9656425435982783;0.019653151846636116;1.2286838227929593;-0.30252570509270527;0.07060009000541428
0.7098426364382249;-1.1008635671665559;-0.030947504499313716;-0.5094576061436555;-1.4305431584627968;0.06904197180232492;0.9943715078488822;0.13945635215861785;0.011596057534006483
0.5455971575509011;-0.8540879493054376;0.02177133458595564;0.0616122053035042;-1.1163958452376619;0.07832099624229186;1.321324941192529;0.2664732103860388;-0.005073094165372716
0.6728439063549558;-0.625878801846028;0.024558786637619144;0.4616754492029713;-0.37465013476639797;0.01235746494305603;0.41047084834963243;0.01672305280413866;0.05399567400032918
0.4818778709620233;-1.6026132027066637;0.00966380080344209;0.47841576623864057;-1.6150060748344686;-0.10137868603317468;0.7399410963000719;0.9587270903044782;0.06645447086523505
0.5602788998049846;-1.2278772670314595;-0.025178949415504803;-0.4798987480098731;-2.2029655907537062;-0.18511358496610697;0.7032150302758282;1.2742481151128686;0.1068454616929044
-0.6283161144258429;-1.6119639294082049;-0.08407663936961107;-2.6813997052295235;-4.5572991454230305;-0.07942302688102298;0.5668971022194;0.9549335401004555;0.14405931606447556
0.05749833660775039;-1.3653869888451595;-0.14150498149662738;-2.6919300395762775;-4.167462450120524;0.09316317229067868;0.7336509662411572;1.475187862026246;0.11341457547405304
0.4945258849702441;-1.3251491057896772;-0.24538530757384347;-2.2227496933787734;-4.338146214985272;0.14592734542992072;0.7096186041306964;1.2243560599561647;0.0888197352813788
2.1817486932951624;-1.4307122018363145;-0.20175866070834836;-0.41322225587464345;-2.492500577960982;-0.04908513989423824;-0.0652859862866535;1.628717018458218;0.03993108696791753
3.3169967696486538;-1.3604027943367782;-0.1089609075267095;-1.5676588412255796;-4.194889094332098;-0.1676176576684778;-0.568587853734698;1.3250441324003077;0.030780993021109232
2.3341018105797957;-1.130795900334249;0.01428142960843979;-3.7117587704725565;-6.076266062341233;-0.14731447312296364;-0.8700225511148574;1.0791808441964577;0.06081447965987464
3.320365187450534;-0.5376234333234606;0.034375191924657794;-5.324684397061333;-7.253642850620054;0.00958288464295107;-1.06827545170529;0.9392032911858337;0.11336249371107888
2.3629128222322606;-0.4731900855872482;0.05044492294294189;-4.278893270490357;-5.969345941192955;0.021013537074715895;-1.1592587107843428;1.1010553444858147;0.2095416352624869
2.184639090975452;-0.03340268093739951;0.04240158174526088;-4.51356082426571;-6.419387349250769;-0.026845452211309073;0.3948789382660607;0.9340381798266435;0.3510721325779533
2.4378635788698375;-0.16081090937683484;0.05753508811675024;-4.704336624502275;-6.493320740285753;-0.14670225040705276;-0.2569686448087509;1.271549168459046;0.26570610819517815
3.5369958762552187;0.17606020079659856;0.0038989498323491753;-5.671321253615588;-6.858309473291683;-0.12742116182846885;-1.7262641595394257;0.9680794400165382;0.14261992935183637
3.187505559037504;0.18850938935747763;-0.034266545565759365;-6.769913077189756;-7.37481397690641;-0.024162381435126612;-1.6932608549446968;-0.034274589845608716;0.08380874338786237
3.203026249444406;0.10181649637763712;-0.04303662710914313;-6.165922358112198;-6.579828387919804;0.02859413638000332;-1.308772796770313;-0.4032192535233605;0.04091040127607136
2.8584835391570778;-0.18047246530636585;0.01639859351802479;-6.129791256639464;-6.705904448746651;0.011371907710350073;-1.7554514961889254;-0.36197188083156107;0.07838938930704853
3.3867888034444604;-0.43373336857581535;0.10578012992445833;-6.914690345835311;-7.636953820041299;-0.16646859227358224;-1.6767219083561145;-0.6135718964279988;0.13993224466365145
4.014356982789309;0.08255809438850292;0.06340416678044333;-6.760131302939385;-6.356792194009927;-0.16829867950853927;-1.2606742584192716;-0.8322127337025904;0.20106691453396616
5.1727466717234165;0.5752258878382293;-0.12660973563856182;-6.302417464003838;-4.612667446996795;-0.06287836962905402;-2.158671308322596;-1.9432756809420653;0.15686359011175613
4.353265999952782;0.05442478697568731;-0.13975473823387485;-4.697612868468099;-2.9892743706656404;-0.03435572314181634;-1.2400304499956292;-1.315690879085082;0.057358264587894454
3.4511075321687485;-0.6857759019410992;-0.021654958688838377;-4.9326432850278366;-2.823635796431603;-0.00532912068785496;-2.6213933984378173;-2.924354731963035;0.05450579271426391
4.009719192011175;-0.261832327882189;0.025738123606521196;-5.2526367404861105;-2.9776549827585086;-0.028248340844645448;-2.46138594199806;-2.8802067845275587;0.044773035713891025
5.382879815937827;0.07242645730252661;0.012016325761005421;-4.526752749246896;-2.313360098216208;-0.04783185226026099;-1.0301034946650134;-1.271330591576202;0.008828234769266334
4.285877844045785;0.20329418058679494;-0.04414839163017792;-4.483749126402415;-1.8238969432533452;-0.06337271170322367;-1.4846856091946847;-1.8247803763074444;0.036962332315434984
4.818809382757308;-0.09704155938266013;-0.13159864324322612;-3.067069698731018;-0.6714632591454546;-0.00911340963295526;-0.9524135190150673;-1.2342947660881691;0.024313165711358452
3.6257516727698658;-0.23451850642811678;-0.10100108446505995;-3.3159284960863147;-0.5328992196456426;0.09647899285703666;-0.7138801496918177;-0.9713897180612321;0.08206026046376348
3.5855568259920574;-1.3354306967748926;0.004423116544214219;-3.7091797983304104;-1.7631395467091409;0.016474060328132874;-0.009604661903267697;-0.11150570145946403;0.14222823722847439
3.4849152967774444;-0.9754738030547969;0.09253071522344596;-5.015452720724369;-2.331910657433582;0.1398190300024833;0.29180991336602347;0.14981358830152658;0.07339515902311854
4.724877439803208;-0.0828270321396758;-0.02035498140337033;-5.2180906587901745;-3.8303506377256724;-0.006950639578220397;0.07781257430633559;-0.27841867110782914;0.02699313202241142
4.509502992682542;0.2859546669164956;-0.22102016824472503;-4.178940540965982;-2.970106576446568;0.025259872359795786;-0.05365593133035418;-0.487890744401966;-0.00518394630930441
2.5953186404650523;-2.687309505310509;-0.16831769944238495;-4.391878822371382;-3.3437975586205937;-0.07357763670043393;-0.34797102860341056;-1.185979597413052;-0.031398664698091494
-0.3067020671796854;-4.0357400180301966;0.028824297094530795;-4.06380435566723;-2.611468729097311;0.029859919482997526;-0.6885834005133802;-1.4230493001437026;0.09819580969148337
0.48032065301788407;-4.086720207050121;0.08387050412536957;-3.3674274593698215;-2.3626441865734478;0.014249213487610903;-0.18807211498165088;-0.6307537746528169;0.10484645052202061
1.9024858164724492;-2.0678765567492974;-0.06162341114779757;-1.4698549490502728;-1.0888983688046494;-0.06005913561438714;-0.34731105106607174;-0.7652213012713673;-0.08040429497739332
0.871194905684888;-3.4341610082501575;-0.038285675624596394;-1.4596278848963493;-0.9714243293896061;-0.06674940171229249;0.1777425618312236;1.3175789354893368;-0.11377578360781371
0.16230176140049934;-3.540567503885086;-0.013874134689440432;-1.442088255427052;-0.8314232507326551;-0.07392214716008283;0.3681234288148971;0.5818564077386554;-0.04343956177567687
-0.6022778175056374;-4.72956652238156;0.04213251322566984;-1.4151728832870845;-0.6662676212966403;-0.08137225083893895;0.3829032164082946;0.5846830012944793;-0.04982884690756695
0.45327248732360204;-3.71045700629611;-0.01792399803290934;-1.3766144287213251;-0.4744867074385297;-0.08876529307949443;0.398965638802224;0.5865878562499347;-0.057428841828060406
0.13374407209414585;-3.029379305299017;-0.029397784470428512;-1.3241738994431103;-0.2567682693177744;-0.09562993777772899;0.4162470435977639;0.586786379932505;-0.06643182878721099
-0.36683900433581584;-3.93301536513718;-0.013864000409053112;-1.2560242596409807;-0.017049476780812256;-0.10138959539542292;0.434522101038624;0.5840283294569417;-0.07698666554973155
-0.5710461802050304;-3.7696569722056665;0.047748314866247366;-1.1712500527882526;0.23672374927775763;-0.1054477396860225;0.45329787366358687;0.5763797954465417;-0.08911407296098872
-0.07984309189680516;-3.9763909888171156;0.0928542548201514;-1.070334556075636;0.49275621973094985;-0.10731812272264829;0.4716716640884897;0.5609835299489987;-0.10256544461664774
0.999907079342961;-2.5914850914848557;0.06449898635150575;-0.9554279954429603;0.7369057779310424;-0.10675749725644668;0.48817787079497066;0.5339242188549633;-0.11663266306044129
1.6720778509517231;-1.895793709813006;-0.011113614748309963;-0.8302119638937597;0.9553364213621762;-0.1038400643665538;0.5007058380475655;0.4904878623275408;-0.12998335761349278
1.880960726348917;-2.0192613675769735;-0.07302541279288999;-0.6993355000606698;1.137378813333271;-0.09893422001169672;0.5066472148054117;0.42624139167270414;-0.1406998990060302
0.8323017862568349;-2.2982964055069033;-0.08029901845081078;-0.567612131785495;1.2774053474765878;-0.09259426918161218;0.5034444882566049;0.33913444295103545;-0.14672787525545417
-0.027150166897513373;-3.125113056050168;-0.018852454849284328;-0.43927514685776714;1.3750719935463849;-0.08542167691727265;0.4895092468323128;0.23186360919714843;-0.14669494833560126
-0.14119985442619054;-3.4413087629540087;0.046321455602401675;-0.31751621050113954;1.434169863480406;-0.0779521475893521;0.46506085345879455;0.11259074345656472;-0.1406090533922546
0.06501983010002732;-3.055021198887289;0.0762491572911402;-0.20436070951097918;1.4608700296527104;-0.07059554986845651;0.4322410137073689;-0.007372469585391173;-0.12985405421576512
0.5076157014761975;-2.555910884172931;0.09055595225879091;-0.10079423624358697;1.4620994847192605;-0.06362468967827795;0.39433619619097726;-0.11767066801303372;-0.1164867921351247
1.6568062664008494;-1.9492044132463207;0.06349625937095761;-0.007009480892179454;1.4444217817715526;-0.057194021762406067;0.354662387626945;-0.21190113102488795;-0.10242028366538936
2.3771009865096175;-1.3813774420589198;0.021489257844633628;0.0773314041247204;1.4134559612214161;-0.051369647545004504;0.3157885909016045;-0.2880510550211284;-0.08898003590881842
2.558897400493265;-1.368835154590215;-0.021628322908548547;0.15287579686548725;1.373696245052372;-0.0461587141040507;0.27931396958007326;-0.3471966640432811;-0.07686836380611783
2.2415244373667065;-1.349670594758777;-0.02308259444483074;0.22041866908455177;1.3285659627895825;-0.041533007509035436;-1.2144941941803609;-3.2051041111250242;0.013755331068853363
2.008856276582833;-1.4812294377522903;-0.001003310539282154;0.2807956289093454;1.2805768487356772;-0.037445758974618215;-0.4504601409208817;-1.135863621764429;-0.04991424847022863
1.8670949645402288;-1.3314355919192167;0.040220347888211654;0.334818669949982;1.231514833195149;-0.03384262076126188;-0.6840645932984444;-0.3964716595041864;-0.05267447053212315
1.7247238275084555;-0.7834833864342272;0.04229424456788473;0.38324169428346977;1.1826126451454684;-0.030668306357956254;-3.3892095857806908;-0.5491524121749762;-0.09277722217124396
2.201308226601327;-1.230909763792397;0.0664968251292648;-0.26221229821521774;-1.8914876178899362;-0.06248226657831957;-1.413872359667721;-1.0767782043420766;-0.11378818541854141
2.727818857402667;-0.5172018775106153;-0.02063896315738134;-1.7814516357382217;1.1544671558025357;-0.11646303127777902;-1.5294933084435343;-0.9300317397025992;-0.12508913928849985
3.0919485511603853;-0.7510045661337017;-0.08907138155318162;-1.474666832583921;0.09337675084742614;-0.1254532030696307;-1.6337208718005058;-0.7266802161147439;-0.13374282635783974
2.4284353269680423;-0.8425017580660779;-0.1413237013689539;-1.7841264851463166;-1.8025143035154088;-0.366783587907789;-1.7168847606653799;-0.47440220734904415;-0.13819883741444094
0.6603445185488681;-1.2867812201164952;-0.0957958010508273;-0.7800071275770506;0.2699924799926521;0.4641256551631939;-1.7705930261402045;-0.19355105493269775;-0.13753770463644344
0.1734221890523031;-2.319432397285709;-0.057198912708422256;-0.3215087513749495;0.4971851384918864;0.03531292662960616;-1.7905244816287222;0.08734042717725288;-0.13190120168484842
-0.08254392306753289;-1.9407489204396597;-0.023756951075770694;-0.34680615321121877;0.5105632264033488;0.03313650481238188;-1.7778709988435821;0.3410201052008688;-0.12242259342470341
-0.39404605247227664;-2.572165043191035;0.015982569741465;-0.37015172887083736;0.5209961138378958;0.031088908684601235;-1.7384767650374897;0.549940373178174;-0.1107142818056106
-0.07383476651693854;-2.1032892548159907;-0.008968883240036973;-0.3916856841187837;0.5288968096441522;0.02917060517230237;-0.3602947903700624;0.5938373505255754;-0.03724615719990343
0.037205685351864304;-2.1928879733429767;-0.06190140047968207;-0.41154707088344367;0.5346370658202773;0.027379245617108198;-0.7282694977956226;0.5717065726237252;-0.07855272939816249
-0.1378150270227252;-1.464891856421218;-0.12007612578808669;-2.476192411588272;-0.6896004350398357;0.20484610590580443;-1.0902163866248884;0.7261445757128513;-0.013306181948744111
-1.9629152213772159;-3.928076940178812;-0.07856512883137778;-0.7839172948444002;0.7218866135394251;0.04606614771286118;-0.5806115988424381;0.6529461998233614;0.013411397156422655
-2.9576023446290947;-4.820774008607145;-0.023214895943396208;1.3045476554534616;2.0888880208588034;-0.1484547205100366;-0.5999875432112276;0.6681465931153525;0.013243870269453343
-2.1469100411439968;-3.456847996456986;-0.04813640041588929;-1.4064471196770683;1.118317435502263;-0.022763972131084387;-0.6190155675506048;0.6826677980808995;0.01307490428492327
-2.6505482564771228;-4.010532513443877;-0.06704200423526441;-0.39006889182849136;0.03114535639775795;-0.014124921736820895;0.48248129227124537;0.3561611850699933;-0.09479727376833136
-2.8745860117584243;-3.974109898280176;-0.08783504972435097;-1.1037533623994022;-0.2569520284021678;0.015141860689547109;0.6275764185961634;0.1025244138073731;-0.09254671899798161
-3.4448706749150233;-4.363329050737775;-0.17582005602792083;-1.7008417113272571;1.2783517692462851;-0.048173550066024085;0.7638001461759814;-0.15431340850125252;-0.08887009133577983
-4.575452740809737;-5.004501970958245;-0.15245044990777767;-0.8269182341808801;0.508039020823901;-0.037624522608647126;0.8884733108197906;-0.4038597829438686;-0.0841041632263746
-4.931400474006466;-4.655677054842556;-0.11482806196377382;-0.8043012616798251;0.5220830039166913;-0.03772324867340604;-0.7682258907685764;0.6962800841886292;0.0035519139782986485
-3.138814332707227;-2.538453734895711;-0.024887888035067363;-0.7804820487110646;0.5333376059177226;-0.037714882852784015;0.6732781509430197;-0.3948097224888443;-0.027712366253761722
-4.353587405123051;-3.381475461236448;0.023754401808961278;-0.7555579566931101;0.5416843574138852;-0.037599567298805425;0.7096490757778611;-0.46139854392515645;-0.027278087716305244
-4.034742970037826;-3.265151693727887;0.03214437234872512;-0.7296403702633825;0.5470534809193737;-0.037379251888451925;0.7449179603627272;-0.5265322966434951;-0.026814338221268663
-4.388173631745474;-3.729071106052743;-0.0178214352235182;-0.8033842272161564;0.43594836030564466;0.013279807449251193;0.7790471881176018;-0.5900293083341239;-0.026324772868174584
-4.6093325361133;-3.80872534086285;-0.12678416177476226;-0.9565867625874489;0.461327913957291;-0.010325845065136008;0.8120085795475234;-0.6517335793342909;-0.025813034338587393
-3.8598645354276755;-2.477329040706877;-0.17710695179236957;-0.0710135311655904;0.2841362797959164;-0.02227981547665614;0.8437829790490241;-0.7115148455098961;-0.025282699175347645
-2.5439230449004526;-0.5824891580155338;-0.11111116797419296;-1.572606636569276;2.059293593716177;-0.0058800656143889185;0.8743597191555637;-0.7692680842316122;-0.024737231284759353
-2.329753861623743;0.7070146610195707;0.08060306063428675;-0.3253920136430679;0.3252235371147094;-0.05647883840279988;0.9037359902746402;-0.8249125469347973;-0.024179943147290217
-3.7801098824621135;-0.5072107271306834;0.07781741952597448;-0.5061701033881718;0.2754161919706348;-0.018271797911173948;0.931916143386502;-0.8783904081195715;-0.023613964846652458
-4.725416661646875;-1.7979721455348;-0.0457789079284332;-0.6794552208808682;0.8538654805681176;-0.01854875550941326;0.9589109514806751;-0.9296651215831844;-0.02304222071019968
-4.193182611833834;-1.0136102271837615;-0.11654510083567438;-0.6540700980161773;0.8385518666318603;-0.018362446721013725;0.9847368529760843;-0.9787195710969172;-0.02246741310201461
-2.4171894111637755;0.8895310382176262;-0.05815602229819916;-0.6287182698390552;0.822283898648152;-0.01816674056562917;-0.7529207595199523;0.7659515435777848;0.07954063685937982
-1.6017575228162286;1.6852718954321233;0.02175024938668455;-0.603428002293299;0.8051190365228535;-0.017962352451150743;0.6580637153368798;-0.608559525405326;0.027753592631629295
-2.279433659366532;1.34742244217108;-0.04051915571319231;-0.5782264404101625;0.7871161663869657;-0.017750003664376734;5.256391359343752;-4.805213961041659;-0.2630551977988391
-1.7688924151936476;1.6941560837891814;-0.132083691415521;-0.5531395143937061;0.7683351255876687;-0.017530416032662366;0.20379927246477791;-0.22864341308479652;-0.07527665482159573
0.03257504912778586;3.231699793484154;-0.1532460990503246;-0.5281918613907237;0.7488362482016555;-0.017304306938080494;0.7835522156097454;-0.7907919618561436;0.02477646178941507
2.505965018316658;4.867310429363954;-0.03628862088967111;-0.5034067627721015;0.7286799359226279;-0.01707238472681194;0.7193194215896028;-0.7296065099275779;0.02677366705872732
2.0870986260013638;3.9734799980758453;0.00403147307414985;0.21331037297818511;0.052481862887020725;-0.053821069953424505;0.6494137131637672;-0.6617131476259601;0.02897907920295002
2.4274757077011486;4.747590104651351;-0.0006194866114759279;0.22862198994664595;0.018195469164311362;-0.05763757669392788;0.5732266743314653;-0.5863604969975995;0.03141349067235058
2.566870309700448;4.605445237205231;-0.06528890109690089;-0.10198718465881029;0.2341828126708947;-0.03920765092574641;0.49009780605149444;-0.5027623482216086;0.03409762999911964
2.8671449894104057;4.144593591840135;-0.04595744750826736;-0.07549356423305653;0.20413825622352988;-0.04491442227027598;0.7193002505322852;-0.7844221481303748;-0.10209315542213471
4.24760120796293;4.8087767356510085;0.02874106924697794;-0.04500356798962457;0.167932694746753;-0.05173763776733864;0.7624090113084208;-0.9370867156706026;-0.08715114787186895
3.4339103471272097;3.9408029066443078;0.05512183803853337;-0.009773023545562864;0.12414464105916068;-0.05989288429781858;-0.06782796609360275;0.14084408080418598;0.0049117439023175355
2.906269859422707;4.201276464156763;0.04349947219857116;0.03103727527184219;0.0711327013140135;-0.06959333846802895;0.49742381649195977;-0.4160759870168249;0.0976334294328257
2.251166288353147;3.562097829094;0.029934201281808712;0.07830763809317887;0.007163525002283677;-0.08099466222247287;2.142519829878779;-2.510601512263406;-0.09160146603114416
2.0225809280408384;3.3877074298743537;0.009390796815054992;0.13282919477342148;-0.0692547506999972;-0.09408775413512682;-0.2965042033463874;0.41100634834754146;-0.07070396918098254
1.5891496184343055;3.0453299464468273;-0.026558952177071937;0.1950470089755072;-0.15868932445891915;-0.10852196343290643;0.4866692774190824;-0.5847803443738826;0.008969928941536877
2.272935973377173;4.176049441953296;-0.08239897887349468;0.26463283895100176;-0.2596358268580161;-0.12337708745476661;1.9126452921320833;-2.435554563233268;-0.07604911888023214
2.905115173467493;4.177802153249559;-0.1053184861006331;0.33991813621366873;-0.3670587937338041;-0.13699855259999083;0.3894818616405473;-0.5203062817089403;-0.006551085354382202
3.330814842692604;3.254087965985832;-0.09664239803699992;0.41741356159053566;-0.47143097639252574;-0.14713855967059875;1.8186366501736302;-2.4031117290340376;-0.05926031718652425
3.5842439251928795;2.7708970755398923;-0.08466261456975488;0.49189606027005084;-0.5598113457148202;-0.15162070298760533;1.793215205310787;-2.429877399742736;-0.06096103991276802
4.510326451777644;2.237487778761192;-0.02740548664562681;0.5575112597462066;-0.6199578373338568;-0.14933740513969074;1.7604960922196824;-2.4443516948252295;-0.06226636515362394
4.340968062139041;2.1944419811169382;-0.06208486827006521;0.6096401825383282;-0.6456942848939775;-0.14086430770063085;1.7203254304644702;-2.4463467318096264;-0.06311925670887497
4.228403901677439;1.4443246627297412;-0.018539667710109953;0.6463901172145938;-0.639405312224028;-0.128132727719672;1.672800007866556;-2.4362665320809924;-0.0634804616008795
4.331677016360857;1.468340014346154;-0.016607118929091058;0.6687115307004774;-0.6097009979198447;-0.11346672957559711;1.6182834320155166;-2.4151035663478524;-0.0633328748625237
4.730868040468181;1.6014949259333662;0.010738078351480673;0.6793322674336082;-0.5667754991765719;-0.09875656681069422;-2.4622562579619967;2.6234707477694315;-0.24516429542482054
4.1747575075542045;1.0589443855047875;0.012429197380281901;0.6814668343151311;-0.518981561031012;-0.08515674682344887;1.1645780548947187;-0.2200816281368816;0.10259633217214494
4.322613610010137;1.2591118188189512;-0.026878687081628883;0.6779744605884162;-0.4717325090131226;-0.07318098339005097;2.885056410946106;-4.447451799213923;0.35983249095053743
4.07652650611351;1.0254628341766647;-0.05108308617053314;0.6710457456584891;-0.42789793425333755;-0.06292852219768363;1.6387158877158754;-2.6534074211646157;0.003148303855857438
5.738215224535111;1.4833957228356667;-0.1469098652492793;0.6622132970245502;-0.38864167940727157;-0.054283243792631275;5.5342079448377035;-8.052503273606703;0.4379249003983913
4.010376330568647;-0.2511995792692687;-0.12183848522016838;1.185010907402102;-0.3046875432779643;0.1037349911965381;2.637492398417919;-2.976140317591444;0.018345259491520313
3.5804562052239817;-1.9286696759802453;-0.02258593257504593;-0.016112675739577753;0.28752052426477803;0.05271724135592324;1.6418077817793915;-1.819496092218401;0.18134907043759105
3.439693129179659;-1.817948080688268;-0.07110609095069353;-1.367035175913088;-0.6945967262572026;0.03887369920617175;3.1649178454666753;-2.952092006020848;0.38825235115843393
