Fish_0_next_x;Fish_0_next_y;Fish_0_angle_change_orientation;Fish_1_next_x;Fish_1_next_y;Fish_1_angle_change_orientation;Fish_2_next_x;Fish_2_next_y;Fish_2_angle_change_orientation
7.05841064453125;4.40771484375;-0.11560279488662317;8.058349609375;-2.114959716796875;0.07762156004551354;2.69775390625;5.045745849609375;-0.036918390597180384
7.5284423828125;3.6187744140625;0.20791190183003216;7.8441162109375;-0.79315185546875;0.21062592388583676;2.66473388671875;5.370849609375;-0.134074447907099
8.4976806640625;8.43695068359375;0.46878474658514074;9.2843017578125;1.5651092529296875;0.24084695309883572;3.52728271484375;4.524658203125;-0.23179598143940616
4.6778564453125;11.236846923828125;-0.03683092984731662;8.5081787109375;3.255859375;0.040261785314738535;4.89373779296875;3.401153564453125;-0.26794852760383403
6.57537841796875;12.0982666015625;0.05832174293952509;9.04339599609375;2.867828369140625;0.10919799690184459;5.83978271484375;1.841400146484375;-0.22446201162213253
3.744873046875;14.771270751953125;0.41870405310283937;6.9552001953125;2.9993438720703125;0.37150079025837834;3.5364990234375;-0.0128173828125;-0.1327731646001853
-1.56463623046875;15.704193115234375;-0.054570775755455436;6.46783447265625;8.781661987304688;0.17087871959364043;2.9659423828125;-0.4827880859375;-0.06857848000636935
0.38934326171875;17.0325927734375;-0.024550779546373747;7.34619140625;10.59747314453125;-0.10172193100448101;3.61334228515625;-0.7325439453125;-0.07417905053883267
-1.94873046875;16.383575439453125;0.2948921072561012;8.83270263671875;11.033477783203125;0.22088518645199465;2.1302490234375;-0.76031494140625;-0.054191902733649044
-5.58526611328125;15.834136962890625;-0.029133379346289345;5.76861572265625;13.162200927734375;0.2615643130719374;2.778564453125;-0.72747802734375;-0.033215860888541116
-3.82977294921875;15.84844970703125;-0.09096264327459558;3.76409912109375;15.798385620117188;-0.028384065493872512;1.743408203125;-0.624725341796875;0.005423406995266939
-7.4984130859375;18.075592041015625;0.5124348834211706;3.76409912109375;15.798385620117188;-0.029139966178904686;3.1644287109375;-0.678924560546875;-0.001086673265187521
-12.33551025390625;11.413330078125;-0.04601029498945142;-0.6346435546875;9.97637939453125;0.1385066332287786;2.32275390625;-0.126739501953125;-0.019473748689656567
-12.05426025390625;12.5162353515625;0.11290663802118164;1.30218505859375;14.345703125;0.20640359337960723;3.28668212890625;-0.801177978515625;-0.009557621052873166
-14.2994384765625;10.68426513671875;0.0900535484998082;-0.116943359375;13.339813232421875;0.1327891845834456;3.2318115234375;-0.41949462890625;-0.04800551238471762
-13.80682373046875;11.181732177734375;-0.17977046961941934;-2.08355712890625;10.64849853515625;-0.09563703999773665;2.63836669921875;-0.65576171875;-0.055136960598094475
-12.17724609375;11.727569580078125;0.18482759723587086;-1.6014404296875;11.6661376953125;-0.061106653468110395;3.0255126953125;-0.740814208984375;-0.08746257370033206
-13.3804931640625;8.613067626953125;0.19631250575075687;-0.76806640625;10.789398193359375;0.03305293125646273;3.005126953125;-1.636932373046875;-0.042056539679780514
-14.94256591796875;6.972381591796875;0.03882181454729734;-1.83416748046875;11.346649169921875;0.04358971387974893;2.73565673828125;-1.6302490234375;-0.05783108694538619
-13.01849365234375;5.276947021484375;0.05352854885539384;-1.69781494140625;10.605560302734375;-0.2793109811055521;2.10125732421875;-1.3375244140625;-0.06957924621210854
-13.05194091796875;4.1533203125;0.12127854959116412;1.37982177734375;10.2489013671875;-0.3528714172928069;2.5670166015625;-1.59197998046875;-0.06657723292434792
-12.453125;2.704498291015625;0.09223668088751774;6.20465087890625;11.44097900390625;-0.19949833323069832;1.47882080078125;-0.96240234375;-0.07538058408074999
-12.058837890625;1.513153076171875;0.050461570969710885;7.34344482421875;8.326904296875;-0.024824532598388238;1.86865234375;-1.33380126953125;-0.09430744654451662
-11.42254638671875;1.29254150390625;0.08560165753266585;7.99285888671875;8.5545654296875;0.08877776424096402;1.624755859375;-2.63916015625;0.036922195048992766
-10.0443115234375;-0.010894775390625;0.08784748046813624;7.5703125;12.35040283203125;-0.6933303599442073;-5.2291259765625;3.76275634765625;0.2435451534346119
-10.8348388671875;-0.821380615234375;0.10062986601583652;-0.889892578125;-0.827239990234375;0.12016503403249583;-1.58807373046875;2.804443359375;0.15720719695823665
-9.066436767578125;-1.53900146484375;0.07600150455102787;-0.24615478515625;0.844451904296875;-0.010681253976735583;-0.62176513671875;1.6741943359375;0.026022434619108116
-8.91888427734375;-2.251708984375;0.057422326818567335;1.45135498046875;3.4508056640625;-0.14940926425867485;3.28167724609375;-0.97552490234375;-0.03613567008104557
-7.982574462890625;-2.4769287109375;0.04832836645961119;-0.58331298828125;-1.894073486328125;0.052944735787451916;1.5174560546875;0.77337646484375;-0.08559488385049807
-7.85614013671875;-3.016937255859375;0.03838506365789862;-1.25494384765625;-0.55718994140625;0.026569200386805835;0.1297607421875;0.19970703125;-0.030206397831820553
-7.38262939453125;-3.007843017578125;0.05635029356019633;-2.18743896484375;-1.90673828125;0.05494387548581713;-1.412841796875;1.776275634765625;-0.03971171162003628
-7.342620849609375;-3.531524658203125;0.04936459717374619;-2.21051025390625;-2.5435791015625;0.3383278812703094;1.547607421875;0.299102783203125;-0.04958153253271469
-6.7509765625;-3.662384033203125;0.02539188955528109;-3.04608154296875;-3.05291748046875;0.5660172388640763;-0.392822265625;0.820068359375;-0.012173118092972501
-4.969512939453125;-2.733856201171875;0.014714156750454208;-1.90740966796875;-0.848876953125;0.35428870497956555;-0.43353271484375;0.72198486328125;0.022247540015494546
-6.50823974609375;-4.262847900390625;0.005808808018758173;-3.24932861328125;2.593658447265625;0.27106975938286143;-1.18951416015625;1.354583740234375;0.011479548275353253
-5.033294677734375;-2.992645263671875;0.028574729199323197;-2.9168701171875;0.7130126953125;0.12023811566551659;-0.59283447265625;1.173553466796875;-0.02262889801628365
-4.40948486328125;-2.885498046875;0.033540172172772637;-3.08123779296875;1.4190673828125;0.02191052958008453;0.43878173828125;0.18524169921875;-0.009995541517413109
-6.10595703125;-4.168182373046875;0.025990476327338436;-2.85211181640625;1.105194091796875;-0.005178509073036075;-0.51177978515625;0.565704345703125;0.02296466600698173
-4.40936279296875;-3.3970947265625;0.02646696288846683;-1.93389892578125;1.220184326171875;-0.03580560143391498;-0.303955078125;0.031951904296875;0.07194567128464353
-4.382171630859375;-3.51092529296875;0.03261118657704;-1.2169189453125;0.598724365234375;-0.009119264060765353;0.040283203125;-0.007843017578125;0.06834913910588009
-3.909881591796875;-2.902801513671875;0.04438973023839681;-0.2249755859375;0.40704345703125;0.11421492382137748;-0.39227294921875;0.37396240234375;0.05637546689592147
-4.947296142578125;-4.569305419921875;0.04127107263297263;-1.9561767578125;2.5325927734375;0.1738351024897807;1.2200927734375;0.152801513671875;0.07285829191669149
-2.781982421875;-2.67919921875;0.014847424881452841;-2.037353515625;1.185943603515625;0.15519454689025927;0.19451904296875;0.5748291015625;0.06513253292471138
-3.617462158203125;-3.650054931640625;0.018225932798567768;-3.551513671875;1.952362060546875;0.08132112092775326;0.6968994140625;0.850494384765625;0.014828922385198754
-3.407928466796875;-3.469482421875;0.008237892869215422;-2.9835205078125;1.402984619140625;0.02883729570928465;-0.26611328125;0.79144287109375;0.0036782798250990087
-3.066864013671875;-2.945281982421875;0.0014570409588900296;-2.47412109375;0.77581787109375;0.01954398913223681;-1.4451904296875;0.540130615234375;0.006065526075961468
-3.014404296875;-3.4835205078125;-0.01909282396011669;-2.82879638671875;1.537322998046875;0.011831670758855708;-0.31494140625;0.538299560546875;0.028425588385789437
-2.675628662109375;-2.24957275390625;0.0030453705372480116;-2.4390869140625;0.903900146484375;-0.034317240679824224;-1.71246337890625;0.684539794921875;0.05985165291280957
-3.267974853515625;-3.4072265625;-0.013771423871594912;-2.50244140625;1.443359375;-0.015713326225805346;-1.14190673828125;0.329803466796875;0.12272964639862978
-2.954559326171875;-3.0780029296875;-0.01778454113862704;-1.8729248046875;0.912841796875;-0.028381503230425764;-0.5220947265625;0.566314697265625;0.13131352451744338
-2.902801513671875;-3.261566162109375;-0.02347519442556223;-1.347900390625;0.61328125;-0.002875333476850983;0.18829345703125;0.96209716796875;0.07539869097228448
-3.0009765625;-2.8414306640625;0.0031527035490371623;-1.33984375;0.353973388671875;0.008375571736836594;2.06085205078125;1.21258544921875;0.08229465835461047
-2.539154052734375;-2.3826904296875;0.008878055704233093;-1.741455078125;0.732635498046875;0.03788409569938925;-1.08056640625;0.430694580078125;0.05404410297815658
-2.52020263671875;-2.94561767578125;0.0090679980320901;-1.6475830078125;0.700958251953125;0.06503141453628283;0.2808837890625;0.994842529296875;0.0309718809162207
-2.9434814453125;-2.7926025390625;0.0077701902560468016;-1.10101318359375;0.35870361328125;0.05988598888014798;-0.35516357421875;0.673126220703125;-0.06549756553936792
-2.073211669921875;-2.2027587890625;-0.049760043735708415;-2.99798583984375;1.533111572265625;0.08687491588289786;-0.03985595703125;1.18231201171875;-0.12084422259880512
-2.89764404296875;-2.96966552734375;-0.11984548950769813;-2.58489990234375;1.156982421875;0.12188746666580959;1.1923828125;1.057037353515625;-0.12302072288475951
-2.68780517578125;-1.8040771484375;-0.13286641071327132;-2.15020751953125;0.5159912109375;0.05815110155929435;0.22222900390625;0.5384521484375;-0.09456168882261728
-3.033782958984375;-1.64990234375;-0.12192077048228178;-2.8546142578125;0.340423583984375;-0.0007116052804843065;0.110595703125;0.474029541015625;-0.08912979158838663
-3.803680419921875;-1.639068603515625;-0.10821571178525335;-1.42169189453125;0.132659912109375;-0.03624796273432107;0.4154052734375;0.204925537109375;-0.09099753757971385
-2.54522705078125;-1.06414794921875;-0.1086452290474691;-1.79632568359375;0.025665283203125;-0.05154473520822478;-0.0228271484375;0.122406005859375;-0.034786355687359105
-3.753631591796875;-0.83892822265625;-0.06336122525500532;-2.46282958984375;0.706085205078125;-0.03174780332651128;-0.09405517578125;-0.008392333984375;-0.021889391564044125
-2.43646240234375;-0.5714111328125;-0.05179009911604293;-2.1456298828125;0.757049560546875;-0.01684856339300822;0.46014404296875;-0.079986572265625;-0.03398740193572625
-3.62884521484375;-0.38739013671875;-0.045233175739331166;-2.3470458984375;0.878662109375;-0.04283227635385067;0.908935546875;0.067718505859375;-0.10052460459127399
-2.07080078125;-0.33160400390625;-0.05754058985844157;-1.01416015625;0.447235107421875;-0.03323387419603652;0.64410400390625;-0.344696044921875;-0.06893215361353189
-2.20782470703125;-0.389190673828125;-0.0851434929663224;-1.667236328125;0.794158935546875;-0.045469579170864804;0.4957275390625;-0.856536865234375;-0.042325930460426875
-2.98651123046875;-0.08074951171875;-0.15768454904349838;-2.18560791015625;1.235748291015625;-0.05695030080288621;0.6065673828125;-1.00927734375;-0.005255015864169543
-2.598724365234375;0.636383056640625;-0.23731180344812142;-1.29205322265625;0.82427978515625;-0.037215274550835176;1.14105224609375;-1.092529296875;-0.009492701028309902
-1.87445068359375;1.07330322265625;-0.26362994989536936;-0.4830322265625;0.703948974609375;-0.00989857684738471;0.11993408203125;-0.326812744140625;-0.012025671976958918
-2.485626220703125;2.01861572265625;-0.22127564454445547;-0.2054443359375;0.284332275390625;-0.01430047531054246;0.2918701171875;-0.202117919921875;-0.03824772147895672
-0.92852783203125;1.693023681640625;-0.13635552992373068;0.0955810546875;-0.01898193359375;-0.019723392212089408;0.380126953125;-0.41033935546875;-0.020609185962290333
-0.948028564453125;2.7999267578125;-0.10746659955958826;0.509521484375;-0.662109375;-0.012930000028442912;0.322021484375;-0.469268798828125;-0.05102594684642359
-0.519622802734375;2.811187744140625;-0.05284641531674428;0.5732421875;-0.537750244140625;0.0009666830173491476;0.2314453125;-0.720733642578125;-0.044920610917936976
-0.56549072265625;2.806182861328125;-0.025372379452445415;0.41741943359375;-0.318817138671875;0.01074982093062678;0.7237548828125;-1.603271484375;0.009905634299960876
-0.326568603515625;1.791778564453125;-0.01097374825587849;0.30615234375;-0.104827880859375;-0.003314909240931918;0.7791748046875;-1.4027099609375;-0.016283590868492404
-0.44525146484375;2.452362060546875;-0.012644950066323268;0.23565673828125;-0.020538330078125;-0.025306953884078887;1.4166259765625;-1.489105224609375;-0.04384926864923777
-0.263031005859375;1.5167236328125;-0.009091442944922257;0.73016357421875;-0.242919921875;-0.03636275299226366;0.6241455078125;-0.87701416015625;-0.03805673659702968
-0.47430419921875;3.051300048828125;-0.013456563671341293;0.8780517578125;-0.21368408203125;0.004167849026056113;1.45751953125;-2.175506591796875;-0.06189836724739717
-0.475555419921875;1.3861083984375;-0.0296892452858053;0.2840576171875;-0.03936767578125;-0.008375026615982328;0.43438720703125;-1.125274658203125;-0.03245012470861042
-0.079864501953125;2.642730712890625;0.02087924034201401;0.221435546875;-0.058258056640625;-0.013298801886675093;0.39312744140625;-1.685699462890625;-0.017621396029663394
-0.23046875;1.381256103515625;0.01149335906045465;0.6165771484375;-0.28338623046875;0.00849196941936589;1.09130859375;-3.44561767578125;0.006836722082638222
-0.143096923828125;2.5504150390625;0.05213321538954951;0.66204833984375;-0.286956787109375;0.01096395335338633;0.3074951171875;-1.709716796875;0.007430753532794406
-0.2864990234375;1.5029296875;0.006259682732908785;0.48028564453125;-0.33233642578125;0.006230589913393006;0.64520263671875;-1.63714599609375;-0.03479295024821205
-0.408935546875;2.486328125;-0.01698386637953586;1.07379150390625;-0.78729248046875;0.01622522466992103;0.8157958984375;-1.735748291015625;0.0023213587006380657
-0.37103271484375;1.57159423828125;-0.04935836382269798;0.2164306640625;-0.418426513671875;-0.01036165344957407;0.69476318359375;-1.76239013671875;0.008970532010420156
-0.223541259765625;1.347015380859375;-0.049852799724759755;0.1165771484375;-0.141265869140625;-0.004438193525762024;-0.4921875;0.223114013671875;0.004382647625899128
0.01861572265625;2.175201416015625;-0.015768043291259914;0.13946533203125;-0.291656494140625;-0.03372805993101746;-0.47772216796875;-0.04339599609375;0.04397918991534668
0.1766357421875;2.249603271484375;0.03539597058596852;-0.5643310546875;0.566162109375;-0.07292635053762364;-0.5948486328125;0.096710205078125;0.04283001670597793
-0.427764892578125;2.1636962890625;0.023112822612629178;0.36865234375;-0.600341796875;-0.06397254244737383;-0.14300537109375;0.215087890625;0.006795439028798944
-0.208282470703125;2.61065673828125;0.08573846529237905;-1.04620361328125;1.61126708984375;-0.015688695664937136;0.2835693359375;-0.308319091796875;-0.00424711257039867
-0.4451904296875;1.808380126953125;0.04216636873164179;-1.16778564453125;1.595550537109375;0.03330596386040517;0.25946044921875;-0.044952392578125;-0.007143095505484531
-0.76068115234375;2.789581298828125;0.026849392836007024;-0.864990234375;1.148773193359375;0.05553994236542334;0.20233154296875;0.050750732421875;6.710593638506725e-05
-0.663360595703125;1.5513916015625;0.01196518168293596;-2.219482421875;1.853363037109375;0.06835238023650045;0.4259033203125;-0.36376953125;-0.010515381692415282
-0.982940673828125;2.976654052734375;0.06074713257519312;-2.84478759765625;1.90625;0.026846715775991323;0.50048828125;-0.64666748046875;0.02039210620316879
-1.05755615234375;2.27362060546875;0.07346503662349;-2.39007568359375;1.38861083984375;-0.059124475249668684;0.6317138671875;-0.302520751953125;0.04326113864437345
-1.205078125;2.41937255859375;0.06845076929343027;-1.6734619140625;1.5458984375;-0.09415990445959643;0.19573974609375;0.39630126953125;0.005112724024725829
-0.913970947265625;1.49139404296875;0.015892235238098972;-1.76373291015625;2.275787353515625;-0.020541759722311426;0.13763427734375;0.265594482421875;-0.003102232506091873
-0.93621826171875;1.4696044921875;-0.011190898818436601;-2.85540771484375;3.847320556640625;0.12030314355148489;-0.11956787109375;0.268951416015625;0.0040700941046021635
-1.33343505859375;2.159149169921875;-0.06643149119201297;-3.9903564453125;3.06304931640625;0.146520261591723;-0.30743408203125;0.16278076171875;0.00884200012220296
-0.743499755859375;1.84954833984375;-0.05704858933903001;-5.48077392578125;3.28082275390625;0.08636442706501825;0.32611083984375;0.008026123046875;0.002885234351336304
-1.100860595703125;2.863067626953125;-0.039352354735674666;-4.2740478515625;1.916748046875;-0.04663694084865888;1.40692138671875;-0.662933349609375;0.001045978103575532
-0.946685791015625;3.197052001953125;-0.012820006910212456;-4.99176025390625;3.118408203125;-0.07691629696975699;0.7879638671875;0.120330810546875;-0.003355645453435585
-1.150360107421875;3.39276123046875;0.00421192690025877;-3.75274658203125;2.79998779296875;-0.03009550051360943;0.65191650390625;0.189117431640625;0.010017027009712567
-0.752685546875;2.182403564453125;0.024228162525102168;-5.22869873046875;4.19647216796875;0.03676936656315314;-0.1517333984375;0.445343017578125;0.004204711326549709
-1.684967041015625;3.52337646484375;0.011442197267503767;-4.83258056640625;3.381103515625;0.08865773022042103;0.604736328125;-0.05401611328125;-0.026480763532452656
-0.886322021484375;1.87310791015625;0.011684238588855507;-5.6707763671875;3.00244140625;0.01586000942963391;0.03759765625;0.393096923828125;-0.018796863882848847
-1.239105224609375;2.985107421875;-0.0020524113109647857;-5.440673828125;3.2137451171875;-0.014355962739832862;0.34991455078125;0.01312255859375;5.4147116920822235e-05
-1.411651611328125;3.136322021484375;-0.027374558124803272;-4.5927734375;2.720703125;-0.05092947168374007;0.259765625;-0.13922119140625;0.058746632939118526
-1.279693603515625;3.98077392578125;0.03840395991957835;-5.75616455078125;4.13177490234375;0.08048107893546298;-1.10943603515625;0.720428466796875;0.014983023793230637
-1.0562744140625;2.640350341796875;0.11901729432741912;-5.855712890625;2.97003173828125;0.17066714946121808;-0.7149658203125;0.304962158203125;-0.007734897442949418
-2.177001953125;3.936309814453125;0.1722732400994479;-6.6270751953125;2.02978515625;0.09178313541114015;-1.849609375;1.23236083984375;-0.03623113212409734
-3.013092041015625;3.300323486328125;0.15654932085713605;-7.68505859375;1.72222900390625;-0.017317532019268;-1.49053955078125;0.7777099609375;-0.059363660672559604
-2.94219970703125;2.36376953125;0.0704917778925988;-6.54443359375;1.39166259765625;-0.05614442760728888;-2.07513427734375;1.139984130859375;-0.06788650851386091
-3.305755615234375;2.10089111328125;0.03149841499856905;-5.91278076171875;2.0460205078125;-0.0015673018812423223;-1.01763916015625;0.230133056640625;-0.09738875472830255
-3.219818115234375;2.52825927734375;0.019443652046856552;-7.09393310546875;2.3934326171875;0.024898923869008025;-1.6871337890625;0.685882568359375;-0.09835358625258372
-2.422698974609375;1.5533447265625;-0.005546907661684308;-6.78826904296875;1.7581787109375;0.03462069533921706;-1.28363037109375;0.09246826171875;-0.07416386833716437
-3.486785888671875;2.3773193359375;-0.047077175747400446;-5.58782958984375;1.1766357421875;0.04320823357081241;-1.52679443359375;0.2445068359375;-0.048389987596950235
-2.98712158203125;2.055145263671875;-0.09087810990109624;-7.349853515625;1.521240234375;0.034940353210602945;-1.7720947265625;1.537994384765625;-0.0506060859829347
-2.53265380859375;2.36407470703125;-0.11615479818333085;-6.564056396484375;0.9193115234375;-0.03557254632033313;-0.96142578125;-0.12628173828125;-0.016693230888973787
-3.31182861328125;2.959259033203125;-0.2142022641983612;-5.61224365234375;1.0615234375;-0.006036313530960236;-0.6666259765625;0.2418212890625;-0.022600127796772895
-1.8785400390625;3.220123291015625;-0.24140138099841835;-6.86285400390625;1.69744873046875;0.0642566806110585;-0.5869140625;0.11083984375;0.004077907979628609
-0.6568603515625;4.031890869140625;-0.21768149753776012;-6.614410400390625;0.826171875;0.08809994421857764;-1.483154296875;1.314178466796875;0.02303690752992889
-0.064208984375;4.256744384765625;-0.21509972385448872;-6.4073486328125;0.24029541015625;0.04800347193103141;-1.19921875;1.2779541015625;0.022230737552491785
0.557220458984375;2.9970703125;-0.1559898665315842;-7.185302734375;-0.17523193359375;0.02934225997506484;-0.87139892578125;0.902069091796875;-0.0009434987801082428
1.1053466796875;3.199127197265625;-0.07192929734264641;-5.59710693359375;-0.04217529296875;-0.010651015720318568;-1.39556884765625;1.640472412109375;-0.01128660226585243
0.85235595703125;2.95123291015625;-0.04765799484433764;-6.700714111328125;0.04901123046875;-0.023253620366894268;-1.20281982421875;1.82183837890625;-0.008928800920705804
0.947235107421875;3.31396484375;0.0007669406662950326;-5.402191162109375;0.2525634765625;0.006608770359521386;-0.8529052734375;1.16802978515625;0.006898252843502224
1.080078125;2.333984375;0.04271875938497581;-6.504486083984375;0.15350341796875;0.036809869071226985;-0.69512939453125;0.8265380859375;0.028361635916339212
0.90655517578125;3.484130859375;0.015779639798722142;-5.69384765625;-0.24114990234375;0.0636064310188102;-0.50433349609375;0.83111572265625;0.04214222835620134
0.745208740234375;3.66998291015625;-0.02626591693661684;-6.6016845703125;-0.89971923828125;-0.0040470055841872465;-0.479736328125;2.190582275390625;0.0026889208814860756
1.165771484375;3.85125732421875;-0.06039759184570315;-5.17938232421875;-0.46044921875;-0.05075373893904089;-0.69091796875;0.409149169921875;0.021631457820412432
1.95709228515625;3.840087890625;0.008774715538374295;-6.97735595703125;-0.21893310546875;-0.0602343873191904;-1.773193359375;2.852325439453125;-0.020778652735121916
1.44036865234375;3.709228515625;0.045925746921086585;-6.539764404296875;0.24859619140625;-0.0244416649817909;-1.61712646484375;1.673065185546875;-0.014084393410231932
1.38677978515625;3.47210693359375;0.059494756708022914;-5.92578125;0.16510009765625;-0.0012638948333876243;-1.8941650390625;3.150390625;-0.057636659366883336
1.104217529296875;3.32177734375;0.018245271774823685;-6.57818603515625;0.10528564453125;0.019796552217944328;-1.4859619140625;1.98663330078125;-0.03430099476548687
0.735748291015625;2.68707275390625;-0.0479352308430121;-5.3809814453125;-0.1387939453125;0.006506582123559633;-1.39349365234375;2.59124755859375;-0.027599378439311373
1.0899658203125;3.45281982421875;-0.06494289690304011;-4.993194580078125;-0.17724609375;-0.015436711899051936;-0.822998046875;1.31585693359375;0.016023929924483378
1.337890625;3.20635986328125;-0.05555578801320493;-6.3883056640625;0.00732421875;-0.044096424447638505;-1.18243408203125;2.73193359375;0.04250711169814493
1.1966552734375;2.2808837890625;-0.04518911304198969;-4.8927001953125;0.3333740234375;-0.02593290797903247;-0.4942626953125;1.48907470703125;0.04898751220284298
1.57098388671875;1.9931640625;-0.03284770337718346;-5.742584228515625;0.499267578125;-0.024803815282536945;-1.41070556640625;2.7127685546875;0.021330005769816387
0.7237548828125;0.31024169921875;-0.03786223991528903;-5.424652099609375;0.5308837890625;-0.017014264128119017;-1.7470703125;2.49029541015625;0.009264592083794466
0.16058349609375;-0.02569580078125;-0.05151996267327785;-4.803253173828125;0.41851806640625;-0.023279036787633878;-1.62725830078125;2.02508544921875;0.031182253560479597
0.183013916015625;-0.16741943359375;-0.033124575567408776;-5.80133056640625;0.54278564453125;-0.026927103154161358;-2.181884765625;3.45416259765625;-0.038401573290184565
0.1884765625;0.05615234375;-0.03670612447362043;-4.713775634765625;0.43182373046875;-0.02625336361796382;-1.82196044921875;2.28192138671875;-0.05029896904431119
0.265106201171875;-0.19549560546875;-0.02734226323013189;-4.51495361328125;0.9959716796875;-0.003954351615965912;-1.8902587890625;2.94183349609375;-0.05702729214308544
0.255645751953125;0.119873046875;-0.0904383235624282;-4.603790283203125;0.72393798828125;-0.040376012018962015;-1.49114990234375;2.27001953125;-0.03172782321695511
-0.584716796875;-0.59027099609375;-0.23655934965616687;-4.432403564453125;0.78240966796875;-0.027320596062522462;-1.33172607421875;2.1710205078125;0.01059608446631829
1.11846923828125;0.15338134765625;-0.3900232204147436;-4.77154541015625;1.042236328125;0.02054148949215276;-1.14019775390625;2.91632080078125;0.022350662610815402
3.876953125;-1.05145263671875;-0.5095213482726999;-4.329193115234375;1.15460205078125;0.24531931870661985;-0.72491455078125;1.3297119140625;0.02282534939534939
6.449981689453125;-6.37774658203125;-0.32217544686800714;-5.79595947265625;-0.31903076171875;0.2669495411160552;-1.92083740234375;2.5091552734375;0.03839654326948594
4.548095703125;-5.65045166015625;0.06830717669041204;-6.683013916015625;-2.06280517578125;0.19960007286212075;-1.93316650390625;3.41278076171875;0.012630016603673855
7.971343994140625;-4.8126220703125;0.4133837182819641;-5.852294921875;-3.63031005859375;0.1268829503287071;-1.85089111328125;2.49786376953125;-0.013770933703120214
11.72930908203125;-2.08929443359375;0.12005447570111931;-3.687591552734375;-2.35015869140625;0.1931292720072034;-1.35736083984375;1.945556640625;-0.03500093247349234
12.28363037109375;-3.085418701171875;-0.04405982994437263;-3.02191162109375;-2.56622314453125;0.2909893538526997;-1.55712890625;1.93328857421875;-0.02092504702232212
12.28363037109375;-3.085418701171875;-0.04250275741974985;-3.139251708984375;-6.27459716796875;0.18347949943238887;-2.0828857421875;3.01702880859375;0.030461187676187936
12.420196533203125;-2.74127197265625;0.05263659126982363;-1.3267822265625;-6.1104736328125;0.40866431748101417;-1.54046630859375;1.7568359375;0.05217756039342462
12.08221435546875;-2.41473388671875;0.004974533596133939;0.3331298828125;-5.40142822265625;0.05338489889306929;-1.11981201171875;2.1485595703125;0.02168016290129493
11.80303955078125;-2.14422607421875;0.09551278044623755;0.279998779296875;-5.52154541015625;0.05515054648757293;-1.9256591796875;2.6461181640625;0.008628429688296031
10.317626953125;-0.8834228515625;0.08793312465647211;0.54913330078125;-5.32000732421875;-0.012729154985123614;-1.726806640625;1.32293701171875;0.025744421646436914
10.465087890625;-0.4578857421875;0.03644673338303242;0.7015380859375;-4.01629638671875;-0.051955665777772886;-1.9814453125;2.30865478515625;-0.03098302093589833
9.753875732421875;0.1280517578125;0.03362873247409835;0.58831787109375;-4.4176025390625;-0.0389917891054381;-2.2630615234375;3.52484130859375;-0.05881441859757963
8.578125;0.4833984375;0.03346444468582597;0.313507080078125;-5.0965576171875;-0.005349525397261523;-2.046875;2.77252197265625;-0.09349888578131793
9.91796875;0.9124755859375;0.04191765015414064;0.370697021484375;-4.0517578125;-0.005761054166089075;-1.67950439453125;2.06878662109375;-0.19654400085017176
8.245635986328125;1.02508544921875;0.023325929428417942;0.62933349609375;-4.17034912109375;-0.047390880350457465;-1.789794921875;0.6243896484375;-0.19771721325774383
