Fish_0_next_x;Fish_0_next_y;Fish_0_angle_change_orientation;Fish_1_next_x;Fish_1_next_y;Fish_1_angle_change_orientation;Fish_2_next_x;Fish_2_next_y;Fish_2_angle_change_orientation
5.915642880532687;-3.5927472842163297;0.19631250575075687;-10.65636954886918;-11.693072609602382;0.03305293125646273;2.2291998038074325;-2.3211468851529276;-0.042056539679780514
10.780199854133343;-1.9496715639542117;0.03882181454729734;-10.998629345355255;-12.41962307594622;0.04358971387974893;1.872987187718877;-2.2359441370350055;-0.05783108694538619
10.104885040647673;-1.1202728717331638;0.05352854885539384;-10.13748969928622;-11.854866320730366;-0.2793109811055521;1.283824412840886;-1.769800632496242;-0.06957924621210854
11.007507906621527;-0.3704921243182753;0.12127854959116412;-10.056717716650667;-8.968229744280848;-0.3528714172928069;1.4046233119437375;-2.084476483081744;-0.06657723292434792
11.62608652967208;-0.24507174753284744;0.09223668088751774;-7.55859035366268;-1.772376503892815;-0.19949833323069832;0.6793835796219128;-1.1778884536564647;-0.07538058408074999
11.803275867184311;-0.13938292120712958;0.050461570969710885;-2.14432002585545;3.3616854911423957;-0.024824532598388238;0.6276231007051365;-1.4338558619936066;-0.09430744654451662
11.313802785126995;-0.5512080493829785;0.08560165753266585;-1.6428880561510937;4.090348872452523;0.08877776424096402;-0.6656149376105986;-1.4352744643306323;0.036922195048992766
10.042026403247519;-0.19268758075122605;0.08784748046813624;-6.053776843970979;1.837689298704504;-0.6933303599442073;-1.3787218845574216;3.7213035809277244;0.2435451534346119
10.682933171476975;-0.3362233241614945;0.10062986601583652;-0.6185841687505444;-0.9687632870162588;0.12016503403249583;-0.08837330550500155;2.518738407583328;0.15720719695823665
8.55066741185891;-0.26643894229903253;0.07600150455102787;-0.5609185079308077;0.5526881412912417;-0.010681253976735583;-0.04460215520964539;1.5980023509127932;0.026022434619108116
7.927179097381213;-0.06587173256531287;0.057422326818567335;0.0035019037035226575;3.183521732906911;-0.14940926425867485;2.8380494052992162;-1.7817713382815157;-0.03613567008104557
6.6886988693576654;0.08902670213234387;0.04832836645961119;-0.10097229535733732;-1.8609908158264261;0.052944735787451916;1.6886624514824007;0.1646047501728276;-0.08559488385049807
6.1162995757944145;0.4616188021648213;0.03838506365789862;-1.0335779876038487;-0.8383430743308509;0.026569200386805835;0.20073054312194927;0.09882372343179213;-0.030206397831820553
5.463129788064094;0.46351795223182535;0.05635029356019633;-1.4583389312489317;-2.2743498997240295;0.05494387548581713;-0.48509764956588697;1.8082107526698223;-0.03971171162003628
4.847840758706553;0.862728365126884;0.04936459717374619;-1.1022337171547179;-2.7711454025514968;0.3383278812703094;1.5033410984483453;-0.4527556367723946;-0.04958153253271469
3.943031993196996;1.1423987334815138;0.02539188955528109;-0.27458017396986634;-2.4752325291373154;0.5660172388640763;0.08997226005396897;0.654204869874377;-0.012173118092972501
2.7582804143314945;0.8511298650617505;0.014714156750454208;0.2799796053561465;0.0307202649563294;0.35428870497956555;0.014510458408267368;0.6047885279631942;0.022247540015494546
3.145445234147388;1.8681855694752585;0.005808808018758173;-2.359781705669434;-2.5355927301276324;0.27106975938286143;-0.33134839570504937;1.3339358893687177;0.011479548275353253
2.5673929933677755;1.0942789641870263;0.028574729199323197;0.3039632107244188;0.04789643345520744;0.12023811566551659;0.0742502371978162;0.9787637188403551;-0.02262889801628365
1.9656516640611414;1.2419940277002297;0.033540172172772637;0.10104082416546589;-0.5412746490421796;0.02191052958008453;0.47111477478699726;-0.08677717965724696;-0.009995541517413109
2.389927243850366;1.9044176603698588;0.025990476327338436;0.3467557076817229;-0.2065401296534901;-0.005178509073036075;-0.1354445885322093;0.5518160636488005;0.02296466600698173
1.3540365536730974;1.826240330339317;0.02646696288846683;-0.19355794054217768;-0.7332678172355145;-0.03580560143391498;-0.245387465310273;0.1523875545735791;0.07194567128464353
1.116897519778263;1.9810519145464696;0.03261118657704;-0.02023118785450606;-0.27455497857999944;-0.009119264060765353;0.03256444129431202;-0.021535662617793605;0.06834913910588009
0.9887130635802919;1.5098879986434213;0.04438973023839681;-0.27500766590935655;-0.4204695701939727;0.11421492382137748;-0.21883901403589334;0.42929746388836065;0.05637546689592147
0.35679531275837917;3.0247791349131035;0.04127107263297263;-1.1443871773666388;-2.295313973708062;0.1738351024897807;1.201920851488353;-0.2535267153551217;0.07285829191669149
-0.035325286989859705;1.866434936520136;0.014847424881452841;0.4546698211838702;-0.44164702383625354;0.15519454689025927;0.33798099659918535;0.466527525756419;0.06513253292471138
-0.24296604241385467;2.6471486818409176;0.018225932798567768;1.4798983997804953;-0.5533375152177769;0.08132112092775326;0.8514675147210937;0.6651127272486974;0.014828922385198754
-0.340091958710957;2.5537773918333073;0.008237892869215422;1.6330121474998123;-0.2079399616441151;0.02883729570928465;-0.11645115005728712;0.7993759339565258;0.0036782798250990087
-0.2085072585916805;2.0907615789813576;0.0014570409588900296;1.635902253332688;0.2551070501049253;0.01954398913223681;-1.3245388288409004;0.7694560824168093;0.006065526075961468
-0.655613712410684;2.7781691912313704;-0.01909282396011669;1.5670210864268483;-0.46012942665936407;0.011831670758855708;-0.2165857331835923;0.5677510143344193;0.028425588385789437
0.1211009793224207;1.4165235124256697;0.0030453705372480116;1.6011345571586162;0.07149050780469679;-0.034317240679824224;-1.594404230859368;0.9096156801604138;0.05985165291280957
-0.3563102239062914;2.539328510944358;-0.013771423871594912;1.283746231797977;-0.4904564732764811;-0.015713326225805346;-1.1091789972284687;0.42430897203252016;0.12272964639862978
-0.26169209530434046;2.27808971343552;-0.01778454113862704;1.0251825147396403;-0.1706472925216076;-0.028381503230425764;-0.5423086105388393;0.5462548833733081;0.13131352451744338
-0.354426877010269;2.508666994781038;-0.02347519442556223;0.7262301174569075;-0.06651823354104636;-0.002875333476850983;0.025139016689081473;0.9528067261895785;0.07539869097228448
0.11424372633752;1.9291345590978608;0.0031527035490371623;0.8696566720666397;0.23008110999103337;0.008375571736836594;1.708502224636618;1.5880819969967206;0.08229465835461047
0.10086659005276033;1.6085570937982538;0.008878055704233093;0.9824001239571771;-0.01843491616727988;0.03788409569938925;-1.1615440034919402;0.036865251197014004;0.05404410297815658
-0.34595448226065173;2.3058544627496076;0.0090679980320901;0.9822710238132686;-0.03854445921342631;0.06503141453628283;-0.10750297560628042;0.8842997434242079;0.0309718809162207
0.022495265998031755;1.9170320948665562;0.0077701902560468016;0.7748207920141112;0.07610484749147872;0.05988598888014798;-0.5942003223726715;0.3802140840487027;-0.06549756553936792
-0.1777969630392704;1.6417863851399943;-0.049760043735708415;1.9977764073224762;-0.4795789633650429;0.08687491588289786;-0.43717969947272195;0.9649262236994218;-0.12084422259880512
0.03718509334072451;2.1182585451716704;-0.11984548950769813;1.9793466147272056;-0.34919260070955715;0.12188746666580959;0.9278043450183304;1.2367172157784125;-0.12302072288475951
1.065307304172876;0.8025005498022892;-0.13286641071327132;1.9513788486802923;-0.008743909337226796;0.05815110155929435;0.16682214564684728;0.5525251281590045;-0.09456168882261728
1.8380365608450688;0.5391621636027821;-0.12192077048228178;2.7336399255319748;0.19853047972708282;-0.0007116052804843065;0.10755586629522895;0.47470902315910735;-0.08912979158838663
2.8962990203899324;0.41640592100128515;-0.10821571178525335;1.3683363076808064;0.13736671200388173;-0.03624796273432107;0.4309172753560233;0.16861919118565538;-0.09099753757971385
2.149752641932082;0.42550948988559867;-0.1086452290474691;1.7418665870732184;0.3771933372031526;-0.05154473520822478;-0.0013260750423569334;0.12079284531853318;-0.034786355687359105
3.5536775217245804;0.21589189003668707;-0.06336122525500532;2.1656076694532658;-0.06979954539508526;-0.03174780332651128;-0.09375526353130681;0.011196600747609864;-0.021889391564044125
2.359586812811642;0.31059574708388027;-0.05179009911604293;1.8037420569335154;-0.1584825582377789;-0.01684856339300822;0.4297194063316283;-0.17600468205989728;-0.03398740193572625
3.600575431051425;0.17977109615827658;-0.045233175739331166;1.9306968051361082;-0.19902426917963112;-0.04283227635385067;0.8950494642652984;-0.16852271421595333;-0.10052460459127399
2.066571453840197;0.30619519510884174;-0.05754058985844157;0.7791195673124776;-0.12993478442831474;-0.03323387419603652;0.4786851302175137;-0.4928249639103228;-0.06893215361353189
2.2231717220690257;0.4893724295050106;-0.0851434929663224;1.2136243760069192;-0.2457340734548552;-0.045469579170864804;0.08975099440158374;-0.8149135845050637;-0.042325930460426875
2.971655328664724;0.46647267351954724;-0.15768454904349838;1.4208841672090102;-0.4862168807150056;-0.05695030080288621;0.07646557453040259;-0.9320544271633366;-0.005255015864169543
2.310822792975614;0.04638639765113339;-0.23731180344812142;0.7230617826604657;-0.36473805147522853;-0.037215274550835176;0.5054752094320065;-1.2024049048390566;-0.009492701028309902
1.0833115886791802;-0.385199248659319;-0.26362994989536936;0.044852424768123456;-0.5771663460708396;-0.00989857684738471;-0.048299496315507895;-0.265447209917852;-0.012025671976958918
0.31866627326263597;-1.196040425051251;-0.22127564454445547;0.02347672580208382;-0.22864923828797146;-0.01430047531054246;0.15830653124862692;-0.2533937591865083;-0.03824772147895672
-0.9403693810302229;-1.6965048913029932;-0.13635552992373068;-0.07002181656787343;-0.022014340520172482;-0.019723392212089408;0.11441852731468316;-0.41064417224083627;-0.020609185962290333
-2.161688450618044;-3.122418422374949;-0.10746659955958826;-0.052718647059123214;0.5197081089834228;-0.012930000028442912;0.022544229774212;-0.4091516558513604;-0.05102594684642359
-2.5095942750104996;-3.2602289908747935;-0.05284641531674428;-0.16511947479420996;0.3480871878675771;0.0009666830173491476;-0.2252210858074477;-0.46003848624269494;-0.044920610917936976
-2.5616217109006243;-3.2047713651323875;-0.025372379452445415;-0.1621411615708439;0.1700986522864696;0.01074982093062678;-0.40736910226189593;-1.0197508131620907;0.009905634299960876
-1.663944163751296;-2.0400792572053206;-0.01097374825587849;-0.19505074673816125;-0.022285963052127045;-0.003314909240931918;-0.22517571472315012;-0.9826236482606987;-0.016283590868492404
-2.2887703220516755;-2.7828691148845337;-0.012644950066323268;-0.18330688160529007;-0.08610798658969543;-0.025306953884078887;0.19770120539749314;-1.2944664520687752;-0.04384926864923777
-1.425782533954873;-1.716349492397967;-0.009091442944922257;-0.45151072277883486;-0.06595038199020564;-0.03636275299226366;-0.0961622426498252;-0.6037200811906018;-0.03805673659702968
-2.8900491835049706;-3.4524594643332875;-0.013456563671341293;-0.5633852389767071;-0.17600537637122216;0.004167849026056113;-0.40618149659837854;-1.3219887050639727;-0.06189836724739717
-1.2696821265009817;-1.5111716674934996;-0.0296892452858053;-0.2013352720767898;-0.09138418591624031;-0.008375026615982328;-0.5132480938917752;-0.40656148246279145;-0.03245012470861042
-2.594945164998535;-2.9885270853819748;0.02087924034201401;-0.13863931925288853;-0.039436585699490934;-0.013298801886675093;-0.9933774288302857;-0.3847117047034203;-0.017621396029663394
-1.3160236863070622;-1.545942696033194;0.01149335906045465;-0.30339729748300215;0.03104803943983825;0.00849196941936589;-1.8930583898247733;-0.8211168157719158;0.006836722082638222
-2.4743707665685974;-2.9215988188815345;0.05213321538954951;-0.3420280133085498;0.013438387939459062;0.01096395335338633;-1.083110136024061;-0.31234716217710456;0.007430753532794406
-1.3872020766419837;-1.7126760430664945;0.006259682732908785;-0.1773328781417831;0.15484937073517813;0.006230589913393006;-0.7943006510283794;-0.49473821332605894;-0.03479295024821205
-2.3044484551628557;-2.8541029492547523;-0.01698386637953586;-0.37739102115494916;0.3977634673508419;0.01622522466992103;-0.8154574663517451;-0.4801751562664549;0.0023213587006380657
-1.441002415561286;-1.7689727934292705;-0.04935836382269798;0.07374545021696122;0.3806941160387396;-0.01036165344957407;-0.9093649215089954;-0.42938640875956935;0.008970532010420156
-1.2819636089010373;-1.5100624834391283;-0.049852799724759755;-0.008245760631552912;0.10793709155132092;-0.004438193525762024;-0.14828336809546272;0.25741367828544526;0.004382647625899128
-2.1573159000983537;-2.434484555520669;-0.015768043291259914;0.06527176709153082;0.27176662870829205;-0.03372805993101746;-0.34361973289173875;0.232827391385797;0.04397918991534668
-2.254437362526062;-2.510274791945278;0.03539597058596852;0.08036922227574905;-0.3884104518648428;-0.07292635053762364;-0.3356760894935178;0.3112264725770615;0.04283001670597793
-2.070356808431825;-2.3828280776104975;0.023112822612629178;0.14361493401827374;0.5353239015416875;-0.06397254244737383;0.04859764722948512;0.11946651207415471;0.006795439028798944
-2.5312512884137846;-2.9575457460829284;0.08573846529237905;-0.4642689269460334;-1.4387165885352715;-0.015688695664937136;-0.01073698109007637;-0.2140396137564835;-0.00424711257039867
-1.6280703235724445;-2.0457221311801277;0.04216636873164179;-0.4002556840827083;-1.3670056194089284;0.03330596386040517;0.15423270460837557;-0.13991493260402876;-0.007143095505484531
-2.4279994462075933;-3.1590532193941954;0.026849392836007024;-0.224774143288073;-0.9600294977672093;0.05553994236542334;0.17946497614559576;-0.09023787227113189;6.710593638506725e-05
-1.2474415354723192;-1.6877899136489987;0.01196518168293596;0.369794925232668;-1.10890513337813;0.06835238023650045;0.04663331582310093;-0.29127901929888367;-0.010515381692415282
-2.465681840591458;-3.3302844632504502;0.06074713257519312;1.0184345064549234;-0.8449314476466725;0.026846715775991323;-0.10797201099342146;-0.3778768590001391;0.02039210620316879
-1.6685531908024132;-2.4328144847661406;0.07346503662349;1.0582183471324242;-0.4623187830330835;-0.059124475249668684;0.24246639011460047;-0.38594703321297175;0.04326113864437345
-1.587655230542964;-2.526643273540344;0.06845076929343027;0.259755176859926;-1.002146360301822;-0.09415990445959643;0.40971625788995425;0.02355149281646618;0.005112724024725829
-0.7948350063447833;-1.4565411196392688;0.015892235238098972;-0.417697583742779;-1.8786036374035575;-0.020541759722311426;0.278854539130748;0.014912381871511116;-0.003102232506091873
-0.7396570957988615;-1.4117097283401563;-0.011190898818436601;-0.8905443856060629;-3.2638009018329512;0.12030314355148489;0.0889717073742986;0.14220755703075838;0.0040700941046021635
-1.1347065179613764;-2.100888259549947;-0.06643149119201297;1.0534803734369689;-1.64978789681129;0.146520261591723;-0.12335761151359748;0.20369978721669213;0.00884200012220296
-1.2857274967271906;-2.0023737331700886;-0.05704858933903001;2.9087695075193096;-1.2404245891272012;0.08636442706501825;0.25202373455897487;-0.1586822140909021;0.002885234351336304
-2.1423909562769268;-3.141763379785175;-0.039352354735674666;2.9343295659265323;-0.372154332961145;-0.04663694084865888;0.6353732961451897;-0.9168821686895399;0.001045978103575532
-2.5946375752980657;-3.6175678297323657;-0.012820006910212456;2.7882423144842505;-1.3252100422287185;-0.07691629696975699;0.6765992232024018;-0.34893178610883524;-0.003355645453435585
-2.7279056726634963;-3.7881966788925183;0.00421192690025877;1.5348619666409604;-1.4562205593049384;-0.03009550051360943;0.6171174805681403;-0.25997878405485153;0.010017027009712567
-1.7436804458118331;-2.432305101457132;0.024228162525102168;1.779129788957107;-2.358716509542319;0.03676936656315314;0.17168367983720145;0.22921534194392734;0.004204711326549709
-2.5692052954138944;-3.7535940655577633;0.011442197267503767;2.1392606080706855;-1.62248066171162;0.08865773022042103;0.42871642484305994;-0.3168277345021693;-0.026480763532452656
-1.3517025817993726;-1.9959393399586816;0.011684238588855507;3.534602962992267;-0.9381701236186473;0.01586000942963391;0.2885996297419524;0.10323909351728844;-0.018796863882848847
-2.1970370179019483;-3.2412661206312805;-0.0020524113109647857;3.317042999190562;-1.2984088815546784;-0.014355962739832862;0.2665726947600433;-0.17066944207005008;5.4147116920822235e-05
-2.267888816751338;-3.3647763670659288;-0.027374558124803272;2.730900958824577;-1.0821989497312643;-0.05092947168374007;0.09713844474833877;-0.16824413257637616;0.058746632939118526
-3.166892505810665;-4.4682520709149;0.03840395991957835;2.7483189028849893;-2.086392512855582;0.08048107893546298;-0.40440019689731344;0.8138826755604214;0.014983023793230637
-1.9412753991009595;-2.8792546245337007;0.11901729432741912;3.8787768213716163;-0.8941471843044155;0.17066714946121808;-0.37157386854482866;0.4696966008064578;-0.007734897442949418
-2.1869245432353637;-3.9392237213552335;0.1722732400994479;5.736116924090538;-0.2515970491928101;0.09178313541114015;-0.6698018806202981;1.3801888896903165;-0.03623113212409734
-0.44920652397570393;-2.535996940359496;0.15654932085713605;7.16714880603206;-0.21268936975775432;-0.017317532019268;-0.6184822294551395;0.9928081523628407;-0.059363660672559604
0.78642179633448;-1.3349490996564555;0.0704917778925988;6.071004379700071;-0.006570280165192344;-0.05614442760728888;-0.6904480596681424;1.2982938393301424;-0.06788650851386091
1.4930628395563872;-0.8579640675704923;0.03149841499856905;5.115541227698259;-0.5502870325534559;-0.0015673018812423223;-0.5074887473733725;0.5315730954912965;-0.09738875472830255
1.2996254677350407;-1.397413749294401;0.019443652046856552;6.1477130157912825;-0.5881598442059612;0.024898923869008025;-0.4450364942579199;0.7645555923807024;-0.09835358625258372
1.22065299069277;-0.6627745463224528;-0.005546907661684308;6.118098344380883;-0.14472492966820028;0.03462069533921706;-0.5744812828077102;0.5414298633444332;-0.07416386833716437
1.659688829703157;-1.1107040982154786;-0.047077175747400446;5.190495500280235;-0.002382675439775994;0.04320823357081241;-0.45942434109701935;0.5202237677122525;-0.048389987596950235
1.2531699798015552;-0.954977788850556;-0.09087810990109624;6.9608199278955;-0.2556898997966073;0.034940353210602945;0.699490191394375;-0.024939795300781498;-0.0506060859829347
0.39296704006596883;-1.5437582071124325;-0.11615479818333085;6.363588875069809;0.005496360238339548;-0.03557254632033313;-0.4581345943119004;0.38386769013015964;-0.016693230888973787
0.08555079923314679;-1.9512103352724353;-0.2142022641983612;5.331733115614497;-0.0903835663599466;-0.006036313530960236;0.002275061751561225;0.07959266664954612;-0.022600127796772895
-1.814703388095836;-3.201585966731159;-0.24140138099841835;6.430763706315474;-0.4793619872287991;0.0642566806110585;-0.08070264593311549;0.11164632749182601;0.004077907979628609
-3.6705272605428263;-4.678317489677397;-0.21768149753776012;6.465225546919896;-0.035322576890735036;0.08809994421857764;0.7694957311848611;-0.3077038398170089;0.02303690752992889
-4.239884563576538;-4.5477636290406735;-0.21509972385448872;6.395669394312449;-0.025441332700324892;0.04800347193103141;0.7903640007426702;-0.3052716546206966;0.022230737552491785
-2.890101823165651;-2.4439908161062363;-0.1559898665315842;7.182027647821428;0.07161898398328503;0.02934225997506484;0.5241711226697134;-0.16092132339667842;-0.0009434987801082428
-2.7378225899651625;-1.6860642510497996;-0.07192929734264641;5.58990174534199;-0.2024397816480814;-0.010651015720318568;1.0236892732350498;-0.3600815949649814;-0.01128660226585243
-2.447371827934944;-1.2225211156484477;-0.04765799484433764;6.6986629885417415;-0.27077610193100554;-0.023253620366894268;1.282569700605336;-0.5600788437640176;-0.008928800920705804
-2.649728350045393;-1.0867553073826173;0.0007669406662950326;5.404419255613277;-0.30585025079085426;0.006608770359521386;0.8043114922768382;-0.35452562940213284;0.006898252843502224
-1.7009777652488083;-0.6164123415251197;0.04271875938497581;6.506132033450854;-0.2606406090611699;0.036809869071226985;0.5312489801872289;-0.2086499555286423;0.028361635916339212
-2.9163588905826145;-1.450576462244129;0.015779639798722142;5.6729249475504275;-0.06130800376922707;0.0636064310188102;0.5803786957410466;-0.22513861555728454;0.04214222835620134
-3.1797531398780166;-1.7003893864252007;-0.02626591693661684;6.451711136839606;0.14117255483927238;-0.0040470055841872465;1.7941779704938199;-0.7237576538212238;0.0026889208814860756
-3.1379231958355263;-1.4738872420048494;-0.06039759184570315;5.094595844556181;-0.11613588398802221;-0.05075373893904089;0.0835110144328155;0.09484111771280368;0.021631457820412432
-2.630967678357649;-0.7315794198702008;0.008774715538374295;6.950328221324924;-0.2127338648579098;-0.0602343873191904;1.7911496703979992;-0.3651675383575821;-0.020778652735121916
-2.759423258176298;-0.9434676832486275;0.045925746921086585;6.540213641590981;-0.26070969366753616;-0.0244416649817909;0.8437782347099301;-0.06705359530087662;-0.014084393410231932
-2.6889292691851097;-1.1747470610293362;0.059494756708022914;5.920540200070434;-0.03132765162808937;-0.0012638948333876243;2.1125645511350513;-0.6547091550568211;-0.057636659366883336
-2.787556042094195;-1.5661449726330545;0.018245271774823685;6.5738035144972855;0.05153658509868819;0.019796552217944328;1.336669265772116;-0.552094042106944;-0.03430099476548687
-2.3339040784427425;-1.401565729809647;-0.0479352308430121;5.381500222187242;0.16062432931778403;0.006506582123559633;2.010016410509479;-1.076482110955908;-0.027599378439311373
-2.851190257809435;-1.4590445079772394;-0.06494289690304011;4.992745380086376;0.1650143576944174;-0.015436711899051936;1.0165827498128692;-0.5859090904332334;0.016023929924483378
-2.373798190126479;-0.8472082298663395;-0.05555578801320493;6.387671829686099;0.07563021265502812;-0.044096424447638505;2.233703169236719;-1.281621050497506;0.04250711169814493
-1.4729639913823007;-0.2563443525662308;-0.04518911304198969;4.865711140426299;-0.055230801235097715;-0.02593290797903247;1.2232237322906485;-0.6271348646763499;0.04898751220284298
-0.9395909580812827;0.1838484536307874;-0.03284770337718346;5.681407784838655;-0.02644057312068071;-0.024803815282536945;1.9369689698913817;-0.7107046724280508;0.021330005769816387
0.1191753299760876;0.26514632789314874;-0.03786223991528903;5.336022310745648;0.04641521379414826;-0.017014264128119017;1.544365853003569;-0.3756992898237286;0.009264592083794466
0.11125912595633736;0.07775699603885755;-0.05151996267327785;4.713765910665359;0.17165135664913578;-0.023279036787633878;1.1488695544179564;-0.18661424340450594;0.031182253560479597
0.24387036261020967;0.09386737362464714;-0.033124575567408776;5.657713080686392;0.2980795622200958;-0.026927103154161358;2.102038952122939;-0.32191163327769345;-0.038401573290184565
0.07474067735921608;0.09342650460905588;-0.03670612447362043;4.566545518867031;0.3700294572029179;-0.02625336361796382;1.3183515988971521;-0.2507796414799941;-0.05029896904431119
0.3215049470111353;0.1142001875466292;-0.02734226323013189;4.22465909851627;-0.13119520517750516;-0.003954351615965912;2.0357140284449997;-0.8052811950108207;-0.05702729214308544
0.08478499642407655;0.1435471953601848;-0.0904383235624282;4.3596128164542165;0.17979044702792635;-0.040376012018962015;1.683032921424001;-0.8801399442155571;-0.03172782321695511
-0.03634586822806796;-0.461548185173001;-0.23655934965616687;4.109116057659321;0.2402539666489929;-0.027320596062522462;1.7004446823266335;-1.0098336703962332;0.01059608446631829
0.90777763233109;0.5700714484869422;-0.3900232204147436;4.3139548107698715;0.15925175919346657;0.02054148949215276;2.448866309730761;-1.4772101257321992;0.022350662610815402
3.969151663173193;-0.6080338787890014;-0.5095213482726999;3.9036819145411528;-0.14314490264894175;0.24531931870661985;1.0314301348672643;-0.5568524866458802;0.02282534939534939
3.4639893664260626;-7.222661082229308;-0.32217544686800714;5.798074033528735;0.36009585982378667;0.2669495411160552;1.7108758251571317;-0.7605812672927641;0.03839654326948594
-0.31644678937345816;-4.0339575857785235;0.06830717669041204;5.928589505681799;0.4701907274831001;0.19960007286212075;2.440932914821815;-0.9858520176518937;0.012630016603673855
