Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
-7.780042211614227;3.1364255503994625;6.2773764991608285;-4.157547423440962;2.3145223326702737;6.012115547796725;1.8027315514295459;0.31443954851157285;6.2717057589042335
-5.855764765347639;3.185694031528091;6.254610577980263;-3.0027518019673582;2.151684447027846;6.1629471915140694;1.3147929309973407;0.5787561573786368;0.022628898016283518
-5.269692186269128;3.1712347189605308;6.249645135006814;-3.392311685824469;2.4637729331418785;6.261274777599502;-0.476281325456463;2.1952186470422186;0.00999554151741365
-7.393000443828607;3.1852450893131308;6.2571948308522485;-3.0587572302859996;2.423774504775228;0.0051785090730356795;0.7628498903729214;0.2785071453253945;6.260220641172605
-5.566213508414488;3.153769491487444;6.25671834429112;-2.286660194469958;2.6117746011466454;0.03580560143391482;0.3056298638977734;5.853989767340062;6.211239635894942
-5.615160248391529;3.161221141790976;6.250574120602546;-1.3562310219817981;2.4703331858968998;0.009119264060765346;-0.04103960743892158;2.871898291966364;6.214836168073707
-4.869643794945149;3.2306580144106616;6.23879557694119;-0.46507890747686303;3.0698641323147946;6.168970383358209;0.5419648928256191;0.3678693909718334;6.226809840283665
-6.734559461679422;3.1679845213360256;6.2419142345466145;-3.200102133350383;3.031313683381056;6.109350204689806;-1.229623795465437;2.6797426159606657;6.210327015262894
-3.862322442439536;3.188375842138272;6.268337882298134;-2.3573865992554492;2.8191904271102244;6.127990760289327;-0.6068493668783295;1.6326922563467714;6.2180527742548755
-5.138962295057793;3.179920110276945;6.264959374381019;-4.052772751706896;2.949864578188573;6.201864186251832;-1.0995496768398028;2.0579878787801102;6.268356384794387
-4.8632586514089615;3.193680807223906;6.274947414310371;-3.2969319771695202;2.968113573403766;6.254348011470301;0.8349838900618142;1.0619923863460197;6.279507027354487
-4.252098403651366;3.2310886033325175;6.281728266220696;-2.5929073557778985;2.8612518150063204;6.263641318047349;1.5428274237820008;0.1769056188232115;6.277119781103624
-4.606685184964208;3.14025592996533;0.019092823960116415;-3.2195420478442096;3.074737815301398;6.27135363642073;0.6236621731800689;0.8667316731487547;6.254759718793797
-3.4956496266958097;3.279523304134008;6.280139936642338;-2.601188276377818;2.9436636462712205;0.03431724067982421;1.8442140751351763;0.23401011462096477;6.223333654266776
-4.721107125602642;3.1754201881801056;0.013771423871594966;-2.8888577807006817;3.077619352011316;0.015713326225805926;1.1885795411512687;0.1947466790876908;6.160455660780957
-4.266558665603233;3.162046763172349;0.01778454113862692;-2.083537249519597;2.9922422017206616;0.028381503230426076;0.7702566064912576;0.8623132521727559;6.151871782662143
-4.36624214371954;3.1065880774768786;0.023475194425562;-1.4808610180056028;2.9373490760212717;0.00287533347685112;-0.9803496246616654;1.9316878044968053;6.207786616207302
-4.13274588468115;3.1685485147263943;6.280032603630549;-1.3858132754097547;2.7657666312540052;6.27480973544275;-2.391124138740254;2.8527749715903057;6.200890648824976
-3.4820277120151992;3.1761786861868453;6.274307251475353;-1.8892910210250147;2.914078913721885;6.245301211480197;1.163237542217716;0.7045998020160189;6.22914120420143
-3.87660738558847;3.0756025327622387;6.2741173091474955;-1.7904949702843806;2.955986210064063;6.218153892643303;-1.0337346666606042;2.225333873932451;6.252213426263365
-4.057426765830443;3.1886432155898254;6.27541511692354;-1.1579716372296298;2.9337189160922974;6.223299318299438;0.7610782308343274;1.4956197263402031;0.06549756553936818
-3.0249550262925133;3.139828723028043;0.04976004373570855;-3.367246677764849;3.151365449125522;6.196310391296689;-1.1829835968285083;1.8819335481531312;0.12084422259880599
-4.1491269375672415;3.1080815292397626;0.11984548950769804;-2.8320162128180812;3.186380083481918;6.161297840513776;-1.5934568517135086;2.6402815039985463;0.12302072288476006
-3.23712697008796;3.194768405385743;0.1328664107132722;-2.2112528816970434;3.1229365227681365;6.225034205620292;-0.5825087521523806;2.063188066984488;0.09456168882261719
-3.4534065480530574;3.1549381763007593;0.12192077048228182;-2.8748410003753557;3.0642616591038503;0.0007116052804840625;-0.48676012090679455;1.8064138850608098;0.0891297915883866
-4.141802822917541;3.1242501768158433;0.1082157117852532;-1.4278678143500265;3.0378986855358217;0.036247962734321695;-0.4632019181299339;2.6005857757663584;0.09099753757971364
-2.7587300697703445;3.0268977777145842;0.10864522904746848;-1.7965090226047988;2.922895525676169;0.0515447352082256;0.12451630004233584;1.2127076801407228;0.0347863556873595
-3.8462385118066607;3.094376386944417;0.06336122525500577;-2.562047209838287;3.136271833011705;0.03174780332651211;0.09442884813947024;5.985687533780434;0.02188939156404397
-2.5025706225273128;3.0205375942592116;0.05179009911604387;-2.2752695732906463;3.1645129412444564;0.01684856339300864;-0.46704431483792935;3.0833072343325747;0.03398740193572671
-3.6494641676993287;3.092758953857335;0.04523317573933127;-2.506126802822159;3.1666854201594363;0.042832276353850944;-0.9114546749064275;2.802844489324355;0.10052460459127407
-2.0971831324498744;2.995090851340584;0.05754058985844182;-1.1083952651629654;3.1809719709256346;0.033233874196037155;-0.7305377000763519;3.268060772474131;0.0689321536135321
-2.2418651425927507;2.9218501076032686;0.0851434929663227;-1.8467174631569059;3.1769366073265326;0.045469579170865235;-0.9896470049924329;3.753895846598429;0.04232593046042707
-2.98760268666347;2.9841604377956448;0.15768454904349902;-2.510767965321688;3.20152364202856;0.0569503008028861;-1.1775248390157473;3.6950753973824213;0.005255015864169848
-2.675509618977676;3.093664140458127;0.23731180344812083;-1.5325921487446146;3.1978471721053032;0.037215274550835904;-1.5797533012612361;3.4238497833368;0.009492701028310098
-2.1599873085250683;3.1362214106948256;0.2636299498953697;-0.8537354922641537;3.562175669371565;0.009898576847385349;-0.34812462389983884;3.869754222493308;0.012025671976959314
-3.20205358243767;3.034650564437962;0.2212756445444553;-0.3507879958003275;3.527963645943125;0.014300475310542892;-0.355020871021114;3.244323814682911;0.03824772147895704
-1.9309306361059762;3.2004388905031127;0.136355529923731;0.09744768759766648;5.906204411641381;0.01972339221208981;-0.5593522031230458;3.424006943004781;0.02060918596229081
-2.9560696893228804;3.2392562687261077;0.1074665995595884;0.835464521989171;0.3221560498921333;0.012930000028443132;-0.5691318317865112;3.5491760984491605;0.0510259468464236
-2.8588082114629487;3.2754861359080327;0.05284641531674412;0.7859910499510073;0.14778420004170986;6.282218624162238;-0.7569834319337214;3.7888448206192544;0.04492061091793779
-2.8625935807623812;3.2065649425157297;0.025372379452445363;0.5252459913722795;0.047550946494959334;6.272435486248959;-1.7590624158923274;3.6306096548707965;6.273279672879625
-1.8212955490078613;3.1997647522909394;0.010973748255879058;0.32360182661580494;6.0191152421429255;0.0033149092409324866;-1.6045898574941468;3.5575132141307715;0.016283590868492556
-2.4924543211371435;3.189467824367069;0.01264495006632415;0.23655003973737898;5.772842160640426;0.02530695388407947;-2.055301322782281;3.287809228857895;0.043849268649237244
-1.539362169333566;3.1847139694175692;0.00909144294492212;0.7695121399689911;5.981774950057851;0.03636275299226356;-1.076434601839376;3.3859037946250594;0.038056736597030155
-3.0879437270415173;3.193126053512726;0.01345656367134188;0.9036790228345234;5.862959597961349;6.279017458153531;-2.6186240881285108;3.37607843386709;0.061898367247397265
-1.4654178413121774;3.0033758842490714;0.02968924528580552;0.28677263429179906;5.76611961142093;0.008375026615981962;-1.206206989710543;3.5360610602980547;0.03245012470861023
-2.643937207939631;3.2739781796879086;6.2623060668375725;0.22897096449849835;5.877294014681944;0.013298801886675581;-1.7309338128236926;3.6428964752102493;0.017621396029663873
-1.400351480245488;3.1597372758076063;6.271691948119131;0.6785831825167836;6.037550973635517;6.27469333776022;-3.6143098392983393;3.5476650163454595;6.276348585096948
-2.55442627630653;3.2805134869084642;6.231052091790037;0.7215623340765513;6.024220313049244;6.2722213538261995;-1.737148460152633;3.683280756123779;6.2757545536467925
-1.5299932470437538;3.200328185811631;6.276925624446678;0.5840563331082496;6.231495204096478;6.276954717266193;-1.7596969781626108;3.4932489541711678;0.03479295024821253
-2.519733284826783;3.2319407198853813;0.01698386637953555;1.3314870046920786;6.265074254248881;6.266960082509666;-1.9179012168699177;3.3945094956302304;6.280863948478949
-1.614798354372194;3.146129392789758;0.049358363822698516;0.47108701923332014;0.4589039746457856;0.010361653449574333;-1.894390370351596;3.460678368812672;6.274214775169166
-1.3654380729602238;3.1641584680908377;0.0498527997247595;0.18315642855732664;0.23595544530227985;0.004438193525762255;0.540396519467903;5.841559816317501;6.278802659553688
-2.175281072727475;3.2873178503826277;0.015768043291259942;0.3232863891551688;0.4754128575731174;0.03372805993101754;0.4796891516865181;5.329747742765281;6.2392061172642395
-2.256527213328333;3.3413497085793886;6.247789336593618;-0.7993804309442755;3.245541586779067;0.07292635053762404;0.6026589082766084;5.625487079394973;6.240355290473609
-2.205575760345858;3.1032038296374345;6.260072484566957;0.7044961487669552;0.26409959606512484;0.06397254244737412;0.2582892503670509;0.20800138235220586;6.276389868150788
-2.618952117304838;3.241887640275174;6.197446841887207;-1.9211256167300177;3.316534745950903;0.015688695664937177;-0.41889405659484424;3.1995392227315524;0.004247112570399569
-1.8623730029841878;3.1658571860634286;6.241018938447945;-1.9772467797529174;3.2449154501482105;6.249879343319181;-0.2633257342290977;2.53965381045699;0.007143095505484036
-2.891435567032858;3.183191386905362;6.256335914343579;-1.4380152834185085;3.2646400734692365;6.227645364814163;-0.2085993531185365;2.115201020502746;6.283118201243201
-1.6872650003275311;3.072191943778221;6.271220125496651;-2.8915491986710866;3.090528399507857;6.214832926943085;-0.560108837744109;3.0679043908269885;0.010515381692415445
-3.1347474727520983;3.169277152594981;6.2224381746043935;-3.4244131669935536;3.0534999588699354;6.256338591403595;-0.8177208264220621;3.262654620693999;6.262793200976418
-2.507543752952718;3.113592871138848;6.209720270556096;-2.7641819473105773;3.016305654691317;0.05912447524966829;-0.7004150307919373;2.8175206614487887;6.239924168535213
-2.7028830652897256;3.1603095300180284;6.214734537886156;-2.2782178905632944;3.176651690937767;0.09415990445959697;0.4420053669729884;1.3021379346331303;6.278072583154861
-1.7491709704452272;3.1410830760922845;6.267293071941488;-2.87922938592775;3.248183649975471;0.02054175972231163;0.29913813430066044;1.326592580929641;0.0031022325060915657
-1.7424815628962498;3.1395543833955415;0.011190898818436535;-4.791161517162486;3.2484732755194257;6.162882163628101;0.2943320233591673;0.4270498247880798;6.279115213074984
-2.537710423484374;3.142342668480898;0.06643149119201328;-5.030428975284693;3.091136584210337;6.136665045587863;0.34786964682210175;6.048792464561532;6.274343307057384
-1.993394328371013;3.2469322091599655;0.05704858933903001;-6.387697610882391;3.1223720900506367;6.1968208801145686;-0.32620959292264773;2.4044811768913124;6.2803000728282505
-3.0674175274453326;3.2050275617373805;0.03935235473567563;-4.684165679461514;3.0909170237208907;0.04663694084865876;-1.5552840301472;2.8723117420879216;6.282139329076011
-3.3342698586202295;3.2448657863907813;0.012820006910212586;-5.8857573984828395;3.1810974584983502;0.0769162969697578;-0.7970988395173764;2.281478756131583;0.0033556454534359736
-3.582479189572424;3.1930334488180794;6.278973380279328;-4.682204454070885;3.1868009121426297;0.030095500513609444;-0.6787934376639878;2.1473187731362615;6.273168280169874
-2.3085538439924296;3.192030051194066;6.258957144654484;-6.704451436959019;3.1920089234224016;6.246415940616433;0.4704821224095378;0.5405081553827997;6.278980595853037
-3.9055467789189;3.1022955467937896;6.271743109912083;-5.897939972073223;3.1629528958058746;6.194527576959166;-0.6071439426100869;2.5329704994192204;0.026480763532452156
-2.0722210231676694;3.1178497413224937;6.271501068590731;-6.416569099185073;3.1280570197734825;6.267325297749952;0.3948908396995654;0.9419627541348448;0.018796863882849388
-3.232065605427504;3.1780466256474402;0.0020524113109648815;-6.318946857055441;3.190526104085739;0.014355962739832561;-0.35016052660528485;2.3611229146696653;6.283131160062665
-3.4393714679012395;3.1465107584565635;0.02737455812480357;-5.3381451219117615;3.177428761466264;0.05092947168373972;-0.2947214279081457;2.890653401325558;6.224438674240467
-4.181408466899481;3.231036934993289;6.244781347260008;-7.085548262435901;3.214268415076342;6.202704228244123;1.322824815262594;6.174929361880879;6.268202283386356
-2.8437942199164046;3.1999251882264317;6.164168012852167;-6.56585576934414;3.1415697761334744;6.112518157718369;0.7772889052025854;6.017159057995444;0.007734897442949741
-4.49820769410107;3.1943058336354815;6.110912067080139;-6.93095616959587;3.140058403306972;6.191402171768446;2.2225589035317563;6.193985114906699;0.03623113212409715
-4.468876677873393;3.1318318392606908;6.126635986322451;-7.875671294008317;3.1550856909129372;0.01731753201926834;1.6812319696533784;6.050924828460055;0.05936366067255983
-3.7741151960321266;3.134330910152429;6.212693529286987;-6.6907649673799545;3.1268368704748797;0.05614442760728914;2.367645684560545;6.013001703925861;0.06788650851386134
-3.916856348848874;3.094142958422179;6.251686892181017;-6.25677043326193;3.1943020446750663;0.001567301881242252;1.0433363235516508;5.66517090030349;0.09738875472830251
-4.093815294888887;3.225171465113252;6.26374165513273;-7.486815517820812;3.184996304043687;6.258286383310578;1.821223577646534;5.731508152847938;0.09835358625258445
-2.8779072537371397;3.1490905283008743;0.005546907661683658;-7.012259905288859;3.1379302964077826;6.2485646118403695;1.286956607279191;5.318937745013727;0.07416386833716399
-4.220109365699381;3.171817975505633;0.04707717574740048;-5.710368744216655;3.1266566548715007;6.239977073608774;1.5462486330707061;5.33165715848255;0.04838998759695007
-3.6258126538239424;3.1289567611817315;0.09087810990109665;-7.505632455151696;3.1664194920754425;6.248244953968983;2.3464327067873083;5.839264040551158;0.050606085982934805
-3.4645612326251816;3.1864354573473888;0.11615479818333102;-6.62811964687968;3.136413362127115;0.035572546320333596;0.96968376818193;4.943264738750126;0.016693230888974703
-4.441331195637486;3.0485316345878464;0.21420226419836144;-5.7117519923080105;3.148629383589556;0.006036313530960448;0.7091316721679803;5.4051638082183295;0.022600127796772916
-3.7280164548593717;3.147784172132299;0.24140138099841832;-7.069660336360016;3.1981294733318553;6.218928626568528;0.5972885297097026;5.221225774718841;6.279107399199958
-4.085047062411197;3.272991096132644;0.21768149753776062;-6.665807146312941;3.144175195956716;6.195085362961009;1.9816184574562685;5.763715475798076;6.260148399649658
-4.257228623283949;3.2017240564864675;0.21509972385448867;-6.411852960458964;3.1454993706220518;6.235181835248555;1.7525102841501328;5.878858786952045;6.260954569627095
-3.0484299398181363;3.185530082397863;0.1559898665315849;-7.187439155580231;3.1316345969091732;6.253843047204522;1.2542187744679776;5.886608031381433;0.0009434987801087328
-3.384701775131864;3.178391149906217;0.07192929734264619;-5.597265830869589;3.177824521765923;0.010651015720319075;2.153778573447267;5.948863509380017;0.011286602265851852
-3.071853897482103;3.0549507187476177;0.047657994844337956;-6.700893351073716;3.1820227575803;0.023253620366894177;2.183087402828704;6.05895551205464;0.00892880092070584
-3.446682076192043;3.004537991545078;6.2824183665132916;-5.408091868826377;3.1981729635629437;6.276576536820064;1.446285236206763;6.0028413654364865;6.276287054336084
-2.5717798931571996;3.1603126023310097;6.24046654779461;-6.5062971432355035;3.181658951606152;6.24637543810836;1.079986149284614;5.941199837595254;6.254823671263248
-3.6001402933753774;3.024166961450927;6.267405667380864;-5.698952044716995;3.1525461596736926;6.219578876160776;0.9721654281697972;6.123399537596551;6.2410430788233855
-3.744877918886094;2.985726850082237;0.026265916936617464;-6.662712201021107;3.1230282089357093;0.004047005584188036;2.2424980824469896;0.21217618138567018;6.2804963862981005
-4.023829784065232;3.0530605493835035;0.06039759184570301;-5.199809106445842;3.1657656891656565;0.05075373893904125;0.8029761408593566;5.6775009580150915;6.261553849359173
-4.310044688903222;3.1700679343054925;6.274410591641212;-6.980789916319618;3.1723118953966103;0.06023438731919059;3.3585674181536183;6.179079478426411;0.020778652735122253
-3.979075022637823;3.0779039167574656;6.2372595602585;-6.544487644582283;3.181439602637966;0.024441664981791213;2.3268530504496936;5.946100825753682;0.014084393410232406
-3.7388079291169545;3.1334264477872975;6.223690550471564;-5.928080757302288;3.1468573277319147;0.0012638948333881927;3.6759790920643893;6.159078169821656;0.05763665936688383
-3.5005001176199526;3.1338533826895927;6.264940035404762;-6.579028543794978;3.1337432206704405;6.263388754961642;2.480885866342362;6.000570879249015;0.03430099476548723
-2.785980174466023;3.098432264083587;0.047935230843012294;-5.382771133352486;3.111748161327936;6.276678725056026;2.9421741058340505;6.115072269095067;0.027599378439311862
-3.6207720486061397;3.089011144636375;0.06494289690304024;-4.996339489293256;3.108559816057133;0.015436711899051886;1.5520326204196906;6.0219572476436705;6.267161377255103
-3.4742905602905245;3.1135921626841325;0.05555578801320544;-6.388309862684599;3.1297522430601905;0.04409642444763901;2.9768459011189803;6.188426338797466;6.240678195481441
-2.575735759478034;3.145907504555675;0.045189113041989595;-4.904044600196238;3.1525411847477263;0.025932907979033377;1.5689611515578645;0.035739804225164366;6.234197794976743
-2.5378521139679227;3.285045000079205;0.032847703377183485;-5.76424684899625;3.14529961050585;0.02480381528253703;3.0576467137965575;6.20885767560836;6.26185530140977
-0.7874458980330477;3.7505349764155795;0.03786223991528878;-5.450567676791635;3.131326977644089;0.01701426412811876;3.0420101753058177;6.0979596647821515;6.273920715095792
-0.16262636131784142;4.276305851984297;0.05151996267327797;-4.8214518999776805;3.1036710338632534;0.02327903678763339;2.5978723321400894;6.04208859498323;6.252003053619107
0.2480390295905592;4.807042740624968;0.03312457556740931;-5.826667366224767;3.0867699722303565;0.02692710315416144;4.085567326763058;6.186792865021244;0.038401573290185086
-0.19666341886694275;3.743436927992424;0.036706124473620504;-4.73351375503505;3.05790608912899;0.026253363617964195;2.920052241601477;6.037986886919549;0.05029896904431122
-0.3293931232697122;4.6316886979076894;0.02734226323013175;-4.623501456344634;3.1574156364816264;0.003954351615966604;3.496778890402881;6.090356210088394;0.05702729214308479
-0.2823549147062517;3.5304808917790313;0.09043832356242804;-4.660361700833125;3.0923155300345613;0.04037601201896233;2.7159743561963623;6.023242537781422;0.0317278232169552
0.8308511186592143;6.2299720147047;0.23655934965616762;-4.500929486973523;3.070688970288316;0.02732059606252296;2.546924494777285;6.02249567129605;6.272589222713267
-1.1289372324404432;3.5056601889627683;0.3900232204147444;-4.884045675958268;3.083697689331696;6.262643817687434;3.1312901384385077;6.210614501328314;6.260834644568771
-4.017003632150471;3.5167574205622696;0.5095213482727006;-4.480515475328813;3.1498242128229355;6.037865988472966;1.5144751171062993;6.106539244291203;6.260359957784237
-9.070717461088284;3.522167651918624;0.32217544686800703;-5.804733140773705;3.079520512689815;6.016235766063531;3.1599804607721707;5.97512199230061;6.244788763910101
-7.253466653162928;3.3132947992730744;6.214878130489174;-6.99412898042983;3.102071956917612;6.083585234317466;3.9222704215011395;6.151501639869581;6.2705552905759125
-9.311479810673532;3.031697553071616;5.869801588897622;-6.88683577371574;3.0458296594355447;6.156302356850879;3.1088778239680583;6.04180646638781;0.013770933703120013
-11.913934814832025;3.078193165940731;6.163130831478466;-4.3728225821076085;3.160534917005925;6.090056035172383;2.3722603338211776;6.056583017424758;0.03500093247349312
-12.665203656285907;3.268060722329618;0.044059829944372436;-3.9645240664207493;3.2170380322265753;5.9921959533268865;2.4823889989049035;5.9527008285566785;0.02092504702232237
-12.665203656285907;3.2240008923852463;0.042502757419750334;-7.0160865810395165;3.1051601338850587;6.099705807747198;3.666180007431795;6.005581044625487;6.252724119503398
-12.719113725077767;3.152636159122428;6.230548715909763;-6.252858473851694;3.0385565505754943;5.874520989698572;2.3365592137166047;5.920408310032489;6.231007746786162
-12.321154307740935;3.1853040759443396;6.278210773583453;-5.411691266446205;3.1718109654583224;6.2298004082865175;2.422867550810615;6.212000675729353;6.261505144278291
-11.996226410612048;3.1727264810196893;6.1876725267333486;-5.528640251709754;3.2361254329167553;6.2280347606920134;3.272629617676927;6.085042736776941;6.274556877491291
-10.355378403443995;3.1739461933833626;6.195252182523114;-5.34827311491925;3.239086654886417;0.012729154985123737;2.175321473042992;5.80570688894388;6.25744088553315
-10.475100186222784;3.2201907213408356;6.246738573796554;-4.07710587941875;3.156285386994142;0.05195566577777285;3.042369544196279;6.039236073959163;0.030983020935898244
-9.754716246831952;3.199784157093528;6.249556574705488;-4.456605222653194;3.1448612035679506;0.038991789105438504;4.188789050505188;6.1467742455084515;0.05881441859757955
