Fish_0_linear_speed;Fish_0_angle_radians;Fish_1_linear_speed;Fish_1_angle_radians;Fish_2_linear_speed;Fish_2_angle_radians
-2.5275184795478243;0.5718729051192127;-0.8700637472176469;4.720291038201667;-3.4920579703041934;3.322696479091691
-2.9164060810731987;0.3983645714942517;-0.40188218761731237;4.49142471166631;-4.213077771137931;3.5185467385334874
-2.4069718464195273;6.189136620157235;-0.5075583560745941;3.2319757660759603;-3.650663352909993;3.4516236376130256
-3.759011172863201;6.131990242733769;-0.38848326530063304;3.1348632923579403;-3.0840994619852498;3.191634584563184
-3.80027424413791;5.95477857114929;-0.2848348726357216;3.746223067323599;-3.5723913060099495;2.9344602756216296
-3.8069712420720703;5.966635852622474;-0.5372744263295158;4.424882247148626;-3.4322451529609657;3.0913578435430757
-3.4121446252248995;6.079690491500546;-0.5100838360085672;4.505964157721318;-3.367918965780932;3.374553907492082
-3.148188325124312;0.14072123297341224;-0.8308964446205293;4.188769267327803;-3.8439198471938476;3.3741784173981912
-3.190796444577353;0.6038751562372229;-0.3518702670694238;4.756612000069762;-2.7769281209460415;3.5037657079373674
-3.4738303449542784;0.4800002179314157;-0.61055833442121;1.8468809159155455;-3.573072296409811;2.789715700511849
-3.5315825604558992;0.4250887689150362;-0.7592328534246777;1.351730596691767;-3.6651139899977134;2.794051991936321
-2.9822848264474144;0.08727083342793311;-0.7662167672223096;0.9387344436807635;-3.7654962810749883;2.8946969450535005
-3.424197651952369;6.044391107651939;-1.948037347819644;0.31284448227724093;-3.6048715290598907;3.239053683398009
-3.5350872504958777;5.923041842510856;-0.7894544955944927;1.4191647122235482;-3.8295819800326676;3.566313255032081
-3.9018520564851555;5.862555479165463;-0.7020734866690861;1.4599570607179195;-3.8748918857604946;3.322827453891
-3.4683266595045623;5.9366562172297375;-0.7094884330917776;0.9628141703140193;-3.824103440488715;2.891513513600126
-3.3450365872692083;0.0750446290317905;-0.8054708272582153;1.3298366545353169;-4.452066297881047;2.764596794723859
-3.374634344268563;0.44787161697440075;-1.7260907802468455;0.4857972765507859;-4.375255549819185;3.1299272459004612
-2.96039557483083;0.5390144498074949;-1.5919431208386672;1.2735104857414359;-4.236486308349654;3.4579067961119567
-3.161967472641513;0.4132026862589282;-1.9446686340930806;0.9919969463067417;-4.12218917394245;3.4861097441405433
-2.73870026496301;0.06720420424053698;-1.84779476463199;0.8891295916220908;-4.864726487342006;3.524969771455573
-3.6078962138585204;6.084292492573116;-1.6478760517973234;0.7606932469364339;-3.676724342811905;3.4341208848092744
-3.7108790516093366;5.863279856655992;-2.2925011196161043;0.6618996186479469;-3.8728642793658996;3.323021096179438
-4.001498606885882;5.873275060356505;-1.8146439268392849;1.1664520321513376;-3.93537533779063;3.2840450929456915
-3.3292795137578133;6.103448847191174;-3.143874289032537;1.1014991496191535;-3.2835707451586083;3.1583676018297324
-3.2687980186965837;6.228027238987336;-2.9081610969368907;1.0790185600825766;-3.7300389229470907;3.2001711159243467
-3.4827718977454842;0.4882853462990772;-2.278436068779785;1.5718724568934233;-4.789748214330812;3.903035623362448
-3.219015567557781;0.6376465811067665;-1.3669911522881133;1.4365716302704017;-4.822636412881661;3.774480990312247
-3.0939233003168867;0.500511299448247;-0.8608604792189619;1.6054759627685873;-3.795552025965005;3.281417997429426
-3.0599036413468936;0.21728008926524908;-0.739788111037931;2.1718726223976934;-4.365170258866165;2.855835130434643
-2.6721082910327913;6.2679041420564925;-0.9766143694454016;0.5895044705606564;-4.726776494770929;3.1892742228880673
-3.626719350296044;6.117494208701558;-2.1158505015854803;0.3016592147347734;-5.664950927988494;3.7224569966800614
-3.668730625296591;5.939244077461985;-2.1844826381967235;0.5764667782363663;-5.240913848891149;3.8125481813127085
-3.3802261681786403;5.977607703473153;-2.1137911162548746;0.40843084068703184;-4.998409120409666;3.3243372025793834
-3.067332960219792;6.08963114340153;-2.626608136643088;0.28858567600477114;-5.2528929399056725;3.0058872464624393
-2.895468673885807;0.19702866990667173;-1.8688935882332884;0.4756885414983312;-4.826872375547311;2.9252592990662927
-3.2471101306772012;0.5514677488968677;-2.1052189526979057;0.10234352881871339;-4.743547544853114;3.001510305553444
-3.0004410495563536;0.5720133169667291;-1.641027063978936;0.5393363223331384;-4.455358783639783;3.202245624594635
-2.7661369267271203;0.43896723963507095;-1.4624586479798574;0.6325882507346611;-5.038297739441334;3.3653122479747717
-2.9169888062265152;0.15685705690259333;-1.530818267778581;0.45083223043110715;-4.389186009484632;3.4479998874695306
-3.369535831581911;6.106817838547538;-1.148397943324736;0.7634069083647308;-3.869157636958653;3.480432823527913
-3.9149832081931812;5.864408453749814;-1.5226766768059579;0.028015870241372434;-4.575038099997493;3.425579441636982
-3.8354155630654114;5.858868898089584;-1.2955351602781158;0.02565903351858517;-3.921234212086944;3.2746085248395005
-3.4531934071484445;6.172578861635604;-2.490824652817369;6.213857942507106;-3.6913444395289514;3.1415108656171262
-3.458015949972051;0.331022653420254;-2.9308839683372825;0.15869723616718456;-3.7253203413598155;3.0276927960465314
-3.4440753497310834;0.4718803284729465;-2.4475184336768026;0.1830890955396949;-3.9060628898928274;3.0601110488940573
-3.4816221143134056;0.39675054997087983;-3.1219235915015338;0.3080309409924976;-3.180750553062257;3.2242513317737984
-3.7284640616066302;0.0576050233104837;-2.5382723110560534;0.5676364854963939;-3.625287875824234;3.4174060259945964
-4.10941764647711;6.050340245128088;-3.0000999548972684;0.549720754931733;-3.900990948062997;3.419021497894716
-4.6438326182421354;5.843493500971186;-2.003467102015429;0.5750389823086687;-3.905419042180901;2.979844144286432
-4.596694477336142;5.719992052360316;-1.622075317129353;0.5034402958055911;-4.450683851969215;2.740913758692365
-4.193579624403839;5.832473157395365;-1.697875854242057;0.1845055835551801;-4.536730970666276;3.0960586168435333
-3.574829084441302;6.158070862419296;-2.133879976496302;0.05485352966974272;-5.20730352881498;3.5886331718187434
-3.3799846368822775;0.2576690351230084;-2.42204081507034;6.2420108237050425;-5.349249634205958;3.6026131054631
-3.637050777602106;0.3690523846564331;-3.678659779491919;6.266047925048617;-4.488431900649486;3.395692964697327
-3.2699717766335894;0.18372391141066508;-2.4388575699749397;0.1871664543858013;-5.304901767962433;3.127967244852602
-3.1933491520123796;6.157966695963602;-3.2114733442624273;0.2684457297729999;-4.778678146434088;3.0761999878323216
-4.134230558654247;5.7324668819703275;-2.4760498787780607;0.5368541364635296;-4.824278694139485;3.454973060975405
-4.494839546686535;5.773897071372566;-3.183498813414488;0.49859815392522355;-5.36484921440384;3.584836326728407
-4.628143228746765;5.810247447294836;-2.9616271673035772;0.6993353052953887;-5.212120202265617;3.338080864865051
-4.104863875502828;5.8497237053146245;-2.010144659738007;0.6741019111183251;-4.736353919460413;2.79053306895513
-3.258806311470545;6.1353249306154884;-1.6639231427027708;0.5350890493307698;-5.3631970722131435;2.87323052774322
-3.8087774849857476;0.44297661288937773;-2.1329397237389394;5.934360137227967;-6.068641349045185;3.184239245452732
-3.6759964873533746;0.4767029374066851;-1.9651545965171708;5.469716680060961;-4.842365405422761;3.376636659190344
-3.567151615813364;0.3336482361423763;-2.9363964378507443;5.788862689249236;-5.105078669259838;3.0263190106505937
-3.2768971595846157;0.027679936818414172;-2.109414573415222;6.07687228484709;-5.291321764455017;2.7343491688940627
-3.4797380850585493;6.12222664666009;-2.1024207096480065;0.1875746623691995;-5.519681237123993;2.9755471950256167
-3.42661067253211;6.115008074244055;-2.5739794108036578;0.2868578959423559;-5.976180700673766;3.5088757321608237
-3.470967338442525;6.109900664513703;-2.2033123804215413;0.6307427233368226;-6.254250342206279;3.528998254570573
-3.3684259155553153;6.223206668258693;-3.0998398150796;0.6013505811448894;-5.39932702483015;3.3382467013564723
-3.3536629175133226;0.11874828932117801;-2.83274737035073;0.7379519588338116;-5.209579274410076;2.993967270955753
-2.6195927517005617;0.3402593118279923;-2.033753903185444;0.9837384530188327;-5.489763563380768;3.1300396901061354
-3.0044609758029055;0.36344689625907955;-1.0915460575678537;1.0748547131221369;-5.81433868754085;3.4162576298503193
-2.3808502329305825;0.18681876879390244;-1.2555212697400737;0.3455465565198351;-5.3342906235597205;2.946402600031211
-2.2419552865682655;6.098772465803523;-1.5650882703362756;6.168068496104049;-6.146204803122228;2.530274176208335
-2.9243203482153044;6.2369688419458535;-1.1029637506474428;0.060871425403021935;-5.3925637387165315;2.7648488283590584
-3.2859078883314847;0.18319859366378635;-1.5764304130579687;0.10323320424886047;-5.270778995303894;3.0548968733134516
-3.46726206285249;0.2548974798201292;-1.538828254981393;0.025387864434665154;-5.259347308346668;3.0380334582359216
-2.4799070564400165;0.39342840879343427;-1.9739952894725967;0.06663059537074414;-4.18196077540515;3.2542068868395457
-2.9539746704907155;0.5010343305401699;-1.3499539128054006;6.256007678394439;-5.210963268534445;3.257970811510932
-3.073730408302652;0.7542132354080479;-2.175065470582691;5.823375981860266;-3.9955150838066813;3.333235533029846
-2.9285017422610125;0.9333777267906763;-2.12001969396856;5.101875657507945;-4.076843046326413;3.3507884667642474
-2.612900444808458;0.9602814943900058;-3.023907313358995;5.017911312120661;-4.051988018779833;3.4014946016596403
-1.774215197156082;0.3973219749504269;-3.1865781479565802;5.04266094314344;-4.839155420000758;3.422423102178298
-1.2835845805100459;0.3673060347369448;-3.128914881462462;4.982911980285014;-3.652441314296834;3.425068906401302
-1.1845006789609247;0.1148953090110112;-2.3973642154924715;4.983621050353771;-3.898036851779497;3.3601875462126367
-1.7775938044339508;0.2416174612219697;-1.9788838302929814;5.11608073799618;-3.2627978985269004;3.1792283714912437
-1.538586732458776;0.5964770366752604;-1.663963065638147;6.13422209920628;-3.015673535239298;3.091390835008111
-1.4449205500400253;0.2116712012472032;-1.5873534060972214;0.051802883406887545;-3.51751112493523;2.965928998308388
-1.5313478439804826;0.4031023255733017;-1.9316119046289142;6.001848172310662;-3.239744460932673;2.6959724717034725
-1.3674075619030495;0.5859963899318107;-2.9618348417384723;5.927162491866379;-3.9615250430383386;2.5598920630199
-1.251970012644069;0.9057904027823263;-2.251226062145666;5.678089240593905;-3.5367516284920733;2.5480517140816574
-1.0322131775896768;0.4090873342682337;-2.5410651177227153;5.906725722744184;-2.6009372906442447;3.105957771352169
-1.2696726888949454;5.964120942895568;-1.8007284946559672;6.118797624542226;-3.3499355286661334;3.5221971159397514
-1.6541537714993257;5.424208183252195;-1.5367572146534032;0.42062311665248026;-3.3780355621623457;3.7676722086592047
-1.2019387770438896;5.775355456793781;-2.412068006222533;0.056869501277576485;-3.4440681271203775;3.8627036572743556
-2.010805489589046;5.947324078142786;-1.9601729698962806;6.277803916721177;-3.870944307143939;3.712255297118039
-1.9728253775980293;5.920687047165366;-3.183633676085495;0.022947544791922424;-2.52260006714929;3.3148962153075456
-1.9294231734244998;5.580075221554066;-3.226482081111046;0.24588090243409236;-2.447893631624675;3.1945952646852445
-1.9355399050332072;5.490517996182665;-2.9723316410460043;0.299281248413285;-2.287546007841497;3.455596660254267
-2.868118778848011;5.101984524501301;-3.2773851591240435;0.1382812164564088;-2.7898569938902935;3.6637342468299927
-4.318790980803329;5.015832919857249;-3.113539691631371;0.2128165365979153;-3.4161190555207788;3.958701730810676
-3.8164105920464326;4.86528220587632;-2.746493574667771;0.6460681437898168;-4.2475951599424455;4.071729288625736
-2.829114107717102;5.049883761475352;-3.3747081256474676;0.5554881698297157;-2.9233125743036923;3.622253084175401
-2.2559526921659847;5.285850929274807;-3.0717153075264303;0.7961575246183644;-3.1353830757380057;3.2547252974447147
-1.4040818159998174;5.754384257031298;-3.8342663828969514;0.7783520648925871;-2.469177676879634;3.2454313558317383
-1.4449090252707373;5.81526812605291;-3.973424676857996;0.7957540255524389;-2.7501931244596483;3.1104340075670813
-1.7369140700630137;6.053147698358379;-3.6181920106158474;0.926957690237207;-2.843513680852871;3.1430268186716455
-1.9995068805208696;6.034752900760916;-3.5292575456109354;0.581676169504982;-3.374785918161453;3.5360232599998658
-2.473397404048888;5.632976750560508;-3.1498640127130835;0.493142018883176;-2.724219348295872;3.5474601999499185
-3.2398676100251413;5.226454653165139;-2.2643538592805794;0.48176959680120185;-2.529969235754312;3.334835563517021
-3.645772443047176;5.208623120742861;-2.972157600089259;6.211948002306029;-2.598227119101014;3.1679532183653865
-3.7597207106347446;5.47292332693177;-2.1031229323156277;5.808660625053431;-1.9616038704786065;2.8894273274704556
-2.896383722197332;5.674114752504831;-2.1703783910999292;5.8649404167753145;-2.903849247220814;3.1733026156926187
-2.567861068464923;6.215040965451594;-2.772526308643098;0.08552547450573317;-1.7215169023255499;3.3749197819742873
-2.658208588837429;0.2742018587296993;-3.597527209033732;0.4754385232859712;-3.249339841349648;3.58071880010186
-2.9423866883720655;0.36139897992779746;-3.6217393172353756;0.7660246683890072;-1.9894848810058647;4.121765087892287
-2.6447622672045648;0.05408702828956818;-3.8474744341404072;0.7021949286910832;-2.0405338987385298;3.891824412650289
-3.0900285538739505;5.993285559403024;-3.3573503096205917;0.7537106050536911;-2.132409820166184;3.7124056747678047
-3.2131587860938375;6.00400310382132;-2.454205122448367;0.5454371935575453;-1.6654527896890643;3.3024261789071208
-3.82915515554021;5.9894832632086175;-1.9354155199495258;0.5289511723336437;-1.4399836741957677;3.333731543852098
-3.3067714715407663;6.050752140903996;-2.5108567523394387;0.026153682573447665;-2.138976159941218;3.4698402318129493
-3.2329393299767997;0.05686638621401849;-2.7826666420321042;0.43935815339963075;-1.6749437260538007;3.737972480704386
-3.5717593074041383;0.5345904685846702;-3.734693959014066;0.4277264576883068;-1.7882589866386411;3.3697719217598996
-3.8185026284636314;0.665192110772766;-3.804397571593938;0.5963654430202183;-1.968803738293961;3.6458573750501784
-3.4241957931199956;0.7068627732068677;-4.211610946813985;0.6322298400186163;-2.377177496658747;3.4729976462208154
-2.687282442254439;0.5487227403482856;-3.3095769952485394;1.0308097430527121;-1.7998658274378532;3.4112025619778574
-2.2753233275468934;0.3993490300291387;-2.4785568611605298;0.6182583547314265;-1.854122776172138;3.505933094774774
-2.807865606388806;0.6114697860008849;-2.3207046439517898;0.8513685318737795;-1.9643434312713792;3.9057487031629705
-3.3003513115428555;0.4907312584249977;-2.3598305443218255;0.0979316229677911;-4.297535433732717;4.10914918542839
-2.3798447924063106;0.5313907228430425;-2.3532804049083276;0.4962868684140022;-4.91158290197426;4.053321049731047
-2.7597756200016823;0.6678681975134507;-3.486936394103083;0.3792108661882247;-4.009194384143894;3.833101424823374
-2.944751992254687;0.6770978770227098;-3.5018622015049505;0.5848522948417363;-3.3609129966878313;3.7416217305418495
-2.511768242873415;0.8206519533909116;-4.105712469731194;0.5833046669144056;-3.1126959268739647;3.4332729582012917
-2.0817495477226298;0.7522289737033329;-4.00003234249037;0.7042111982625539;-2.1401644066758707;3.368011856474177
-1.6533422100382416;0.6606954339936817;-3.3889505824498625;0.5387925058478225;-1.5322947356288197;3.432082847882939
-2.5127109852990333;0.7495262799310171;-2.959786340100548;0.44387760559892414;-1.114012028703182;2.874942629283452
-3.082808526491407;0.845316408429184;-1.70832905800463;0.10431698558814034;-1.1878248938055902;2.7756252898538416
-3.3953053418449173;0.6775280543981995;-3.1414827563571075;6.226731241547181;-0.9228849944865924;3.5328657940941133
-2.6345534356291678;1.000228377246641;-3.464277260154951;0.04190489758081685;-2.1981361572032903;3.7030215559857362
-2.36914266482436;0.784175670506809;-3.855001230437629;6.278397839293085;-1.9419380434421065;3.7195629534415806
-1.4214128451237855;6.2339149523389645;-3.5827957220772264;0.37529052280035025;-2.5545313290521854;3.4776395792528545
-1.707363636698826;5.479946590377619;-3.683655184020363;0.5241487044269457;-1.6737745236390742;3.62955433069417
-1.8594876584441093;5.4121150224571855;-2.788849065966077;0.7663867319124784;-1.8961645491627754;3.5346812154935425
-1.4679254453465238;5.797132253906166;-4.279156658747336;0.20693882664865682;-1.6844642075003813;3.5695260023000284
-2.095076361984594;0.4356534649079038;-2.7141906997842584;0.34653542928145453;-2.1254732828993506;3.510471803022777
-2.3135620417811253;0.2477567157610305;-2.8886726065774035;0.009674788907834362;-1.37192154787176;3.834441633060311
-1.6905899330008562;5.9337101869095985;-3.624773092948987;0.061219153033994014;-0.8802503993936549;3.418594417929046
-2.474874005332122;5.699585464076728;-4.242406751529278;0.1209563740119616;-1.0253769124340328;2.4040596916933863
-2.7964109353451843;5.491137580583869;-4.181950841498924;0.3649818229653212;-0.9076083219795844;1.4504968316766795
-2.8984156716445684;5.350783092682546;-3.6138631538981327;0.6869441802831721;-1.31718652088552;2.1716974312470767
-2.944714917200821;5.486847846447508;-4.082305027140253;0.4130079242878881;-0.8452392631895032;1.7197226107563781
-2.4814668603417163;5.90347619194439;-3.4383865108740137;0.6663323716638868;-0.6853295006058845;2.009765133932377
-3.2381244874638067;0.10964003464315268;-2.2535477031587563;1.024751253577122;-0.7471136348604517;6.035413937464296
-3.188788434128472;6.188896683932173;-2.9899217952144683;0.28498288345059697;-0.6453495848866517;0.2940327764437391
-3.028450688789685;5.869696097147209;-3.56375521754662;0.1458749490471058;-1.1173963451582878;0.7396035618174901
-3.8953011861815967;5.774729657305947;-3.6653541920657484;0.17312784949303509;-1.0699929196195048;0.7959065039408029
-4.381001697046944;5.642876059247336;-3.8876024106713465;0.028887219865015943;-1.7251118387567328;6.265452099880505
-2.5431383196981185;6.090867018895604;-3.3762726398743124;0.12464042677004379;-1.5985770719734071;5.419491208421688
-3.24152921724877;0.5612116142126593;-4.3400589343861045;0.3133794417788782;-1.8498916513802257;5.266559066976318
-4.125816685778664;0.40205586614575195;-2.336038793206429;0.6308972175253457;-1.6345480215184736;5.342659306688961
-4.66274732201604;0.3122917887110594;-3.1627540016724365;0.4875083955523426;-1.3657634744010028;5.995743119661607
-3.848896085514338;0.009461716909167635;-2.397375920491716;0.4585791768709534;-1.611460085291538;0.16939588972938693
-3.9675635541510035;5.99940229650256;-3.909891615000168;0.29918903280612175;-1.1109230886435364;0.2940481362232222
-4.616940615625289;5.9174596330040306;-5.214009294111247;0.13891203079265152;-1.1836741218724331;6.156330544126901
-3.814570909162193;5.883278121278256;-4.9693124052137945;6.216290273256554;-1.7745255249991154;5.484875001463798
-3.0138750997448995;0.20286144838406822;-2.941503653339968;0.402918348281257;-1.8107502937752644;5.458913321178349
-3.837794451230481;0.4388119742651116;-3.7464258240205406;0.5547934084786953;-1.6621567310911585;5.302923982494318
-3.5384079450097374;0.6813036002571345;-2.8736429542669;0.5076381672243198;-1.765176459744874;5.347660062759473
-4.628465786682963;0.24598538441677006;-2.6618276217470282;0.3687632771765188;-1.163176276416388;5.138620888310714
-3.5241603864733055;0.043939795947160375;-3.113691728466948;0.14949003171607517;-0.45212645508160526;4.763992890182609
-4.570196883994008;6.060537847397762;-2.5244985354639566;6.183390001197258;-0.5647971678819682;5.7806802219973195
-4.481325536761973;5.8830035321256435;-4.4885282789837815;6.178840346436635;-0.8730461160071912;5.80506620585001
-3.7676804633020136;6.005312500284369;-3.6954461638338354;0.09566615969394315;-1.0859928893124398;6.070446528983175
-3.307534672982266;0.179527981848101;-3.274234783032774;0.3388136347545456;-1.369510801938434;4.8724292748891465
-3.766943923438079;0.549951343155213;-2.6760561683485085;0.50904498496495;-1.2161625774859117;5.535526219408161
-4.336259137179497;0.43962585564003526;-2.80017129222984;0.33608480837835847;-0.4815125679564983;5.858325348828304
-4.19234297172197;0.42125620486176674;-1.1607133671821932;6.109044273902488;-0.6012459555311938;4.584657597241801
-4.0656646616626295;0.028881597558700418;-2.632678880726777;6.146242862963561;-0.35569258339332266;5.46787409577935
-4.406816525411885;6.012278318916883;-2.028445267134342;6.10646502138658;-0.5301273805170865;5.674534435557597
-4.570588907850576;5.9643747183034765;-5.367312838103044;0.020525758846649183;-0.6930528990961375;4.664451988176885
-3.6328625042675884;6.157839582446611;-1.0851560197518244;0.6969092794605082;-0.9561477889532133;4.926142462099549
-3.2719045242917737;0.25413529881150515;-3.2272417845212282;0.3705805565066394;-0.9967564267161096;4.501465515799743
-4.137451788637243;0.45515271105980876;-3.599585862976849;0.357099716088621;-0.3095899569659393;4.3847238029251505
-4.540410111085387;0.4110712896285997;-3.782799933759111;0.09506840734943053;-0.1572973820430063;1.6296041656671718
-4.027674920949536;0.22431877175750753;-2.1846379744210975;3.5750006081692893;-0.3573444887194485;0.7161223444639258
-4.492155593261189;6.210906694576876;-3.1057775063544204;5.946800521902146;-0.34277396460163856;5.808659316056073
-4.713436647428212;6.0808742108801095;-1.7054210088809783;5.932581284940012;-0.32941894197644217;5.819721137410532
-3.93790871530338;5.989112616355812;-3.364002542576291;6.193683304893955;-0.5557550555245169;5.459112924063857
-3.519212610181979;0.024211156219926984;-3.627016083552742;0.1059075410301478;-0.7177511198765207;5.90006606195339
-4.347506038157501;0.3720701116958948;-2.49278289628291;0.34883395091169006;-0.3540258045658268;4.584775738695039
-4.089043143828647;0.5167371517742037;-2.911328824403201;0.4975038567501619;-0.15801129956164003;0.08335187387400106
-4.582565242862484;0.25850729701206443;-3.2129147026136677;0.020661789564940934;-0.6583691827560233;0.1338222221923
-4.591638427756599;0.08156613550814619;-1.9417260564864949;5.694269294692419;-1.1452944626792976;5.046444211053811
-4.273465292046302;6.051565571881685;-3.5407442869296415;5.400798237984923;-3.637373045401014;4.758608005163041
-4.815328338785989;6.0977680979825335;-3.8271970190988247;5.066333278909118;-4.152317873317011;4.47172868981404
-4.338515544751087;6.122879588666712;-3.552187097459351;4.90676007473218;-3.0800332077914225;4.034718789915743
-4.111911307017656;0.31085573803169375;-3.817395538870969;5.254094294907098;-2.3769539707295175;3.525670861588606
-4.660659359388307;0.7012338513133082;-2.87080684695385;5.3508809547442215;-2.9926900080639727;3.515619051974963
-3.705120873946139;0.480044897893509;-2.8702927836583694;5.691453825281003;-2.1804608926457236;3.6824499387298957
-3.7054024763261006;0.21784823687456153;-3.1962260086502217;5.241990435138608;-2.1648708049277143;3.265928591832842
-4.204442169822092;6.1009117292758175;-5.028985750542194;5.135874827006074;-2.6466765290000005;2.171814834890945
-4.548428870091037;5.938498955450595;-5.895362648828356;4.943387772916642;-3.006147046325069;3.3667885925552774
-4.745103633906989;5.782953109560909;-5.767645853422764;4.836049092248883;-3.0950927747915635;3.551714728649952
-4.391685500333158;5.865238086223781;-4.985373232273191;4.917323714054976;-3.231402018018685;3.4181642377035306
-3.748879566423002;0.07699266339867591;-3.822629143081879;4.882551621520733;-3.239115305207686;3.354493635862074
-4.24173668227542;0.38453167155343576;-2.324084133619443;5.18050476844575;-2.7645124048582934;2.891879418621996
-4.16523108906166;0.3513333536212865;-2.025824082739066;4.891083301610433;-2.62032901762122;3.081395319628792
-3.326294534967293;6.167534120553111;-1.4467105123441364;4.960129824348973;-2.632305181459576;3.2625445389953467
-4.089327226000376;6.049486948126831;-2.5503795098935877;5.122289247796033;-2.3945562369534885;2.686194543187858
-4.5095424288131705;5.943821811568885;-2.964828351857856;5.096598851536325;-3.1616841890969014;2.5200874506025333
-4.015946435216377;6.027838386244605;-5.74567059348865;4.939978644331146;-2.5379219670038915;3.023960057481473
-4.823538201125522;0.5638712319469223;-6.045781241867531;4.7207324567081255;-2.992168372917296;3.2654485111643803
-6.137220737998286;1.6542221291296881;-6.84594137046568;4.549973903081019;-2.130132509240717;3.2051716133871695
-2.869112298980137;2.512643562654458;-5.781513418840686;4.424256432400497;-2.201108721730038;2.878074932235916
-2.044745263251365;2.9368695727804135;-4.162386579140022;4.351962333326687;-2.3014404610574735;2.8439560234464922
-1.4399292733692526;3.1960721388446554;-3.1454503241922698;4.252017330308766;-2.1975984660355237;2.638975414289565
-0.6090794145956954;4.9257422003085924;-2.209584648760966;4.100088628019318;-1.6103700795216545;2.3714480054661236
-1.477120214989857;5.683579365807056;-1.7166389551646344;4.1646681470379185;-1.7442446920055927;2.7861564042106606
-1.4991363846291836;5.649065408042823;-1.8116186268620889;4.271757307097254;-1.5470418132680066;2.9243986105090642
-1.2902537971401025;5.589752126626428;-3.8499522779807775;4.527458726720584;-0.33453442775824144;1.6478141519229255
-1.1785283559617954;0.8586579661058863;-5.249257938203529;4.540892957864275;-0.09835311682640505;4.653666822369928
-1.8245226920306852;1.2560190002965774;-5.928975563748277;4.509460536711738;-0.42371020456544173;4.671096824211592
-2.8190936130842577;1.615524343430738;-4.573672602537802;4.310923721277331;-0.7023948931929351;4.186726639414199
-2.407998508354097;1.8307589991706983;-4.226368419542895;4.226018181324617;-0.24734364343907175;0.13142602503664047
-1.7193677453832386;1.9351816246470377;-3.07370656638968;4.030520009769954;-0.41255076779625066;1.2651625514767244
-0.766892491704312;1.1412569692226753;-3.1688426825872202;3.922695251148023;-0.6910419528101123;1.3286081991918939
-0.9517696101394699;0.6018766052940872;-2.4194559133310443;3.8144392325226155;-0.8158981239786521;1.2006816923736845
-1.9169741621569176;0.6101408452589635;-2.6217031012189187;3.8074726710797417;-0.5851588479609554;0.39150209278549825
-2.2249050059597932;0.5889224993059935;-2.8663054849100833;3.8520949196599377;-0.7197364233213616;6.040154545035046
-1.9213494887374323;0.6018564896106662;-3.7661982245691377;4.319532177974406;-0.7444071880502973;5.245332857983774
-1.2118003701206408;0.012842070841136683;-4.599652076733553;4.200721477799525;-0.8612776458203644;5.093710542312128
-2.0410894547118454;5.661221066487216;-3.58002223095026;3.993913947097292;-0.7919591227683734;4.988267520300061
-2.590173981111635;5.319169750578386;-3.0169843101781404;3.7881011991149447;-0.3363110550149509;4.33769786317822
-2.7361496310061293;5.504915391172917;-2.9252446254517213;3.4290044921286036;-0.46698684996454737;2.822233117507501
-2.7465919233355933;5.727542156281792;-1.918458999522096;3.057792620814323;-0.27938751937243533;1.5722078314800714
