Fish_0_linear_speed;Fish_0_angle_radians;Fish_1_linear_speed;Fish_1_angle_radians;Fish_2_linear_speed;Fish_2_angle_radians
3.374634344268563;6.232963102416895;1.7260907802468455;6.281660412405943;4.375255549819185;6.252394019952934
2.96039557483083;6.228383667562328;1.5919431208386672;6.2439897120353525;4.236486308349654;0.017651433564965714
3.161967472641513;6.251537003572282;1.9446686340930806;6.2437556841005915;4.12218917394245;0.05953863902724173
2.73870026496301;6.280407125188074;1.84779476463199;6.249892567927918;4.864726487342006;0.07085966387512206
3.6078962138585204;0.03379753223693461;1.6478760517973234;6.266445769078998;3.676724342811905;0.05014724756317084
3.7108790516093366;0.0586146646990256;2.2925011196161043;6.239606168354467;3.8728642793658996;0.027996659069560528
4.001498606885882;0.026262696544995957;1.8146439268392849;6.245247705654473;3.93537533779063;0.013353157994555585
3.3292795137578133;0.02385638240118805;3.143874289032537;6.194052466707115;3.2835707451586083;0.0054478051769362495
3.2687980186965837;0.03470880954282759;2.9081610969368907;6.2429273185372605;3.7300389229470907;0.02971679994786591
3.4827718977454842;6.218206274178051;2.278436068779785;6.2315509447631205;4.789748214330812;0.18292205969337932
3.219015567557781;6.193098656806899;1.3669911522881133;6.27892461011599;4.822636412881661;0.16004202633154543
3.0939233003168867;6.244629504646597;0.8608604792189619;0.015807231297497684;3.795552025965005;0.030971839703901584
3.0599036413468936;0.00035094104252246294;0.739788111037931;0.01455542143686124;4.365170258866165;6.207366143613101
2.6721082910327913;0.012126288352037606;0.9766143694454016;0.012195581161745316;4.726776494770929;0.027453441957686276
3.626719350296044;0.02249806025569783;2.1158505015854803;6.282254468504659;5.664950927988494;0.1910433785531772
3.668730625296591;0.060229413324876364;2.1844826381967235;6.269715643954816;5.240913848891149;0.19839175141568502
3.3802261681786403;0.047058028388807065;2.1137911162548746;6.272115518714301;4.998409120409666;0.0663985889119181
3.067332960219792;0.02424814957035802;2.626608136643088;6.277640607225727;5.2528929399056725;6.236170375072394
2.895468673885807;6.26410470601173;1.8688935882332884;6.276306222070671;4.826872375547311;6.244695780883641
3.2471101306772012;6.223721758374643;2.1052189526979057;0.017865275404869003;4.743547544853114;6.235495109953172
3.0004410495563536;6.240911210472217;1.641027063978936;6.268182936950029;4.455358783639783;0.015423332636393757
2.7661369267271203;6.262288503228988;1.4624586479798574;6.274152919639517;5.038297739441334;0.05848708432712529
2.9169888062265152;6.26124135249254;1.530818267778581;6.282634571006743;4.389186009484632;0.06831343740997052
3.369535831581911;0.038465822644714015;1.148397943324736;6.269763948590964;3.869157636958653;0.07198375520143684
3.9149832081931812;0.0814606636019934;1.5226766768059579;0.00984036850994601;4.575038099997493;0.06657537594605546
3.8354155630654114;0.04710184392804281;1.2955351602781158;6.277996575306902;3.921234212086944;0.03447298888522314
3.4531934071484445;0.006548409303583126;2.490824652817369;0.016356605660973737;3.6913444395289514;6.274112361412067
3.458015949972051;6.238055239362094;2.9308839683372825;0.01291114683489984;3.7253203413598155;6.2563507267360725
3.4440753497310834;6.23472895663955;2.4475184336768026;0.013059053659727423;3.9060628898928274;6.261289873866112
3.4816221143134056;6.240495032696138;3.1219235915015338;6.2759935337925326;3.180750553062257;0.018649213115784154
3.7284640616066302;6.279543174798342;2.5382723110560534;6.262741516539143;3.625287875824234;0.057280882860749914
4.10941764647711;0.04795516582024628;3.0000999548972684;6.259779741250297;3.900990948062997;0.04952831980248511
4.6438326182421354;0.07417978466579168;2.003467102015429;6.265699402734001;3.905419042180901;6.218329456601084
4.596694477336142;0.07847636803231951;1.622075317129353;6.271335560663667;4.450683851969215;6.1651900996993065
4.193579624403839;0.04692111263330179;1.697875854242057;0.013889972664262177;4.536730970666276;0.015711455995403956
3.574829084441302;6.273915403857313;2.133879976496302;0.004435528869502227;5.20730352881498;0.11640600125410124
3.3799846368822775;6.234514722747768;2.42204081507034;0.006516277914240946;5.349249634205958;0.12023931480197578
3.637050777602106;6.222479587431787;3.678659779491919;0.04104919436591546;4.488431900649486;0.042337600396064705
3.2699717766335894;6.268436359802366;2.4388575699749397;0.01023563083965565;5.304901767962433;6.2729213059643145
3.1933491520123796;6.27652213037871;3.2114733442624273;6.276681133627643;4.778678146434088;6.263938512098967
4.134230558654247;0.1056333801779677;2.4760498787780607;6.261464697879107;4.824278694139485;0.08842987778082648
4.494839546686535;0.06174474955650844;3.183498813414488;6.2790447662598385;5.36484921440384;0.1177427870752803
4.628143228746765;0.028999109154572312;2.9616271673035772;6.2523077877661155;5.212120202265617;0.05869581187790862
4.104863875502828;0.035992227930460335;2.010144659738007;6.2644081831598255;4.736353919460413;6.1860114208433945
3.258806311470545;0.023723254991351195;1.6639231427027708;6.280598534395981;5.3631970722131435;6.209680927151938
3.8087774849857476;6.203166007787979;2.1329397237389394;0.04915417866475567;6.068641349045185;6.279433736213593
3.6759964873533746;6.210344002461236;1.9651545965171708;0.06879917202853902;4.842365405422761;0.03363209772348064
3.567151615813364;6.246008842935001;2.9363964378507443;0.05096594522524104;5.105078669259838;6.215111980104256
3.2768971595846157;0.008329265339430523;2.109414573415222;0.023788373594722634;5.291321764455017;6.175040946327647
3.4797380850585493;0.015605022393064494;2.1024207096480065;0.0046687004393547804;5.519681237123993;6.193932691735637
3.42661067253211;0.0191172657200084;2.5739794108036578;6.278230267224031;5.976180700673766;0.10120841050368039
3.470967338442525;0.01009227707625076;2.2033123804215413;6.25587689559606;6.254250342206279;0.10565840819809905
3.3684259155553153;0.005985702453374996;3.0998398150796;6.255166321708258;5.39932702483015;0.03930312684763421
3.3536629175133226;6.26740112814924;2.83274737035073;6.2474702566898594;5.209579274410076;6.22861884718136
2.6195927517005617;6.2829739201872705;2.033753903185444;6.257195909496079;5.489763563380768;6.27995000777161
3.0044609758029055;6.268678270194999;1.0915460575678537;0.007447519082842304;5.81433868754085;0.0852819045391339
2.3808502329305825;6.275780216796715;1.2555212697400737;0.01539084352196365;5.3342906235597205;6.208598193114548
2.2419552865682655;0.02088850256649033;1.5650882703362756;0.03579527695166091;6.146204803122228;6.029678813536179
2.9243203482153044;0.008698574292098589;1.1029637506474428;6.274788564763987;5.3925637387165315;6.1382404604242184
3.2859078883314847;6.270392463778707;1.5764304130579687;6.279449067968266;5.270778995303894;6.227235933915042
3.46726206285249;6.262001035015784;1.538828254981393;0.030867061561701818;5.259347308346668;6.2156158420986785
2.4799070564400165;0.006683074791527954;1.9739952894725967;0.009341096095994386;4.18196077540515;0.001436280947536708
2.9539746704907155;6.250576313146822;1.3499539128054006;0.0339946250908136;5.210963268534445;0.02694159581630859
3.073730408302652;6.22517908105801;2.175065470582691;0.058903959333463145;3.9955150838066813;0.027764822558776367
2.9285017422610125;6.204607058381585;2.12001969396856;0.07654499635019427;4.076843046326413;0.03080628320865812
2.612900444808458;6.220676887471652;3.023907313358995;0.07987779342217642;4.051988018779833;0.05433089350112308
1.774215197156082;0.023008103601490925;3.1865781479565802;0.09820878779879837;4.839155420000758;0.0770635874734364
1.2835845805100459;0.004415675113542929;3.128914881462462;0.09215079465414353;3.652441314296834;0.05442471530785037
1.1845006789609247;0.029155225389448067;2.3973642154924715;0.07210304908928743;3.898036851779497;0.03852262130225343
1.7775938044339508;0.03139422188469815;1.9788838302929814;0.04495930444221253;3.2627978985269004;6.273218787669813
1.538586732458776;6.260401903484598;1.663963065638147;0.003374681596665362;3.015673535239298;6.2663078797952725
1.4449205500400253;0.02694761955852912;1.5873534060972214;6.26753383319612;3.51751112493523;6.2307032808819915
1.5313478439804826;0.005893297366611721;1.9316119046289142;0.029496173864490167;3.239744460932673;6.196029787790725
1.3674075619030495;6.2779769864115025;2.9618348417384723;0.02358265196911294;3.9615250430383386;6.16174970219087
1.251970012644069;0.0024566980095736476;2.251226062145666;0.04562684891740709;3.5367516284920733;6.162838743985337
1.0322131775896768;0.00904589013050824;2.5410651177227153;0.035075774759052894;2.6009372906442447;0.007932022939394108
1.2696726888949454;0.0331966544707695;1.8007284946559672;0.028636833404019287;3.3499355286661334;0.05602703137821238
1.6541537714993257;0.05908942064028294;1.5367572146534032;6.2529465318635085;3.3780355621623457;0.09943269952677675
1.2019387770438896;0.0243729043939681;2.412068006222533;0.0214418416977745;3.4440681271203775;0.11467970943623954
2.010805489589046;0.0313464412858563;1.9601729698962806;0.008952925430528754;3.870944307143939;0.11643123198405747
1.9728253775980293;0.04291805202655279;3.183633676085495;6.2759806363360475;2.52260006714929;0.013186001232120275
1.9294231734244998;0.08723175430887334;3.226482081111046;6.265174157556417;2.447893631624675;6.268665108847061
1.9355399050332072;0.08213549591588122;2.9723316410460043;6.247565326172493;2.287546007841497;0.06085467836772141
2.868118778848011;0.0988227685444765;3.2773851591240435;0.003975313799779901;2.7898569938902935;0.07157901366536974
4.318790980803329;0.17307528705171912;3.113539691631371;0.010498457165066609;3.4161190555207788;0.11183825106728393
3.8164105920464326;0.11514115539711675;2.746493574667771;6.262933659827457;4.2475951599424455;0.18444572980646975
2.829114107717102;0.07559114160430108;3.3747081256474676;6.242616601402771;2.9233125743036923;0.02730162127781793
2.2559526921659847;0.05764553708832469;3.0717153075264303;6.249116338139926;3.1353830757380057;6.274302111737178
1.4040818159998174;6.28117065222161;3.8342663828969514;6.223491675368374;2.469177676879634;6.263945135598961
1.4449090252707373;0.0033818255683227215;3.973424676857996;6.203312235138526;2.7501931244596483;6.260767693802878
1.7369140700630137;0.008058118733058242;3.6181920106158474;6.224815200107172;2.843513680852871;6.277529479215895
1.9995068805208696;0.017827824727594675;3.5292575456109354;6.272875164401144;3.374785918161453;0.04185979766934097
2.473397404048888;0.05720986232316134;3.1498640127130835;0.009383161130108661;2.724219348295872;0.03572433425863218
3.2398676100251413;0.10292969205390602;2.2643538592805794;6.275378715706231;2.529969235754312;6.275374428419163
3.645772443047176;0.08997678078984854;2.972157600089259;0.048796936520261944;2.598227119101014;6.263768918626792
3.7597207106347446;0.05236104035418398;2.1031229323156277;0.06396107459156813;1.9616038704786065;6.209034954558451
2.896383722197332;0.03368389452896192;2.1703783910999292;0.06337495129191736;2.903849247220814;6.24741649758125
2.567861068464923;6.253305994340955;2.772526308643098;0.02870881602611993;1.7215169023255499;6.278450613994511
2.658208588837429;6.2122970936964;3.597527209033732;6.271555899710502;3.249339841349648;0.05060884536172885
2.9423866883720655;6.22248753479402;3.6217393172353756;6.245803962440077;1.9894848810058647;0.09216040219475649
2.6447622672045648;0.001167639014281254;3.8474744341404072;6.244086035445642;2.0405338987385298;0.03805672167318695
3.0900285538739505;0.03693319019831726;3.3573503096205917;6.253747314406542;2.132409820166184;0.05426745916637822
3.2131587860938375;0.020264785162679287;2.454205122448367;6.271681913453521;1.6654527896890643;6.257138645803131
3.82915515554021;0.04138215186335412;1.9354155199495258;6.275822653381287;1.4399836741957677;6.268167681926148
3.3067714715407663;0.01919994130832773;2.5108567523394387;0.038071802617640364;2.138976159941218;6.264031075132996
3.2329393299767997;6.256728555426885;2.7826666420321042;6.259380166307525;1.6749437260538007;0.04796562439285795
3.5717593074041383;6.195738902735546;3.734693959014066;6.282236198924213;1.7882589866386411;0.003664875107546742
3.8185026284636314;6.198364018590494;3.804397571593938;6.283114978494423;1.968803738293961;0.034815697201797204
3.4241957931199956;6.219997023526403;4.211610946813985;6.259770026631195;2.377177496658747;0.00914976873144746
2.687282442254439;6.271233457425047;3.3095769952485394;6.238421332908452;1.7998658274378532;6.26658258289077
2.2753233275468934;6.268190256909876;2.4785568611605298;0.027112227695474955;1.854122776172138;0.010396846342182426
2.807865606388806;6.249507519671798;2.3207046439517898;6.254598090168529;1.9643434312713792;0.06569953831367178
3.3003513115428555;6.261498657948817;2.3598305443218255;0.044416238250914584;4.297535433732717;0.20365213262483947
2.3798447924063106;6.269555248987245;2.3532804049083276;6.271652940298942;4.91158290197426;0.17246291611227926
2.7597756200016823;6.242805849669935;3.486936394103083;0.007644171665621419;4.009194384143894;0.11045858760471683
2.944751992254687;6.253968308131769;3.5018622015049505;6.266402637988572;3.3609129966878313;0.07565761776973054
2.511768242873415;6.242798729024065;4.105712469731194;6.269689101957301;3.1126959268739647;0.0188026179781804
2.0817495477226298;6.2776863032456705;4.00003234249037;6.269989140256938;2.1401644066758707;6.277077118230325
1.6533422100382416;6.278988531907095;3.3889505824498625;0.00879140106604184;1.5322947356288197;0.004447454116919678
2.5127109852990333;6.2460831520618605;2.959786340100548;6.2821285267201565;1.114012028703182;6.257314309285545
3.082808526491407;6.206968434868052;1.70832905800463;0.02462751515406999;1.1878248938055902;6.25607577038599
3.3953053418449173;6.261088257538582;3.1414827563571075;0.058686853377470004;0.9228849944865924;0.027315889222546297
2.6345534356291678;6.22488740492384;3.464277260154951;0.03575523961930689;2.1981361572032903;0.07686508504722007
2.36914266482436;6.26897601440126;3.855001230437629;0.07185191144525838;1.9419380434421065;0.050076362346994266
1.4214128451237855;0.06463962015327766;3.5827957220772264;0.011773681995553554;2.5545313290521854;0.0019733090600693903
1.707363636698826;0.07993865882041253;3.683655184020363;6.268826075980572;1.6737745236390742;0.022196905368708636
1.8594876584441093;0.07991538970136321;2.788849065966077;6.252842562240224;1.8961645491627754;0.03330138786165868
1.4679254453465238;0.04407518028990268;4.279156658747336;0.0410592360034385;1.6844642075003813;0.01334156904994538
2.095076361984594;6.282418411259037;2.7141906997842584;6.272851459564116;2.1254732828993506;0.06271299128881605
2.3135620417811253;0.023088699115546948;2.8886726065774035;0.039893193557608744;1.37192154787176;0.0415455879415571
1.6905899330008562;0.06434176980439209;3.624773092948987;0.03706247619890454;0.8802503993936549;0.007747531262602513
2.474874005332122;0.10824561976434975;4.242406751529278;0.015610943650784073;1.0253769124340328;6.237069802257056
2.7964109353451843;0.08718302616446201;4.181950841498924;6.276911675170487;0.9076083219795844;6.230626583292207
2.8984156716445684;0.1083568906064067;3.6138631538981327;6.245850901314518;1.31718652088552;6.21251061666173
2.944714917200821;0.09325984283209544;4.082305027140253;0.0037862465786305034;0.8452392631895032;6.236491030693864
2.4814668603417163;0.06425801340031251;3.4383865108740137;6.265741683896854;0.6853295006058845;6.245198427680184
3.2381244874638067;0.01805895853109179;2.2535477031587563;6.266079513790616;0.7471136348604517;0.0009831376112971698
3.188788434128472;0.04143110352491238;2.9899217952144683;6.279556990139812;0.6453495848866517;6.280966594017574
3.028450688789685;0.041479661291607954;3.56375521754662;0.01775712624574288;1.1173963451582878;6.253436222307341
3.8953011861815967;0.06986985072252817;3.6653541920657484;6.28055493939225;1.0699929196195048;6.232461481831827
4.381001697046944;0.10646120912111348;3.8876024106713465;0.05109059279536892;1.7251118387567328;0.015962899688231256
2.5431383196981185;0.026870310479946983;3.3762726398743124;0.04654399146264387;1.5985770719734071;0.06197749834304282
3.24152921724877;6.230807975706858;4.3400589343861045;0.0044235459085185105;1.8498916513802257;0.05701118939877203
4.125816685778664;6.243981368613667;2.336038793206429;6.282341731404698;1.6345480215184736;0.03908086964768001
4.66274732201604;6.247096628099214;3.1627540016724365;6.272675107605653;1.3657634744010028;0.009571093005049209
3.848896085514338;0.0027220060972353776;2.397375920491716;0.0005533604214995003;1.611460085291538;6.262229499058499
3.9675635541510035;0.04265967310284805;3.909891615000168;6.2645148936285215;1.1109230886435364;6.269497063104121
4.616940615625289;0.053885820392419875;5.214009294111247;0.024482781845566074;1.1836741218724331;6.277967553950922
3.814570909162193;0.05016165028658648;4.9693124052137945;0.04846473959019068;1.7745255249991154;0.05369433127840081
3.0138750997448995;6.245148782791862;2.941503653339968;0.02463511777983284;1.8107502937752644;0.0548394507290605
3.837794451230481;6.265549131232841;3.7464258240205406;6.263676006936629;1.6621567310911585;0.054137266995566154
3.5384079450097374;6.199924395527725;2.8736429542669;0.0007726971996851158;1.765176459744874;0.05959991075961713
4.628465786682963;6.2747282113993865;2.6618276217470282;0.00830360448321599;1.163176276416388;0.030719527641854344
3.5241603864733055;6.2815357517327906;3.113691728466948;0.0025747666378746685;0.45212645508160526;6.276125768763462
4.570196883994008;0.030122843089867665;2.5244985354639566;0.038043833295644126;0.5647971678819682;6.25545955846064
4.481325536761973;0.06744535726533224;4.4885282789837815;0.04961336849956684;0.8730461160071912;0.018565722902493108
3.7676804633020136;0.028452801934067816;3.6954461638338354;0.02766438146799005;1.0859928893124398;6.278048440224107
3.307534672982266;6.249796531952111;3.274234783032774;0.00676636889241424;1.369510801938434;0.06508929327621532
3.766943923438079;6.227901889202258;2.6760561683485085;0.01965723934037436;1.2161625774859117;0.04150620697887196
4.336259137179497;6.225430611039612;2.80017129222984;0.014226086212408375;0.4815125679564983;6.247521099217928
4.19234297172197;6.246821323023964;1.1607133671821932;0.03285292967592116;0.6012459555311938;0.02591328600293123
4.0656646616626295;0.022068843853444927;2.632678880726777;0.02461487592626639;0.35569258339332266;0.00037534886130823785
4.406816525411885;0.06355406405465443;2.028445267134342;0.04784581440478144;0.5301273805170865;0.0005081976369380535
4.570588907850576;0.06960926490206727;5.367312838103044;0.01874030170336613;0.6930528990961375;6.258276003742553
3.6328625042675884;0.01308412358021854;1.0851560197518244;0.017960011775344;0.9561477889532133;0.044879710460233216
3.2719045242917737;6.246340433687357;3.2272417845212282;6.280600920870937;0.9967564267161096;0.03900445996656043
4.137451788637243;6.253052103995482;3.599585862976849;6.274939519905274;0.3095899569659393;6.271069370095949
4.540410111085387;6.2605706761367825;3.782799933759111;0.023626371933876976;0.1572973820430063;6.254115386471389
4.027674920949536;6.269181649356784;2.1846379744210975;0.06399884428180043;0.3573444887194485;6.2425688412645854
4.492155593261189;0.0377402173671672;3.1057775063544204;0.030095672101354224;0.34277396460163856;0.0014553471121721024
4.713436647428212;0.022552328520954325;1.7054210088809783;0.01888429433159209;0.32941894197644217;0.0015611781992437134
3.93790871530338;0.03847702717193925;3.364002542576291;0.020223157186036657;0.5557550555245169;0.024158390447964768
3.519212610181979;6.2785958147268435;3.627016083552742;0.014073664113396014;0.7177511198765207;0.0026260386824783336
4.347506038157501;6.242936221016144;2.49278289628291;6.279236001695237;0.3540258045658268;6.274189141862897
4.089043143828647;6.257029975563138;2.911328824403201;6.260752086780859;0.15801129956164003;6.222501346993484
4.582565242862484;6.240269041750922;3.2129147026136677;0.039120868813133425;0.6583691827560233;0.0029263064160679284
4.591638427756599;0.02155328826215837;1.9417260564864949;0.054765211146160175;1.1452944626792976;0.0426989647108168
4.273465292046302;0.04497204514390891;3.5407442869296415;0.1001273277105234;3.637373045401014;0.2595510913225545
4.815328338785989;0.023350428063835634;3.8271970190988247;0.11413852997371937;4.152317873317011;0.22085335284759605
4.338515544751087;0.03294749862468941;3.552187097459351;0.09720450273173364;3.0800332077914225;0.07887621361715923
4.111911307017656;6.225372945922175;3.817395538870969;0.0961722103304722;2.3769539707295175;6.247481276748936
4.660659359388307;6.174190302907419;2.87080684695385;0.0674038496263982;2.9926900080639727;0.025432993853267093
3.705120873946139;6.278680103832821;2.8702927836583694;0.041074471046507716;2.1804608926457236;0.033803768856950994
3.7054024763261006;0.0037245956181246537;3.1962260086502217;0.10649145078723522;2.1648708049277143;6.281964765327664
4.204442169822092;0.05585467947266831;5.028985750542194;0.1603547903931995;2.6466765290000005;6.127609734351329
4.548428870091037;0.05318428957413717;5.895362648828356;0.1794441346786759;3.006147046325069;0.05541479548098799
4.745103633906989;0.06919845605095595;5.767645853422764;0.15357426296886362;3.0950927747915635;0.07466940710609049
4.391685500333158;0.062093941869473715;4.985373232273191;0.1461792291954283;3.231402018018685;0.034470084748004635
3.748879566423002;6.254395356301226;3.822629143081879;0.07110525802719438;3.239115305207686;0.016621264180963973
4.24173668227542;6.223434981453026;2.324084133619443;0.009533686098788064;2.7645124048582934;6.242720566238812
4.16523108906166;6.240618196548153;2.025824082739066;0.03305266836405745;2.62032901762122;0.0002653659374484616
3.326294534967293;0.03281267207230521;1.4467105123441364;0.01606461981820585;2.632305181459576;0.02115413422486242
4.089327226000376;0.04642304994261984;2.5503795098935877;0.05278499169232399;2.3945562369534885;6.240490714287031
4.5095424288131705;0.06319340801399963;2.964828351857856;0.057398658687056806;3.1616841890969014;6.180831345371996
4.015946435216377;0.019812640555948207;5.74567059348865;0.17207939971901606;2.5379219670038915;6.266540437955222
4.823538201125522;6.147514099886644;6.045781241867531;0.1534101859271053;2.992168372917296;0.03517978025576797
6.137220737998286;6.106107615267841;6.84594137046568;0.17930024302020328;2.130132509240717;0.04322086323717298
2.869112298980137;6.245497039788789;5.781513418840686;0.1327286724069604;2.201108721730038;6.240765360800626
2.044745263251365;0.016693188751746964;4.162386579140022;0.08681021386094305;2.3014404610574735;6.263156880377941
1.4399292733692526;0.05385298278364999;3.1454503241922698;0.054690067390498934;2.1975984660355237;6.244585926906666
0.6090794145956954;0.043629464030855374;2.209584648760966;0.011324341413672565;1.6103700795216545;6.23604519736928
1.477120214989857;0.044311948490941076;1.7166389551646344;0.004217140290787892;1.7442446920055927;6.26833195037853
1.4991363846291836;0.0533132865722803;1.8116186268620889;6.281026845327503;1.5470418132680066;6.278549558765855
1.2902537971401025;0.041116571386809075;3.8499522779807775;0.10215839394263417;0.33453442775824144;6.277900951063177
1.1785283559617954;6.23699034642553;5.249257938203529;0.1507740697633228;0.09835311682640505;0.02199255899722455
1.8245226920306852;6.207016500938658;5.928975563748277;0.1677991107456526;0.42371020456544173;0.0389509178316891
2.8190936130842577;6.192562809084604;4.573672602537802;0.099703051256566;0.7023948931929351;0.04943956760707845
2.407998508354097;6.186656377236385;4.226368419542895;0.07372090976609741;0.24734364343907175;0.00281423446940596
1.7193677453832386;6.241444544071395;3.07370656638968;0.042264945981191224;0.41255076779625066;0.0015325535352129693
0.766892491704312;0.04423064370481437;3.1688426825872202;0.050615270006183856;0.6910419528101123;6.262029308853991
0.9517696101394699;0.003832638981274321;2.4194559133310443;0.0075536109743101635;0.8158981239786521;6.2561897847811645
1.9169741621569176;6.242881712228003;2.6217031012189187;0.02072743952691082;0.5851588479609554;0.015349126530536421
2.2249050059597932;6.271069492899302;2.8663054849100833;0.04741999467785612;0.7197364233213616;0.04102753851949318
1.9213494887374323;6.246342098950269;3.7661982245691377;0.12022990061115638;0.7444071880502973;0.051574723539406085
1.2118003701206408;0.013531478817732326;4.599652076733553;0.11588833341969405;0.8612776458203644;0.04938517861962967
2.0410894547118454;0.08758892323090556;3.58002223095026;0.08562014858976652;0.7919591227683734;0.047302480177936916
2.590173981111635;0.08347821790009845;3.0169843101781404;0.026243564622306433;0.3363110550149509;0.013939217178825385
2.7361496310061293;0.07467235437646348;2.9252446254517213;0.012419271681152215;0.46698684996454737;6.255616968167993
2.7465919233355933;0.06579829234010483;1.918458999522096;6.254279602152488;0.27938751937243533;6.2650000118402005
2.0404200395032124;0.021019079394461404;2.130317974324514;6.245345804632018;0.644412639570333;6.248916466753313
2.504672747907369;6.27052153178853;3.2910218390171235;6.253594226671956;0.3088313527979566;6.258807345564238
2.677026582944662;0.0021720778476393117;1.3506982391872957;6.251792953854526;0.3663757461994476;0.01787842125348138
2.1989847326781544;0.019471803603718422;2.8122333943313946;0.010411747565036647;1.9824559074919519;0.14068197144556344
2.897178319995539;0.06506993432555153;1.5267248143532541;0.02636219173951058;2.5957087209237932;0.15928349101561873
4.330978056564102;0.11052205664654055;1.1956508697493053;0.011656043570812631;2.2789426796426944;0.07834558470252334
3.9502318657597244;0.09045990703988802;0.7621883631979358;6.2767424666125775;2.084287844114329;0.003358534068101685
3.9797707509327784;0.05694199541262169;1.0559034830329665;6.278734693392708;2.0589005001504144;6.212560098507152
3.5269453269174855;6.247409031673717;1.4643663432680076;0.028830473881440794;1.9340928801376986;0.009819610397656714
2.785205886140708;6.257545783853783;2.4829629522991326;0.03930660388591644;0.903090741652838;0.028656712054199136
2.463042041715093;6.247477112508394;2.9746907857686296;0.09198748732430119;1.3469209423798318;0.06584926336362025
3.2898061800960487;0.033962488033916854;4.166093979919987;0.128270551625423;1.476802262766235;0.06515470752742496
3.72068637699578;0.10567222939905614;5.114809462489334;0.1668197549427412;1.279442830168081;0.03045577561544876
5.589455751199443;0.1702862814085548;5.412779044302479;0.17691044689942992;1.2104514073132437;6.260189731064045
