Fish_0_next_x;Fish_0_next_y;Fish_0_angle_change_orientation;Fish_1_next_x;Fish_1_next_y;Fish_1_angle_change_orientation;Fish_2_next_x;Fish_2_next_y;Fish_2_angle_change_orientation
-0.353515625;0.601287841796875;0.009694686409951641;-0.41241455078125;-1.39794921875;0.038809622182769954;0.2264862060546875;-1.630950927734375;-0.03187241701475685
-1.90972900390625;0.506927490234375;0.048157079838771294;-0.1082611083984375;-3.03314208984375;0.0347835430058095;-0.37548828125;-3.020904541015625;-0.025384452280062142
-0.70465087890625;0.512786865234375;0.02425216301462237;0.0936431884765625;-1.7257080078125;0.04100025482439065;0.229400634765625;-1.674591064453125;-0.019744550909458702
-0.917510986328125;0.255706787109375;0.04797409228975229;0.4433746337890625;-3.35546875;-0.0016016592866838764;-0.58953857421875;-3.006072998046875;-0.02968300725725115
-0.319061279296875;0.29278564453125;0.039235245235695375;0.741729736328125;-3.6202392578125;-0.006855909938258797;-0.172027587890625;-2.994232177734375;0.03585233279958407
-0.84832763671875;0.45635986328125;0.023286448628555362;1.219573974609375;-3.6463623046875;0.007370370015626369;-0.237945556640625;-1.9090576171875;0.02138310003027801
-1.415313720703125;0.52960205078125;-0.006209535852844006;0.3555755615234375;-3.368927001953125;-0.02735562181155693;-0.706085205078125;-3.4737548828125;0.058968763336489996
0.5386962890625;0.3414306640625;0.01630539702003021;0.2388763427734375;-3.521087646484375;-0.03846045433134382;0.0780029296875;-1.679595947265625;0.0699174968058968
-1.098114013671875;0.11962890625;0.018790433528862557;0.204681396484375;-3.251708984375;0.009266911136325755;-0.602294921875;-3.357757568359375;0.022170787439043944
-0.37890625;0.3272705078125;0.026087658393522714;0.3282928466796875;-0.81475830078125;0.01574913204245984;-0.01373291015625;-1.7135009765625;-0.0005880859405253958
-0.26324462890625;0.67779541015625;0.009512633712156437;-0.091339111328125;-3.4888916015625;0.027726760156039736;-0.232574462890625;-3.508392333984375;-0.03297683428161502
-0.3170166015625;0.447357177734375;0.02911590248444689;0.015625;-1.5084228515625;0.005951255570964182;-0.2105255126953125;-2.80352783203125;-0.004206015081760661
0.012237548828125;0.647796630859375;0.03410246076031128;0.647003173828125;-3.739501953125;0.04195953552670306;-0.128662109375;-2.41680908203125;0.028538111539146826
-0.952545166015625;0.409698486328125;0.041216418038802376;0.183929443359375;-1.3695068359375;0.009172075017934376;0.0765533447265625;-0.976226806640625;0.06672682826323609
-1.80523681640625;0.121673583984375;0.037055496152000586;0.78912353515625;-3.197784423828125;0.016289081729660825;-0.2301788330078125;-2.518402099609375;0.06343679295180617
-0.598480224609375;0.2021484375;0.025949262667124145;1.12481689453125;-3.5279541015625;-0.0008069599570195152;0.0194549560546875;-1.9874267578125;0.014555610260632033
-0.709930419921875;0.266754150390625;0.014304001987254475;0.66375732421875;-3.5198974609375;-0.022394203299033855;-0.2131195068359375;-3.05706787109375;-0.017871380663999403
-0.76025390625;0.26446533203125;0.009401902717335245;0.35125732421875;-1.427642822265625;-0.038478431880477615;-0.24542236328125;-3.189483642578125;0.014258788316421285
-1.574310302734375;-0.14678955078125;0.028726524549859023;0.89886474609375;-3.5098876953125;0.015354148932896055;0.1036224365234375;-1.737518310546875;-0.002149309553615808
-0.642578125;0.153106689453125;0.024781985215705876;0.6092529296875;-2.97442626953125;0.04154266939848359;-0.00567626953125;-3.3804931640625;-0.01853044368344836
-0.648651123046875;0.195281982421875;0.026383879273032044;-0.0777130126953125;-1.56744384765625;0.03580719718108658;-0.2142181396484375;-3.162872314453125;-0.01695848143575862
-0.787353515625;0.24810791015625;0.02759279355167841;0.8325042724609375;-3.14666748046875;0.07077708847592576;-0.0625762939453125;-3.01055908203125;0.008844303468766822
-1.634490966796875;-0.18157958984375;0.04926097949931287;0.3873138427734375;-3.23565673828125;0.049835177566283785;-0.03955078125;-1.724945068359375;0.004710038181718272
-1.10235595703125;0.210723876953125;0.04805629712623352;0.2321929931640625;-1.43756103515625;0.039935422561455505;-0.05987548828125;-3.2633056640625;0.023414070631867612
-2.1279296875;-0.624481201171875;0.047415029914895615;0.7702484130859375;-3.475067138671875;0.008894027987795866;0.023773193359375;-3.29986572265625;0.015934755921911462
-1.242767333984375;-0.189178466796875;0.0568029094025489;1.332672119140625;-3.737457275390625;0.00369649843297967;-0.0287628173828125;-2.33880615234375;-0.004386045482574374
-0.738555908203125;-0.2296142578125;0.03850159997544711;1.6685943603515625;-3.44244384765625;-0.0023688855283641175;-0.0666656494140625;-3.434844970703125;-0.024949622600558996
-1.02294921875;-0.204864501953125;0.0220974422658407;0.3536224365234375;-1.589447021484375;-0.025725343306225668;0.2069244384765625;-3.08221435546875;-0.021874569599982685
-1.6402740478515625;-0.436859130859375;-0.009653693768921556;1.1980743408203125;-3.575408935546875;0.014416777364612152;0.0502777099609375;-2.937896728515625;-0.03894523836904984
-1.0034637451171875;-0.3389892578125;-0.01041093635193846;0.4431610107421875;-3.06170654296875;0.0218440621501048;-0.19537353515625;-3.380706787109375;-0.01147194029119003
-1.365570068359375;-0.348297119140625;0.0070259972943629056;0.31982421875;-2.953094482421875;0.04332435940739589;-0.0120086669921875;-1.939544677734375;0.006894801513307111
-0.7605438232421875;-0.05767822265625;0.013409874296130688;0.4331207275390625;-3.2878570556640625;0.05795662570349284;-0.2274322509765625;-3.012176513671875;0.025537955138887503
-1.8005828857421875;-0.67144775390625;0.04098639412221338;0.2012481689453125;-2.0128021240234375;0.03609500694022102;-0.1297454833984375;-2.456451416015625;0.027551325917915613
-0.97454833984375;-0.392791748046875;0.0656651229720098;0.4897308349609375;-2.66973876953125;0.039699566457528854;-0.0474090576171875;-2.841217041015625;0.02462415267463837
-1.584075927734375;-0.5260009765625;0.04259857119872537;1.3416748046875;-3.349090576171875;0.00842595156787446;-0.11181640625;-3.551910400390625;0.0041022914527355505
-1.77960205078125;-1.278533935546875;0.06231343863132709;1.3923492431640625;-2.908447265625;-0.0092102411366497;-0.802001953125;-3.48443603515625;-0.05725826033176773
-0.9257049560546875;-0.9970703125;0.05471520563136722;2.075164794921875;-3.034210205078125;0.002033276774517447;1.1904449462890625;-1.885833740234375;-0.0007239683801607555
-1.1461944580078125;-0.615234375;0.010141692299939468;0.9234161376953125;-3.0804901123046875;-0.008264026220659026;0.005859375;-3.073577880859375;-0.04595538916787234
-1.138885498046875;-1.088958740234375;0.019778757879058747;1.3908843994140625;-3.7107086181640625;0.018471566757647745;-0.1392669677734375;-2.649139404296875;-0.012319381439993116
-0.623992919921875;-0.04010009765625;0.005434777311808622;-0.1706390380859375;-1.14129638671875;0.040336794098513554;-0.1136932373046875;-1.788177490234375;0.04323186929402625
-1.730926513671875;-1.30230712890625;0.024571760420663023;1.6282196044921875;-3.827880859375;0.052284359298459517;-0.1284637451171875;-3.14605712890625;0.0521857837853148
-1.548004150390625;-1.2745361328125;0.05829242740197631;0.7530364990234375;-3.1185302734375;0.03715656494081018;-0.066436767578125;-3.44024658203125;0.057023391142392986
-1.0377044677734375;-0.69732666015625;0.09795776240341558;0.3140869140625;-2.3934326171875;0.029229498043171785;-0.135528564453125;-3.124908447265625;0.0329592449856167
-1.03936767578125;-1.37078857421875;0.11447938092792107;1.543701171875;-3.5360870361328125;0.011886151949268519;-0.02203369140625;-2.9464111328125;-0.011019044995100202
-1.8420867919921875;-2.12457275390625;0.04643464674714469;1.6627197265625;-2.9821624755859375;-0.02121158487637409;0.207122802734375;-3.173675537109375;-0.009446257306604089
-0.8185882568359375;-2.1204833984375;0.07193879391828882;1.87005615234375;-3.262176513671875;-0.049557024173155106;0.2773590087890625;-3.01214599609375;-0.029864212362215703
-0.8818206787109375;-2.19268798828125;0.027978728693168517;0.662322998046875;-1.122222900390625;-0.046533321279371265;0.1345672607421875;-3.2415771484375;-0.02613769259779275
-1.12701416015625;-2.010986328125;-0.014343954638595058;2.244659423828125;-3.4943695068359375;-0.03838867846162852;-0.09619140625;-2.281219482421875;-0.018646182772784847
-0.701446533203125;-0.915771484375;-0.00774307978950084;0.832977294921875;-1.4684295654296875;-0.006321398765026132;0.06591796875;-2.672637939453125;0.03337228628035047
-0.834320068359375;-2.694915771484375;0.04590155032685999;1.59930419921875;-3.35931396484375;-0.020976823941638578;-0.0280914306640625;-3.38922119140625;0.04048564137370726
-1.0102691650390625;-3.002166748046875;0.04184271908603903;1.95477294921875;-3.40118408203125;0.030183531542434937;0.1064300537109375;-3.27752685546875;0.03708246075432911
-0.6685638427734375;-1.70904541015625;0.05691183738380376;1.414581298828125;-3.1443023681640625;0.011024118596176698;0.067352294921875;-3.387420654296875;0.021388330981120543
-1.4044189453125;-3.1805419921875;0.016391284472289734;1.437469482421875;-2.1797637939453125;0.01608497911241857;0.0748443603515625;-3.01043701171875;-0.021154184866660763
-0.37042236328125;-1.681427001953125;0.04577039259318939;1.809112548828125;-3.147613525390625;0.002462710517102181;0.2931365966796875;-3.271759033203125;-0.03831983151454299
-0.128997802734375;-3.1519775390625;0.024925288986726093;1.734283447265625;-2.308074951171875;-0.015557840533246825;0.536773681640625;-2.886199951171875;-0.022098963740463162
-0.0273590087890625;-3.00238037109375;-0.008799111178572794;1.34979248046875;-2.05694580078125;-0.037456606035998874;0.1700897216796875;-2.642059326171875;-0.03752464582921089
-0.408050537109375;-1.270416259765625;-0.030461855497417645;1.662567138671875;-2.281036376953125;-0.032390871038057156;0.1966705322265625;-2.48223876953125;-0.02459064541197975
-0.49102783203125;-2.827362060546875;0.005111445453677081;1.391876220703125;-1.378204345703125;-0.010503525899340005;-0.05096435546875;-3.16900634765625;0.006782694477979624
-0.2878265380859375;-3.246368408203125;0.037240074813087554;1.31878662109375;-2.690155029296875;-0.009705523013204598;0.02618408203125;-1.8349609375;0.018468930580296024
-0.2111663818359375;-1.54132080078125;0.051434028006489996;1.833709716796875;-2.51611328125;0.017524039088306225;0.016082763671875;-3.759033203125;0.03448097266093469
-0.1513824462890625;-3.56488037109375;0.02526106909717603;2.208038330078125;-2.6048583984375;0.022425625167821775;-0.02716064453125;-3.484527587890625;0.03691943457850719
-0.037811279296875;-3.502166748046875;0.026278413272050615;1.610504150390625;-2.584686279296875;0.00913318294245671;0.050140380859375;-3.58612060546875;0.022847469014314715
0.094635009765625;-1.61187744140625;0.029703423826695843;1.3553466796875;-1.7200927734375;0.03413500265431065;0.34100341796875;-1.871307373046875;0.011227026744690628
0.035858154296875;-3.28143310546875;-0.04084488846929357;1.481292724609375;-2.5788116455078125;0.012894854006954889;0.43182373046875;-2.8040771484375;-0.00672916167276405
-0.037017822265625;-3.092315673828125;-0.030475665574919653;2.05029296875;-2.054412841796875;0.04823278440798186;0.619384765625;-3.03375244140625;0.008950427043690477
-0.3183135986328125;-1.295745849609375;-0.014368508772002464;1.563934326171875;-2.0076751708984375;-0.008883780494862492;0.91998291015625;-3.24493408203125;0.033760203132666
-0.1750335693359375;-2.927032470703125;0.038506524524685365;1.37652587890625;-1.645172119140625;-0.019854942098477935;0.26263427734375;-1.70196533203125;0.014603891250441373
-0.033477783203125;-3.488525390625;0.0464598942778129;2.230133056640625;-1.78192138671875;-0.0006523739492028113;0.475006103515625;-3.306427001953125;0.01474739591995251
0.23333740234375;-3.777374267578125;0.036111872604423195;1.669342041015625;-1.2784423828125;0.001328381271377794;0.303497314453125;-3.169219970703125;-0.02442690098520739
0.176849365234375;-1.923492431640625;0.05704507584770903;1.856964111328125;-2.07501220703125;0.004442633468300398;0.353057861328125;-2.1212158203125;-0.04031928249876149
0.53436279296875;-3.30889892578125;-0.0006166503202402751;1.411102294921875;-2.0807037353515625;0.015108821510483502;0.298980712890625;-3.0882568359375;-0.03761528390707625
0.57012939453125;-3.209075927734375;-0.020135048879367012;2.4097900390625;-2.5196380615234375;0.048265618103695826;0.6509246826171875;-2.9072265625;-0.014723321235281084
0.4734344482421875;-2.3970947265625;-0.013310626534985381;1.94610595703125;-2.5581207275390625;0.04542850979862109;-0.2438812255859375;-1.9595947265625;-0.05130857343754336
0.2216796875;-3.151031494140625;-0.015608445810411986;2.0615234375;-2.3799896240234375;0.05028149321417388;-0.101409912109375;-3.0534515380859375;-0.0356345800053095
-0.0377044677734375;-3.11572265625;0.003869467438056945;2.222412109375;-2.793731689453125;0.012711692887799119;0.003753662109375;-3.02593994140625;-0.029181293153833998
0.241912841796875;-3.095703125;0.01840795836136462;2.221099853515625;-1.50311279296875;0.01873640468200357;1.314910888671875;-1.2745819091796875;0.029815784795175528
0.2299041748046875;-1.78912353515625;0.037468014875549994;3.071136474609375;-2.5596923828125;-0.013548605437128103;0.4326171875;-3.6095123291015625;-0.040074374959436554
0.5028228759765625;-3.471405029296875;0.0011731084222361917;1.75079345703125;-1.197906494140625;-0.029236055141947936;0.502227783203125;-2.6657867431640625;-0.019815878266965292
0.963287353515625;-2.828765869140625;0.00671371103658925;1.220733642578125;-0.659088134765625;-0.025768574307783787;0.122314453125;-3.79876708984375;0.010800613737164282
0.3610382080078125;-1.69921875;-0.011391206566116807;2.387542724609375;-1.4285736083984375;0.02539466831818966;-0.0943603515625;-3.362335205078125;0.040980190038656245
0.4071197509765625;-3.181488037109375;-0.05221022145011478;0.975311279296875;-1.4301605224609375;0.022440454530120297;0.0655059814453125;-2.710052490234375;0.06352652754011405
0.05926513671875;-1.7930908203125;0.0069053036143807475;2.686767578125;-2.5416259765625;0.06784258464873755;0.1574859619140625;-2.40130615234375;0.03485393853237736
-0.088409423828125;-2.90924072265625;0.02159559174587203;1.30499267578125;-1.890838623046875;0.04247588849698757;0.0764312744140625;-1.425201416015625;-0.007594514949150977
0.222900390625;-3.2169189453125;0.044355746188607915;2.021881103515625;-1.2454452514648438;0.07419197396055961;0.33349609375;-2.9002532958984375;-0.01252190952929233
0.453216552734375;-3.219512939453125;0.03840862212863947;1.891876220703125;-1.461669921875;0.04317888370938056;0.4903411865234375;-1.9557342529296875;-0.04025665073890128
0.2424468994140625;-1.942138671875;0.036120335079737054;2.62188720703125;-1.3329544067382812;0.030660030005698728;0.9446258544921875;-3.77569580078125;-0.04314358012308528
0.754364013671875;-3.240203857421875;0.01273490515485988;1.898101806640625;-1.185089111328125;0.014518000829058379;0.6168060302734375;-2.789337158203125;-0.0145092453370399
1.0493011474609375;-3.256744384765625;-0.012396641241627648;2.5736083984375;-1.5401763916015625;0.04604124009357817;0.5074005126953125;-3.5406494140625;0.036156863726458814
0.51043701171875;-1.81475830078125;-0.018645298708122482;0.148223876953125;-0.25324249267578125;0.06894692225065686;0.1121673583984375;-3.2220458984375;0.052598033078221806
0.7078857421875;-3.036895751953125;0.0029005084326248565;2.1722412109375;-2.100250244140625;0.04908897350339001;0.064361572265625;-2.5377960205078125;0.04738623875915227
-0.0641937255859375;-1.2991943359375;0.031775398089118494;2.156707763671875;-1.6184234619140625;0.04789607193467131;0.0018310546875;-2.5906982421875;-0.023184398460159628
0.355224609375;-3.0711669921875;0.024422950620455755;3.37969970703125;-1.4800567626953125;0.09242150782188757;0.405914306640625;-1.6113739013671875;-0.058068050178370356
0.8000946044921875;-3.130218505859375;0.04741124946551885;3.443572998046875;-1.046173095703125;0.034172525324950236;0.4345703125;-3.52581787109375;-0.07285551603968798
0.9278564453125;-3.131866455078125;0.047521140145303974;3.5211181640625;-1.1425018310546875;-0.008060314242610112;0.496856689453125;-3.57073974609375;-0.08218402840239403
0.5100555419921875;-1.84429931640625;0.02496570113284538;2.983306884765625;-0.605255126953125;-0.020339295973724525;1.1356048583984375;-2.22747802734375;-0.06944202117074383
1.021484375;-1.830078125;0.03622506499841628;3.03460693359375;-0.5479202270507812;-0.03428724499829272;0.645172119140625;-2.844970703125;-0.023213163205737963
1.1222686767578125;-2.564727783203125;-0.02493428293259914;2.85186767578125;-0.264434814453125;0.004841276725406863;1.0875701904296875;-1.7895050048828125;0.03127040965163463
0.702362060546875;-2.00799560546875;-0.017095236889478116;1.230194091796875;-0.9098129272460938;0.008660181339632051;0.155426025390625;-3.1844329833984375;0.03274869861679295
0.6695556640625;-2.39215087890625;0.02444892942282341;3.129119873046875;-1.318756103515625;0.047071567866385534;0.246185302734375;-2.6162567138671875;0.04923503620236672
0.685394287109375;-2.6573486328125;0.05359542800753584;2.221649169921875;-1.154266357421875;0.048446434941118915;0.2200927734375;-2.5613250732421875;0.029217187895421767
0.1795196533203125;-1.61126708984375;0.06538857666158641;4.38623046875;-0.7570266723632812;0.0933899503860724;0.32525634765625;-1.512664794921875;-0.01541245774277833
1.59759521484375;-3.1282958984375;0.06432033506551878;4.085968017578125;-0.9332427978515625;0.01463599290505531;0.3329010009765625;-2.5615081787109375;-0.037863445197197976
1.1408843994140625;-2.33270263671875;0.05549304334263485;3.204833984375;0.2723236083984375;0.030443321808548147;0.4693145751953125;-1.3494110107421875;-0.060745844446584485
1.0726470947265625;-2.0966796875;0.04390741905797719;3.751861572265625;-0.0190582275390625;-0.007569197167856423;0.264923095703125;-2.7233734130859375;-0.05875060892831385
2.0366668701171875;-2.809478759765625;-0.037633572878680965;3.643951416015625;-0.0843048095703125;-0.0038561722359053974;0.8477630615234375;-1.499847412109375;-0.04475165921842006
0.5321044921875;-1.440032958984375;-0.04412894230809794;2.699737548828125;-0.2172088623046875;0.009076799627983963;0.060394287109375;-3.2270965576171875;-0.05443489441457139
0.796142578125;-1.80242919921875;-0.018255693176629784;2.694183349609375;0.0033111572265625;0.06144255805021682;0.2885284423828125;-1.3218536376953125;-0.10010698975938759
0.7288818359375;-1.852447509765625;-0.002642483567745657;1.18902587890625;-0.44094085693359375;0.032074489161539224;1.001251220703125;-1.6856231689453125;-0.06459412386925134
0.83013916015625;-1.88507080078125;0.03024425796388672;3.75244140625;-0.49884033203125;0.015935226865818074;0.197052001953125;-2.299835205078125;-0.02605568464590835
1.002655029296875;-2.265472412109375;0.02046451057918008;3.21051025390625;-0.1726837158203125;-0.005045618468561663;0.8387603759765625;-1.05877685546875;0.006670913081869362
1.113555908203125;-1.561004638671875;0.05778553039509408;4.48681640625;0.72674560546875;0.014668091072424018;0.8119049072265625;-0.390533447265625;0.021295194010495625
1.3539886474609375;-2.2368927001953125;0.03371345145959594;5.148406982421875;0.6743240356445312;-0.026758687918489343;0.75457763671875;-0.633026123046875;0.023554180693127733
1.2889251708984375;-1.7509307861328125;0.04795671064902619;4.051727294921875;0.4763031005859375;-0.06740651858011137;0.643646240234375;-1.4066162109375;0.026254102907354422
1.12677001953125;-1.591461181640625;-0.01975531292405197;3.276519775390625;0.2412109375;-0.06346654918382288;0.129791259765625;-0.61541748046875;-0.03291918500836122
0.7555389404296875;-1.8850250244140625;-0.038757495008332477;3.327850341796875;0.6755905151367188;-0.05325159127797363;0.5179901123046875;-0.83056640625;0.047092379237304215
1.4150238037109375;-1.622894287109375;-0.0004592719928915301;1.123809814453125;0.7768325805664062;-0.00910691860205226;0.2286224365234375;-0.767578125;0.0601351383133498
0.9568023681640625;-2.00048828125;-0.019175127911607248;3.261627197265625;-0.1065673828125;0.0028057588916051124;0.3907318115234375;-0.582061767578125;0.074487666201361
0.5374908447265625;-1.3236846923828125;0.026960557488282567;3.7666015625;-0.1793670654296875;0.006914685493110244;0.1195068359375;-0.62957763671875;0.08046732208036875
1.478271484375;-2.1556854248046875;0.03352676129133207;2.3583984375;-0.3443145751953125;-0.013712260230945184;-0.1433868408203125;-1.682525634765625;0.08915657763059104
1.3310699462890625;-1.4903106689453125;0.06949089150955401;3.94171142578125;-0.1218109130859375;0.00948501447697115;-0.0454254150390625;0.04754638671875;0.023265896605050594
1.2808990478515625;-1.869293212890625;0.0676682195851462;4.143890380859375;0.1058197021484375;-0.004358073631933301;0.0908660888671875;-0.2115325927734375;-0.006278796263825548
1.08233642578125;-1.5883636474609375;0.06009525431850684;3.775238037109375;0.681640625;-0.005852590626920673;0.48681640625;-0.42156982421875;-0.05129483890374509
1.473175048828125;-1.6400146484375;0.04817580496608772;3.4241943359375;0.2879791259765625;-0.03607239468237555;0.486114501953125;-0.3379669189453125;-0.07148546843686265
1.195037841796875;-1.2974700927734375;-0.003589528560747901;2.98089599609375;0.11931610107421875;-0.05408638848437164;0.4010162353515625;-0.512542724609375;-0.04017631895122875
0.63568115234375;-1.216949462890625;-0.021821717935957885;2.96533203125;0.35746002197265625;-0.007753673215598056;0.463897705078125;-0.5649261474609375;0.03533811040381905
1.153076171875;-1.4833984375;-0.022192984772685165;1.638519287109375;0.3132781982421875;0.008315580936565274;0.5023956298828125;0.1332244873046875;0.0628372103551042
1.95135498046875;-1.7855224609375;-0.01581919598122017;3.81134033203125;-0.14876556396484375;0.051186294321458964;-0.01214599609375;-0.5127716064453125;0.09361379047720092
0.29998779296875;-1.035980224609375;-0.024628856697272106;3.963165283203125;-0.03067779541015625;0.04787204911514733;-0.3713531494140625;-0.78118896484375;0.10183090261831695
1.725799560546875;-1.242034912109375;0.05430718222131522;4.206939697265625;-0.42797088623046875;0.02180305992168217;0.144378662109375;0.8556060791015625;0.10078879357440935
0.57574462890625;-0.8524017333984375;0.08409695053202683;4.044281005859375;-0.1027984619140625;0.03267440765802905;0.1240081787109375;-1.887451171875;0.07435003942353179
1.750946044921875;-1.32318115234375;0.13588065849113165;3.99432373046875;0.39115142822265625;0.02084409797173492;0.96990966796875;-0.652496337890625;0.10845016412657395
1.2696533203125;-1.3446502685546875;0.08977229651725105;3.30059814453125;0.0785064697265625;-0.027953493229492032;0.67828369140625;-0.6221923828125;0.12030305271353746
1.7818603515625;-1.1154937744140625;0.06492228731387353;2.93267822265625;0.09087371826171875;-0.028666800461158104;0.3181610107421875;-0.0901641845703125;0.13431239073307577
0.659942626953125;-0.7343597412109375;0.00781732994533184;1.27862548828125;0.7917098999023438;-0.013372777558759097;-0.3102569580078125;0.4892120361328125;0.10834781983039847
2.014892578125;-1.2760009765625;-0.03398916378889005;3.53192138671875;0.3687286376953125;0.014985186916806486;-0.4806671142578125;0.1854095458984375;0.10619442675446067
0.321746826171875;-0.770050048828125;-0.00771593470443932;3.747344970703125;0.49695587158203125;0.03322776771460332;0.3778076171875;-0.5192108154296875;0.09846756566483117
2.038177490234375;-0.967681884765625;-0.001545526149354437;4.208740234375;0.3455047607421875;0.004367455344137615;-0.2440643310546875;0.066375732421875;0.027347383493621157
0.737060546875;-0.5626678466796875;0.0852675372252042;4.002960205078125;0.31218719482421875;-0.032247114527559795;0.602813720703125;-0.274169921875;0.003596382159146932
0.99285888671875;-0.5363922119140625;0.15941113363276802;3.948974609375;0.7501983642578125;-0.02254742036961499;1.1885986328125;-0.9425048828125;-0.008876493071940494
0.241668701171875;-0.700469970703125;0.25992720502790234;2.3966064453125;0.4864501953125;-0.09152620240209242;0.67218017578125;-0.808990478515625;-0.009196711171552963
-0.883087158203125;-1.63232421875;0.352845062975425;3.637939453125;0.089691162109375;-0.04347494296728183;2.5604095458984375;-1.90765380859375;0.05815033293494923
-0.0494384765625;-1.5818634033203125;0.32961943716211245;2.257415771484375;0.11942291259765625;-0.006488110446877471;0.654693603515625;-0.1021881103515625;0.07309464095833418
0.790435791015625;-2.0290374755859375;0.2190813010909029;2.90252685546875;0.12659454345703125;0.05736125504689316;0.0709381103515625;-0.0808868408203125;0.09770278616901287
0.709564208984375;-2.1090850830078125;0.10693754848580002;3.015045166015625;-0.15960693359375;0.058085621045016314;1.143463134765625;-1.0321807861328125;0.08383178303649134
0.67510986328125;-3.6455230712890625;0.06689754108434426;5.13348388671875;-0.5722122192382812;0.02912450253533362;0.42449951171875;-0.8283538818359375;0.01794614373181422
0.720733642578125;-2.460906982421875;0.015032307224594822;1.93798828125;0.32648468017578125;0.009388373895846062;0.492401123046875;-0.33695220947265625;0.059961893785197146
0.095550537109375;-2.201446533203125;0.05434668123688406;4.35992431640625;0.3816986083984375;0.010969901827365373;2.724029541015625;-1.490264892578125;-0.07332815167862439
0.296142578125;-2.999603271484375;0.07784939550706453;4.0916748046875;0.3676300048828125;-0.0019499958700990305;2.424468994140625;-1.1623001098632812;-0.056139605328049846
0.551605224609375;-1.7745208740234375;0.12069069934084327;3.07012939453125;0.226837158203125;-0.013893843641707093;2.3492431640625;-1.3824615478515625;-0.03586790535402784
0.868316650390625;-2.409210205078125;0.16089580741858966;3.5164794921875;0.3446502685546875;0.02004290159133075;2.128753662109375;-1.3467788696289062;-0.0025157059381859526
1.55108642578125;-1.3434295654296875;0.005465639502011626;3.14453125;-0.2632293701171875;0.026938853663479857;1.36474609375;-0.5670547485351562;0.03113235592613565
1.37664794921875;-1.4526824951171875;-0.02788119567812508;2.51727294921875;0.01165008544921875;0.08270313226089814;1.2861328125;-0.52825927734375;0.058662096120496394
1.7862548828125;-3.5841522216796875;-0.045736881519990114;4.714599609375;0.13028717041015625;0.07411475883055321;2.572601318359375;-1.3240890502929688;0.053792214798866506
1.17584228515625;-3.2205047607421875;-0.013284685690796216;1.55975341796875;0.19482421875;0.0274705887990561;1.5992431640625;-1.1264572143554688;0.029917448203126924
0.669281005859375;-1.6150665283203125;0.02049557754598282;4.0792236328125;0.9148330688476562;0.014036512998613847;1.76568603515625;-1.2050704956054688;-0.0063217177136278835
0.712738037109375;-1.4435272216796875;0.007758978921818399;4.3980712890625;1.3878860473632812;0.013864666127879312;2.158111572265625;-1.0012893676757812;0.008003113335620848
