Fish_0_next_x;Fish_0_next_y;Fish_0_angle_change_orientation;Fish_1_next_x;Fish_1_next_y;Fish_1_angle_change_orientation;Fish_2_next_x;Fish_2_next_y;Fish_2_angle_change_orientation
3.200714111328125;-0.47408294677734375;0.08357156858102138;6.9833984375;1.64349365234375;-0.06320186029317121;7.15850830078125;-1.33819580078125;-0.0011352969521221112
0.7396240234375;1.123748779296875;0.11278733436999068;8.63934326171875;1.71337890625;-0.03415017315987612;6.97698974609375;-1.289794921875;-0.022735284570639003
3.447296142578125;0.8881683349609375;0.03130780034287447;6.76531982421875;1.316864013671875;0.011971371886451334;6.481201171875;-1.6656494140625;-0.07829889755069974
2.7003173828125;1.10260009765625;0.02156608483434071;6.3603515625;1.855499267578125;0.002544633275811739;6.6224365234375;-2.01190185546875;-0.05435603603702788
3.296295166015625;1.0709152221679688;0.014993838287676076;5.421875;1.338134765625;0.018685586832203845;5.89544677734375;-2.368072509765625;-0.019707295061328622
2.6280517578125;0.7339706420898438;-0.0024843810704586744;7.220703125;1.937347412109375;-0.03619803336837979;5.27783203125;-1.757049560546875;-0.027892709258295234
2.618927001953125;0.3703460693359375;-0.04748458601598493;7.4383544921875;1.469390869140625;-0.03967793716750734;4.6160888671875;-2.238525390625;-0.02915578122085538
1.127960205078125;0.526824951171875;-0.012822083538953422;6.7862548828125;0.70599365234375;-0.02524878489061244;3.00640869140625;-1.28302001953125;-0.00791113133184762
3.8538818359375;0.259307861328125;0.006804687788554967;7.07904052734375;0.56134033203125;-0.020853838132501856;2.93292236328125;-1.444854736328125;0.0019809010740482634
1.279205322265625;0.6841888427734375;0.07528207527091489;5.62677001953125;0.7049560546875;-0.04906700390327767;2.78753662109375;-1.1781005859375;0.04097074033285449
3.5262451171875;0.5430145263671875;0.0605402866318112;7.0709228515625;0.45733642578125;-0.022820391816062546;2.87542724609375;-0.9920654296875;0.07058805584216316
4.739654541015625;0.6529083251953125;0.06193931463077053;5.75653076171875;0.4833984375;-0.01786086730645664;1.669921875;0.11773681640625;0.034647371146317614
1.34136962890625;1.46917724609375;0.1362584578299382;7.206298828125;0.53253173828125;0.012346827942541815;1.028564453125;0.425689697265625;0.008234893982860142
2.685211181640625;1.8587646484375;0.11876867116465836;6.8197021484375;0.815093994140625;0.05007357866507934;0.60723876953125;0.5423583984375;0.006093871159700733
-0.959014892578125;1.7071990966796875;0.0889782249564732;5.489013671875;0.86724853515625;0.0622606101358735;2.7838134765625;-0.498199462890625;0.03383128527810113
6.6776123046875;2.7597274780273438;0.036761108168768084;5.0438232421875;1.108856201171875;0.03283179779609637;1.11279296875;0.380706787109375;-0.026704288836786993
1.486114501953125;1.5250396728515625;0.01860053960829049;7.09576416015625;1.48394775390625;-0.009041809340651241;0.062744140625;0.4638671875;-0.025299667977416007
3.529022216796875;2.2012557983398438;-0.013633174795249836;6.2403564453125;1.018035888671875;-0.0015870889878772942;-1.1522216796875;0.772491455078125;-0.01879986278256407
7.894744873046875;2.290313720703125;-0.025452942349015295;5.34063720703125;0.865997314453125;0.027587546670347095;-1.1895751953125;0.475250244140625;-0.009203073866515865
3.32464599609375;1.2956695556640625;-0.0322473647949435;7.09747314453125;1.424957275390625;0.01165279079500249;-1.076171875;0.45404052734375;0.0013581836944837479
3.6834716796875;1.3418502807617188;-0.03394573974202775;5.21441650390625;1.347869873046875;0.08307609106723172;-1.66259765625;0.942108154296875;-0.006698655871914205
2.30157470703125;0.76531982421875;-0.00324340441241322;4.43719482421875;1.676666259765625;0.19190807801009735;-1.0506591796875;0.61962890625;-0.0029345213836924344
3.5760498046875;1.1567001342773438;-0.01092950839993101;4.965087890625;3.53521728515625;0.21246145140210282;-0.57110595703125;0.882232666015625;-0.08288649760698874
2.317352294921875;0.94451904296875;0.012396708986806022;4.1871337890625;5.121337890625;0.19860217729997431;-1.64886474609375;1.260711669921875;-0.2627384367450869
3.58355712890625;1.1051101684570312;0.029684451928474874;3.477783203125;5.823394775390625;0.13208332500651485;-0.673583984375;0.424102783203125;-0.2854685940903119
3.789886474609375;1.3776931762695312;0.01963667748095228;4.40118408203125;6.20361328125;0.16993176125354545;-2.52294921875;-0.2052001953125;-0.7162911072864064
3.547882080078125;1.6497039794921875;0.011996406285843565;1.2308349609375;2.7867431640625;0.22645377867879865;-6.12554931640625;-10.02178955078125;-0.020716255232707148
3.54547119140625;1.4328460693359375;0.013065341014421111;0.7996826171875;4.259307861328125;0.2146934419123222;-3.08709716796875;-2.66424560546875;-0.0373409821727515
2.1922607421875;1.3236236572265625;-0.012857468833010088;-0.13983154296875;8.51397705078125;0.063512505111295;-2.56121826171875;-3.7586669921875;0.006546988948729991
3.566558837890625;0.9513778686523438;-0.05067109491330424;-0.71978759765625;4.014129638671875;0.05925855725060315;-1.50262451171875;-3.093017578125;0.06697771249421958
5.851104736328125;0.5530014038085938;-0.03693087630182834;-0.27923583984375;6.8447265625;0.14741707229589768;-0.98297119140625;-5.475555419921875;0.02348720491487642
4.4957275390625;0.1829376220703125;-0.006231497222918492;-1.28997802734375;4.1226806640625;0.11417420180840485;0.03021240234375;-3.787506103515625;-0.031832960044548386
4.4283447265625;0.89093017578125;0.04372181706473479;-2.45416259765625;3.827392578125;0.11152737491839926;-0.6640625;-2.113189697265625;-0.00589235771767882
5.110626220703125;1.87408447265625;0.12600834577169018;-1.3763427734375;2.112548828125;0.17789814012328906;-0.44049072265625;-3.672607421875;0.01290023896813404
4.81976318359375;2.9077606201171875;0.09007181887033062;-1.403076171875;2.0379638671875;0.1382396809628304;-0.5556640625;-0.86370849609375;0.03625326922349486
6.3427734375;3.5286102294921875;0.023260763347022775;-3.3115234375;0.7386372884114394;0.09159951849314404;-0.13006591796875;-2.212249755859375;-0.013416625803349014
5.1185302734375;2.6107635498046875;-0.018437934993825067;-3.3115234375;0.7386372884114962;0.09423697852644418;-0.2435302734375;-0.613922119140625;-0.00827676739144767
6.049591064453125;2.5209884643554688;-0.03444428517477505;-3.3115234375;0.7386372884114394;0.09527277371071834;-0.09869384765625;-0.02740478515625;-0.012466237399756608
5.51458740234375;2.0247573852539062;-0.00999483549736091;-3.3115234375;0.7386372884114394;0.09459888492185729;0.03851318359375;-0.091766357421875;-0.027149636156373447
7.283294677734375;2.5544281005859375;-0.026977829142014187;-3.3115234375;0.7386372884114962;0.09228597751678023;-0.0181884765625;-0.399261474609375;-0.011341404615001771
7.28302001953125;2.360565185546875;-0.01652104394327658;-3.3115234375;0.7386372884114394;0.08856568010643626;-0.241943359375;-0.65411376953125;0.0016997881904649713
5.061553955078125;1.540313720703125;-0.021631942234837886;-2.72308349609375;0.385772705078125;0.07872812215837684;-0.53875732421875;-1.497772216796875;0.006332438882368337
5.12689208984375;1.748138427734375;-0.03082591700045345;-2.6409912109375;0.35528564453125;0.04492916632430385;-0.4027099609375;-0.78936767578125;0.0027514131482834956
7.591552734375;2.073974609375;-0.012411736320559363;-0.9691162109375;-0.064422607421875;0.004131258686938708;-0.6064453125;-0.80340576171875;0.012262405735011757
4.3111572265625;1.1880035400390625;-0.030828960095890423;-0.47979736328125;0.19464111328125;0.002728582017863195;-0.00750732421875;-0.339263916015625;-0.012284729152674423
7.17840576171875;1.6733551025390625;-0.06612161318356513;-0.7574462890625;1.67340087890625;0.04902163458883053;0.51202392578125;-0.086090087890625;-0.029345626793104707
4.78680419921875;0.67547607421875;-0.0459390544049576;2.0888671875;-0.759857177734375;-0.10898573992887428;-0.068603515625;-0.031036376953125;0.000738023490304466
7.0626220703125;0.527923583984375;-0.033636523144681796;1.18670654296875;-0.373077392578125;-0.16932124547579974;-0.3865966796875;1.104339599609375;0.01772302607777345
4.78521728515625;0.2629852294921875;-0.036394250732903366;5.90106201171875;-0.49859619140625;0.06463281099840658;0.22967529296875;-0.11279296875;-0.0362541375205776
4.4923095703125;0.2132720947265625;-0.025802244360860982;1.439697265625;-0.11383056640625;0.013153351748926161;0.58392333984375;-0.406463623046875;-0.05151333117424439
4.525390625;0.3092041015625;-0.01225402043627799;-0.2388916015625;-0.0660400390625;0.03654423856962992;0.6885986328125;-1.268218994140625;-0.07706364880701688
6.88995361328125;0.2010040283203125;0.007250703630491896;-17.43927001953125;-0.7353515625;0.09952166252274615;-0.00372314453125;-0.19171142578125;-0.029263901579969165
6.30682373046875;0.366485595703125;-0.0026493815738186655;-17.43927001953125;-0.7353515625;0.11774571748359373;-0.30615234375;-0.894989013671875;-0.046637097689721685
4.85394287109375;0.5250091552734375;-0.05624920405695821;-2.7647705078125;-0.559814453125;-0.022152226815699727;-0.508056640625;-1.162109375;-0.03790254408615201
4.973388671875;-0.17791748046875;-0.10017360656017527;-1.587158203125;-0.52069091796875;0.01273986826129502;-0.384765625;-0.912933349609375;-0.02354836801262472
6.30218505859375;-1.39508056640625;-0.09305053927848927;-1.2354736328125;-0.549774169921875;0.007651817960090945;-0.7445068359375;-1.652252197265625;-0.008213464597946363
5.29156494140625;-1.5426483154296875;-0.04936419648679724;-0.823974609375;-0.322845458984375;0.01540270531287159;-0.31103515625;-1.252655029296875;-0.0059969185380239765
4.94439697265625;-1.1710205078125;-0.03186395973042355;-2.51141357421875;-0.634552001953125;0.02017106224656066;-0.059326171875;-0.8656005859375;0.009766176081271975
6.46966552734375;-2.2939605712890625;0.01770623750483291;-0.8751220703125;-0.393280029296875;0.019031303153753207;0.00732421875;-0.59698486328125;0.0009315449538111429
4.9434814453125;-1.2023468017578125;-0.015310787368942869;-0.8807373046875;-0.320831298828125;0.021175235261306453;-0.00091552734375;-0.310333251953125;0.0023579637060366825
6.09527587890625;-1.7745361328125;-0.006862262946109254;-0.7581787109375;-0.248626708984375;0.02452192175507796;0.36505126953125;-0.217742919921875;-0.02126492584936379
5.11138916015625;-1.755523681640625;-0.022984442977365127;-2.7066650390625;-0.74102783203125;0.020429260710724123;0.481689453125;-0.60003662109375;-0.03639733591600791
4.54486083984375;-1.4350433349609375;-0.020544046603514055;-1.2498779296875;-1.069793701171875;-0.010793828634039215;-0.096435546875;-1.37896728515625;-0.037265863042861724
4.244873046875;-1.474273681640625;-0.0177362123616005;-2.48553466796875;-0.782989501953125;0.01408361319152727;-0.23492431640625;-0.7354736328125;-0.02518909771840061
4.6273193359375;-1.727020263671875;-0.016975525580944506;-0.5953369140625;-0.452606201171875;0.03912542424364033;-0.1837158203125;-0.722991943359375;-0.018833057542200216
5.76202392578125;-2.3681640625;-0.01095848482658024;-0.56103515625;-0.409088134765625;0.06160242914996761;-0.40142822265625;-0.7025146484375;-0.00532219296658365
4.614013671875;-1.9217529296875;-0.024653550637369293;-1.05694580078125;-1.3900146484375;0.10108999462705745;-0.1832275390625;-0.65570068359375;-0.007489283039896044
4.32855224609375;-2.1814117431640625;-0.01344191125169214;-0.66766357421875;-0.6368408203125;0.14583255083022242;-0.46337890625;-1.085418701171875;-0.008707959502737062
4.010986328125;-1.73907470703125;-0.029745095843751734;-2.66485595703125;-2.84832763671875;0.13503497729102618;-0.1805419921875;-0.259735107421875;0.004714895137242308
3.77911376953125;-2.1751556396484375;-0.021271646308018255;-0.41912841796875;-1.699615478515625;0.10259182949089599;0.8040771484375;1.151702880859375;0.010704232547131442
3.8026123046875;-1.9365386962890625;-0.017968659281033084;-1.60748291015625;-3.0472412109375;0.07691425299812234;0.4056396484375;0.607177734375;-0.01516199602846413
3.0662841796875;-1.733734130859375;-0.010572948669714144;-0.79547119140625;-2.084930419921875;0.06511808939403492;0.4755859375;0.594818115234375;-0.046677006948800503
3.49700927734375;-2.122100830078125;0.010831373731343985;-0.40875244140625;-1.66265869140625;0.0470522300251667;0.77349853515625;0.594635009765625;-0.07527999718433698
4.394775390625;-2.1259002685546875;-0.0020205169416600555;-0.34423828125;-1.734375;0.024243943383917037;1.17449951171875;1.54998779296875;-0.0406346902430581
3.5421142578125;-1.7639312744140625;0.0021088634735607755;-1.05084228515625;-2.540557861328125;0.019805986158803735;0.35833740234375;0.63360595703125;-0.03289716477554361
4.17523193359375;-1.9808197021484375;0.0033816216730931247;-0.2099609375;-1.42901611328125;0.004240612376812326;0.29876708984375;1.108917236328125;0.004991767415975431
2.91607666015625;-1.3048248291015625;0.03424010447259124;-0.33050537109375;-1.491668701171875;-0.0016234682200337858;0.02349853515625;0.492767333984375;0.013601377746435888
3.36187744140625;-1.2760086059570312;0.04486116362341387;-0.20684814453125;-1.66021728515625;-0.007529872287805439;0.152587890625;0.144317626953125;0.0206737228489324
3.33807373046875;-0.6530685424804688;0.04966453465642973;-0.8145751953125;-2.067138671875;-0.0012446201545710522;0.24285888671875;0.239837646484375;0.01160210334896188
4.0003662109375;-0.9527740478515625;0.06759438357295335;-0.24627685546875;-0.79864501953125;0.0073646077006920795;0.34722900390625;0.7891845703125;0.023977763872863822
2.2972412109375;0.4494781494140625;0.07448768203231548;-0.53509521484375;-2.06646728515625;-0.017355865542204363;1.66424560546875;1.9656982421875;0.006571287091540497
3.1292724609375;0.1659088134765625;0.09290809126403203;-0.0606689453125;-1.299163818359375;-0.012984907197917117;0.692138671875;0.95782470703125;0.013983865769019065
3.019287109375;0.6520462036132812;0.14952234791250912;-0.68536376953125;-1.345184326171875;0.004761460997801613;1.27789306640625;1.1876220703125;-0.0062462942380090425
1.944091796875;1.7166290283203125;0.2085372579790071;-0.54473876953125;-1.141204833984375;0.0003168383291531419;1.93939208984375;2.3408203125;-0.0008494424705167702
4.03839111328125;3.0473098754882812;0.18655957903033263;-1.3546142578125;-2.296112060546875;-0.005933795956100774;0.92242431640625;0.634490966796875;-0.012621551428177114
1.9967041015625;3.2130279541015625;0.07527740934162064;-0.2379150390625;-0.898712158203125;-0.012504782415633464;1.25921630859375;0.887969970703125;-0.010972678984254358
4.23297119140625;3.4380340576171875;0.05058500380229702;-0.2886962890625;-1.062408447265625;-0.022262976489685116;0.78668212890625;0.87030029296875;0.012813379917903654
4.17724609375;3.723114013671875;0.009264964779597177;-0.95269775390625;-1.738433837890625;-0.019274261255133318;0.63470458984375;0.403533935546875;0.020348132186165192
4.236328125;3.6020736694335938;0.0068256949111989255;-0.302734375;-0.405364990234375;0.019814966418038323;1.063720703125;0.480560302734375;0.03134014492329877
3.776611328125;2.8488311767578125;0.03209214004389005;0.05743408203125;0.06854248046875;0.006033401783786669;0.7447509765625;0.249053955078125;0.07332542618744232
3.67218017578125;3.4200057983398438;0.014657404959796404;0.696533203125;0.50689697265625;-0.004671738519363089;1.22650146484375;0.561431884765625;0.043517629066192734
1.86370849609375;2.30389404296875;0.01326224317123692;0.15484619140625;0.1424560546875;-0.008784547352711947;2.1036376953125;2.51239013671875;0.04062646812006147
3.26898193359375;2.841583251953125;-0.006074753334512906;0.24200439453125;0.2799072265625;-0.013520475550730104;1.01275634765625;1.60894775390625;0.062297366541085336
5.3173828125;4.01287841796875;0.03939647500394328;0.321044921875;0.03692626953125;-0.02312531086342684;1.642822265625;2.56378173828125;-0.001479270508507824
1.98297119140625;2.548065185546875;0.0725255639685757;0.2083740234375;-0.173370361328125;-0.03984615683443149;1.384521484375;2.26434326171875;-0.01302943390870226
3.16314697265625;4.427459716796875;0.06865975237601413;-0.1768798828125;0.06402587890625;-0.04395687100283041;1.543212890625;2.353118896484375;0.009740070385060555
2.76055908203125;4.506500244140625;0.08036073329686205;-0.38519287109375;0.123260498046875;-0.028050047039526405;0.66064453125;0.983428955078125;0.04247674083598114
2.76904296875;5.1015625;0.04944162833062626;0.45220947265625;1.52545166015625;-0.014290751349993691;1.12957763671875;1.47857666015625;0.04178209205623887
1.2625732421875;3.18798828125;0.023252758896796802;-0.0601806640625;0.37481689453125;-0.01572108885698764;0.98211669921875;0.8736572265625;0.05146811621972544
3.16607666015625;6.31298828125;0.039784448960373794;0.4176025390625;0.363128662109375;-0.022503796877180626;1.16387939453125;1.295440673828125;0.041435952201464406
2.03106689453125;4.0282440185546875;0.040226622921625994;0.01708984375;0.42694091796875;-0.0008779373257761236;1.63360595703125;2.27532958984375;0.030746227945514192
2.3624267578125;5.0686492919921875;0.06576658075473779;0.14190673828125;0.5198974609375;-0.007059435603459008;1.479736328125;2.322418212890625;0.019720873437032417
2.04071044921875;4.791412353515625;0.11580889693283486;0.4046630859375;0.28955078125;-0.009857368958676282;0.7115478515625;1.491851806640625;0.04415829176609229
0.5899658203125;5.134918212890625;0.10449065991013293;0.88671875;1.04443359375;-0.009371927956348891;0.3843994140625;1.323516845703125;0.12605297611847424
0.30316162109375;5.68084716796875;0.08234635036275277;0.58941650390625;0.621002197265625;-0.008798926472784352;0.94439697265625;-0.0777587890625;0.16221539619512396
0.1778564453125;5.161956787109375;0.04438834039968427;0.509765625;0.29852294921875;-0.009247733267064184;1.965576171875;-3.043731689453125;0.14085612623807842
-0.05242919921875;5.0216064453125;0.011578166799238558;1.96343994140625;1.554779052734375;-0.006545698350628015;2.6998291015625;-3.892822265625;0.021103898948761118
0.1209716796875;4.8137969970703125;0.01780638855563822;0.26806640625;0.040252685546875;-0.012926540660510355;1.39788818359375;-3.2723388671875;-0.05030095718002858
0.0877685546875;4.337310791015625;-0.00016120067174707486;0.1021728515625;0.221893310546875;-0.0019879466188683637;1.444091796875;-4.38043212890625;-0.07432732061909686
0.54327392578125;4.6487274169921875;0.006687570829838958;-0.00030517578125;0.22027587890625;0.0005349614880677866;1.13336181640625;-5.046539306640625;-0.026344714499412447
0.06964111328125;4.2039794921875;-0.018584652102756394;0.20068359375;0.464996337890625;0.017083912906142286;0.875;-5.8590087890625;0.04029293858310233
0.20172119140625;4.1166229248046875;-0.023740033364132884;0.2142333984375;0.350799560546875;0.0054635457881949635;1.08837890625;-4.99017333984375;0.05132639712155819
0.215087890625;4.0938262939453125;0.001009577371246664;0.64044189453125;0.659942626953125;0.008638662392434838;1.62371826171875;-4.75213623046875;0.018423296843676832
0.2508544921875;5.769866943359375;-0.0027422756477610832;1.24407958984375;1.54022216796875;0.019949949629354372;1.3056640625;-4.451904296875;0.007563834240957958
-0.1483154296875;2.28851318359375;0.058266989262985576;1.07318115234375;0.54376220703125;-0.0024813316152467735;1.54083251953125;-5.020904541015625;-0.028047263720083038
-0.42291259765625;3.61273193359375;0.06304548330036776;0.8206787109375;0.343994140625;0.004785832449166244;1.39837646484375;-4.639801025390625;-0.024472891241541284
-1.0286865234375;2.6175079345703125;0.057718937145751874;1.2271728515625;0.723358154296875;0.011428650574651473;1.19390869140625;-4.689056396484375;0.014588052892372642
-0.74859619140625;5.2802276611328125;0.056115757983953594;0.99176025390625;0.263275146484375;0.008257088340918225;1.06024169921875;-4.644439697265625;0.013775535807403014
-1.35296630859375;3.8636474609375;0.00925687404092346;1.47100830078125;0.462890625;0.010826838241572729;1.3438720703125;-4.70611572265625;0.007524075898393398
-0.87725830078125;2.189117431640625;0.010467482652426635;0.583740234375;-0.136688232421875;0.02380462378236817;1.00262451171875;-4.401092529296875;0.012657071140141024
-0.86407470703125;5.3465576171875;-0.03738732546416568;1.394287109375;0.696044921875;0.011104255516103799;1.2918701171875;-4.300262451171875;-0.026134586641898494
-0.531982421875;3.953948974609375;-0.0507568779464691;0.54736328125;0.156158447265625;0.023054922871666623;1.4766845703125;-5.243133544921875;-0.05187936555134254
-0.29400634765625;3.62860107421875;-0.03129552878485242;0.22357177734375;-0.13232421875;0.01788708744061452;0.8641357421875;-4.2781982421875;-0.029306958073424205
-0.23309326171875;3.7586669921875;-0.03655433024615373;0.6920166015625;0.16558837890625;0.01843336972367396;0.52703857421875;-4.5306396484375;-0.030581151198268763
-0.09124755859375;3.800689697265625;-0.016291617182257134;0.31805419921875;0.083221435546875;0.020750908442863092;0.2264404296875;-4.248077392578125;-0.033326465677039785
0.14300537109375;1.892120361328125;0.017130557642632875;0.79638671875;0.5284423828125;0.016697786981608575;0.164794921875;-2.850128173828125;-0.10898662735940245
-0.051513671875;3.434326171875;-0.013711062629775839;1.2080078125;1.4007568359375;0.019440490260374248;0.18475341796875;-4.49652099609375;-0.18961009401920403
