Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
0.7856272577896409;1.5582307773316335;6.235110814116041;5.097866008930886;0.16449188640269707;0.04582183469319147;7.327656790176552;0.0657300035512881;0.03594463909497544
0.9692314807115177;1.0353164836811684;6.204230122695681;3.5769794184916157;0.053957949622108384;0.05755978975864958;8.192702051116305;0.042006220827732005;6.2448644660919985
0.39177085779622406;0.5204540608362083;6.210973373587525;4.050721522716753;0.025826385173368226;0.044913108391319526;7.418019193939297;0.034803943296946575;6.2412837576418445
2.7319631459032916;6.273540337121062;6.226475111631485;2.6764963261331833;0.15187856560823765;0.002994885766882632;8.869779759758803;0.008789346021017554;0.02476304916434389
0.6231511194741418;5.308223319481192;6.20791074316284;3.8660614151452912;0.008104546098956078;6.275546395626421;6.875042484433947;0.02261955709520965;0.05207768892862776
1.2142853396435418;5.055484584615248;6.212680180443342;4.315531404655659;0.03077638260143041;6.2737466277675304;7.347153839880609;0.026911772186406027;0.0685676878418097
1.6643820739663853;5.261218991484623;6.173818822261271;3.418311409531458;0.04815887762204916;6.257680282259531;7.687127286816093;0.0054525138951034184;0.06892001215583485
1.61081617054075;5.104287475806429;6.179379671233384;3.7507379761873056;6.2563506986594986;0.0018346339824729992;7.0517891701028965;6.28029817690785;0.08468552548690605
-1.8933544105279159;4.251506375126215;6.233555631478865;2.43559835069064;0.024607277972003537;0.02714630687435132;6.525446823892018;6.282861499764694;0.0708638583640357
1.452432024101554;5.45304222726801;6.2571826170742995;4.050758193110451;0.039141087470063764;0.11985893804415158;6.304767315653597;6.241177709891308;0.12271768293858598
2.855502196245229;5.888874131275971;6.2664985792241;4.468943066215259;0.08960080760256084;0.10901431374025784;5.463114563904221;6.269332832159656;0.07399845961383783
2.2740471285125143;5.965798771178914;6.25309880520923;2.5507389758084322;0.2078871041213901;0.0853028566343981;5.248607511586807;6.272364007010283;0.08183847109855667
2.7363986849387754;6.143066821220799;6.248725296547613;4.210272610112528;0.09745503946369156;0.06325220697830188;5.240653665860287;6.262065268977703;0.08958017072625599
2.2296434129703573;5.9019635822541305;6.266463565774673;4.082399636054648;0.047325244116073216;0.0636087892837118;6.110526244498683;6.255145494406444;0.11704712741516472
2.908920547536326;6.046205309644603;6.248586630658227;3.5950491474705633;6.271846723079951;0.031167894826825072;5.253792587543346;0.05409418272177175;0.08159080086106847
1.4189641581082633;5.693310218310364;0.002441406616314365;4.776961067979813;0.028615816250724735;6.26562977740945;4.40589359884687;6.276886293792047;0.06485307880308785
2.637803818394505;5.8662617572895295;0.04412020282097036;2.6369533648132104;6.278669277274126;6.251802214709451;4.321922492245936;6.279241575043572;6.264810643632195
-1.1681731266122275;3.710863044907626;0.017286707658809596;4.0405432977966464;6.227784369627313;6.270162065102682;4.329400469487834;0.02060623717713938;6.217086292514819
0.901101547993461;5.283064681483713;0.0160982399420163;4.3157445175959985;6.1507814093893485;6.262216696266076;4.608430568876491;6.272415075993269;6.2107349005760675
1.190915054961523;5.299637956734101;0.03232694310767989;4.484416863864118;6.133207702067705;0.023221271030682875;6.467979373227977;0.033681043437124754;6.254613623993837
0.4968871002539213;5.360964561396402;6.273942183530818;3.688560129884947;0.014929414539543705;0.10767445700807933;5.012618845555753;6.241154881803509;0.06698644697896647
1.8494255268227242;6.188188744596414;6.247250299843946;5.1585886673777335;0.09759823395079825;0.13305567776325705;5.896679759065848;0.07976021642079126;0.05232811220861892
1.3120748905218256;5.872427622102018;6.216188255146586;6.92244808179791;0.10764054538762961;0.039734218937140436;7.028979445127019;0.09688296140872284;6.207537184158385
3.1680635864880626;5.803950040791405;6.243616053638847;6.111184366887705;0.10017405636017142;6.209424030522532;5.622506929624841;0.02511269961057118;6.132546488405694
1.475080196444754;5.492278479385655;6.237266282523564;6.992842213983652;6.2531775431670225;6.249252383136025;7.41133867260128;0.010714392908890168;6.223855264082339
1.4892034030574448;5.369312994815149;6.261896402443217;5.069920840018211;6.263961369203277;0.0017964710093475824;7.998325117450763;0.02123610234297291;0.0749615969601269
4.09284768678476;5.977871046644596;6.265955723716358;5.8099534952288705;6.277285564256651;0.018292935854596962;7.2534043246782565;0.07320062469809172;0.07721486777311151
1.8548388833936442;5.447158309482258;6.244848781232593;7.09384524108425;6.2793784747521295;0.04003009304420746;7.449817650211171;0.08952727299292149;0.009599660762349261
1.097605084371324;5.436781442550144;6.1739003392567176;6.864380168068518;0.03440994632020111;0.007608298750359654;7.028353177548067;0.07727402660715649;6.224309551172593
2.152114396753102;5.632019030380324;6.135412798595936;6.048710241607112;0.056265457683269904;0.023533183601134416;6.47031647385959;0.08441096841137503;6.210022094289432
3.509618524627855;5.742051446386656;6.193907208999405;6.924387198031766;0.07929722114128361;0.0056807582840702085;6.810893670232265;0.051838366149167266;6.252086690046626
4.1210468286175335;6.01325713583254;6.209035299262313;5.715942761227198;0.013124018948451674;6.253128886981671;7.560247732170524;0.053055185943289215;0.041202601681658506
3.4050631161782157;5.664913668778779;0.02884762321025372;5.744654864290263;6.2532552868466285;6.248309935748032;6.671319929315029;0.051253535076453784;0.054698807775261364
5.7441241934898635;6.016097358550651;0.0038787688353009828;5.671608787915031;6.23021019606297;0.006874977350945959;7.275689165595468;0.09406230905905985;0.0024243226337939323
3.5875439412770866;6.087850717147283;6.241605741368025;7.3410218188210425;0.03466421695482982;0.06382206541433076;6.790619791446256;0.05274320234085769;6.231824871840499
3.342734000419202;6.014592181785736;6.242941967488697;6.775098849084401;0.1284336466266959;0.09331131900623738;5.998865066479657;0.021983065179607998;6.2460900342393995
3.23563370344668;5.9243084796892616;6.199613738598565;7.1741846311738895;0.12564762281508327;0.06320186029317149;7.282513926768876;0.02904911105682833;0.0011352969521224016
1.3453085203837416;4.87213610821774;6.170397972809596;8.80760576264558;0.09780034193787131;0.03415017315987553;7.0952066113392265;0.025909383893043206;0.02273528457063968
3.559872706412591;5.7214605406961425;6.2518775068367125;6.89229157497499;0.06718724062188956;6.271213935293136;6.691812654347148;0.07192691888806352;0.07829889755069987
2.9167517795093434;5.617266243808341;6.261619222345246;6.625477305868547;6.270737621054526;6.280640673903775;6.921301509325942;0.03701499883726501;0.054356036037028
3.46589400221199;5.712365109518626;6.26819146889191;5.584562038924743;0.03198111797141728;6.2644997203473824;6.353271607290253;0.06967107887027242;0.01970729506132817
2.7286203373117246;5.769142512812212;0.002484381070458791;7.476086450449303;0.030503227492540978;0.036198033368380095;5.562619356769477;6.272567433241767;0.027892709258295803
2.6449829588547;5.898522084098988;0.047484586015985195;7.582099120808155;0.0614046630080813;0.039677937167507005;5.130231218399926;0.09164585720356877;0.02915578122085551
1.2449251999285476;5.55456741433247;0.012822083538953833;6.822879331458689;0.1130981668414456;0.02524878489061271;3.268735778597134;0.014324879274994644;0.007911131331847251
3.8625957298577807;5.911511744641788;6.276380619391031;7.101261701707679;0.11237884511465487;0.020853838132501787;3.26950130725239;0.060788656988941946;6.281204406105538
1.4506828147766682;5.494359068679288;6.207903231908672;5.670758669855054;0.046018853530898886;0.04906700390327791;3.0262652568016972;0.004895528061576366;6.242214566846732
3.5678101690440966;5.907990021145757;6.222645020547775;7.085697324829443;0.05700003044796674;0.022820391816063056;3.0417553590582087;6.261415761919829;6.2125972513374235
4.7844136996375415;5.984429535453174;6.221245992548816;5.776791536830085;0.014990773860860007;0.01786086730645729;1.6740672108792392;5.929388983650801;6.2485379360332685
1.9894105312357493;5.352420551099643;6.146926849349648;7.225948578042374;0.0071432563960896955;6.270838479237044;1.113174089076111;5.642020354690648;6.274950413196727
3.265787058013554;5.71403281728815;6.164416636014928;6.868239629824164;6.257483231070949;6.233111728514507;0.8141815249546729;5.313638672170183;6.2770914360198855
-1.9581211198213897;4.355674822893918;6.194207082223112;5.5571027623898885;6.269811183705673;6.220924697043713;2.8280417566074765;6.225841280089662;6.249354021901485
7.225413610631095;6.135364581620083;6.246424199010818;5.16427293753033;6.272371728728154;6.25035350938349;1.176114726143067;5.752948278923111;0.026704288836786445
2.129385431688351;5.7657037205047095;6.2645847675712965;7.249273753479126;0.03225985956048378;0.00904180934065112;-0.4680914385266301;4.619530866684359;0.025299667977416326
4.159269755181877;6.024923012483898;0.01363317479525058;6.322851068558961;0.06766537572088677;0.001587088987877667;-1.3872122574828276;3.479595645426942;0.018799862782564066
8.220251428620715;0.0034549180172172202;0.0254529423490151;5.410393435395117;0.06703792659108751;6.255597760509239;-1.2809964636401212;3.250273951210365;0.009203073866516443
3.56819710733823;6.171932561879195;0.032247364794943674;7.239104107141365;0.057243224949370265;6.271532516384584;-1.1680319794473122;3.260229611025087;6.281827123485102
3.920271137439368;6.1619474212649195;0.03394573974202764;5.38580473753712;0.014079208316438226;6.200109216112354;-1.9109680114959167;3.377878065811353;0.006698655871915104
2.425481512068934;6.156331020334597;0.003243404412413255;4.74340675619434;6.272011728664178;6.091277229169489;-1.2197641957862928;3.3884948150815455;0.002934521383692931
3.7584687581836747;6.161269941292498;0.010929508399932024;6.095068417573222;6.206456680294527;6.070723855777484;-1.0509502800521142;3.8490019333978474;0.08288649760698884
2.502446379307713;6.076148169677235;6.270788598192781;6.615148611895292;6.152238587408458;6.084583129879612;-2.0756080712861014;3.422599145097428;0.26273843674508657
3.750086689739576;6.176442978302713;6.2535008552511115;6.782838839157629;6.203832997942512;6.1511019821730715;-0.7959764787524423;3.0690003947696316;0.28546859409031167
4.032527492574193;6.156590978673667;6.263548629698634;7.606263147382337;0.13140973536012113;6.113253545926041;-2.5312802848652542;2.140461419668979;0.7162911072864062
3.912670504155933;6.089650908473511;6.271188900893743;3.0464556723371325;0.10020745922714956;6.056731528500788;11.745578752359261;0.4831597518068653;0.020716255232707478
3.824057246891461;6.152825576105416;6.270119966165165;4.3337276963145035;0.09634075681565127;6.068491865267264;4.077790280377379;0.7726009062999996;0.037340982172752356
2.560856643333693;6.006768400684961;0.012857468833009695;8.5151252534322;0.10902301546142736;6.219672802068292;4.548342175158048;0.4746163095024814;6.276638318230857
3.6912683176785186;6.276418933917011;0.050671094913305105;4.078152883574101;0.011529913014311027;6.223926749928983;3.4386971605258077;0.3352513431610246;6.2162075946853665
5.877179356468177;0.10900988511418293;0.03693087630182849;6.850420014104706;0.207443211433596;6.135768234883689;5.563087229207398;0.12762414830669536;6.259698102264711
4.499447997149617;0.12564239891520457;0.0062314972229182645;4.3197846206569706;0.09238613084583017;6.169011105371181;3.787626601636372;6.248692098826978;0.03183296004454864
4.5170779930605045;6.244727527502179;6.239463490114852;4.54663040094763;6.2228217892010615;6.171657932261187;2.2150732946193528;0.24612572975022926;0.005892357717678606
5.443408213462368;6.135509774946305;6.157176961407896;2.5213452721128737;0.043900314386507516;6.105287167056297;3.698929216943406;0.05512745482899664;6.270285068211452
5.628959847949712;6.070153316924508;6.193113488309256;2.474251294441459;0.19628770228461162;6.1449456262167566;1.0270126175361876;0.520342249261125;6.246932037956092
7.258227402825877;6.195384906353101;6.259924543832564;3.3929003110824842;5.869320017236065;6.191585788686442;2.21606997301911;0.04363757412766533;0.013416625803349996
5.745906236015772;6.254663844199627;0.018437934993825525;3.392900311082497;5.960919535729223;6.188948328653143;0.660459962791583;0.3491355852887642;0.008276767391447898
6.553848860366284;0.029867746295376578;0.03444428517477513;3.3929003110824842;6.05515651425565;6.187912533468868;0.10242801284148445;1.2631634459335872;0.01246623739975654
5.874548211328989;0.038377404835980955;0.009994835497361328;3.3929003110824842;6.15042928796637;6.188586422257729;0.09952049871762705;5.836575115940957;0.02714963615637348
7.718256557265828;0.042945703552469884;0.026977829142013826;3.392900311082497;6.245028172888244;6.190899329662805;0.3996755506494202;6.252311538909519;0.011341404615001684
7.656020415340396;0.039852903229216946;0.016521043943276748;3.3929003110824842;0.054128843225415786;6.19461962707315;0.6974248437186917;0.26653504036230347;6.281485518989121
5.290736697129551;0.04135467371475694;0.021631942234837487;2.7502734967056375;0.06396743066767126;6.20445718502121;1.5917226730206404;0.2592558814723331;6.276852868297218
5.416734298765634;6.269708498566847;0.030825917000452938;2.6647818795276863;0.13568898759129802;6.238256140855283;0.8861583606819807;0.3920419408476198;6.280433894031303
7.8697549897775545;0.017621473252980694;0.012411736320559414;0.9712551171802855;6.263700950135309;6.279054048492648;1.0065966098771184;0.5696381481759876;6.2709229014445755
4.471848504062656;0.003005821703030464;0.03082896009589097;0.51777473170386;0.4364126723985371;6.280456725161723;0.33934696790627505;6.240617015011263;0.01228472915267507
7.3708633537103685;0.012048448569011282;0.06612161318356498;1.8368438644421474;1.199503529906315;6.234163672590755;0.5192109434569523;4.801990077888968;0.029345626793105154
4.8342282081528;0.03476003834710756;0.04593905440495732;-2.222779579168526;3.593252521873418;0.1089857399288747;0.07529740400894368;1.0396232703465105;6.282447283689282
7.082325452744468;0.05439729968688321;0.03363652314468183;-1.243969115363293;3.4399791414165275;0.1693212454758004;-1.170052538995918;2.699269772561575;6.265462281101812
4.792438387406688;0.04046835976916852;0.03639425073290431;-5.922088400913562;3.0503531658289464;6.21855249618118;0.2558769118144887;5.081027022190256;0.03625413752057806
4.497369260124227;0.011537409633131572;0.025802244360861155;-1.44419029718956;3.1095950496619222;6.27003195543066;0.7114626790455503;5.196370053922339;0.05151333117424436
4.535941741828367;6.248139316956895;0.012254020436278731;0.24785173805416974;5.915731810497408;6.246641068609956;1.4431034246409031;5.610129494048048;0.07706364880701692
6.892884984719268;6.274940542565066;6.275934603549095;17.45476670524681;6.179842353345798;6.18366364465684;0.19174757516140928;6.0499100555422745;0.02926390157996925
6.317462881494567;6.2533123662309675;0.002649381573818357;17.45476670524681;6.279364015868618;6.165439589695993;0.9459041136272608;0.04763901247803181;0.04663709768972114
4.88225316928186;6.20096456137117;0.056249204056958615;2.8208772009425425;6.239470861271448;0.02215222681569952;1.2683137425519173;0.08355153513575937;0.037902544086152075
4.976570054906383;0.005031221473587004;0.1001736065601761;1.6703862409042163;6.100097455365496;6.2704454389182915;0.9907027238332566;0.03237218217512687;0.02354836801262513
6.454749127543741;0.08695048745209856;0.09305053927848979;1.3522746523129843;6.011158512960149;6.2755334892194945;1.8122438445547975;0.033308489956078186;0.008213464597946307
5.511843915988349;0.059716302289132335;0.049364196486797005;0.8849651672701675;6.064060318647839;6.267782601866715;1.2906926399597298;6.128305264237273;0.005996918538023706
5.081176089541646;6.2424224842173155;0.03186395973042427;2.590338662019489;6.205405901229569;6.263014244933026;0.8676312402424692;5.947360203481637;6.273419131098315
6.864315489422738;0.03556209443208946;6.265479069674754;0.9594309873001742;6.050709398885706;6.264154004025833;0.59702979085405;5.876427742735724;6.282253762225776
5.087597333894085;6.234297906301762;0.015310787368943053;0.9373531469920735;6.142760060296209;6.262010071918279;0.31033460241829125;5.892577490397067;6.2808273434735495
6.348335728884658;6.263703270331182;0.006862262946109631;0.7979036270999463;6.196394633182579;6.258663385424509;0.4250581237460136;4.859010457159078;0.021264925849364315
5.404457654877487;0.021184204495387354;0.022984442977365363;2.806271170348322;6.270562246335375;6.262756046468862;0.769459989801592;5.194294679736412;0.03639733591600798
4.7660370777786705;6.256398007677338;0.02054404660351346;1.6451909926166415;5.850302069775225;0.010793828634038705;1.382335193877476;5.9041425506648535;0.037265863042862196
4.49359878855067;6.264283884869813;0.017736212361600983;2.6059461133805755;6.2422506163662135;6.269101693988059;0.7720821840978848;6.1062330980947905;0.0251890977184003
4.939097410243529;6.269485579493589;0.016975525580944468;0.7478491924075978;5.911481624663703;6.244059882935947;0.7459683993277869;6.02070648114622;0.01883305754220095
6.229696681877222;0.002062132295813464;0.010958484826581062;0.6943439699129532;5.970603435111601;6.221582878029619;0.8091176979983938;6.27217179778673;0.00532219296658358
4.998225333757164;6.27899215427175;0.024653550637369855;1.7462173829910022;5.741557670442298;6.182095312552528;0.6808198862667064;6.020200121524681;0.0074892830398963755
4.847156046629541;0.043310783253163794;0.013441911251692525;0.9226813527729139;6.001555151305518;6.137352756349364;1.1801922587490083;6.143713074283028;0.008707959502736685
4.371772199124916;6.255358240087937;0.029745095843751897;3.900567599442517;6.090497715242058;6.14815032988856;0.3163190430095606;0.05576040414406959;6.278470412042344
4.360390227921705;0.05557894750830711;0.021271646308018526;1.7505317493718542;5.71517887935555;6.18059347768869;-1.4046207980872152;3.204130333075014;6.272481074632455
4.267322633922319;6.266260239567888;0.017968659281033125;3.4452402389499994;6.061413825328927;6.206271054181465;-0.7302111513153279;3.1943183465164005;0.015161996028465043
3.5224895609651643;0.00867768329184922;0.010572948669714212;2.2315262203865958;6.017393546627656;6.218067217785551;-0.7615711221932776;3.264645665101542;0.04667700694880076
4.090523905179693;0.028929601409771615;6.272353933448243;1.7121660207071958;5.9590872064040585;6.23613307715442;-0.9756489013614629;3.4588993813643274;0.07527999718433759
4.881956850063713;6.22806758431522;0.002020516941660153;1.7682071809895339;5.961010706728459;6.258941363795669;-1.9447136707957084;3.1166642320257436;0.040634690243058734
3.957022486195222;6.237534013948667;6.281076443706025;2.7493096869993647;6.181519280633001;6.263379321020782;-0.7279163432043223;2.942293600172528;0.032897164775543684
4.621277787768274;6.220582172569072;6.279803685506493;1.4443582129421113;5.95501044606442;6.278944694802774;-1.14845949471425;2.657864580794006;6.278193539763611
3.194694182945834;6.201726430210662;6.248945202706995;1.5278446630392784;6.031412903532426;0.001623468220034239;-0.4933273016938735;2.4473337696231034;6.26958392943315
3.595889026862848;6.177983508717256;6.238324143556172;1.6730533729763704;5.935696719538232;0.007529872287805604;-0.21002533612583105;3.226530198074736;6.262511584330653
3.4013577805375195;6.053290862970408;6.233520772523157;2.221844962543412;6.179589180028319;0.0012446201545705943;-0.34132467758636303;3.2256152614055535;6.271583203830624
4.11226314915156;6.143568934794897;6.215590923606633;0.8357548424996688;6.102086350674714;6.275820699478895;-0.8621950285017026;2.860054110244152;6.259207543306722
2.3408006724260573;5.784128778790308;6.208697625147271;2.1346226667890793;6.0637113757679835;0.017355865542204776;-2.5755937208071216;3.1720801611149634;6.276614020088046
3.1336674790365104;5.998866713835103;6.190277215915555;1.3005796199615933;5.839643250305917;0.012984907197917825;-1.1817292881639132;3.1018524891510557;6.2692014414105675
3.0888928276138903;5.93204967879129;6.1336629592670775;1.5097166515490799;6.251207969773549;6.278423846181784;-1.744550621524786;3.3120883696581616;0.006246294238009011
2.5935127020218363;5.570924008182858;6.0746480492005785;1.2645508294013827;6.2301082670524774;6.282868468850434;-3.0398489129496395;3.1757315354052515;0.0008494424705166719
5.05912050272351;5.856374013532765;6.096625728149253;2.6659164244322677;0.03489121396460398;0.00593379595610112;-1.1195737610556844;3.451267697668834;0.012621551428177974
3.782905748632205;5.6746016245564945;6.207907897837965;0.9296704303753184;6.037930649859287;0.01250478241563321;-1.540816790114574;3.426980349467912;0.010972678984254582
5.453267212287598;6.082502203019131;6.232600303377289;1.1009347192907557;6.031964141265018;0.02226297648968513;-1.1731544535490466;3.1943799576313334;6.2703719272616825
5.595619973385392;6.087246247126295;6.27392034239999;1.9823685880837452;6.245692868320161;0.019274261255132905;-0.7521233632235289;3.4766975266621936;6.262837174993422
5.560702356959308;6.119832335436456;6.276359612268387;0.5059336686902302;0.08337327806426525;6.263370340761548;-1.1672360253268825;3.6390336001283683;6.251845162256288
4.730605901720136;6.18504588219283;6.251093167135696;-0.08942452352448589;3.300765933281431;6.2771519053958;-0.7852909585821386;3.7719797361182312;6.209859880992144
5.018101922448264;6.11355145755806;6.268527902219789;-0.8614540289206636;3.55104468961171;0.004671738519363731;-1.3488927327609659;3.738745882074917;6.239667678113393
2.9633320974266315;5.987436529175744;6.269923064008349;-0.2104069164978875;3.43172952888502;0.008784547352711908;-3.276796568635494;3.3378256975938205;6.242558839059525
4.331378332579923;6.175759916239905;0.006074753334512936;-0.3700191649825014;3.308798049816782;0.013520475550730406;-1.9011544636136206;3.243169104537498;6.220887940638501
6.661662943445112;6.2387685291226385;6.2437888321756425;-0.32316155594875356;4.038655761091595;0.023125310863426958;-3.0449699174175247;3.3135386441991863;0.0014792705085078593
3.2287475800599763;6.015175521914387;6.210659743211011;0.27106644172707256;4.824006115752985;0.03984615683443178;-2.6540817899203977;3.290984926433809;0.013029433908702238
5.441314024616064;6.046729092597861;6.214525554803572;0.1881111536126487;1.2959092322391437;0.043956871002830175;-2.8140139599481397;3.309615885343986;6.273445236794525
5.284811339662442;6.044651191192513;6.202824573882724;0.404433799675806;1.2143506286300503;0.02805004703952624;-1.184729381064125;3.3304349486829947;6.240708566343605
5.8046135878445915;6.07268472190563;6.23374367884896;-1.5910676210122254;2.735587147730082;0.014290751349993561;-1.860681213247967;3.4337574033641407;6.241403215123347
3.4289007674873275;6.001929234773311;6.259932548282789;-0.3796174610750323;2.273904685823964;0.015721088856987357;-1.3144695357478666;3.666937980883021;6.231717190959861
7.062426102777004;6.11295461946064;6.243400858219212;-0.5534024809095017;3.272443163246759;0.022503796877180696;-1.7414883819373288;3.6065841308731543;6.241749354978122
4.511317169417645;6.15488503125985;6.24295868425796;-0.4272828222564047;2.434888434730132;0.0008779373257766343;-2.8010343027650544;3.5387471862434436;6.2524390792340725
5.592161105622886;6.164254770317101;6.217418726424849;-0.5389164056315994;2.6604639094321363;0.007059435603459019;-2.753769408708533;3.5141032270744836;6.263464433742554
5.20789126988772;6.196512251643946;6.167376410246751;-0.4975860408441397;3.3366636340279947;0.009857368958675955;-1.652852733319005;3.4115762056032013;6.239027015413494
5.168698552074096;6.024071330221771;6.178694647269453;-1.370077250871316;3.0809966972384917;0.009371927956349224;-1.3782088921464493;3.2933526286017205;6.157132331061112
5.688930612542462;6.067485625145971;6.200838956816833;-0.8561866292379253;3.127023766511654;0.008798926472784099;0.9475927771140703;4.789692317473869;6.120969910984463
5.165019921270753;6.130958595554683;6.238796966779902;-0.5907427051110331;3.399941826174392;0.009247733267064599;3.62322953797078;5.867150619052702;6.142329180941507
5.02188013721303;6.130464980642906;6.271607140380348;-2.5044828420915524;3.2507034428017767;0.006545698350628094;4.7374193786691015;5.975031081605253;6.262081408230825
4.815316778394706;6.177608402091294;6.265378918623949;-0.2710717190219696;3.7648726828207906;0.012926540660510844;3.5584115888324392;6.1987940209430334;0.050300957180028735
4.338198729548074;6.1905228257266;0.00016120067174714395;-0.2442865793732119;2.7617134417406737;0.001987946618868496;4.612329861767891;6.233762590383552;0.07432732061909733
4.680364639205862;0.003280747794459131;6.276497736349747;-0.22027609030527662;2.326822261808753;6.282650345691518;5.172240131737555;6.256967590700491;0.02634471449941305
4.204556273305439;6.19338025588063;0.018584652102756487;-0.506453846912142;2.736174246737377;6.266101394273444;5.923985903959565;0.020107085879690224;6.242892368596484
4.121562294093085;6.207194053147079;0.023740033364133557;-0.4110429183016796;2.8940768042658003;6.277721761391391;5.107484567304856;6.2770908226419815;6.231858910058028
4.099472713129278;6.186982874450267;6.28217572980834;-0.9196140990331587;3.12169326604462;6.274546644787152;5.021878109469872;6.21391352089646;6.26476201033591
5.775317525497789;6.178950429866;0.0027422756477610867;-1.9799036220402622;3.0393637889484264;6.263235357550232;4.6394191999255785;6.276299752039576;6.275621472938628
2.2933142083381832;6.068040731947596;6.2249183179166;-1.2030773555932948;3.4816956660101357;0.002481331615247446;5.252013638904258;6.2713860139168816;0.028047263720083516
3.6374011449473636;6.074494501699876;6.220139823879219;-0.8898570196218991;3.5512815832467908;6.278399474730421;4.845947821906959;6.248369679513712;0.024472891241540763
2.8123911091881357;5.879612016996633;6.225466370033835;-1.4244999919269286;3.420352840233523;6.271756656604936;4.8386638499513905;6.267307347821467;6.268597254287213
5.333029196542996;6.1709553819824565;6.227069549195633;-1.0261102299385572;3.704930372902502;6.274928218838668;4.763919873622884;0.02359243321092206;6.2694097713721835
4.093688988503962;6.031072194293568;6.273928433138663;-1.5421196943428974;3.66779947780502;6.272358468938014;4.894233069276367;6.266833544105531;6.275661231281193
2.3583505370920697;5.996022154262935;6.2727178245271595;-0.5995300944162824;4.213507277575174;6.259380683397218;4.513853272197937;0.045338143363916124;6.270528236039445
5.41593052514864;6.227402515027955;0.0373873254641655;-1.5583693646364036;3.544279699135452;6.272081051663483;4.490120883522045;6.27333152856403;0.026134586641898522
3.989576141772271;6.216501627596122;0.05075687794646996;-0.5692029711036104;3.7404916635739816;6.26013038430792;5.447113610902938;6.264505554136095;0.0518793655513431
3.6404924788115736;6.218638091081375;0.031295528784852505;-0.2597961479553559;4.575872032714735;6.2652982197389715;4.364597436234201;0.004666846489034129;0.029306958073424712
3.7658876811209483;6.20625510015336;0.036554330246153455;-0.7115521681977448;3.824475312758855;6.264751937455912;4.5611912131271595;0.05885711045932029;0.03058115119826919
3.801784882374381;6.2076327806196625;0.01629161718225805;-0.32876173891613814;3.821855906889506;6.2624343987367235;4.254108226353723;0.09082927392462224;0.03332646567704042
1.8975167977949854;0.007595410953836199;6.266054749536953;-0.9557631284758501;3.5126855059254103;6.266487520197978;2.8548884345144963;0.05300074989489648;0.10898662735940255
3.434712493530665;6.217476748140049;0.013711062629775457;-1.8497033785141528;3.2560757512875425;6.263744816919212;4.500314977172494;6.243890321473121;0.1896100940192044
3.1267705617753516;6.228661103323372;6.273728479486415;-1.0680989709978368;3.5928152575165795;0.007316023692244121;4.051720305848681;0.21595884267573676;0.15092089745400047
2.840137125469129;6.163705643873753;6.2613121134596;-1.641838363007088;3.30629917896427;0.006560635514296695;2.9049898546123476;0.5635501938332468;0.09415150959825279
