;Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
44;-3.2215003248710063;0.11489548360956281;0.11051864331811201;12.702696084847236;5.872681530286041;0.012416808875384433;-5.343425245150284;2.6948450547468212;6.153306355640037
45;-1.6269561577707137;0.11489548360956281;6.270181708642463;-6.821570582703873;5.549725224407368;0.012416808875384433;-1.6269561577707137;2.6948450547468212;6.153306355640037
46;1.287162203387095;2.398484230428764;6.067679976592887;-6.821570582703873;2.398484230428764;6.20688664906505;-2.4033618171271782;2.6948450547468212;0.07110218054768813
47;-15.476862033998408;6.15021582409042;0.1603372535964276;-0.7641724906796235;0.8731816937175121;6.153306355640037;-8.948515150635664;2.6948450547468212;6.067679976592887
48;-8.948515150635664;3.161578538767822;5.578562644610551;-8.948515150635664;3.161578538767822;0.33810996038425456;4.879444960451707;0.11489548360956281;0.07110218054768813
49;3.1067438557793663;0.34578808676134987;5.919061274786856;4.879444960451707;5.549725224407368;0.11051864331811201;-5.343425245150284;4.006482412693829;6.270181708642463
50;-5.343425245150284;2.6948450547468212;0.1603372535964276;1.287162203387095;4.383105838764321;6.067679976592887;-8.948515150635664;0.8731816937175121;0.1603372535964276
51;-5.343425245150284;3.161578538767822;0.012416808875384433;6.675323248082321;6.15021582409042;0.1603372535964276;-5.343425245150284;0.34578808676134987;0.012416808875384433
52;-5.343425245150284;4.773203812860745;0.11051864331811201;1.287162203387095;0.8731816937175121;0.11051864331811201;-1.6269561577707137;5.165916706451162;0.11051864331811201
53;-4.1831478970051155;2.398484230428764;0.07110218054768813;-2.4033618171271782;2.398484230428764;0.1603372535964276;-1.6269561577707137;5.165916706451162;5.578562644610551
54;3.1067438557793663;4.383105838764321;5.919061274786856;-0.7641724906796235;2.6948450547468212;5.578562644610551;1.287162203387095;2.039032648178097;0.07110218054768813
55;-15.476862033998408;2.6948450547468212;0.012416808875384433;3.1067438557793663;3.668555962522241;0.33810996038425456;-2.4033618171271782;5.549725224407368;5.578562644610551
56;-0.7641724906796235;0.8731816937175121;0.554697615733335;-4.1831478970051155;2.6948450547468212;0.11051864331811201;-15.476862033998408;4.383105838764321;5.919061274786856
57;-5.343425245150284;2.6948450547468212;0.9160658944572608;-2.4033618171271782;3.3878005441191688;6.067679976592887;-4.1831478970051155;1.2384372564096977;0.9160658944572608
58;-8.948515150635664;2.398484230428764;0.012416808875384433;-5.343425245150284;6.15021582409042;6.20688664906505;-0.7641724906796235;0.34578808676134987;0.07110218054768813
59;6.675323248082321;6.15021582409042;0.33810996038425456;6.675323248082321;4.383105838764321;0.554697615733335;-8.948515150635664;3.668555962522241;0.22751406522968187
60;-5.343425245150284;4.006482412693829;6.067679976592887;-5.343425245150284;5.872681530286041;5.919061274786856;-1.6269561577707137;1.2384372564096977;6.242283810507555
61;-5.343425245150284;0.11489548360956281;0.07110218054768813;-6.821570582703873;1.2384372564096977;6.067679976592887;4.879444960451707;4.383105838764321;5.578562644610551
62;-5.343425245150284;2.6948450547468212;0.012416808875384433;-5.343425245150284;5.872681530286041;5.919061274786856;-4.1831478970051155;3.3878005441191688;6.242283810507555
63;-5.343425245150284;0.11489548360956281;0.9160658944572608;-4.1831478970051155;2.398484230428764;0.22751406522968187;6.675323248082321;3.161578538767822;0.11051864331811201
64;-5.343425245150284;5.165916706451162;0.038994564435079315;-5.343425245150284;4.773203812860745;6.270181708642463;4.879444960451707;2.398484230428764;0.012416808875384433
65;-5.343425245150284;4.383105838764321;6.153306355640037;3.1067438557793663;4.773203812860745;0.554697615733335;-0.7641724906796235;5.165916706451162;3.740825993146812
66;-5.343425245150284;0.8731816937175121;3.740825993146812;-5.343425245150284;6.15021582409042;6.242283810507555;-3.2215003248710063;3.668555962522241;6.067679976592887
67;-5.343425245150284;2.398484230428764;6.153306355640037;-15.476862033998408;4.773203812860745;6.153306355640037;4.879444960451707;3.668555962522241;0.33810996038425456
68;-5.343425245150284;0.11489548360956281;0.012416808875384433;-8.948515150635664;1.6352351323276892;6.270181708642463;12.702696084847236;0.11489548360956281;0.33810996038425456
69;-5.343425245150284;6.15021582409042;0.1603372535964276;4.879444960451707;5.549725224407368;6.20688664906505;-1.6269561577707137;2.039032648178097;5.919061274786856
70;-5.343425245150284;0.5870969889530189;3.740825993146812;-3.2215003248710063;5.165916706451162;6.20688664906505;12.702696084847236;5.549725224407368;6.20688664906505
71;-5.343425245150284;5.549725224407368;0.33810996038425456;-15.476862033998408;0.34578808676134987;0.1603372535964276;3.1067438557793663;5.872681530286041;0.11051864331811201
72;-5.343425245150284;2.942762323272391;6.067679976592887;1.287162203387095;1.2384372564096977;0.22751406522968187;-3.2215003248710063;5.165916706451162;3.740825993146812
73;-5.343425245150284;4.006482412693829;0.9160658944572608;-3.2215003248710063;1.2384372564096977;6.153306355640037;-1.6269561577707137;4.773203812860745;0.07110218054768813
74;-5.343425245150284;2.039032648178097;5.919061274786856;-5.343425245150284;5.549725224407368;0.9160658944572608;8.969592311502925;4.006482412693829;5.919061274786856
75;1.287162203387095;3.161578538767822;0.554697615733335;4.879444960451707;0.5870969889530189;0.33810996038425456;12.702696084847236;4.006482412693829;0.9160658944572608
76;-5.343425245150284;0.5870969889530189;6.153306355640037;-8.948515150635664;2.398484230428764;6.20688664906505;-6.821570582703873;0.8731816937175121;0.1603372535964276
77;-5.343425245150284;4.383105838764321;6.270181708642463;-5.343425245150284;0.34578808676134987;0.1603372535964276;1.287162203387095;0.11489548360956281;0.07110218054768813
78;-5.343425245150284;4.773203812860745;6.270181708642463;-4.1831478970051155;3.161578538767822;0.554697615733335;-2.4033618171271782;4.006482412693829;6.242283810507555
79;-5.343425245150284;2.6948450547468212;0.1603372535964276;-5.343425245150284;5.549725224407368;6.270181708642463;-0.7641724906796235;2.942762323272391;6.270181708642463
80;-5.343425245150284;1.6352351323276892;6.242283810507555;12.702696084847236;0.8731816937175121;6.242283810507555;12.702696084847236;3.668555962522241;6.067679976592887
81;-5.343425245150284;3.161578538767822;6.20688664906505;-5.343425245150284;3.3878005441191688;0.33810996038425456;-1.6269561577707137;2.942762323272391;0.9160658944572608
82;-5.343425245150284;0.5870969889530189;6.067679976592887;-0.7641724906796235;0.5870969889530189;0.07110218054768813;-5.343425245150284;2.398484230428764;5.919061274786856
83;-5.343425245150284;2.398484230428764;0.012416808875384433;-2.4033618171271782;2.942762323272391;0.33810996038425456;-3.2215003248710063;0.5870969889530189;0.11051864331811201
84;-5.343425245150284;1.2384372564096977;0.11051864331811201;12.702696084847236;0.5870969889530189;0.012416808875384433;-5.343425245150284;2.942762323272391;0.07110218054768813
85;-5.343425245150284;0.11489548360956281;5.919061274786856;12.702696084847236;2.039032648178097;0.33810996038425456;3.1067438557793663;2.398484230428764;0.038994564435079315
86;12.702696084847236;5.549725224407368;0.1603372535964276;8.969592311502925;5.872681530286041;6.067679976592887;-1.6269561577707137;2.398484230428764;0.038994564435079315
87;-5.343425245150284;0.5870969889530189;0.33810996038425456;-1.6269561577707137;2.942762323272391;0.33810996038425456;-15.476862033998408;5.872681530286041;3.740825993146812
88;-5.343425245150284;4.773203812860745;0.33810996038425456;-5.343425245150284;2.6948450547468212;5.578562644610551;8.969592311502925;5.165916706451162;0.33810996038425456
89;4.879444960451707;0.5870969889530189;6.242283810507555;12.702696084847236;4.006482412693829;0.07110218054768813;-3.2215003248710063;3.3878005441191688;0.554697615733335
90;-5.343425245150284;1.2384372564096977;0.07110218054768813;3.1067438557793663;4.773203812860745;0.012416808875384433;8.969592311502925;6.15021582409042;5.578562644610551
91;-0.7641724906796235;3.3878005441191688;6.270181708642463;1.287162203387095;5.549725224407368;6.20688664906505;-8.948515150635664;4.006482412693829;5.919061274786856
92;-5.343425245150284;6.15021582409042;0.012416808875384433;-6.821570582703873;0.11489548360956281;5.919061274786856;1.287162203387095;1.6352351323276892;0.038994564435079315
93;-5.343425245150284;4.773203812860745;0.012416808875384433;-5.343425245150284;3.3878005441191688;6.242283810507555;-0.7641724906796235;2.942762323272391;5.919061274786856
94;-5.343425245150284;1.6352351323276892;0.554697615733335;4.879444960451707;0.11489548360956281;3.740825993146812;-6.821570582703873;3.161578538767822;0.1603372535964276
95;-5.343425245150284;6.15021582409042;5.919061274786856;12.702696084847236;3.3878005441191688;0.554697615733335;-15.476862033998408;1.6352351323276892;6.153306355640037
96;-5.343425245150284;6.15021582409042;0.9160658944572608;1.287162203387095;4.773203812860745;0.9160658944572608;-2.4033618171271782;0.8731816937175121;0.554697615733335
97;8.969592311502925;0.8731816937175121;5.919061274786856;-1.6269561577707137;6.15021582409042;0.012416808875384433;-15.476862033998408;1.2384372564096977;5.578562644610551
98;-5.343425245150284;6.15021582409042;0.038994564435079315;-5.343425245150284;0.5870969889530189;0.9160658944572608;4.879444960451707;3.161578538767822;6.242283810507555
99;-5.343425245150284;5.165916706451162;0.9160658944572608;-2.4033618171271782;5.165916706451162;6.067679976592887;8.969592311502925;1.2384372564096977;3.740825993146812
100;6.675323248082321;2.039032648178097;0.012416808875384433;1.287162203387095;3.668555962522241;5.919061274786856;4.879444960451707;2.6948450547468212;0.22751406522968187
101;6.675323248082321;0.11489548360956281;0.9160658944572608;4.879444960451707;3.3878005441191688;0.554697615733335;8.969592311502925;1.2384372564096977;0.11051864331811201
102;-5.343425245150284;5.872681530286041;3.740825993146812;3.1067438557793663;4.773203812860745;5.919061274786856;-0.7641724906796235;6.15021582409042;6.067679976592887
103;-5.343425245150284;1.6352351323276892;0.33810996038425456;1.287162203387095;5.165916706451162;6.270181708642463;4.879444960451707;3.3878005441191688;6.067679976592887
104;-5.343425245150284;6.15021582409042;0.07110218054768813;12.702696084847236;1.2384372564096977;6.153306355640037;-1.6269561577707137;1.6352351323276892;6.20688664906505
105;-5.343425245150284;0.11489548360956281;6.153306355640037;-15.476862033998408;6.15021582409042;0.9160658944572608;6.675323248082321;5.549725224407368;0.9160658944572608
106;-5.343425245150284;4.006482412693829;6.153306355640037;-8.948515150635664;5.549725224407368;0.038994564435079315;-5.343425245150284;5.872681530286041;5.578562644610551
107;-5.343425245150284;3.161578538767822;0.22751406522968187;-4.1831478970051155;1.6352351323276892;0.22751406522968187;-15.476862033998408;2.398484230428764;0.9160658944572608
108;-5.343425245150284;0.11489548360956281;0.012416808875384433;-1.6269561577707137;2.6948450547468212;0.07110218054768813;12.702696084847236;4.773203812860745;0.9160658944572608
109;-5.343425245150284;3.3878005441191688;5.919061274786856;12.702696084847236;1.2384372564096977;3.740825993146812;-5.343425245150284;0.11489548360956281;0.11051864331811201
110;-5.343425245150284;0.11489548360956281;6.153306355640037;8.969592311502925;3.3878005441191688;6.20688664906505;6.675323248082321;5.549725224407368;6.153306355640037
111;-5.343425245150284;1.6352351323276892;6.270181708642463;-4.1831478970051155;1.6352351323276892;0.33810996038425456;-5.343425245150284;5.872681530286041;6.153306355640037
112;-5.343425245150284;3.668555962522241;6.242283810507555;12.702696084847236;2.398484230428764;0.9160658944572608;12.702696084847236;3.161578538767822;6.067679976592887
113;-5.343425245150284;2.039032648178097;0.9160658944572608;4.879444960451707;4.006482412693829;0.012416808875384433;6.675323248082321;4.383105838764321;6.20688664906505
114;-5.343425245150284;4.383105838764321;6.153306355640037;8.969592311502925;2.942762323272391;5.578562644610551;-2.4033618171271782;0.8731816937175121;0.33810996038425456
115;-5.343425245150284;5.549725224407368;6.270181708642463;8.969592311502925;0.8731816937175121;0.9160658944572608;-5.343425245150284;2.6948450547468212;0.012416808875384433
116;-5.343425245150284;2.039032648178097;3.740825993146812;-1.6269561577707137;4.773203812860745;0.038994564435079315;8.969592311502925;0.5870969889530189;0.9160658944572608
117;-5.343425245150284;3.161578538767822;0.22751406522968187;-1.6269561577707137;0.34578808676134987;6.242283810507555;-0.7641724906796235;5.165916706451162;0.22751406522968187
118;8.969592311502925;2.039032648178097;0.1603372535964276;-3.2215003248710063;2.6948450547468212;6.20688664906505;-2.4033618171271782;5.165916706451162;6.242283810507555
119;-8.948515150635664;5.872681530286041;0.33810996038425456;-15.476862033998408;3.3878005441191688;0.9160658944572608;-6.821570582703873;2.039032648178097;0.1603372535964276
120;8.969592311502925;0.5870969889530189;0.33810996038425456;-15.476862033998408;1.6352351323276892;0.11051864331811201;-3.2215003248710063;1.6352351323276892;6.20688664906505
121;-15.476862033998408;6.15021582409042;0.33810996038425456;-6.821570582703873;2.398484230428764;0.554697615733335;12.702696084847236;0.34578808676134987;5.578562644610551
122;-5.343425245150284;5.872681530286041;6.153306355640037;3.1067438557793663;2.6948450547468212;5.919061274786856;-5.343425245150284;0.11489548360956281;5.578562644610551
123;-5.343425245150284;2.942762323272391;6.242283810507555;8.969592311502925;0.34578808676134987;5.919061274786856;-3.2215003248710063;4.383105838764321;6.153306355640037
124;-5.343425245150284;2.942762323272391;0.012416808875384433;3.1067438557793663;4.383105838764321;0.33810996038425456;-2.4033618171271782;4.006482412693829;0.33810996038425456
125;-5.343425245150284;0.11489548360956281;6.20688664906505;-6.821570582703873;0.34578808676134987;0.1603372535964276;-5.343425245150284;1.2384372564096977;6.067679976592887
126;-5.343425245150284;3.3878005441191688;6.20688664906505;-3.2215003248710063;0.8731816937175121;0.038994564435079315;3.1067438557793663;2.039032648178097;6.067679976592887
127;-3.2215003248710063;2.6948450547468212;0.22751406522968187;1.287162203387095;4.006482412693829;0.1603372535964276;-15.476862033998408;5.872681530286041;6.067679976592887
128;-5.343425245150284;2.039032648178097;3.740825993146812;12.702696084847236;6.15021582409042;6.242283810507555;-4.1831478970051155;0.11489548360956281;3.740825993146812
129;-5.343425245150284;0.34578808676134987;6.242283810507555;-6.821570582703873;2.6948450547468212;0.1603372535964276;-5.343425245150284;2.942762323272391;0.33810996038425456
130;-5.343425245150284;2.039032648178097;0.012416808875384433;4.879444960451707;1.2384372564096977;0.554697615733335;-0.7641724906796235;2.039032648178097;5.919061274786856
131;-5.343425245150284;3.3878005441191688;0.07110218054768813;-6.821570582703873;2.942762323272391;5.578562644610551;-4.1831478970051155;5.872681530286041;0.1603372535964276
132;-5.343425245150284;3.161578538767822;0.1603372535964276;-2.4033618171271782;3.3878005441191688;0.012416808875384433;-5.343425245150284;6.15021582409042;0.038994564435079315
133;-5.343425245150284;0.8731816937175121;0.012416808875384433;-1.6269561577707137;4.383105838764321;5.578562644610551;-8.948515150635664;1.2384372564096977;0.012416808875384433
134;-5.343425245150284;2.039032648178097;0.22751406522968187;-5.343425245150284;6.15021582409042;0.07110218054768813;-5.343425245150284;4.773203812860745;6.153306355640037
135;-5.343425245150284;0.34578808676134987;6.067679976592887;-6.821570582703873;2.6948450547468212;5.578562644610551;3.1067438557793663;2.942762323272391;0.038994564435079315
136;-5.343425245150284;3.3878005441191688;6.067679976592887;-0.7641724906796235;2.398484230428764;6.067679976592887;3.1067438557793663;2.039032648178097;6.242283810507555
137;-5.343425245150284;0.11489548360956281;0.038994564435079315;-3.2215003248710063;5.165916706451162;0.1603372535964276;-0.7641724906796235;4.383105838764321;0.9160658944572608
138;-5.343425245150284;4.773203812860745;6.153306355640037;-5.343425245150284;3.668555962522241;5.578562644610551;-6.821570582703873;1.2384372564096977;0.554697615733335
139;-5.343425245150284;0.34578808676134987;0.22751406522968187;12.702696084847236;0.11489548360956281;6.242283810507555;3.1067438557793663;4.383105838764321;0.012416808875384433
140;-5.343425245150284;5.549725224407368;5.578562644610551;12.702696084847236;4.773203812860745;0.22751406522968187;3.1067438557793663;4.006482412693829;0.33810996038425456
141;-5.343425245150284;1.6352351323276892;0.1603372535964276;-0.7641724906796235;6.15021582409042;6.067679976592887;-1.6269561577707137;1.6352351323276892;6.20688664906505
142;-5.343425245150284;4.383105838764321;6.067679976592887;-1.6269561577707137;3.3878005441191688;0.038994564435079315;-4.1831478970051155;3.161578538767822;0.33810996038425456
143;-5.343425245150284;5.872681530286041;6.153306355640037;-0.7641724906796235;6.15021582409042;0.07110218054768813;12.702696084847236;2.6948450547468212;6.153306355640037
144;-5.343425245150284;3.3878005441191688;0.038994564435079315;-1.6269561577707137;0.5870969889530189;5.578562644610551;-8.948515150635664;6.15021582409042;0.33810996038425456
145;-5.343425245150284;4.773203812860745;5.578562644610551;-1.6269561577707137;4.383105838764321;0.012416808875384433;-0.7641724906796235;1.2384372564096977;0.554697615733335
146;-3.2215003248710063;1.2384372564096977;6.242283810507555;6.675323248082321;2.039032648178097;0.1603372535964276;-15.476862033998408;4.773203812860745;6.20688664906505
147;-0.7641724906796235;4.383105838764321;0.9160658944572608;-3.2215003248710063;4.006482412693829;0.33810996038425456;-3.2215003248710063;3.161578538767822;0.1603372535964276
148;-5.343425245150284;0.11489548360956281;3.740825993146812;-3.2215003248710063;1.2384372564096977;0.11051864331811201;4.879444960451707;2.398484230428764;0.012416808875384433
149;-5.343425245150284;2.398484230428764;6.270181708642463;-2.4033618171271782;0.8731816937175121;6.067679976592887;-5.343425245150284;2.942762323272391;3.740825993146812
150;-5.343425245150284;4.383105838764321;6.270181708642463;-8.948515150635664;2.942762323272391;0.9160658944572608;-6.821570582703873;0.11489548360956281;5.919061274786856
151;-5.343425245150284;2.398484230428764;6.20688664906505;6.675323248082321;3.161578538767822;6.153306355640037;-2.4033618171271782;2.039032648178097;5.919061274786856
152;-5.343425245150284;0.34578808676134987;0.22751406522968187;-3.2215003248710063;3.668555962522241;5.919061274786856;3.1067438557793663;4.006482412693829;6.20688664906505
153;-5.343425245150284;4.383105838764321;0.11051864331811201;-15.476862033998408;0.34578808676134987;0.038994564435079315;8.969592311502925;5.872681530286041;0.038994564435079315
154;-5.343425245150284;5.872681530286041;0.554697615733335;-5.343425245150284;0.11489548360956281;0.038994564435079315;4.879444960451707;3.161578538767822;0.07110218054768813
155;-5.343425245150284;0.34578808676134987;5.578562644610551;3.1067438557793663;0.34578808676134987;0.22751406522968187;-3.2215003248710063;3.3878005441191688;0.554697615733335
156;-5.343425245150284;0.11489548360956281;6.067679976592887;-5.343425245150284;0.34578808676134987;0.012416808875384433;-15.476862033998408;4.383105838764321;3.740825993146812
157;6.675323248082321;4.773203812860745;0.07110218054768813;-1.6269561577707137;0.11489548360956281;5.919061274786856;3.1067438557793663;2.942762323272391;0.038994564435079315
158;12.702696084847236;0.5870969889530189;5.578562644610551;-4.1831478970051155;5.165916706451162;0.038994564435079315;8.969592311502925;0.34578808676134987;5.578562644610551
159;-8.948515150635664;0.11489548360956281;0.038994564435079315;-6.821570582703873;2.039032648178097;0.9160658944572608;-5.343425245150284;3.668555962522241;0.11051864331811201
160;-6.821570582703873;4.773203812860745;0.9160658944572608;-8.948515150635664;1.6352351323276892;0.33810996038425456;-15.476862033998408;5.165916706451162;0.012416808875384433
161;-5.343425245150284;2.039032648178097;3.740825993146812;-1.6269561577707137;4.383105838764321;0.9160658944572608;-8.948515150635664;2.942762323272391;0.1603372535964276
162;-5.343425245150284;2.398484230428764;0.038994564435079315;-0.7641724906796235;4.006482412693829;6.20688664906505;-1.6269561577707137;2.398484230428764;6.20688664906505
163;-5.343425245150284;1.6352351323276892;6.270181708642463;3.1067438557793663;5.165916706451162;0.554697615733335;-2.4033618171271782;4.383105838764321;0.11051864331811201
164;-5.343425245150284;0.5870969889530189;6.067679976592887;-0.7641724906796235;0.8731816937175121;0.11051864331811201;-6.821570582703873;0.11489548360956281;0.11051864331811201
165;-5.343425245150284;3.161578538767822;0.012416808875384433;-15.476862033998408;3.161578538767822;0.9160658944572608;-4.1831478970051155;5.165916706451162;0.1603372535964276
166;-5.343425245150284;6.15021582409042;0.22751406522968187;3.1067438557793663;5.872681530286041;0.07110218054768813;-1.6269561577707137;0.8731816937175121;0.038994564435079315
167;-1.6269561577707137;0.8731816937175121;0.11051864331811201;-5.343425245150284;4.773203812860745;0.22751406522968187;3.1067438557793663;1.6352351323276892;6.067679976592887
168;-5.343425245150284;5.549725224407368;6.153306355640037;4.879444960451707;0.5870969889530189;0.22751406522968187;3.1067438557793663;2.942762323272391;0.11051864331811201
169;-5.343425245150284;0.11489548360956281;3.740825993146812;-6.821570582703873;1.2384372564096977;6.242283810507555;-2.4033618171271782;0.5870969889530189;0.33810996038425456
170;6.675323248082321;0.34578808676134987;5.578562644610551;6.675323248082321;5.872681530286041;3.740825993146812;4.879444960451707;3.161578538767822;6.242283810507555
171;-5.343425245150284;1.6352351323276892;6.153306355640037;-6.821570582703873;0.34578808676134987;0.012416808875384433;-0.7641724906796235;2.398484230428764;0.1603372535964276
