;Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
20;-1.918554547474376;2.8470160412494585;1.1241410334473594;-2.677012498836283;4.38437069409336;0.09259180848464865;2.2781934745436105;3.0723197283642905;5.833478022209876
21;-1.918554547474376;3.2725223787862765;6.259249753404886;0.5919052046059825;0.2506937516214198;3.375933982118112;15.856495640943406;0.057557615603350154;5.997677173843127
22;-1.918554547474376;5.927176677724018;0.2699655052642469;4.130101715071531;0.5362902294978014;0.09259180848464865;6.500148984987838;3.0723197283642905;1.1241410334473594
23;-1.918554547474376;0.057557615603350154;5.537749984409196;4.130101715071531;3.8749545858415875;5.833478022209876;-0.5577847846514863;0.057557615603350154;6.259249753404886
24;-2.677012498836283;3.0723197283642905;3.375933982118112;-1.918554547474376;3.0723197283642905;0.024411999868858114;2.2781934745436105;0.057557615603350154;5.997677173843127
25;-1.918554547474376;2.0732260097387756;0.04293366646757413;6.500148984987838;4.38437069409336;3.375933982118112;5.189161602928921;0.2506937516214198;5.537749984409196
26;-1.918554547474376;1.507893030211023;5.007434622501588;3.192534957262822;0.2506937516214198;5.997677173843127;0.5919052046059825;5.512214361567304;0.06492771860888569
27;5.189161602928921;2.0732260097387756;0.06492771860888569;-5.2767948766008;2.0732260097387756;6.259249753404886;-10.283429927890465;5.927176677724018;0.09259180848464865
28;-1.918554547474376;4.38437069409336;6.240177757245053;-16.522491810651307;3.0723197283642905;2.5547641028341066;1.403728693446758;3.516390792419748;5.997677173843127
29;2.2781934745436105;5.512214361567304;1.7312940104399916;15.856495640943406;5.512214361567304;3.375933982118112;-3.5143419364326047;0.9626340636409396;1.1241410334473594
30;4.130101715071531;0.5362902294978014;6.240177757245053;-10.283429927890465;0.5362902294978014;5.007434622501588;1.403728693446758;3.0723197283642905;5.833478022209876
31;2.2781934745436105;3.0723197283642905;5.537749984409196;1.403728693446758;0.5362902294978014;5.537749984409196;-16.522491810651307;3.0723197283642905;3.375933982118112
32;-3.5143419364326047;2.5314692822174703;0.18364379681537235;1.403728693446758;3.8749545858415875;6.1486695679432755;8.107846343514417;3.2725223787862765;0.024411999868858114
33;-1.918554547474376;3.0723197283642905;0.007873682805601856;2.2781934745436105;3.0723197283642905;0.4167888757051581;3.192534957262822;0.9626340636409396;5.997677173843127
34;-3.5143419364326047;5.927176677724018;0.09259180848464865;-16.522491810651307;4.38437069409336;0.4167888757051581;6.500148984987838;0.057557615603350154;1.7312940104399916
35;-1.918554547474376;0.2506937516214198;3.375933982118112;-0.5577847846514863;0.2506937516214198;0.12958089881672796;0.5919052046059825;3.0723197283642905;6.1486695679432755
36;-1.918554547474376;4.970912901939758;5.997677173843127;4.130101715071531;3.516390792419748;0.06492771860888569;0.5919052046059825;0.5362902294978014;0.4167888757051581
37;-1.918554547474376;3.0723197283642905;4.218685502593777;4.130101715071531;3.0723197283642905;5.007434622501588;-0.5577847846514863;2.0732260097387756;5.833478022209876
38;15.856495640943406;2.8470160412494585;0.007873682805601856;-10.283429927890465;0.5362902294978014;0.4167888757051581;0.5919052046059825;3.0723197283642905;0.6773920852638504
39;2.2781934745436105;3.516390792419748;5.997677173843127;-3.5143419364326047;4.38437069409336;6.187303261474905;5.189161602928921;3.2725223787862765;0.6773920852638504
40;3.192534957262822;0.2506937516214198;0.12958089881672796;6.500148984987838;1.507893030211023;0.4167888757051581;1.403728693446758;6.209769104190257;0.06492771860888569
41;-3.5143419364326047;3.2725223787862765;0.024411999868858114;4.130101715071531;5.927176677724018;0.09259180848464865;-0.5577847846514863;1.507893030211023;0.04293366646757413
42;0.5919052046059825;3.0723197283642905;0.6773920852638504;4.130101715071531;2.5314692822174703;0.04293366646757413;-1.918554547474376;1.507893030211023;0.12958089881672796
43;-5.2767948766008;2.5314692822174703;3.375933982118112;-5.2767948766008;0.5362902294978014;0.4167888757051581;-10.283429927890465;2.8470160412494585;6.1486695679432755
44;0.5919052046059825;3.516390792419748;1.7312940104399916;4.130101715071531;2.5314692822174703;1.1241410334473594;15.856495640943406;2.8470160412494585;0.06492771860888569
45;0.5919052046059825;3.2725223787862765;1.1241410334473594;-2.677012498836283;0.5362902294978014;5.997677173843127;8.107846343514417;0.5362902294978014;0.09259180848464865
46;4.130101715071531;5.927176677724018;0.4167888757051581;15.856495640943406;0.9626340636409396;0.6773920852638504;-1.2122948622827798;0.057557615603350154;0.007873682805601856
47;-1.918554547474376;2.8470160412494585;0.04293366646757413;6.500148984987838;3.0723197283642905;0.6773920852638504;5.189161602928921;0.057557615603350154;0.04293366646757413
48;-1.918554547474376;3.0723197283642905;0.04293366646757413;2.2781934745436105;3.516390792419748;4.218685502593777;4.130101715071531;3.516390792419748;2.5547641028341066
49;-1.918554547474376;2.0732260097387756;5.833478022209876;-10.283429927890465;5.927176677724018;1.7312940104399916;6.500148984987838;4.970912901939758;1.7312940104399916
50;-10.283429927890465;1.507893030211023;4.218685502593777;-16.522491810651307;4.970912901939758;6.1486695679432755;-10.283429927890465;3.0723197283642905;6.259249753404886
51;-1.918554547474376;2.0732260097387756;0.04293366646757413;5.189161602928921;0.057557615603350154;0.06492771860888569;-0.5577847846514863;0.057557615603350154;0.4167888757051581
52;-1.918554547474376;2.0732260097387756;0.6773920852638504;-1.2122948622827798;5.927176677724018;6.259249753404886;0.5919052046059825;3.516390792419748;0.024411999868858114
53;-1.918554547474376;3.516390792419748;6.259249753404886;-1.2122948622827798;0.5362902294978014;6.240177757245053;15.856495640943406;4.970912901939758;6.187303261474905
54;-1.918554547474376;6.209769104190257;0.12958089881672796;1.403728693446758;5.512214361567304;0.18364379681537235;10.766648317841709;0.9626340636409396;6.240177757245053
55;-1.918554547474376;3.0723197283642905;0.18364379681537235;10.766648317841709;5.927176677724018;0.6773920852638504;-10.283429927890465;3.8749545858415875;5.537749984409196
56;-1.918554547474376;6.209769104190257;0.18364379681537235;-0.5577847846514863;3.516390792419748;0.2699655052642469;-5.2767948766008;0.9626340636409396;0.18364379681537235
57;-1.918554547474376;2.0732260097387756;5.997677173843127;10.766648317841709;4.970912901939758;5.007434622501588;8.107846343514417;0.5362902294978014;0.04293366646757413
58;-1.918554547474376;0.2506937516214198;0.04293366646757413;-3.5143419364326047;0.9626340636409396;0.09259180848464865;5.189161602928921;3.0723197283642905;0.18364379681537235
59;-1.918554547474376;3.516390792419748;0.04293366646757413;-5.2767948766008;3.516390792419748;6.240177757245053;10.766648317841709;0.5362902294978014;0.12958089881672796
60;-1.918554547474376;0.9626340636409396;6.259249753404886;5.189161602928921;0.9626340636409396;6.259249753404886;-1.2122948622827798;3.516390792419748;2.5547641028341066
61;-1.918554547474376;2.8470160412494585;0.6773920852638504;8.107846343514417;5.927176677724018;5.997677173843127;-0.5577847846514863;0.2506937516214198;2.5547641028341066
62;-1.918554547474376;1.507893030211023;0.18364379681537235;-1.2122948622827798;2.8470160412494585;6.259249753404886;-2.677012498836283;2.5314692822174703;5.007434622501588
63;-1.918554547474376;3.2725223787862765;5.997677173843127;1.403728693446758;2.5314692822174703;6.187303261474905;-5.2767948766008;3.0723197283642905;3.375933982118112
64;2.2781934745436105;3.516390792419748;4.218685502593777;-1.2122948622827798;0.2506937516214198;4.218685502593777;-10.283429927890465;0.5362902294978014;4.218685502593777
65;-1.918554547474376;6.209769104190257;6.240177757245053;8.107846343514417;6.209769104190257;6.275526357795773;6.500148984987838;2.5314692822174703;6.187303261474905
66;-1.918554547474376;3.2725223787862765;6.1486695679432755;-5.2767948766008;1.507893030211023;5.997677173843127;-5.2767948766008;3.516390792419748;0.4167888757051581
67;-1.918554547474376;0.057557615603350154;0.2699655052642469;1.403728693446758;3.0723197283642905;0.06492771860888569;-3.5143419364326047;5.512214361567304;1.1241410334473594
68;-1.918554547474376;2.5314692822174703;6.216575799850387;15.856495640943406;4.38437069409336;1.7312940104399916;4.130101715071531;5.512214361567304;1.1241410334473594
69;-1.918554547474376;6.209769104190257;4.218685502593777;5.189161602928921;1.507893030211023;4.218685502593777;4.130101715071531;0.057557615603350154;5.997677173843127
70;-1.918554547474376;0.9626340636409396;6.187303261474905;-1.2122948622827798;0.5362902294978014;3.375933982118112;-0.5577847846514863;2.0732260097387756;5.007434622501588
71;-1.918554547474376;3.0723197283642905;6.092051878653924;6.500148984987838;5.512214361567304;0.04293366646757413;-0.5577847846514863;3.2725223787862765;0.18364379681537235
72;-1.918554547474376;3.0723197283642905;6.216575799850387;-0.5577847846514863;3.516390792419748;0.007873682805601856;8.107846343514417;0.9626340636409396;6.216575799850387
73;-1.918554547474376;3.8749545858415875;6.092051878653924;-3.5143419364326047;2.8470160412494585;6.275526357795773;4.130101715071531;3.0723197283642905;0.024411999868858114
74;-1.918554547474376;4.970912901939758;5.007434622501588;10.766648317841709;4.38437069409336;0.18364379681537235;1.403728693446758;0.057557615603350154;0.06492771860888569
75;8.107846343514417;2.5314692822174703;6.275526357795773;15.856495640943406;0.9626340636409396;0.12958089881672796;-1.2122948622827798;5.927176677724018;0.6773920852638504
76;-10.283429927890465;3.0723197283642905;0.6773920852638504;2.2781934745436105;0.9626340636409396;5.997677173843127;-16.522491810651307;5.927176677724018;6.1486695679432755
77;-1.918554547474376;0.9626340636409396;0.06492771860888569;1.403728693446758;5.512214361567304;6.240177757245053;-1.918554547474376;2.0732260097387756;5.997677173843127
78;-1.918554547474376;3.0723197283642905;5.997677173843127;6.500148984987838;5.512214361567304;0.04293366646757413;0.5919052046059825;3.0723197283642905;6.092051878653924
79;-1.918554547474376;4.970912901939758;6.259249753404886;-5.2767948766008;0.9626340636409396;5.997677173843127;4.130101715071531;2.0732260097387756;0.6773920852638504
80;-5.2767948766008;3.0723197283642905;3.375933982118112;-0.5577847846514863;4.38437069409336;6.187303261474905;-1.2122948622827798;3.8749545858415875;5.833478022209876
81;-1.918554547474376;3.0723197283642905;1.7312940104399916;4.130101715071531;0.9626340636409396;0.12958089881672796;-1.2122948622827798;5.512214361567304;1.1241410334473594
82;3.192534957262822;3.516390792419748;3.375933982118112;1.403728693446758;2.5314692822174703;0.18364379681537235;5.189161602928921;0.2506937516214198;1.7312940104399916
83;6.500148984987838;3.0723197283642905;5.997677173843127;-10.283429927890465;1.507893030211023;0.06492771860888569;0.5919052046059825;4.970912901939758;5.537749984409196
84;8.107846343514417;6.209769104190257;1.7312940104399916;4.130101715071531;0.057557615603350154;1.1241410334473594;5.189161602928921;0.9626340636409396;0.09259180848464865
85;-1.918554547474376;4.970912901939758;0.2699655052642469;15.856495640943406;0.9626340636409396;6.1486695679432755;5.189161602928921;0.2506937516214198;0.2699655052642469
86;-1.918554547474376;4.38437069409336;6.259249753404886;5.189161602928921;0.2506937516214198;6.240177757245053;-3.5143419364326047;0.9626340636409396;6.092051878653924
87;3.192534957262822;3.516390792419748;6.240177757245053;0.5919052046059825;5.512214361567304;0.6773920852638504;-1.918554547474376;3.516390792419748;0.18364379681537235
88;4.130101715071531;0.2506937516214198;5.833478022209876;-10.283429927890465;5.512214361567304;0.18364379681537235;0.5919052046059825;3.2725223787862765;0.12958089881672796
89;-1.918554547474376;3.0723197283642905;6.259249753404886;10.766648317841709;2.0732260097387756;5.007434622501588;6.500148984987838;0.2506937516214198;0.2699655052642469
90;-1.918554547474376;2.8470160412494585;1.7312940104399916;-16.522491810651307;1.507893030211023;1.1241410334473594;5.189161602928921;6.209769104190257;6.216575799850387
91;0.5919052046059825;0.2506937516214198;5.833478022209876;4.130101715071531;0.057557615603350154;0.4167888757051581;-10.283429927890465;0.9626340636409396;0.024411999868858114
92;-1.918554547474376;5.927176677724018;5.997677173843127;-1.2122948622827798;0.9626340636409396;0.09259180848464865;-3.5143419364326047;2.0732260097387756;6.240177757245053
93;-1.918554547474376;3.8749545858415875;5.997677173843127;-16.522491810651307;2.5314692822174703;5.833478022209876;0.5919052046059825;5.512214361567304;1.7312940104399916
94;-1.918554547474376;3.516390792419748;6.240177757245053;-10.283429927890465;2.5314692822174703;6.092051878653924;1.403728693446758;1.507893030211023;5.007434622501588
95;-1.918554547474376;2.0732260097387756;0.18364379681537235;3.192534957262822;0.2506937516214198;0.09259180848464865;8.107846343514417;5.927176677724018;0.09259180848464865
96;-1.918554547474376;4.970912901939758;0.024411999868858114;3.192534957262822;3.0723197283642905;4.218685502593777;-16.522491810651307;0.2506937516214198;6.092051878653924
97;-1.918554547474376;3.0723197283642905;3.375933982118112;5.189161602928921;3.2725223787862765;0.18364379681537235;15.856495640943406;0.9626340636409396;5.997677173843127
98;-1.918554547474376;2.8470160412494585;1.7312940104399916;-16.522491810651307;3.516390792419748;0.4167888757051581;15.856495640943406;3.8749545858415875;2.5547641028341066
99;-1.918554547474376;6.209769104190257;4.218685502593777;-3.5143419364326047;6.209769104190257;0.2699655052642469;-1.2122948622827798;3.516390792419748;6.092051878653924
100;-1.918554547474376;3.0723197283642905;0.007873682805601856;0.5919052046059825;5.927176677724018;5.007434622501588;10.766648317841709;3.0723197283642905;6.259249753404886
101;-1.918554547474376;2.8470160412494585;1.1241410334473594;-2.677012498836283;3.8749545858415875;6.275526357795773;15.856495640943406;0.2506937516214198;0.09259180848464865
102;-1.918554547474376;3.516390792419748;1.7312940104399916;0.5919052046059825;4.38437069409336;4.218685502593777;-1.2122948622827798;3.0723197283642905;5.833478022209876
103;-1.918554547474376;0.057557615603350154;0.007873682805601856;0.5919052046059825;3.0723197283642905;5.007434622501588;-1.2122948622827798;1.507893030211023;5.997677173843127
104;-1.918554547474376;1.507893030211023;0.04293366646757413;8.107846343514417;0.2506937516214198;5.997677173843127;-1.918554547474376;4.970912901939758;6.1486695679432755
105;-1.918554547474376;0.057557615603350154;0.04293366646757413;-0.5577847846514863;4.38437069409336;0.2699655052642469;-16.522491810651307;4.970912901939758;0.2699655052642469
106;-1.918554547474376;3.8749545858415875;1.1241410334473594;1.403728693446758;0.9626340636409396;5.833478022209876;-16.522491810651307;4.970912901939758;0.007873682805601856
107;-1.918554547474376;0.057557615603350154;0.2699655052642469;-3.5143419364326047;2.8470160412494585;6.259249753404886;-10.283429927890465;2.8470160412494585;6.092051878653924
108;-1.918554547474376;5.512214361567304;6.240177757245053;-10.283429927890465;0.2506937516214198;0.024411999868858114;3.192534957262822;0.2506937516214198;0.09259180848464865
109;-1.918554547474376;3.516390792419748;5.997677173843127;10.766648317841709;3.0723197283642905;0.18364379681537235;-1.2122948622827798;1.507893030211023;6.259249753404886
110;-1.918554547474376;4.38437069409336;1.1241410334473594;-1.2122948622827798;5.512214361567304;5.997677173843127;4.130101715071531;3.516390792419748;5.833478022209876
111;-2.677012498836283;0.5362902294978014;5.833478022209876;8.107846343514417;2.8470160412494585;5.997677173843127;-1.918554547474376;6.209769104190257;5.537749984409196
112;-1.918554547474376;0.5362902294978014;0.024411999868858114;-10.283429927890465;0.2506937516214198;5.997677173843127;0.5919052046059825;3.2725223787862765;6.187303261474905
113;-1.918554547474376;3.0723197283642905;5.833478022209876;6.500148984987838;3.8749545858415875;4.218685502593777;8.107846343514417;3.2725223787862765;5.537749984409196
114;-1.2122948622827798;2.0732260097387756;6.259249753404886;4.130101715071531;4.970912901939758;4.218685502593777;-1.2122948622827798;6.209769104190257;5.537749984409196
115;-0.5577847846514863;1.507893030211023;6.187303261474905;-0.5577847846514863;3.2725223787862765;4.218685502593777;-1.918554547474376;4.970912901939758;0.12958089881672796
116;-10.283429927890465;4.970912901939758;5.007434622501588;8.107846343514417;3.8749545858415875;0.12958089881672796;4.130101715071531;3.8749545858415875;5.007434622501588
117;1.403728693446758;2.0732260097387756;4.218685502593777;4.130101715071531;2.8470160412494585;5.833478022209876;15.856495640943406;1.507893030211023;3.375933982118112
118;-1.918554547474376;3.0723197283642905;0.09259180848464865;-3.5143419364326047;3.0723197283642905;5.997677173843127;15.856495640943406;0.2506937516214198;2.5547641028341066
119;-1.918554547474376;2.8470160412494585;1.7312940104399916;8.107846343514417;1.507893030211023;3.375933982118112;15.856495640943406;2.5314692822174703;0.2699655052642469
120;-3.5143419364326047;0.9626340636409396;5.833478022209876;-3.5143419364326047;0.057557615603350154;5.537749984409196;6.500148984987838;1.507893030211023;6.259249753404886
121;-16.522491810651307;4.970912901939758;6.092051878653924;5.189161602928921;4.970912901939758;1.1241410334473594;-5.2767948766008;0.9626340636409396;0.024411999868858114
122;-2.677012498836283;4.38437069409336;0.6773920852638504;-1.918554547474376;3.8749545858415875;6.216575799850387;-10.283429927890465;3.8749545858415875;5.537749984409196
123;-1.918554547474376;0.057557615603350154;0.06492771860888569;2.2781934745436105;6.209769104190257;6.1486695679432755;-1.2122948622827798;3.2725223787862765;5.007434622501588
124;3.192534957262822;0.057557615603350154;0.12958089881672796;10.766648317841709;3.8749545858415875;4.218685502593777;6.500148984987838;5.927176677724018;5.833478022209876
125;2.2781934745436105;4.970912901939758;0.007873682805601856;2.2781934745436105;3.2725223787862765;5.833478022209876;1.403728693446758;3.0723197283642905;5.833478022209876
126;-5.2767948766008;2.8470160412494585;0.6773920852638504;-16.522491810651307;2.8470160412494585;2.5547641028341066;6.500148984987838;5.512214361567304;4.218685502593777
127;-1.918554547474376;0.057557615603350154;0.2699655052642469;-2.677012498836283;6.209769104190257;0.12958089881672796;-16.522491810651307;2.0732260097387756;6.1486695679432755
128;4.130101715071531;5.512214361567304;2.5547641028341066;-3.5143419364326047;3.516390792419748;4.218685502593777;-0.5577847846514863;5.512214361567304;0.04293366646757413
129;-1.918554547474376;2.8470160412494585;1.1241410334473594;2.2781934745436105;0.057557615603350154;6.092051878653924;3.192534957262822;2.8470160412494585;6.216575799850387
130;-1.918554547474376;0.057557615603350154;0.007873682805601856;5.189161602928921;6.209769104190257;0.09259180848464865;-3.5143419364326047;1.507893030211023;6.216575799850387
131;0.5919052046059825;3.8749545858415875;1.1241410334473594;-16.522491810651307;0.057557615603350154;0.09259180848464865;1.403728693446758;4.38437069409336;0.024411999868858114
132;-1.918554547474376;2.0732260097387756;0.4167888757051581;-1.2122948622827798;2.8470160412494585;0.4167888757051581;-3.5143419364326047;6.209769104190257;0.09259180848464865
133;-5.2767948766008;6.209769104190257;6.092051878653924;2.2781934745436105;3.0723197283642905;2.5547641028341066;1.403728693446758;5.927176677724018;6.1486695679432755
134;-1.918554547474376;4.970912901939758;6.240177757245053;0.5919052046059825;4.970912901939758;0.04293366646757413;-0.5577847846514863;0.5362902294978014;0.09259180848464865
135;-1.918554547474376;3.8749545858415875;5.007434622501588;-0.5577847846514863;5.512214361567304;6.1486695679432755;-2.677012498836283;2.8470160412494585;0.024411999868858114
136;-16.522491810651307;4.970912901939758;6.216575799850387;-5.2767948766008;0.2506937516214198;6.275526357795773;-5.2767948766008;2.8470160412494585;5.997677173843127
137;-2.677012498836283;4.970912901939758;1.7312940104399916;-10.283429927890465;3.516390792419748;0.6773920852638504;6.500148984987838;4.38437069409336;0.024411999868858114
138;-1.918554547474376;3.8749545858415875;1.7312940104399916;-16.522491810651307;3.516390792419748;0.06492771860888569;-3.5143419364326047;2.0732260097387756;0.007873682805601856
139;-0.5577847846514863;0.2506937516214198;0.09259180848464865;-10.283429927890465;0.5362902294978014;0.18364379681537235;-1.918554547474376;3.0723197283642905;0.04293366646757413
140;-1.918554547474376;0.2506937516214198;6.187303261474905;-5.2767948766008;5.512214361567304;0.12958089881672796;-2.677012498836283;2.0732260097387756;6.240177757245053
141;-5.2767948766008;0.5362902294978014;5.007434622501588;-1.918554547474376;6.209769104190257;0.09259180848464865;5.189161602928921;3.516390792419748;0.4167888757051581
142;-1.918554547474376;3.8749545858415875;5.537749984409196;4.130101715071531;0.2506937516214198;6.240177757245053;0.5919052046059825;4.38437069409336;0.024411999868858114
143;-1.918554547474376;2.8470160412494585;2.5547641028341066;1.403728693446758;3.0723197283642905;6.092051878653924;-0.5577847846514863;2.5314692822174703;5.537749984409196
144;-0.5577847846514863;5.927176677724018;5.007434622501588;-5.2767948766008;6.209769104190257;5.997677173843127;-1.918554547474376;5.927176677724018;0.007873682805601856
145;1.403728693446758;3.8749545858415875;5.997677173843127;-16.522491810651307;3.2725223787862765;1.7312940104399916;-10.283429927890465;0.9626340636409396;0.4167888757051581
146;-2.677012498836283;2.5314692822174703;0.007873682805601856;4.130101715071531;4.38437069409336;0.18364379681537235;1.403728693446758;0.9626340636409396;0.12958089881672796
147;-16.522491810651307;3.0723197283642905;2.5547641028341066;10.766648317841709;3.8749545858415875;5.997677173843127;-1.2122948622827798;0.9626340636409396;0.4167888757051581
148;-1.918554547474376;3.516390792419748;4.218685502593777;15.856495640943406;6.209769104190257;6.216575799850387;5.189161602928921;0.5362902294978014;6.092051878653924
149;-16.522491810651307;5.927176677724018;0.007873682805601856;-5.2767948766008;0.5362902294978014;0.09259180848464865;0.5919052046059825;3.8749545858415875;3.375933982118112
150;-1.918554547474376;4.38437069409336;0.2699655052642469;1.403728693446758;3.8749545858415875;0.09259180848464865;-1.2122948622827798;3.516390792419748;0.4167888757051581
151;-1.918554547474376;2.5314692822174703;6.216575799850387;-1.918554547474376;5.512214361567304;0.09259180848464865;-1.918554547474376;3.8749545858415875;5.997677173843127
152;-1.918554547474376;0.5362902294978014;0.06492771860888569;15.856495640943406;2.8470160412494585;1.1241410334473594;-0.5577847846514863;5.512214361567304;0.06492771860888569
153;-1.918554547474376;4.970912901939758;1.1241410334473594;1.403728693446758;0.057557615603350154;0.04293366646757413;-1.2122948622827798;5.927176677724018;1.1241410334473594
154;-1.918554547474376;3.8749545858415875;1.7312940104399916;-3.5143419364326047;4.970912901939758;0.09259180848464865;15.856495640943406;4.970912901939758;0.007873682805601856
155;1.403728693446758;0.2506937516214198;0.12958089881672796;-1.918554547474376;3.0723197283642905;6.1486695679432755;-3.5143419364326047;0.057557615603350154;0.04293366646757413
156;-0.5577847846514863;5.927176677724018;1.7312940104399916;-1.2122948622827798;3.516390792419748;2.5547641028341066;-1.2122948622827798;3.0723197283642905;0.09259180848464865
157;-1.918554547474376;6.209769104190257;0.18364379681537235;0.5919052046059825;4.38437069409336;0.6773920852638504;-5.2767948766008;0.9626340636409396;0.4167888757051581
158;-1.918554547474376;5.927176677724018;2.5547641028341066;-1.2122948622827798;0.9626340636409396;6.092051878653924;10.766648317841709;0.9626340636409396;1.7312940104399916
159;0.5919052046059825;0.9626340636409396;0.18364379681537235;-1.918554547474376;1.507893030211023;5.997677173843127;5.189161602928921;3.2725223787862765;0.4167888757051581
160;-1.918554547474376;2.0732260097387756;6.240177757245053;-5.2767948766008;1.507893030211023;4.218685502593777;3.192534957262822;1.507893030211023;6.259249753404886
161;-1.918554547474376;3.516390792419748;2.5547641028341066;0.5919052046059825;3.516390792419748;0.06492771860888569;-5.2767948766008;2.8470160412494585;4.218685502593777
162;-16.522491810651307;2.5314692822174703;0.12958089881672796;-5.2767948766008;5.927176677724018;0.024411999868858114;5.189161602928921;2.8470160412494585;0.12958089881672796
163;-1.918554547474376;0.057557615603350154;1.7312940104399916;-5.2767948766008;0.2506937516214198;0.04293366646757413;-16.522491810651307;3.0723197283642905;6.259249753404886
164;1.403728693446758;4.970912901939758;0.18364379681537235;-2.677012498836283;3.8749545858415875;6.240177757245053;-0.5577847846514863;2.5314692822174703;6.275526357795773
165;-2.677012498836283;6.209769104190257;0.09259180848464865;-10.283429927890465;2.0732260097387756;6.240177757245053;-0.5577847846514863;3.2725223787862765;6.240177757245053
166;4.130101715071531;5.927176677724018;6.187303261474905;1.403728693446758;4.970912901939758;5.833478022209876;15.856495640943406;2.5314692822174703;0.4167888757051581
167;1.403728693446758;0.2506937516214198;6.275526357795773;3.192534957262822;1.507893030211023;4.218685502593777;3.192534957262822;4.970912901939758;6.240177757245053
168;5.189161602928921;4.970912901939758;0.12958089881672796;-1.918554547474376;0.5362902294978014;0.2699655052642469;-1.918554547474376;5.512214361567304;4.218685502593777
169;-1.918554547474376;3.0723197283642905;6.259249753404886;-10.283429927890465;0.057557615603350154;6.092051878653924;4.130101715071531;3.0723197283642905;1.7312940104399916
170;0.5919052046059825;3.516390792419748;0.04293366646757413;0.5919052046059825;6.209769104190257;6.187303261474905;1.403728693446758;2.5314692822174703;0.007873682805601856
171;1.403728693446758;3.0723197283642905;5.997677173843127;15.856495640943406;1.507893030211023;6.092051878653924;2.2781934745436105;3.2725223787862765;6.259249753404886
