;Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
12;-5.343425245150284;2.6948450547468212;6.067679976592887;-8.948515150635664;0.5870969889530189;6.242283810507555;-5.343425245150284;2.039032648178097;0.07110218054768813
13;-5.343425245150284;4.773203812860745;0.554697615733335;-5.343425245150284;4.006482412693829;6.270181708642463;-4.1831478970051155;5.872681530286041;5.919061274786856
14;-5.343425245150284;0.11489548360956281;0.1603372535964276;-6.821570582703873;2.039032648178097;0.11051864331811201;-5.343425245150284;1.6352351323276892;3.740825993146812
15;-5.343425245150284;0.8731816937175121;0.1603372535964276;3.1067438557793663;0.8731816937175121;0.038994564435079315;-2.4033618171271782;3.161578538767822;6.20688664906505
16;-5.343425245150284;4.006482412693829;0.33810996038425456;-4.1831478970051155;4.383105838764321;0.9160658944572608;-5.343425245150284;5.549725224407368;6.242283810507555
17;-5.343425245150284;5.872681530286041;0.038994564435079315;8.969592311502925;5.165916706451162;0.1603372535964276;8.969592311502925;4.773203812860745;6.067679976592887
18;-5.343425245150284;2.942762323272391;0.33810996038425456;1.287162203387095;4.006482412693829;5.578562644610551;-3.2215003248710063;5.872681530286041;6.242283810507555
19;-5.343425245150284;4.773203812860745;6.242283810507555;-3.2215003248710063;1.2384372564096977;0.22751406522968187;-6.821570582703873;0.5870969889530189;6.067679976592887
20;-5.343425245150284;2.039032648178097;6.242283810507555;-3.2215003248710063;4.006482412693829;0.33810996038425456;4.879444960451707;4.006482412693829;0.038994564435079315
21;-5.343425245150284;3.668555962522241;0.11051864331811201;-0.7641724906796235;3.161578538767822;0.11051864331811201;-3.2215003248710063;4.773203812860745;0.012416808875384433
22;-5.343425245150284;0.8731816937175121;0.038994564435079315;-8.948515150635664;0.8731816937175121;0.22751406522968187;-1.6269561577707137;2.6948450547468212;0.07110218054768813
23;-5.343425245150284;0.8731816937175121;0.554697615733335;8.969592311502925;4.006482412693829;3.740825993146812;-3.2215003248710063;4.006482412693829;5.578562644610551
24;-5.343425245150284;2.039032648178097;6.242283810507555;4.879444960451707;2.942762323272391;6.270181708642463;-5.343425245150284;2.6948450547468212;6.242283810507555
25;-5.343425245150284;5.549725224407368;0.1603372535964276;3.1067438557793663;5.872681530286041;0.11051864331811201;-5.343425245150284;3.161578538767822;0.11051864331811201
26;-5.343425245150284;5.872681530286041;0.11051864331811201;-4.1831478970051155;2.039032648178097;5.919061274786856;-0.7641724906796235;3.3878005441191688;0.012416808875384433
27;-5.343425245150284;0.34578808676134987;6.20688664906505;12.702696084847236;2.942762323272391;5.578562644610551;3.1067438557793663;2.039032648178097;0.012416808875384433
28;-5.343425245150284;4.773203812860745;6.153306355640037;-2.4033618171271782;3.161578538767822;6.067679976592887;-6.821570582703873;6.15021582409042;6.20688664906505
29;-5.343425245150284;5.165916706451162;0.33810996038425456;6.675323248082321;2.039032648178097;0.012416808875384433;8.969592311502925;1.2384372564096977;0.554697615733335
30;-5.343425245150284;4.773203812860745;0.1603372535964276;-1.6269561577707137;5.549725224407368;0.11051864331811201;-1.6269561577707137;0.8731816937175121;0.9160658944572608
31;-5.343425245150284;0.5870969889530189;0.554697615733335;-1.6269561577707137;0.5870969889530189;5.578562644610551;-5.343425245150284;5.165916706451162;6.242283810507555
32;-5.343425245150284;4.383105838764321;5.578562644610551;8.969592311502925;5.549725224407368;6.242283810507555;3.1067438557793663;2.039032648178097;6.242283810507555
33;-5.343425245150284;1.6352351323276892;0.11051864331811201;-2.4033618171271782;5.872681530286041;6.153306355640037;12.702696084847236;2.398484230428764;0.07110218054768813
34;-5.343425245150284;3.668555962522241;0.33810996038425456;3.1067438557793663;5.872681530286041;6.153306355640037;12.702696084847236;2.039032648178097;5.578562644610551
35;-5.343425245150284;1.6352351323276892;0.22751406522968187;-4.1831478970051155;0.8731816937175121;0.038994564435079315;-5.343425245150284;3.668555962522241;3.740825993146812
36;-5.343425245150284;0.34578808676134987;5.578562644610551;6.675323248082321;6.15021582409042;6.20688664906505;-8.948515150635664;0.8731816937175121;5.919061274786856
37;-5.343425245150284;0.11489548360956281;6.242283810507555;-6.821570582703873;2.6948450547468212;0.11051864331811201;-5.343425245150284;2.6948450547468212;3.740825993146812
38;-5.343425245150284;1.6352351323276892;0.038994564435079315;-15.476862033998408;0.5870969889530189;5.578562644610551;-2.4033618171271782;6.15021582409042;0.33810996038425456
39;-5.343425245150284;2.039032648178097;5.919061274786856;-5.343425245150284;6.15021582409042;6.067679976592887;6.675323248082321;2.6948450547468212;0.012416808875384433
40;-5.343425245150284;1.6352351323276892;0.33810996038425456;-6.821570582703873;6.15021582409042;6.242283810507555;-8.948515150635664;3.161578538767822;0.22751406522968187
41;-5.343425245150284;5.549725224407368;0.554697615733335;-5.343425245150284;4.006482412693829;0.11051864331811201;-5.343425245150284;0.8731816937175121;0.038994564435079315
42;-5.343425245150284;0.8731816937175121;0.33810996038425456;1.287162203387095;6.15021582409042;0.554697615733335;-15.476862033998408;2.039032648178097;0.07110218054768813
43;-5.343425245150284;5.872681530286041;6.067679976592887;12.702696084847236;5.165916706451162;0.1603372535964276;-5.343425245150284;2.398484230428764;6.270181708642463
44;-5.343425245150284;2.039032648178097;6.270181708642463;-0.7641724906796235;1.6352351323276892;6.270181708642463;-5.343425245150284;0.34578808676134987;6.242283810507555
45;-5.343425245150284;4.006482412693829;0.554697615733335;3.1067438557793663;1.6352351323276892;0.1603372535964276;-5.343425245150284;0.8731816937175121;5.919061274786856
46;-5.343425245150284;0.5870969889530189;0.038994564435079315;-4.1831478970051155;3.3878005441191688;0.07110218054768813;8.969592311502925;5.872681530286041;0.22751406522968187
47;-5.343425245150284;1.6352351323276892;6.242283810507555;-6.821570582703873;3.161578538767822;0.22751406522968187;-5.343425245150284;4.773203812860745;0.038994564435079315
48;-5.343425245150284;4.006482412693829;6.20688664906505;-3.2215003248710063;5.872681530286041;5.578562644610551;-1.6269561577707137;3.3878005441191688;6.20688664906505
49;-5.343425245150284;3.161578538767822;0.07110218054768813;-2.4033618171271782;2.6948450547468212;6.067679976592887;-5.343425245150284;0.34578808676134987;6.270181708642463
50;-5.343425245150284;2.6948450547468212;6.067679976592887;6.675323248082321;5.165916706451162;6.20688664906505;1.287162203387095;0.5870969889530189;0.22751406522968187
51;-5.343425245150284;3.161578538767822;6.153306355640037;1.287162203387095;4.383105838764321;6.20688664906505;-5.343425245150284;3.161578538767822;0.22751406522968187
52;-5.343425245150284;5.165916706451162;0.9160658944572608;6.675323248082321;3.668555962522241;0.33810996038425456;3.1067438557793663;0.8731816937175121;0.11051864331811201
53;-5.343425245150284;2.942762323272391;6.242283810507555;-2.4033618171271782;3.3878005441191688;6.242283810507555;1.287162203387095;5.549725224407368;6.20688664906505
54;-5.343425245150284;4.383105838764321;5.578562644610551;-8.948515150635664;0.5870969889530189;3.740825993146812;6.675323248082321;3.161578538767822;0.1603372535964276
55;-5.343425245150284;3.668555962522241;5.578562644610551;-5.343425245150284;2.6948450547468212;6.242283810507555;-5.343425245150284;2.942762323272391;0.038994564435079315
56;-5.343425245150284;0.8731816937175121;0.9160658944572608;12.702696084847236;3.668555962522241;0.1603372535964276;-4.1831478970051155;6.15021582409042;5.578562644610551
57;-5.343425245150284;0.11489548360956281;6.153306355640037;4.879444960451707;5.872681530286041;5.919061274786856;-5.343425245150284;0.8731816937175121;6.067679976592887
58;-5.343425245150284;5.165916706451162;0.012416808875384433;-5.343425245150284;2.942762323272391;0.33810996038425456;-4.1831478970051155;2.6948450547468212;0.9160658944572608
59;-5.343425245150284;0.8731816937175121;6.270181708642463;8.969592311502925;2.6948450547468212;6.153306355640037;-4.1831478970051155;5.872681530286041;0.9160658944572608
60;-5.343425245150284;2.039032648178097;6.067679976592887;-6.821570582703873;2.398484230428764;0.038994564435079315;-5.343425245150284;2.398484230428764;0.22751406522968187
61;-5.343425245150284;3.161578538767822;0.9160658944572608;-1.6269561577707137;4.773203812860745;5.578562644610551;-5.343425245150284;5.549725224407368;6.242283810507555
62;-5.343425245150284;6.15021582409042;0.11051864331811201;4.879444960451707;0.5870969889530189;0.11051864331811201;-4.1831478970051155;0.11489548360956281;6.242283810507555
63;-5.343425245150284;1.6352351323276892;6.242283810507555;-0.7641724906796235;0.11489548360956281;0.9160658944572608;-1.6269561577707137;0.8731816937175121;0.012416808875384433
64;-5.343425245150284;4.773203812860745;6.20688664906505;8.969592311502925;4.773203812860745;0.22751406522968187;1.287162203387095;0.5870969889530189;0.9160658944572608
65;-5.343425245150284;4.383105838764321;5.919061274786856;-8.948515150635664;6.15021582409042;6.242283810507555;3.1067438557793663;2.6948450547468212;0.012416808875384433
66;-5.343425245150284;0.8731816937175121;0.33810996038425456;6.675323248082321;1.6352351323276892;0.554697615733335;1.287162203387095;4.383105838764321;0.9160658944572608
67;-5.343425245150284;0.8731816937175121;0.22751406522968187;-0.7641724906796235;2.6948450547468212;0.1603372535964276;1.287162203387095;4.006482412693829;6.067679976592887
68;-5.343425245150284;0.5870969889530189;3.740825993146812;-3.2215003248710063;2.6948450547468212;0.33810996038425456;-5.343425245150284;5.165916706451162;0.1603372535964276
69;-5.343425245150284;0.8731816937175121;0.33810996038425456;-0.7641724906796235;3.161578538767822;0.554697615733335;12.702696084847236;4.773203812860745;5.578562644610551
70;-5.343425245150284;2.6948450547468212;6.067679976592887;-5.343425245150284;4.773203812860745;6.242283810507555;-15.476862033998408;5.549725224407368;0.11051864331811201
71;-5.343425245150284;6.15021582409042;5.919061274786856;-3.2215003248710063;3.3878005441191688;0.22751406522968187;-2.4033618171271782;0.5870969889530189;0.012416808875384433
72;-5.343425245150284;0.5870969889530189;6.067679976592887;-5.343425245150284;5.165916706451162;0.11051864331811201;4.879444960451707;6.15021582409042;0.33810996038425456
73;-5.343425245150284;2.6948450547468212;0.11051864331811201;-3.2215003248710063;3.668555962522241;6.153306355640037;-5.343425245150284;2.6948450547468212;0.33810996038425456
74;-5.343425245150284;3.668555962522241;0.1603372535964276;-5.343425245150284;5.872681530286041;6.067679976592887;-2.4033618171271782;3.668555962522241;0.1603372535964276
75;-5.343425245150284;1.2384372564096977;6.242283810507555;-8.948515150635664;6.15021582409042;0.554697615733335;-3.2215003248710063;6.15021582409042;5.919061274786856
76;-5.343425245150284;0.11489548360956281;6.153306355640037;6.675323248082321;3.668555962522241;3.740825993146812;-5.343425245150284;3.161578538767822;6.067679976592887
77;-5.343425245150284;3.161578538767822;5.919061274786856;-1.6269561577707137;2.398484230428764;0.9160658944572608;-5.343425245150284;2.398484230428764;6.067679976592887
78;-5.343425245150284;6.15021582409042;5.919061274786856;-15.476862033998408;0.34578808676134987;0.554697615733335;4.879444960451707;4.383105838764321;3.740825993146812
79;-5.343425245150284;4.006482412693829;6.242283810507555;3.1067438557793663;3.161578538767822;0.9160658944572608;3.1067438557793663;0.5870969889530189;3.740825993146812
80;-5.343425245150284;5.872681530286041;5.578562644610551;-6.821570582703873;0.8731816937175121;6.067679976592887;-5.343425245150284;6.15021582409042;0.038994564435079315
81;-5.343425245150284;2.039032648178097;6.242283810507555;3.1067438557793663;6.15021582409042;0.11051864331811201;-6.821570582703873;2.039032648178097;5.919061274786856
82;-5.343425245150284;6.15021582409042;0.07110218054768813;8.969592311502925;5.549725224407368;0.11051864331811201;-5.343425245150284;1.2384372564096977;6.153306355640037
83;-5.343425245150284;5.549725224407368;0.554697615733335;12.702696084847236;2.6948450547468212;0.554697615733335;8.969592311502925;0.11489548360956281;0.07110218054768813
84;-5.343425245150284;1.6352351323276892;0.11051864331811201;3.1067438557793663;0.8731816937175121;0.038994564435079315;-6.821570582703873;5.165916706451162;0.1603372535964276
85;-5.343425245150284;0.11489548360956281;0.554697615733335;1.287162203387095;2.039032648178097;0.07110218054768813;-8.948515150635664;3.161578538767822;5.578562644610551
86;-5.343425245150284;0.11489548360956281;5.919061274786856;3.1067438557793663;1.2384372564096977;6.242283810507555;-5.343425245150284;4.006482412693829;6.20688664906505
87;-5.343425245150284;0.8731816937175121;3.740825993146812;3.1067438557793663;0.11489548360956281;0.038994564435079315;-5.343425245150284;2.039032648178097;6.242283810507555
88;-5.343425245150284;2.398484230428764;0.9160658944572608;-4.1831478970051155;6.15021582409042;5.578562644610551;-5.343425245150284;4.006482412693829;3.740825993146812
89;-5.343425245150284;3.161578538767822;0.11051864331811201;4.879444960451707;1.2384372564096977;0.07110218054768813;-6.821570582703873;4.383105838764321;5.578562644610551
90;-5.343425245150284;2.039032648178097;6.242283810507555;-4.1831478970051155;6.15021582409042;0.012416808875384433;-5.343425245150284;1.6352351323276892;5.919061274786856
91;-5.343425245150284;0.8731816937175121;6.242283810507555;-4.1831478970051155;3.668555962522241;3.740825993146812;8.969592311502925;5.549725224407368;3.740825993146812
92;-5.343425245150284;6.15021582409042;0.07110218054768813;-3.2215003248710063;0.11489548360956281;6.20688664906505;-5.343425245150284;3.161578538767822;5.919061274786856
93;-5.343425245150284;5.165916706451162;0.554697615733335;6.675323248082321;0.34578808676134987;6.067679976592887;-8.948515150635664;4.773203812860745;0.11051864331811201
94;-5.343425245150284;4.773203812860745;6.153306355640037;6.675323248082321;3.3878005441191688;0.038994564435079315;-5.343425245150284;5.165916706451162;6.242283810507555
95;-5.343425245150284;5.549725224407368;6.153306355640037;-15.476862033998408;1.6352351323276892;0.33810996038425456;-1.6269561577707137;2.6948450547468212;3.740825993146812
96;-5.343425245150284;0.11489548360956281;6.270181708642463;-4.1831478970051155;3.3878005441191688;5.578562644610551;-6.821570582703873;2.6948450547468212;6.242283810507555
97;-5.343425245150284;4.773203812860745;0.11051864331811201;-3.2215003248710063;1.6352351323276892;0.038994564435079315;1.287162203387095;1.6352351323276892;5.578562644610551
98;-5.343425245150284;6.15021582409042;6.067679976592887;-1.6269561577707137;4.383105838764321;6.067679976592887;-8.948515150635664;5.872681530286041;0.33810996038425456
99;-5.343425245150284;3.3878005441191688;0.554697615733335;12.702696084847236;2.039032648178097;6.270181708642463;-5.343425245150284;1.6352351323276892;0.07110218054768813
100;-5.343425245150284;4.006482412693829;0.07110218054768813;-3.2215003248710063;5.549725224407368;0.07110218054768813;4.879444960451707;3.668555962522241;6.20688664906505
101;-5.343425245150284;0.5870969889530189;0.554697615733335;-3.2215003248710063;0.34578808676134987;6.067679976592887;-5.343425245150284;4.006482412693829;5.578562644610551
102;-5.343425245150284;3.161578538767822;6.242283810507555;-5.343425245150284;2.039032648178097;0.11051864331811201;-0.7641724906796235;2.398484230428764;3.740825993146812
103;-5.343425245150284;0.5870969889530189;3.740825993146812;-6.821570582703873;4.773203812860745;0.012416808875384433;12.702696084847236;0.34578808676134987;0.22751406522968187
104;-5.343425245150284;0.5870969889530189;6.067679976592887;-6.821570582703873;3.3878005441191688;0.554697615733335;-5.343425245150284;5.549725224407368;3.740825993146812
105;-5.343425245150284;0.11489548360956281;0.554697615733335;-0.7641724906796235;5.549725224407368;6.242283810507555;-2.4033618171271782;0.11489548360956281;0.038994564435079315
106;-5.343425245150284;5.872681530286041;3.740825993146812;-8.948515150635664;0.34578808676134987;6.270181708642463;-8.948515150635664;2.398484230428764;6.067679976592887
107;-5.343425245150284;3.161578538767822;0.11051864331811201;-1.6269561577707137;0.8731816937175121;6.20688664906505;-5.343425245150284;3.668555962522241;5.919061274786856
108;-5.343425245150284;2.039032648178097;0.33810996038425456;-6.821570582703873;5.549725224407368;6.242283810507555;-4.1831478970051155;3.668555962522241;6.242283810507555
109;-5.343425245150284;0.11489548360956281;6.242283810507555;-0.7641724906796235;1.2384372564096977;0.554697615733335;-5.343425245150284;2.398484230428764;6.270181708642463
110;-5.343425245150284;4.383105838764321;6.270181708642463;8.969592311502925;0.34578808676134987;0.22751406522968187;-5.343425245150284;2.039032648178097;0.9160658944572608
111;-5.343425245150284;4.006482412693829;0.11051864331811201;-2.4033618171271782;1.2384372564096977;0.038994564435079315;-8.948515150635664;3.668555962522241;5.919061274786856
112;-5.343425245150284;2.6948450547468212;6.242283810507555;-1.6269561577707137;6.15021582409042;6.242283810507555;-1.6269561577707137;0.11489548360956281;6.067679976592887
113;-5.343425245150284;0.34578808676134987;5.578562644610551;-2.4033618171271782;4.383105838764321;6.20688664906505;4.879444960451707;6.15021582409042;0.33810996038425456
114;-5.343425245150284;4.773203812860745;0.22751406522968187;-8.948515150635664;0.8731816937175121;0.554697615733335;6.675323248082321;6.15021582409042;0.554697615733335
115;-5.343425245150284;2.398484230428764;6.153306355640037;4.879444960451707;2.6948450547468212;0.1603372535964276;-8.948515150635664;3.3878005441191688;3.740825993146812
116;-5.343425245150284;2.6948450547468212;6.242283810507555;1.287162203387095;2.942762323272391;0.554697615733335;-3.2215003248710063;1.2384372564096977;3.740825993146812
117;-5.343425245150284;2.398484230428764;6.242283810507555;4.879444960451707;6.15021582409042;0.038994564435079315;8.969592311502925;4.383105838764321;0.22751406522968187
118;-5.343425245150284;2.039032648178097;0.012416808875384433;-3.2215003248710063;0.8731816937175121;5.578562644610551;-15.476862033998408;4.006482412693829;0.22751406522968187
119;-5.343425245150284;2.6948450547468212;0.012416808875384433;4.879444960451707;0.8731816937175121;0.038994564435079315;-3.2215003248710063;6.15021582409042;5.919061274786856
120;-5.343425245150284;2.398484230428764;0.554697615733335;3.1067438557793663;4.383105838764321;0.038994564435079315;-4.1831478970051155;4.773203812860745;0.22751406522968187
121;-5.343425245150284;6.15021582409042;0.012416808875384433;8.969592311502925;5.165916706451162;0.038994564435079315;-6.821570582703873;5.165916706451162;0.11051864331811201
122;-5.343425245150284;3.161578538767822;0.33810996038425456;-6.821570582703873;0.5870969889530189;6.20688664906505;4.879444960451707;6.15021582409042;0.22751406522968187
123;-5.343425245150284;1.2384372564096977;6.067679976592887;-15.476862033998408;0.11489548360956281;0.554697615733335;-5.343425245150284;4.383105838764321;6.270181708642463
124;-5.343425245150284;2.942762323272391;0.038994564435079315;-1.6269561577707137;0.5870969889530189;6.242283810507555;6.675323248082321;4.006482412693829;0.1603372535964276
125;-5.343425245150284;6.15021582409042;6.270181708642463;-4.1831478970051155;6.15021582409042;0.22751406522968187;-5.343425245150284;4.006482412693829;0.22751406522968187
126;-5.343425245150284;2.942762323272391;6.270181708642463;1.287162203387095;3.3878005441191688;5.919061274786856;8.969592311502925;6.15021582409042;0.1603372535964276
127;-5.343425245150284;6.15021582409042;0.9160658944572608;-1.6269561577707137;0.8731816937175121;0.554697615733335;-15.476862033998408;0.11489548360956281;5.578562644610551
128;-5.343425245150284;2.039032648178097;0.554697615733335;-2.4033618171271782;6.15021582409042;0.11051864331811201;3.1067438557793663;4.006482412693829;0.554697615733335
129;-5.343425245150284;2.942762323272391;6.153306355640037;12.702696084847236;5.549725224407368;0.554697615733335;6.675323248082321;2.6948450547468212;6.270181708642463
130;-5.343425245150284;1.6352351323276892;5.919061274786856;6.675323248082321;4.773203812860745;0.11051864331811201;4.879444960451707;4.006482412693829;0.1603372535964276
131;-5.343425245150284;2.6948450547468212;0.07110218054768813;3.1067438557793663;2.942762323272391;0.22751406522968187;12.702696084847236;6.15021582409042;6.067679976592887
132;-5.343425245150284;3.3878005441191688;0.07110218054768813;-15.476862033998408;6.15021582409042;6.270181708642463;-8.948515150635664;4.773203812860745;6.242283810507555
133;-5.343425245150284;0.5870969889530189;5.919061274786856;4.879444960451707;3.3878005441191688;0.33810996038425456;-2.4033618171271782;0.34578808676134987;6.153306355640037
134;-5.343425245150284;2.039032648178097;6.20688664906505;4.879444960451707;3.161578538767822;6.20688664906505;3.1067438557793663;3.161578538767822;5.578562644610551
135;-5.343425245150284;4.773203812860745;0.22751406522968187;-4.1831478970051155;1.2384372564096977;0.554697615733335;-8.948515150635664;5.872681530286041;5.919061274786856
136;-5.343425245150284;0.11489548360956281;0.554697615733335;-15.476862033998408;5.549725224407368;0.11051864331811201;-2.4033618171271782;4.006482412693829;0.07110218054768813
137;-5.343425245150284;2.039032648178097;0.012416808875384433;12.702696084847236;6.15021582409042;6.067679976592887;-2.4033618171271782;1.2384372564096977;0.11051864331811201
138;-5.343425245150284;5.872681530286041;6.067679976592887;-1.6269561577707137;4.006482412693829;6.20688664906505;3.1067438557793663;0.11489548360956281;0.554697615733335
139;-5.343425245150284;4.383105838764321;5.578562644610551;1.287162203387095;6.15021582409042;0.9160658944572608;-5.343425245150284;5.872681530286041;6.067679976592887
140;-5.343425245150284;6.15021582409042;0.22751406522968187;12.702696084847236;2.039032648178097;0.22751406522968187;-0.7641724906796235;4.773203812860745;6.153306355640037
141;-5.343425245150284;2.398484230428764;0.1603372535964276;-4.1831478970051155;5.549725224407368;6.20688664906505;6.675323248082321;2.039032648178097;5.919061274786856
142;-5.343425245150284;5.549725224407368;0.9160658944572608;-15.476862033998408;5.872681530286041;6.153306355640037;1.287162203387095;0.34578808676134987;0.11051864331811201
143;-5.343425245150284;4.383105838764321;0.22751406522968187;-4.1831478970051155;4.006482412693829;5.578562644610551;3.1067438557793663;6.15021582409042;0.1603372535964276
144;-5.343425245150284;6.15021582409042;3.740825993146812;-3.2215003248710063;4.383105838764321;0.33810996038425456;-2.4033618171271782;5.549725224407368;6.20688664906505
145;-5.343425245150284;1.2384372564096977;0.07110218054768813;12.702696084847236;4.006482412693829;0.07110218054768813;-1.6269561577707137;6.15021582409042;5.919061274786856
146;-5.343425245150284;0.34578808676134987;5.578562644610551;3.1067438557793663;5.872681530286041;5.578562644610551;8.969592311502925;1.6352351323276892;0.554697615733335
147;-5.343425245150284;4.773203812860745;5.578562644610551;-15.476862033998408;1.6352351323276892;6.153306355640037;-6.821570582703873;5.872681530286041;0.1603372535964276
148;-5.343425245150284;0.34578808676134987;0.11051864331811201;1.287162203387095;2.039032648178097;6.242283810507555;8.969592311502925;3.668555962522241;0.554697615733335
149;-5.343425245150284;5.872681530286041;0.11051864331811201;1.287162203387095;1.2384372564096977;0.07110218054768813;-5.343425245150284;1.2384372564096977;6.242283810507555
150;-5.343425245150284;4.773203812860745;6.20688664906505;4.879444960451707;2.398484230428764;3.740825993146812;12.702696084847236;6.15021582409042;6.153306355640037
151;-5.343425245150284;5.872681530286041;6.067679976592887;8.969592311502925;1.6352351323276892;0.554697615733335;-5.343425245150284;6.15021582409042;5.919061274786856
152;-5.343425245150284;1.6352351323276892;5.578562644610551;6.675323248082321;2.6948450547468212;5.578562644610551;1.287162203387095;2.942762323272391;0.554697615733335
153;-5.343425245150284;3.161578538767822;6.067679976592887;-6.821570582703873;0.5870969889530189;0.07110218054768813;-5.343425245150284;4.006482412693829;6.20688664906505
154;-5.343425245150284;0.34578808676134987;5.919061274786856;12.702696084847236;2.039032648178097;0.11051864331811201;6.675323248082321;0.5870969889530189;0.07110218054768813
155;-5.343425245150284;0.34578808676134987;0.11051864331811201;-3.2215003248710063;5.872681530286041;0.07110218054768813;-5.343425245150284;3.161578538767822;5.578562644610551
156;-5.343425245150284;5.165916706451162;0.07110218054768813;3.1067438557793663;6.15021582409042;0.1603372535964276;-0.7641724906796235;3.161578538767822;6.270181708642463
157;-5.343425245150284;0.5870969889530189;5.578562644610551;-5.343425245150284;6.15021582409042;0.012416808875384433;3.1067438557793663;6.15021582409042;6.270181708642463
158;-5.343425245150284;2.039032648178097;6.242283810507555;-0.7641724906796235;2.039032648178097;0.554697615733335;-8.948515150635664;6.15021582409042;6.20688664906505
159;-5.343425245150284;0.8731816937175121;0.1603372535964276;-6.821570582703873;2.6948450547468212;6.242283810507555;6.675323248082321;2.942762323272391;0.012416808875384433
160;-5.343425245150284;3.161578538767822;0.22751406522968187;-15.476862033998408;3.3878005441191688;0.1603372535964276;-2.4033618171271782;0.11489548360956281;6.153306355640037
161;-5.343425245150284;5.549725224407368;0.554697615733335;-3.2215003248710063;3.161578538767822;6.153306355640037;3.1067438557793663;6.15021582409042;0.11051864331811201
162;-5.343425245150284;0.5870969889530189;5.919061274786856;-15.476862033998408;6.15021582409042;0.554697615733335;-3.2215003248710063;5.165916706451162;6.153306355640037
163;-5.343425245150284;4.773203812860745;5.578562644610551;-3.2215003248710063;2.398484230428764;5.578562644610551;12.702696084847236;4.383105838764321;3.740825993146812
164;-5.343425245150284;3.3878005441191688;5.578562644610551;-4.1831478970051155;3.3878005441191688;6.153306355640037;-5.343425245150284;4.773203812860745;6.270181708642463
165;-5.343425245150284;4.773203812860745;5.919061274786856;-15.476862033998408;2.039032648178097;5.578562644610551;8.969592311502925;2.942762323272391;6.067679976592887
166;-5.343425245150284;2.398484230428764;6.242283810507555;6.675323248082321;3.161578538767822;0.1603372535964276;-8.948515150635664;5.549725224407368;0.22751406522968187
167;-5.343425245150284;1.6352351323276892;0.07110218054768813;-5.343425245150284;6.15021582409042;0.554697615733335;-5.343425245150284;0.5870969889530189;5.919061274786856
168;-5.343425245150284;1.6352351323276892;0.07110218054768813;-0.7641724906796235;0.8731816937175121;6.242283810507555;4.879444960451707;2.942762323272391;5.919061274786856
169;-5.343425245150284;2.942762323272391;6.067679976592887;-2.4033618171271782;6.15021582409042;0.33810996038425456;-0.7641724906796235;2.942762323272391;0.07110218054768813
170;-5.343425245150284;4.383105838764321;6.270181708642463;-0.7641724906796235;4.006482412693829;0.038994564435079315;4.879444960451707;2.039032648178097;3.740825993146812
171;-5.343425245150284;1.2384372564096977;0.07110218054768813;-5.343425245150284;1.6352351323276892;5.919061274786856;-8.948515150635664;3.668555962522241;6.153306355640037
172;-5.343425245150284;2.039032648178097;0.11051864331811201;8.969592311502925;3.161578538767822;0.07110218054768813;-1.6269561577707137;0.11489548360956281;6.20688664906505
