;Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
30;10.484524726867676;3.925013303756714;2.2058205604553223;16.727752685546875;0.1352398842573166;7.165312767028809;11.789283752441406;1.5146573781967163;0.0
31;15.553428649902344;4.631952285766602;3.7622647285461426;12.6868257522583;3.164048910140991;0.0;12.7251615524292;0.0;5.3744096755981445
32;15.34678840637207;6.624087810516357;0.0;12.636685371398926;0.15986470878124237;6.3833160400390625;12.958723068237305;2.734157085418701;0.41252684593200684
33;7.656978607177734;5.070753574371338;0.0;12.131342887878418;1.7564424276351929;0.6766325831413269;17.0856876373291;0.0;6.402464389801025
34;6.825768947601318;5.670513153076172;1.3308765888214111;16.056236267089844;0.8985416293144226;5.310166835784912;12.248600006103516;6.079981803894043;0.0
35;8.913334846496582;3.7530131340026855;2.5292792320251465;10.578268051147461;0.8854457139968872;0.8558607697486877;11.822739601135254;5.420077323913574;2.088801145553589
36;15.667839050292969;3.616051197052002;2.6528680324554443;14.514456748962402;0.2708059549331665;3.171041250228882;14.844338417053223;3.8498401641845703;1.7368391752243042
37;12.223381996154785;0.0;2.098700523376465;14.149543762207031;0.0;1.793789029121399;17.03497314453125;2.5174217224121094;4.743966102600098
38;15.193305969238281;5.945261478424072;0.0;14.31079387664795;0.4807695746421814;1.1756304502487183;14.990352630615234;1.576701045036316;2.7269930839538574
39;9.068824768066406;4.0355610847473145;0.04407680034637451;15.52546501159668;2.3043935298919678;1.1962896585464478;13.846024513244629;0.0;1.8042291402816772
40;9.258970260620117;6.177957057952881;0.41397446393966675;16.112268447875977;3.2455289363861084;4.872788906097412;13.572419166564941;0.0;0.0
41;11.26272964477539;3.012316942214966;3.8291890621185303;16.00670623779297;0.0;4.68877649307251;10.964521408081055;3.342238187789917;1.3827186822891235
42;12.23805046081543;3.7871663570404053;3.1780214309692383;13.798312187194824;5.116932392120361;0.0;14.489397048950195;4.028362274169922;3.9152636528015137
43;13.918980598449707;5.676517963409424;0.1403643786907196;11.40319538116455;2.9915318489074707;2.8451969623565674;16.49663543701172;0.0;5.474609851837158
44;9.599014282226562;10.342135429382324;0.0;12.75277042388916;0.0;8.207022666931152;13.236802101135254;6.7851881980896;0.0
45;5.351387977600098;7.159100532531738;1.5604143142700195;9.073176383972168;3.163226366043091;3.14237117767334;10.149621963500977;5.268548011779785;1.5226306915283203
46;8.722296714782715;0.9821072816848755;0.8846279382705688;12.213399887084961;0.0;6.997119903564453;14.37278938293457;5.762203216552734;2.3940982818603516
47;14.190254211425781;0.0;5.166072845458984;11.178369522094727;9.044785499572754;0.0;15.382025718688965;3.3806395530700684;2.7722911834716797
48;8.777052879333496;6.452765941619873;0.0;8.444084167480469;6.620985984802246;2.850797414779663;16.737445831298828;2.0728697776794434;1.8986551761627197
49;7.324287414550781;3.0970826148986816;2.5652010440826416;11.208154678344727;2.8940658569335938;2.997673988342285;20.0;4.211434719425982;6.0489018073752305
50;9.511517524719238;8.404017448425293;3.4982457160949707;15.880685806274414;0.0;4.826502323150635;20.0;5.111688811636227;5.0951823773188
51;10.07858943939209;0.7741080522537231;1.3717361688613892;13.304267883300781;4.758796691894531;0.0;20.0;1.8093847614317877;2.128513904855474
52;13.371706008911133;0.0;6.327122211456299;11.197307586669922;4.305557727813721;3.037907600402832;20.0;5.805563059083724;4.461005394549815
53;9.859129905700684;7.895707130432129;0.0;14.62503433227539;1.1151232719421387;5.923539161682129;20.0;1.1279050500805952;2.88946074822406
54;7.432793140411377;4.833920001983643;1.4693235158920288;11.71818733215332;0.0;4.492149353027344;20.0;5.688901885434372;4.625987954519694
55;10.50211238861084;4.3931169509887695;2.6558609008789062;10.915897369384766;2.512777090072632;0.0;20.0;0.8843992223071001;3.1471387894600724
56;11.290703773498535;5.0897216796875;2.7493691444396973;11.996720314025879;0.22528629004955292;6.533759593963623;20.0;2.8094598535995274;1.2362649702383308
57;13.425447463989258;2.292581558227539;2.291903257369995;10.765153884887695;0.0;1.9750559329986572;20.0;3.5017792019844847;0.5772829579021987
58;12.533838272094727;3.9242684841156006;2.3171098232269287;14.255522727966309;1.120920181274414;0.0;20.0;2.9230596597764036;1.1545659158043975
59;12.888096809387207;0.38149940967559814;2.6378016471862793;11.007207870483398;0.0;3.817080497741699;20.0;1.279417280419266;2.8464443392381895
60;6.687548637390137;0.0;0.0;10.511189460754395;1.8745888471603394;1.199958086013794;12.349011421203613;0.0;2.5219292640686035
61;8.796379089355469;3.9878909587860107;0.0;15.131354331970215;0.42901521921157837;4.628880023956299;12.126843452453613;2.6082324981689453;0.10040904581546783
62;9.102617263793945;5.314676761627197;1.4419413805007935;12.4131498336792;0.0;2.0650811195373535;14.488760948181152;1.6585607528686523;7.309483528137207
63;12.64732837677002;1.3912326097488403;4.179995059967041;13.086668968200684;0.09654165804386139;0.0;10.615839958190918;1.8572717905044556;3.3775200843811035
64;13.481767654418945;5.518755912780762;0.0;11.371331214904785;3.9986040592193604;5.582391262054443;12.837390899658203;0.0;10.309957504272461
65;10.851668357849121;5.151310443878174;0.0;14.08310604095459;0.0;7.875770568847656;10.403067588806152;6.794548988342285;0.6247859001159668
66;10.161456108093262;4.671663284301758;1.1889822483062744;11.541302680969238;3.987222671508789;0.341224730014801;13.82767105102539;6.936717510223389;0.9398893713951111
67;15.28815746307373;0.0;3.036574125289917;16.24629783630371;4.155023097991943;4.7198405265808105;14.46298885345459;6.578488826751709;1.1962294578552246
68;10.591572761535645;7.109962463378906;0.0;15.483609199523926;0.8834500908851624;2.8628287315368652;13.86751937866211;8.615263938903809;0.9012616872787476
69;7.429614543914795;2.931196451187134;3.4631948471069336;14.115192413330078;0.0;4.065830707550049;14.022740364074707;3.350252628326416;3.8606507778167725
70;11.041169166564941;3.7564892768859863;1.2865334749221802;12.572012901306152;1.1220604181289673;0.8293372392654419;15.807073593139648;0.5500187873840332;5.435833930969238
71;15.082006454467773;6.459021091461182;0.0;15.374022483825684;0.0;6.399366855621338;12.813247680664062;0.0;1.6804041862487793
72;6.599860191345215;4.693312168121338;0.35059040784835815;11.903616905212402;7.169866561889648;0.0;14.662383079528809;0.19667766988277435;1.3658941984176636
73;11.895261764526367;4.736313819885254;1.3510499000549316;9.390708923339844;6.809615135192871;1.2580760717391968;14.975802421569824;0.8051405549049377;1.9595482349395752
74;13.488863945007324;0.0;3.803476572036743;12.640992164611816;2.2917001247406006;2.1977202892303467;14.347335815429688;0.0;4.563374042510986
75;8.900269508361816;6.747673034667969;0.0;16.8834228515625;0.0;4.219006061553955;14.570667266845703;5.969274520874023;0.0
76;6.704016208648682;4.531355857849121;2.784931182861328;15.00079345703125;3.132206439971924;0.0;12.009446144104004;5.6347455978393555;1.7912553548812866
77;11.163064956665039;3.7539687156677246;4.498291492462158;13.055168151855469;0.0;4.915874004364014;15.671280860900879;2.5286996364593506;2.000852346420288
78;12.889191627502441;6.516931056976318;1.1710883378982544;12.071465492248535;2.768394947052002;2.431577205657959;15.428427696228027;0.0;5.161060810089111
79;14.707858085632324;7.6368207931518555;0.06873822212219238;15.56171989440918;0.0;5.182224750518799;14.042165756225586;5.504539489746094;0.0
80;11.34836196899414;3.0554940700531006;1.1589263677597046;14.656946182250977;5.143968105316162;0.0;9.981647491455078;5.815474510192871;4.765428066253662
81;15.148065567016602;2.3349552154541016;3.709242105484009;12.76241683959961;4.075170993804932;3.0581178665161133;12.003055572509766;4.239595413208008;5.502423286437988
82;9.176994323730469;2.5083932876586914;2.4413087368011475;14.847661018371582;1.8632861375808716;5.046176433563232;12.659197807312012;6.167971611022949;6.780977249145508
83;12.554606437683105;2.5752055644989014;5.99038028717041;10.022311210632324;0.0;4.67242956161499;11.977228164672852;7.4025559425354;4.593381404876709
84;8.827702522277832;8.35598373413086;2.822338342666626;11.360361099243164;2.5923759937286377;2.6409735679626465;11.324467658996582;5.550441741943359;4.7216644287109375
85;12.054930686950684;2.238096237182617;0.0;15.015045166015625;0.0;6.087238788604736;13.0975923538208;5.305565357208252;3.9133963584899902
86;8.030166625976562;4.12753438949585;0.49735456705093384;12.791836738586426;5.927835941314697;0.0;16.251882553100586;0.7956110239028931;5.2101945877075195
87;12.131949424743652;4.534370422363281;0.32321983575820923;12.079449653625488;5.152193546295166;1.2264922857284546;11.152342796325684;0.0;1.5943238735198975
88;13.43970775604248;7.2442803382873535;0.0;15.424304962158203;4.956859111785889;2.24577260017395;12.708898544311523;0.0;1.2501986026763916
89;8.797775268554688;3.0326828956604004;1.5292235612869263;16.21330451965332;6.105640411376953;1.4020363092422485;15.81134033203125;3.5685291290283203;0.0
90;13.743939399719238;1.2687944173812866;0.7689441442489624;15.782794952392578;6.571628093719482;1.1797640323638916;13.91812801361084;2.960949182510376;3.029353380203247
91;11.500676155090332;1.5719001293182373;0.5334010720252991;15.62795639038086;5.284499645233154;1.937070369720459;17.468372344970703;0.0;5.065235137939453
92;13.460280418395996;6.5693888664245605;2.1127145290374756;17.030885696411133;3.6825923919677734;2.023056983947754;14.15539836883545;6.098010063171387;0.0
93;14.330573081970215;4.124072551727295;0.00016202032566070557;16.573345184326172;0.2842901349067688;2.924408435821533;11.814087867736816;1.9265860319137573;4.971429824829102
94;20.0;1.4308246842217045;2.7438238884197386;15.319131851196289;0.9437382221221924;0.3274005055427551;13.696621894836426;0.0;5.696077823638916
95;7.307804107666016;1.4635872840881348;2.304478406906128;15.174997329711914;1.7367818355560303;5.584681987762451;12.2772798538208;8.414148330688477;0.0
96;12.86756420135498;1.0774325132369995;4.044712066650391;9.536018371582031;2.135345458984375;2.0009660720825195;10.356368064880371;4.9155731201171875;2.4939043521881104
97;5.482264995574951;0.7343271970748901;1.5991628170013428;15.684513092041016;0.0;7.813610553741455;14.876485824584961;0.19783784449100494;5.063320159912109
98;6.156513690948486;1.086961030960083;4.697261810302734;12.458479881286621;7.204190731048584;0.0;12.931077003479004;0.8622382879257202;0.0
99;6.570323467254639;4.173171520233154;3.3736369609832764;10.888909339904785;5.19679594039917;3.3923158645629883;12.058906555175781;0.9249897599220276;4.833790302276611
100;20.0;5.378735717661578;5.118072085632139;15.384852409362793;3.436842203140259;2.7772369384765625;13.102204322814941;0.691416323184967;3.506418466567993
101;20.0;2.168012534897143;2.0592699469246583;15.706815719604492;0.3971008062362671;2.249511241912842;12.218936920166016;0.0;3.9340901374816895
102;20.0;0.585418643819184;3.654982941074792;14.289795875549316;0.0;2.2493560314178467;12.51181411743164;0.0;0.0
103;6.65012788772583;0.10293824225664139;0.12752985954284668;11.743216514587402;0.0;0.0;12.825129508972168;2.7788126468658447;0.45099949836730957
104;20.0;3.216304695440621;1.0508281359598541;12.675250053405762;3.4865174293518066;2.9856624603271484;16.327112197875977;1.4154499769210815;5.161649703979492
105;11.923416137695312;4.977141857147217;0.0;16.083059310913086;0.0;6.738925457000732;8.902551651000977;0.0;6.856226921081543
106;8.695211410522461;3.138932228088379;1.888599157333374;11.98293685913086;7.724279403686523;0.0;8.6402587890625;1.8360567092895508;2.8051047325134277
107;15.90564250946045;2.6249606609344482;2.284323215484619;9.814610481262207;3.120694637298584;3.745436668395996;20.0;2.267083963707234;1.7559550767121337
108;11.866811752319336;1.2763991355895996;1.0961991548538208;12.959285736083984;0.0;7.275484561920166;16.564327239990234;1.343092679977417;2.897759437561035
109;20.0;3.139836481596583;1.087592492411936;13.24776840209961;9.322749137878418;0.2254142165184021;11.962020874023438;0.0;2.587454080581665
110;11.919229507446289;1.0634541511535645;0.0;11.829422950744629;4.929484844207764;2.899749517440796;14.749456405639648;2.105560064315796;0.0
111;7.309137344360352;3.5553765296936035;3.585192918777466;14.86994743347168;6.059021949768066;2.504937171936035;12.803314208984375;0.0;9.451419830322266
112;10.842206954956055;3.8198115825653076;3.8397536277770996;15.237161636352539;7.512781620025635;1.3678135871887207;9.90138053894043;4.101483345031738;0.662277340888977
113;12.844685554504395;4.0948100090026855;0.0;15.740401268005371;5.577579975128174;1.0722782611846924;13.964179039001465;4.781764507293701;7.178225040435791
114;9.419668197631836;4.882341384887695;0.0;16.9675235748291;6.377369403839111;1.9829754829406738;14.836191177368164;4.495468616485596;5.765622615814209
115;8.367920875549316;3.202113389968872;1.9915517568588257;16.591432571411133;4.525811672210693;1.1501184701919556;10.211278915405273;3.628300189971924;5.279684066772461
116;12.677757263183594;6.443929672241211;1.7966943979263306;16.942407608032227;2.3501217365264893;3.129007577896118;12.184252738952637;3.16382098197937;6.027570724487305
117;12.2969970703125;5.038849830627441;4.034302234649658;14.335003852844238;0.0;4.465205669403076;12.025381088256836;1.6733816862106323;7.181804656982422
118;13.46339225769043;7.168090343475342;0.39137667417526245;11.408501625061035;0.0;1.6767189502716064;10.439615249633789;1.5964398384094238;1.4492276906967163
119;11.441707611083984;3.1117687225341797;1.5414036512374878;12.07612133026123;1.3489805459976196;0.9235270619392395;13.678885459899902;0.0;5.698258876800537
120;13.771610260009766;5.044815540313721;4.017310619354248;16.953752517700195;0.4095441699028015;4.7999725341796875;12.978086471557617;6.47135591506958;0.0
121;13.119721412658691;5.593089580535889;0.7301285266876221;13.209908485412598;0.0;5.327888011932373;9.860681533813477;4.496438503265381;2.158520221710205
122;13.62846851348877;4.009196758270264;1.791430950164795;13.648393630981445;2.2303414344787598;0.0;13.555011749267578;3.7935678958892822;4.154452323913574
123;14.80013370513916;2.725145101547241;2.7067208290100098;13.577502250671387;0.0;3.9646060466766357;15.872757911682129;0.0;6.4203009605407715
124;9.27602767944336;6.5178542137146;0.0;13.861223220825195;1.13864004611969;0.0;10.12287712097168;8.009236335754395;0.0
125;6.865093231201172;5.555768966674805;2.4548091888427734;13.105449676513672;0.0;6.254049301147461;8.33762264251709;3.338043689727783;4.234903335571289
126;11.477984428405762;2.441358804702759;0.496184766292572;12.085433006286621;6.913862228393555;0.0;10.448348999023438;4.140591621398926;7.346397399902344
127;12.21107292175293;3.9110114574432373;0.0;9.73781967163086;6.232126235961914;3.7727386951446533;9.576098442077637;6.049422740936279;5.234923362731934
128;7.816434860229492;3.797022819519043;0.0;13.324975967407227;0.9544116854667664;5.508664608001709;9.279596328735352;4.474589824676514;4.867798805236816
129;7.872644901275635;4.077545642852783;0.48483794927597046;11.791168212890625;0.0;0.3445436358451843;11.282780647277832;5.1306328773498535;5.2446064949035645
130;11.63034725189209;0.999374508857727;4.272843360900879;14.875349998474121;2.754925012588501;5.978449821472168;10.549666404724121;6.290687561035156;3.1936092376708984
131;4.6554975509643555;1.694509506225586;1.3624008893966675;14.490607261657715;0.0;7.506409645080566;14.028411865234375;3.3845901489257812;0.3544849157333374
132;10.820486068725586;0.0;3.873988628387451;10.918821334838867;6.135947227478027;0.0;14.381354331970215;1.3798117637634277;3.737042188644409
133;11.149789810180664;7.64855432510376;0.0;10.17748737335205;3.6236166954040527;2.8018879890441895;14.66016960144043;0.0;5.366898059844971
134;6.731509685516357;5.003931999206543;1.6758145093917847;16.03329849243164;0.0;5.779582977294922;11.733885765075684;7.834083557128906;0.0
135;11.47110366821289;1.5948874950408936;3.879281520843506;11.811654090881348;7.854928970336914;0.0;9.704025268554688;4.018167972564697;1.878007173538208
136;10.846094131469727;5.879073143005371;2.351745367050171;9.231735229492188;4.537203311920166;4.7405500411987305;15.40196704864502;2.45516037940979;4.551251411437988
137;12.534457206726074;0.7216259241104126;3.9595675468444824;10.66999626159668;6.7037882804870605;5.430734634399414;13.874911308288574;0.2573314905166626;2.9812510013580322
138;5.137211322784424;1.1416569948196411;1.9657450914382935;12.387351989746094;5.10565185546875;4.510287761688232;12.838229179382324;0.0;5.723939418792725
139;9.012929916381836;1.6625117063522339;5.410567760467529;15.918599128723145;1.6771903038024902;4.446261882781982;12.574792861938477;4.51598596572876;0.0
140;9.952325820922852;1.9557570219039917;1.372175693511963;10.0855073928833;0.0;7.045266151428223;12.085423469543457;4.301523208618164;2.099376916885376
141;13.778717994689941;1.3283069133758545;2.093660831451416;8.600361824035645;3.745318651199341;3.232689380645752;15.14173412322998;2.7557268142700195;3.8040149211883545
142;13.0295991897583;0.7580824494361877;2.856706380844116;13.001818656921387;3.0855934619903564;4.550622463226318;16.26630973815918;0.0;4.860913276672363
143;10.348906517028809;1.7664097547531128;1.1832722425460815;16.59060287475586;0.0;3.7386608123779297;13.875411033630371;4.25382137298584;0.0
144;15.219136238098145;6.506928443908691;0.6152419447898865;13.482373237609863;5.841954708099365;0.0;10.626289367675781;4.611050128936768;6.225201606750488
145;13.124021530151367;2.4281458854675293;0.2577151954174042;10.834318161010742;4.942050457000732;1.5262621641159058;10.30189037322998;6.233372211456299;4.457547664642334
146;11.178930282592773;4.369001388549805;0.0;15.812688827514648;6.4684247970581055;1.7518737316131592;12.876964569091797;3.420377731323242;4.73632287979126
147;7.549188137054443;3.0133750438690186;0.0;16.712858200073242;3.900019645690918;2.5735456943511963;11.879382133483887;0.7713508009910583;5.4048285484313965
148;7.185509204864502;2.626169204711914;0.0;16.817352294921875;0.0;3.9529764652252197;10.319485664367676;1.25546133518219;2.9632606506347656
149;6.626596927642822;2.7434449195861816;0.0;12.390355110168457;2.605325698852539;0.20352418720722198;14.016837120056152;0.0;4.335338115692139
150;7.267232418060303;3.0853214263916016;0.0;17.203147888183594;1.4121243953704834;8.485840797424316;13.533697128295898;2.4091458320617676;0.0
151;7.417579174041748;3.2694003582000732;0.0;11.107501983642578;2.402690887451172;2.8145384788513184;12.203913688659668;0.3820915222167969;9.685441970825195
152;7.8279709815979;3.797189950942993;1.5683468580245972;15.974781036376953;0.0;6.308677673339844;9.964991569519043;1.7969721555709839;1.6638139486312866
153;12.19236946105957;2.4668569564819336;3.823622226715088;12.126442909240723;5.342050075531006;0.0;15.451065063476562;0.0;7.433272361755371
154;6.258716106414795;6.45417594909668;0.9158079028129578;11.98919677734375;4.887426853179932;4.86051082611084;11.808890342712402;2.4193403720855713;0.0
155;8.879541397094727;3.447906732559204;0.0;13.283295631408691;4.111435890197754;5.112608432769775;12.022512435913086;0.0;6.973573684692383
156;7.7833943367004395;2.875054359436035;0.0;14.359604835510254;1.7536252737045288;7.817113399505615;11.35079288482666;8.99988842010498;0.46031635999679565
157;8.032771110534668;2.577528476715088;1.5598753690719604;11.82944107055664;0.0;3.475003719329834;11.697404861450195;6.578363418579102;3.061049461364746
158;14.386931419372559;0.9380104541778564;1.9325711727142334;10.573493003845215;0.5411342978477478;0.0;14.989666938781738;6.021089553833008;1.2495448589324951
159;9.297032356262207;0.911684513092041;2.01139235496521;11.57271957397461;0.0;4.3746771812438965;15.097811698913574;5.022390365600586;0.9053362011909485
160;6.8755784034729;1.6138994693756104;2.1855666637420654;9.69117259979248;4.686612606048584;1.614076852798462;15.740681648254395;4.946657657623291;2.6681711673736572
161;13.473751068115234;0.870570182800293;5.76226806640625;12.622061729431152;5.145096778869629;3.277191638946533;17.251583099365234;2.043809413909912;4.08393669128418
162;6.093753814697266;4.290209770202637;0.4375934600830078;16.178604125976562;3.5630884170532227;0.32488685846328735;15.874573707580566;0.0;5.419825077056885
163;10.418449401855469;0.47396349906921387;1.9816780090332031;15.96741008758545;5.173046588897705;2.774545907974243;12.97143268585205;4.890869617462158;0.0
164;10.354307174682617;1.3975088596343994;2.979414701461792;17.239791870117188;3.907299518585205;0.2874162197113037;10.736639022827148;2.9113214015960693;2.8390183448791504
165;5.877326011657715;0.0;4.95814323425293;15.79942798614502;1.4617037773132324;2.921983003616333;15.176764488220215;0.0;6.8910298347473145
166;8.077033042907715;6.502884387969971;0.0;13.478228569030762;0.0;0.7981439828872681;11.911865234375;3.269223213195801;0.0
167;6.836312770843506;5.778853416442871;1.2885125875473022;15.376701354980469;3.4076757431030273;0.42066770792007446;10.699373245239258;1.6928021907806396;7.328512668609619
168;10.252455711364746;1.972008466720581;0.0;15.877848625183105;4.1066975593566895;7.283878803253174;10.708914756774902;0.532202422618866;5.574215888977051
169;9.456275939941406;4.090503692626953;0.0;12.815855979919434;5.9782209396362305;4.399874210357666;9.797235488891602;2.173830270767212;2.705073118209839
170;7.628540515899658;3.935931921005249;0.0;14.626824378967285;2.1051673889160156;4.934001445770264;14.129185676574707;0.0;7.567227840423584
171;6.970090866088867;4.976970672607422;0.9214803576469421;12.71200942993164;0.3652483820915222;4.125565528869629;10.818439483642578;6.640766143798828;0.0
172;12.374619483947754;4.572132587432861;0.16724517941474915;14.198424339294434;0.0;3.066260576248169;10.487053871154785;4.483774662017822;2.0188653469085693
173;12.624164581298828;10.937520027160645;0.0;15.173151016235352;4.59422492980957;0.0;15.023204803466797;0.0;5.237885475158691
174;5.8737077713012695;6.213613510131836;1.4609947204589844;12.2936372756958;1.7453317642211914;0.08470028638839722;13.145941734313965;4.764691352844238;0.0
175;8.657310485839844;0.6813193559646606;3.0814661979675293;14.474493026733398;0.0;3.5447964668273926;12.598077774047852;2.9834084510803223;3.343186855316162
176;7.20836877822876;2.549098014831543;1.1487945318222046;13.188875198364258;1.0959012508392334;0.0;14.50045108795166;0.0;8.020506858825684
177;13.978008270263672;1.40583336353302;4.968717098236084;13.843035697937012;0.0;6.9308319091796875;10.716687202453613;10.08177375793457;0.0
178;5.150720596313477;1.0121828317642212;2.8270161151885986;11.625845909118652;5.2825140953063965;0.0;7.298144817352295;6.636746406555176;2.668158531188965
179;8.284049987792969;4.979216575622559;4.519257068634033;11.539568901062012;4.36372184753418;3.8572826385498047;11.233811378479004;2.8652706146240234;4.785562038421631
180;9.52638053894043;5.739517688751221;3.4443299770355225;15.433526992797852;0.0;6.578866958618164;12.818623542785645;1.1696441173553467;5.750577449798584
181;9.338693618774414;6.526713848114014;1.472428560256958;12.898820877075195;4.736623764038086;0.0;11.633424758911133;0.0;3.7113561630249023
182;10.216734886169434;0.0;3.5408523082733154;12.825675010681152;0.6421574950218201;6.733282566070557;13.132648468017578;3.4474058151245117;0.0
183;8.517888069152832;7.092998504638672;0.0;11.901670455932617;0.0;2.94046688079834;13.864482879638672;0.0;3.8211965560913086
184;7.153785228729248;5.959527969360352;3.2161660194396973;11.177444458007812;0.0;1.5415607690811157;11.80419635772705;1.4484131336212158;0.0
185;10.854148864746094;0.6348570585250854;1.6724320650100708;13.838648796081543;0.6959722638130188;0.0;10.520974159240723;1.6808552742004395;3.2470176219940186
186;11.74335765838623;2.3372819423675537;0.0;12.51175594329834;0.0;3.9498026371002197;12.784865379333496;0.0;6.660224437713623
187;10.356513977050781;6.72098970413208;0.0;14.627795219421387;4.301728248596191;0.0;12.42585277557373;5.570713043212891;0.0
188;6.830082416534424;4.8588385581970215;1.0785231590270996;11.158234596252441;3.330709457397461;4.224881172180176;9.453938484191895;3.9775052070617676;4.501927375793457
189;11.405645370483398;0.0;1.2545808553695679;14.623425483703613;5.167889595031738;5.139883995056152;12.470373153686523;0.0;5.878684997558594
190;13.633602142333984;3.46610164642334;0.0;15.485084533691406;0.0;6.3830790519714355;11.154160499572754;6.795236110687256;0.9512452483177185
191;7.892000675201416;4.360633373260498;0.0;12.954851150512695;5.199440002441406;0.0;14.330758094787598;6.034883975982666;2.1763458251953125
