;Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
38;-0.6755369901657104;0.19798161089420319;0.3133464455604553;2.1730000972747803;1.183712363243103;0.1032533273100853;2.1665444374084473;1.1895215511322021;0.10331568121910095
39;-0.6314035058021545;0.19796256721019745;0.47824230790138245;2.170412063598633;1.1822822093963623;0.14155824482440948;2.17280650138855;1.187620997428894;0.10537757724523544
40;-0.6264724135398865;0.27799803018569946;0.5388144850730896;2.173654794692993;1.1831737756729126;0.24769160151481628;2.1749680042266846;1.1790896654129028;0.019876733422279358
41;-0.826088011264801;0.22970156371593475;1.1692993640899658;2.2402734756469727;1.186734914779663;-0.002275369130074978;2.243457317352295;1.1871048212051392;0.08945751935243607
42;-0.8798779845237732;0.2361602634191513;-0.08881885558366776;2.2696657180786133;1.1907323598861694;0.2144022285938263;2.1973705291748047;1.1819323301315308;0.11476611346006393
43;-0.8691588640213013;0.15740947425365448;-1.3386496305465698;2.2830865383148193;1.1930431127548218;0.28983190655708313;2.2341513633728027;1.185730218887329;-0.2173480987548828
44;-0.9232901334762573;-0.012756451964378357;-0.8142395615577698;2.255497932434082;1.187150478363037;0.05903217941522598;2.3348162174224854;1.2013589143753052;0.04708663374185562
45;-1.0662598609924316;-0.10309918224811554;0.29342731833457947;2.256410598754883;1.187208890914917;0.041150741279125214;2.348714590072632;1.2001171112060547;0.09532377123832703
46;-1.119668960571289;-0.11547857522964478;1.6139434576034546;2.247573137283325;1.1885416507720947;0.042353756725788116;2.260359048843384;1.188913106918335;0.25050216913223267
47;-1.0247377157211304;-0.08639342337846756;1.0755219459533691;2.2638401985168457;1.1939760446548462;-0.07829653471708298;2.2454514503479004;1.1910367012023926;0.31111839413642883
48;-1.1501126289367676;-0.0735270231962204;-0.537234902381897;2.2484676837921143;1.1898568868637085;-0.23235595226287842;2.2638654708862305;1.1893770694732666;0.02802465111017227
49;-1.258668303489685;-0.17539668083190918;-1.3875577449798584;2.285205602645874;1.1941741704940796;-0.21220818161964417;2.2930543422698975;1.1933506727218628;0.06482965499162674
50;-1.2531235218048096;-0.18708398938179016;-1.0793322324752808;2.3004531860351562;1.1945446729660034;-0.4504052996635437;2.2834632396698;1.194624900817871;0.07343720644712448
51;-1.2152562141418457;-0.2079440951347351;-0.49048563838005066;2.282398223876953;1.1910544633865356;-0.08989378064870834;2.2588701248168945;1.1944217681884766;0.20156720280647278
52;-1.178222894668579;-0.178735613822937;0.6946467161178589;2.2954659461975098;1.194777488708496;-0.3070543706417084;2.235792875289917;1.1905771493911743;0.5074192881584167
53;-1.2672135829925537;-0.15775032341480255;0.8787879943847656;2.2851755619049072;1.1930594444274902;-0.0414542630314827;2.244309425354004;1.1807528734207153;0.23931345343589783
54;-1.3140323162078857;-0.15988418459892273;0.3545045256614685;2.2504451274871826;1.1945799589157104;-0.2565101087093353;2.2732346057891846;1.1852995157241821;0.2871513068675995
55;-1.3123255968093872;-0.1841728240251541;-0.5473624467849731;2.2802023887634277;1.1935235261917114;-0.16109837591648102;2.30481219291687;1.1927992105484009;-0.1453009694814682
56;-1.1673487424850464;-0.20362624526023865;-1.257064700126648;2.238064765930176;1.185838222503662;0.04343683272600174;2.2748496532440186;1.188445806503296;0.09866362065076828
57;-1.2148876190185547;-0.2251075804233551;-0.879387617111206;2.2188122272491455;1.183052659034729;-0.11146224290132523;2.3056182861328125;1.1983320713043213;-0.2340525984764099
58;-1.14573073387146;-0.22410999238491058;0.21338899433612823;2.187957763671875;1.181990146636963;0.07689028978347778;2.253988265991211;1.1879081726074219;0.12270767241716385
59;-1.1447257995605469;-0.19772903621196747;1.1424345970153809;2.13606595993042;1.1813151836395264;0.30504247546195984;2.254220724105835;1.1914564371109009;-0.07462335377931595
60;-1.3027534484863281;-0.1687491089105606;0.9839435815811157;2.123383045196533;1.1790229082107544;0.40927574038505554;2.231809139251709;1.1929715871810913;0.05459357053041458
61;-1.4259498119354248;-0.16635197401046753;-0.1543714702129364;2.126227617263794;1.183793544769287;0.3942507803440094;2.18575382232666;1.1924397945404053;-0.19088871777057648
62;-1.2791169881820679;-0.1948661506175995;-1.5284048318862915;2.1651899814605713;1.1824544668197632;0.39452943205833435;2.2184011936187744;1.1937323808670044;-0.08064960688352585
63;-1.2771189212799072;-0.2080574333667755;-1.0126157999038696;2.161628007888794;1.1802819967269897;0.5139747262001038;2.248722791671753;1.191131353378296;-0.18560895323753357
64;-1.2621241807937622;-0.19571302831172943;0.06892254203557968;2.1824026107788086;1.1835848093032837;0.36634787917137146;2.252401351928711;1.1912001371383667;-0.04286804050207138
65;-1.2015429735183716;-0.18095916509628296;0.6691977381706238;2.2342629432678223;1.189449667930603;0.6027565598487854;2.24281644821167;1.1873805522918701;-0.045183174312114716
66;-1.3110629320144653;-0.1666087806224823;0.47066712379455566;2.172706365585327;1.180869460105896;0.25702109932899475;2.2301313877105713;1.1857279539108276;0.04031262546777725
67;-1.4809210300445557;-0.17546941339969635;-0.2055845409631729;2.2306947708129883;1.1875052452087402;0.20174729824066162;2.209049940109253;1.1853551864624023;0.14101016521453857
68;-1.4349781274795532;-0.19476336240768433;-1.0569171905517578;2.245715379714966;1.190086007118225;0.16940684616565704;2.197544574737549;1.1838411092758179;0.23842814564704895
69;-1.2822848558425903;-0.19533175230026245;-0.9429041147232056;2.2461459636688232;1.193655014038086;0.026806198060512543;2.192702054977417;1.1826225519180298;0.1951012909412384
70;-1.1161165237426758;-0.21207165718078613;-0.5359470248222351;2.2525527477264404;1.1966121196746826;-0.026827260851860046;2.2100822925567627;1.1829547882080078;0.14600147306919098
71;-1.2994418144226074;-0.20924268662929535;0.37016749382019043;2.2172465324401855;1.1936311721801758;0.17099006474018097;2.2336957454681396;1.1852095127105713;0.09596158564090729
72;-1.2144005298614502;-0.18766120076179504;0.5452070832252502;2.2392029762268066;1.1934553384780884;-0.17346987128257751;2.252918243408203;1.1858516931533813;-0.04784589260816574
73;-1.3894245624542236;-0.18147507309913635;0.022878997027873993;2.254348039627075;1.1951849460601807;-0.1044313833117485;2.2645015716552734;1.1845941543579102;-0.02953042834997177
74;-1.363067626953125;-0.1945304125547409;-0.9297501444816589;2.240769386291504;1.1937506198883057;-0.11965986341238022;2.264474630355835;1.1864707469940186;-0.025865338742733
75;-1.3005335330963135;-0.21386876702308655;-1.2977184057235718;2.2103934288024902;1.1877669095993042;0.018296264111995697;2.2564191818237305;1.1872388124465942;-0.04434747248888016
76;-1.2384140491485596;-0.23337429761886597;-0.7057174444198608;2.225367546081543;1.1905834674835205;-0.08644785732030869;2.2734344005584717;1.186765193939209;-0.08492664247751236
77;-1.315246343612671;-0.22454781830310822;0.20548810064792633;2.1969234943389893;1.1861788034439087;-0.11707142740488052;2.2497048377990723;1.185511827468872;0.029990263283252716
78;-1.3749350309371948;-0.19467191398143768;0.7781279683113098;2.1913697719573975;1.1924655437469482;-0.00013031717389822006;2.2393529415130615;1.1847631931304932;0.0030866945162415504
79;-1.3998607397079468;-0.1730940341949463;0.4425826370716095;2.145414352416992;1.1864858865737915;0.28750261664390564;2.2611329555511475;1.1838518381118774;-0.13167952001094818
80;-1.5259181261062622;-0.18234547972679138;-0.7030395269393921;2.1488327980041504;1.1849305629730225;0.5206655859947205;2.276268243789673;1.1848342418670654;-0.11520878225564957
81;-1.3608012199401855;-0.20503287017345428;-1.2206650972366333;2.1252992153167725;1.1844309568405151;0.5099329352378845;2.2716963291168213;1.1875638961791992;-0.1495821326971054
82;-1.3220703601837158;-0.21590803563594818;-0.6037462949752808;2.15746808052063;1.184561848640442;0.4390881359577179;2.2710466384887695;1.1897846460342407;-0.010365060530602932
83;-1.3932909965515137;-0.20661494135856628;0.31826600432395935;2.1588103771209717;1.1799616813659668;0.6353695392608643;2.3340630531311035;1.196345567703247;-0.02933856099843979
84;-1.3354592323303223;-0.18040797114372253;0.7018139958381653;2.165240526199341;1.1814550161361694;0.5902944803237915;2.2808427810668945;1.1922985315322876;-0.015310457907617092
85;-1.5445587635040283;-0.1701265126466751;0.05652155727148056;2.1452860832214355;1.1843743324279785;0.38392749428749084;2.28726863861084;1.1872514486312866;0.11965040117502213
86;-1.4553627967834473;-0.183389350771904;-0.8925032019615173;2.1371617317199707;1.186678171157837;0.37887507677078247;2.272364377975464;1.1860065460205078;0.060280755162239075
87;-1.2488373517990112;-0.20295409858226776;-1.041747808456421;2.1581504344940186;1.1843353509902954;0.36054691672325134;2.20910382270813;1.187258005142212;0.12721045315265656
88;-1.20327889919281;-0.22240465879440308;-0.34431248903274536;2.223158836364746;1.1867085695266724;-0.021515242755413055;2.1915230751037598;1.1836050748825073;0.1855665147304535
89;-1.1853057146072388;-0.21261292695999146;0.7601121068000793;2.3163790702819824;1.1896430253982544;-0.1875886470079422;2.2071492671966553;1.1843186616897583;0.18993023037910461
90;-1.3526288270950317;-0.1841222494840622;0.601494550704956;2.292421340942383;1.2012510299682617;0.04479081183671951;2.26442813873291;1.1884936094284058;0.05188559740781784
91;-1.455335021018982;-0.1732219159603119;0.05741773545742035;2.282485246658325;1.1961287260055542;-0.19749028980731964;2.2893826961517334;1.1916191577911377;0.10730914026498795
92;-1.4194890260696411;-0.17861849069595337;-0.7412563562393188;2.3019845485687256;1.197194218635559;-0.20496560633182526;2.2803401947021484;1.1923714876174927;-0.02187933772802353
93;-1.3245347738265991;-0.19194087386131287;-1.0812143087387085;2.296844959259033;1.2009211778640747;-0.12527918815612793;2.316534996032715;1.1943033933639526;-0.022583656013011932
94;-1.2409842014312744;-0.19460833072662354;-0.5724625587463379;2.289973020553589;1.2021573781967163;-0.22004887461662292;2.301234006881714;1.1943854093551636;-0.0641769990324974
95;-1.2431371212005615;-0.19332392513751984;0.0555906817317009;2.2721590995788574;1.1953911781311035;-0.3522951304912567;2.30582332611084;1.1962372064590454;0.004894205369055271
96;-1.4172453880310059;-0.17820048332214355;0.4080870747566223;2.2355008125305176;1.1937530040740967;-0.3116689622402191;2.28275203704834;1.1893731355667114;0.05359215289354324
97;-1.4440809488296509;-0.1672687828540802;-0.012727397494018078;2.243767738342285;1.191382646560669;-0.23183800280094147;2.2579777240753174;1.1942201852798462;-0.10717063397169113
98;-1.3421262502670288;-0.17511026561260223;-0.4613557755947113;2.2651660442352295;1.1928391456604004;-0.24220889806747437;2.248426675796509;1.186423897743225;-0.051399536430835724
99;-1.2808552980422974;-0.1888655573129654;-0.6491140723228455;2.2128632068634033;1.1884640455245972;0.042555682361125946;2.3095691204071045;1.1918857097625732;0.057137273252010345
100;-1.2447524070739746;-0.19872024655342102;-0.21962222456932068;2.2327046394348145;1.1845901012420654;-0.008822239004075527;2.2344679832458496;1.1826403141021729;-0.11822346597909927
101;-1.3007930517196655;-0.19958645105361938;0.2874070703983307;2.2227206230163574;1.1844351291656494;0.20909003913402557;2.2168939113616943;1.183127999305725;-0.00847888644784689
102;-1.2729988098144531;-0.18751117587089539;0.38884517550468445;2.2199745178222656;1.1829944849014282;0.20698519051074982;2.193988084793091;1.1822417974472046;-0.08547287434339523
103;-1.3915607929229736;-0.18190157413482666;0.13260702788829803;2.2277774810791016;1.1828193664550781;0.09641394764184952;2.206578493118286;1.1894004344940186;-0.05582065135240555
104;-1.4543993473052979;-0.18386466801166534;-0.7974023818969727;2.2350809574127197;1.1845064163208008;0.08314471691846848;2.2493605613708496;1.1883018016815186;0.03301600366830826
105;-1.415126085281372;-0.19217553734779358;-0.9442315697669983;2.2134475708007812;1.1846914291381836;0.27396517992019653;2.2670528888702393;1.189486026763916;0.10285840183496475
106;-1.2219699621200562;-0.20188994705677032;-0.33111199736595154;2.2171597480773926;1.187336802482605;0.056071601808071136;2.302903890609741;1.1882402896881104;-0.06471269577741623
107;-1.3019646406173706;-0.20530933141708374;0.3472006320953369;2.219343662261963;1.1867364645004272;0.04304053634405136;2.3058969974517822;1.187107801437378;0.028803236782550812
108;-1.3766937255859375;-0.18562443554401398;0.3146701455116272;2.224468946456909;1.1889536380767822;0.05955367535352707;2.3071486949920654;1.1851634979248047;0.0028536105528473854
109;-1.5377565622329712;-0.18301188945770264;-0.4587036669254303;2.234710931777954;1.1894296407699585;-0.01779218018054962;2.3121464252471924;1.1899218559265137;0.0869288519024849
110;-1.2972058057785034;-0.19257119297981262;-0.8954659700393677;2.242708444595337;1.1894068717956543;-0.04191015660762787;2.2584121227264404;1.1883409023284912;0.3485041558742523
111;-1.3936290740966797;-0.19864395260810852;-0.8077787160873413;2.281069278717041;1.1937247514724731;-0.2916804254055023;2.2246475219726562;1.1837804317474365;0.37510761618614197
112;-1.2142549753189087;-0.19915881752967834;-0.3490051329135895;2.214719295501709;1.185784935951233;0.052554406225681305;2.198246479034424;1.1779288053512573;0.33019354939460754
113;-1.3338350057601929;-0.19636115431785583;0.3800433874130249;2.18007493019104;1.1839076280593872;-0.19408345222473145;2.2048001289367676;1.1840870380401611;0.626717209815979
114;-1.3096455335617065;-0.17731578648090363;0.6783084273338318;2.240460157394409;1.1897543668746948;0.04552178829908371;2.231881618499756;1.1845507621765137;0.4022549092769623
115;-1.5535264015197754;-0.16684259474277496;0.15194562077522278;2.258762836456299;1.1873717308044434;-0.14955838024616241;2.2723569869995117;1.1892343759536743;0.20130863785743713
116;-1.4380528926849365;-0.18211676180362701;-0.7897199988365173;2.2835400104522705;1.1889342069625854;-0.07104917615652084;2.2614312171936035;1.194677710533142;0.030590467154979706
117;-1.2439485788345337;-0.19828706979751587;-1.1851787567138672;2.2423019409179688;1.1853034496307373;0.1434367299079895;2.25559139251709;1.1963651180267334;0.040971241891384125
118;-1.3132717609405518;-0.21267327666282654;-0.4889580309391022;2.2160286903381348;1.1832152605056763;0.2526323199272156;2.2732839584350586;1.1938973665237427;-0.03220125287771225
119;-1.1368921995162964;-0.20296138525009155;0.6022173762321472;2.097308397293091;1.1755759716033936;0.3027763068675995;2.3074405193328857;1.1938973665237427;-0.16572751104831696
120;-1.4325515031814575;-0.1714029759168625;0.8880610466003418;2.1059939861297607;1.1806082725524902;0.5006865859031677;2.2981274127960205;1.1980539560317993;-0.13997256755828857
121;-1.3803037405014038;-0.16098956763744354;0.3283492624759674;2.1177825927734375;1.1794377565383911;0.478579580783844;2.246277332305908;1.198174238204956;-0.1446448564529419
122;-1.4156835079193115;-0.17789044976234436;-0.7785681486129761;2.1371021270751953;1.1790212392807007;0.5048664808273315;2.257952928543091;1.1977856159210205;-0.2802788317203522
123;-1.365214228630066;-0.19832372665405273;-1.2602001428604126;2.142085313796997;1.177714228630066;0.4004785716533661;2.2909493446350098;1.195312261581421;-0.153095081448555
124;-1.2319908142089844;-0.21971416473388672;-0.6092134714126587;2.1564993858337402;1.1790380477905273;0.4686098098754883;2.2916910648345947;1.1934837102890015;0.07776766270399094
125;-1.1845078468322754;-0.20744457840919495;0.6754001975059509;2.228822946548462;1.1864253282546997;0.28492453694343567;2.2532577514648438;1.1906816959381104;-0.24029144644737244
126;-1.3726623058319092;-0.17581665515899658;0.9686652421951294;2.267026662826538;1.187219500541687;0.3471042811870575;2.2284374237060547;1.1861262321472168;0.07035232335329056
127;-1.4484586715698242;-0.16400013864040375;0.42766326665878296;2.208204984664917;1.187205195426941;0.08326371759176254;2.2097268104553223;1.1838208436965942;-0.11470819264650345
128;-1.4264756441116333;-0.17932388186454773;-0.6383156776428223;2.1956233978271484;1.1917661428451538;0.2796260416507721;2.1966967582702637;1.1808481216430664;-0.027472294867038727
129;-1.3436049222946167;-0.20141847431659698;-1.248141884803772;2.2708518505096436;1.1964170932769775;-0.09183275699615479;2.177751302719116;1.1788530349731445;-0.059445567429065704
130;-1.2513741254806519;-0.21492663025856018;-0.8587759733200073;2.3296749591827393;1.201298475265503;-0.19086064398288727;2.1645750999450684;1.1789636611938477;-0.050094954669475555
131;-1.1366373300552368;-0.21525853872299194;0.14189517498016357;2.2772793769836426;1.2006410360336304;0.006310292519629002;2.194005250930786;1.178823471069336;0.0325111523270607
132;-1.2448948621749878;-0.18453866243362427;0.9359006881713867;2.2570431232452393;1.2015165090560913;-0.15469035506248474;2.1808788776397705;1.178815245628357;-0.08292380720376968
133;-1.3882808685302734;-0.16529275476932526;0.7887343764305115;2.221417188644409;1.1933708190917969;-0.20318880677223206;2.2070462703704834;1.179976463317871;0.009280824102461338
134;-1.35890793800354;-0.16693753004074097;-0.08357181400060654;2.195645570755005;1.1899175643920898;-0.11565161496400833;2.2125773429870605;1.1802945137023926;-0.007911152206361294
135;-1.314491868019104;-0.18813259899616241;-1.044061303138733;2.264497995376587;1.1971533298492432;-0.052947670221328735;2.2416701316833496;1.1806209087371826;-0.13121183216571808
136;-1.2713655233383179;-0.2053239345550537;-1.227371335029602;2.2829818725585938;1.1942764520645142;-0.22408431768417358;2.2844409942626953;1.1796095371246338;-0.2319592982530594
137;-1.2409412860870361;-0.222667396068573;-0.42459824681282043;2.3035430908203125;1.1935044527053833;0.168427512049675;2.351680278778076;1.185094952583313;-0.27527543902397156
138;-1.197479248046875;-0.20459102094173431;0.7935805916786194;2.316474199295044;1.193028211593628;-0.075364850461483;2.3341586589813232;1.190315842628479;-0.013821369968354702
139;-1.3150498867034912;-0.16994652152061462;0.9451188445091248;2.332146644592285;1.1900300979614258;0.039505042135715485;2.318509340286255;1.192111849784851;-0.1585274338722229
140;-1.4662044048309326;-0.16735948622226715;0.04719442129135132;2.3346097469329834;1.1936964988708496;0.07041563838720322;2.340036153793335;1.1926393508911133;-0.04467945545911789
141;-1.3867065906524658;-0.1798863708972931;-0.9879133701324463;2.3061792850494385;1.1908272504806519;0.13607986271381378;2.323953866958618;1.1923909187316895;-0.020086996257305145
142;-1.1518683433532715;-0.19283635914325714;-1.2118695974349976;2.244192600250244;1.1817405223846436;0.38072237372398376;2.3153016567230225;1.1925654411315918;-0.011494196020066738
143;-1.1511670351028442;-0.21664859354496002;-0.5246618390083313;2.152538537979126;1.1804243326187134;0.33518680930137634;2.3157947063446045;1.1934494972229004;0.02849581092596054
144;-1.2213982343673706;-0.21635079383850098;0.5244717597961426;2.1700942516326904;1.182924747467041;0.44450679421424866;2.325174570083618;1.1949260234832764;-0.07186461240053177
145;-1.2936961650848389;-0.17696329951286316;0.8321598172187805;2.150672674179077;1.1813205480575562;0.4675516188144684;2.3121564388275146;1.1962941884994507;-0.06726192682981491
146;-1.4900118112564087;-0.1648128777742386;0.3075362741947174;2.1473217010498047;1.1779474020004272;0.621333658695221;2.296464443206787;1.1958768367767334;-0.018889494240283966
147;-1.337533950805664;-0.17929229140281677;-0.7055500745773315;2.160708427429199;1.1745295524597168;0.5705685615539551;2.374392509460449;1.2032948732376099;-0.005179545842111111
148;-1.2514435052871704;-0.20000803470611572;-1.2661046981811523;2.1129086017608643;1.1709365844726562;0.39313551783561707;2.3265888690948486;1.1988403797149658;-0.06648062914609909
149;-1.2260807752609253;-0.1982102245092392;-0.6068834066390991;2.0772225856781006;1.1692019701004028;0.2768947184085846;2.326773166656494;1.1950206756591797;0.10726448148488998
150;-1.192047119140625;-0.20976263284683228;0.06466512382030487;2.0747697353363037;1.1690144538879395;0.1683763861656189;2.3446245193481445;1.1925524473190308;-0.07820100337266922
151;-1.266205072402954;-0.19546471536159515;0.6040014624595642;2.0514986515045166;1.1724824905395508;0.06818687915802002;2.356003999710083;1.197131872177124;0.02003023773431778
152;-1.328669786453247;-0.17511658370494843;0.5661537647247314;2.087627410888672;1.1771994829177856;0.14904773235321045;2.3210337162017822;1.1961008310317993;0.06794635206460953
153;-1.352034091949463;-0.17477039992809296;-0.055725716054439545;2.1274654865264893;1.1786918640136719;-0.10987719893455505;2.2847511768341064;1.1925781965255737;-0.08628565818071365
154;-1.3181726932525635;-0.18890145421028137;-0.9968762397766113;2.1812987327575684;1.1837902069091797;-0.17937901616096497;2.2864906787872314;1.1948463916778564;0.013237961567938328
155;-1.2478129863739014;-0.19937843084335327;-1.2202612161636353;2.189296245574951;1.1902527809143066;-0.2760786712169647;2.268862247467041;1.1926157474517822;0.07967256754636765
156;-1.280145287513733;-0.21677470207214355;-0.5230485796928406;2.200660467147827;1.1918588876724243;-0.08787272870540619;2.2538318634033203;1.187789797782898;0.05662151426076889
157;-1.2616326808929443;-0.20719976723194122;0.33156147599220276;2.232147455215454;1.1951850652694702;-0.2028276026248932;2.2712948322296143;1.1904436349868774;0.07143410295248032
158;-1.3625434637069702;-0.17916835844516754;0.5500826239585876;2.2708799839019775;1.1925795078277588;-0.3432669937610626;2.265190839767456;1.1980801820755005;0.012903892435133457
159;-1.4511555433273315;-0.16666436195373535;0.04573635011911392;2.3096888065338135;1.191777229309082;-0.23462529480457306;2.267587900161743;1.1930898427963257;-0.1025579646229744
160;-1.4261536598205566;-0.17424796521663666;-0.7548147439956665;2.343390703201294;1.1943482160568237;-0.2663152515888214;2.3427183628082275;1.2004444599151611;0.022001542150974274
161;-1.3293319940567017;-0.18940842151641846;-1.0946773290634155;2.358837366104126;1.1972031593322754;-0.010133556090295315;2.3811700344085693;1.204634189605713;-0.023127175867557526
162;-1.2648266553878784;-0.1957196146249771;-0.3946419060230255;2.3406999111175537;1.1956104040145874;-0.026163794100284576;2.4141337871551514;1.2067900896072388;0.05521062761545181
