;Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
71;-0.3676445782184601;-0.17342844605445862;-0.08617859333753586;-0.6015369892120361;-0.6157093644142151;-0.43195047974586487;-0.6932108402252197;-0.7471005320549011;-0.5201405882835388
72;-0.3507939577102661;-0.1889963448047638;-0.09609485417604446;-0.5945473909378052;-0.6319403052330017;-0.440906286239624;-0.5548577308654785;-0.7439321279525757;-0.4395134150981903
73;-0.39064985513687134;-0.2304154336452484;-0.08887288719415665;-0.619477391242981;-0.6282334327697754;-0.4549814462661743;-0.6123642921447754;-0.6508968472480774;-0.4456048607826233
74;-0.4357335567474365;-0.19950303435325623;-0.08868115395307541;-0.6665130257606506;-0.6670376062393188;-0.46765023469924927;-0.6168195605278015;-0.61839359998703;-0.37669798731803894
75;-0.462578684091568;-0.20502004027366638;-0.05173202231526375;-0.6504881381988525;-0.6915541887283325;-0.48548147082328796;-0.6482396125793457;-0.624495804309845;-0.4235166013240814
76;-0.47250744700431824;-0.24967020750045776;-0.1013900637626648;-0.6709314584732056;-0.7023504972457886;-0.4356338083744049;-0.6786181926727295;-0.677436351776123;-0.46600762009620667
77;-0.45278671383857727;-0.212370365858078;-0.11538606882095337;-0.6208850145339966;-0.679105818271637;-0.4136541485786438;-0.6738742589950562;-0.7363071441650391;-0.47674334049224854
78;-0.42941686511039734;-0.20034445822238922;-0.12942343950271606;-0.6831559538841248;-0.6130353808403015;-0.3883991837501526;-0.6575896143913269;-0.680043637752533;-0.48190832138061523
79;-0.37808820605278015;-0.2079087793827057;-0.13351237773895264;-0.6026381850242615;-0.57044917345047;-0.371645450592041;-0.6013112664222717;-0.7472363710403442;-0.45324400067329407
80;-0.35204261541366577;-0.22908037900924683;-0.07915627956390381;-0.5773003101348877;-0.5590981245040894;-0.3739778697490692;-0.689175546169281;-0.7367956638336182;-0.49112677574157715
81;-0.4279065728187561;-0.26902273297309875;-0.13831827044487;-0.6155602335929871;-0.5356256365776062;-0.3744949996471405;-0.5577118992805481;-0.7418887615203857;-0.446489542722702
82;-0.3945844769477844;-0.2628211975097656;-0.1251169741153717;-0.5776418447494507;-0.5883934497833252;-0.4013447165489197;-0.6275239586830139;-0.7065821290016174;-0.4305691123008728
83;-0.41885414719581604;-0.2286747395992279;-0.1146552786231041;-0.6386736035346985;-0.623870849609375;-0.46425843238830566;-0.7166014909744263;-0.775515615940094;-0.5037885904312134
84;-0.461687296628952;-0.2347869724035263;-0.10202795267105103;-0.6732612252235413;-0.6637852191925049;-0.4560471475124359;-0.6414957046508789;-0.7674417495727539;-0.544992208480835
85;-0.45415231585502625;-0.17349101603031158;-0.03604178503155708;-0.6305118799209595;-0.6358103156089783;-0.4601968228816986;-0.7328191995620728;-0.7722048759460449;-0.49947389960289
86;-0.4446142017841339;-0.13840129971504211;-0.10842401534318924;-0.6955758333206177;-0.601701557636261;-0.45180073380470276;-0.6183562278747559;-0.7676830887794495;-0.48502442240715027
87;-0.39028748869895935;-0.148122638463974;-0.08221691101789474;-0.6188892722129822;-0.6214600801467896;-0.4598318636417389;-0.649085521697998;-0.6866701245307922;-0.4442008435726166
88;-0.3453744649887085;-0.1952388435602188;-0.054138775914907455;-0.690043568611145;-0.634092390537262;-0.45211419463157654;-0.5459682941436768;-0.6605005264282227;-0.41607099771499634
89;-0.4078045189380646;-0.23359699547290802;-0.10705266892910004;-0.7152001857757568;-0.6606842875480652;-0.47414490580558777;-0.6848718523979187;-0.640194296836853;-0.443004310131073
90;-0.38095542788505554;-0.19019176065921783;-0.10774552822113037;-0.7236733436584473;-0.7042955756187439;-0.4892209470272064;-0.679998517036438;-0.7083889245986938;-0.4555385708808899
91;-0.4272139370441437;-0.16789735853672028;-0.10147421807050705;-0.745028018951416;-0.7706071734428406;-0.4990446865558624;-0.6337285041809082;-0.6934528946876526;-0.4688830077648163
92;-0.408774197101593;-0.21138045191764832;-0.08263694494962692;-0.6624888777732849;-0.765066921710968;-0.49024710059165955;-0.7354053258895874;-0.7007321715354919;-0.4608561396598816
93;-0.38562217354774475;-0.2169521450996399;-0.04353659227490425;-0.7077032327651978;-0.7604948878288269;-0.4914591908454895;-0.6310434341430664;-0.7617053389549255;-0.49017420411109924
94;-0.4144272208213806;-0.2113993614912033;-0.05731424316763878;-0.6625279188156128;-0.7293403148651123;-0.4876767694950104;-0.7008784413337708;-0.7957540154457092;-0.49814996123313904
95;-0.3965945243835449;-0.22733214497566223;-0.036944106221199036;-0.6486963033676147;-0.7198003530502319;-0.46548810601234436;-0.5604080557823181;-0.7231627106666565;-0.4688013195991516
96;-0.4224601686000824;-0.20550976693630219;-0.06775546818971634;-0.6609312891960144;-0.69684898853302;-0.46679040789604187;-0.7287670969963074;-0.7606902718544006;-0.5046815276145935
97;-0.4024856388568878;-0.2386924773454666;-0.06714839488267899;-0.6772874593734741;-0.6860621571540833;-0.48195895552635193;-0.6415333151817322;-0.8015050292015076;-0.5062492489814758
98;-0.4307253658771515;-0.18309128284454346;-0.043106596916913986;-0.5634205937385559;-0.698627769947052;-0.4738825261592865;-0.7522255778312683;-0.7861223220825195;-0.5282440781593323
99;-0.41479822993278503;-0.1622084677219391;-0.12028557807207108;-0.6685872077941895;-0.6526020169258118;-0.46735042333602905;-0.689906120300293;-0.796280562877655;-0.5069142580032349
100;-0.4117358922958374;-0.2138729691505432;-0.0865534320473671;-0.613964319229126;-0.6560595631599426;-0.4609088897705078;-0.6706580519676208;-0.6903114318847656;-0.45901814103126526
101;-0.40168672800064087;-0.21736888587474823;-0.049973636865615845;-0.644201397895813;-0.6736528873443604;-0.4880816638469696;-0.6121243238449097;-0.6847124695777893;-0.42394599318504333
102;-0.43997979164123535;-0.21611294150352478;-0.09308698028326035;-0.6456579566001892;-0.7180295586585999;-0.5086046457290649;-0.6548622250556946;-0.6279909014701843;-0.425628125667572
103;-0.37546929717063904;-0.19955982267856598;-0.0636056438088417;-0.718504786491394;-0.7688520550727844;-0.517135739326477;-0.6946468949317932;-0.7281603217124939;-0.45929548144340515
104;-0.33611878752708435;-0.19233299791812897;-0.05110299959778786;-0.759788453578949;-0.7901806235313416;-0.5241695046424866;-0.625291109085083;-0.7100507616996765;-0.4741220474243164
105;-0.3557190001010895;-0.212494894862175;-0.07162881642580032;-0.6831663250923157;-0.7913570404052734;-0.5207018852233887;-0.7163879871368408;-0.6970027089118958;-0.45991089940071106
106;-0.33116063475608826;-0.21671195328235626;-0.06756038963794708;-0.702381432056427;-0.7805813550949097;-0.5250295400619507;-0.6507005095481873;-0.7520100474357605;-0.4650074541568756
107;-0.35065919160842896;-0.19090917706489563;-0.0656193271279335;-0.6960741281509399;-0.7663388252258301;-0.5546702146530151;-0.7026612758636475;-0.7736883163452148;-0.4916520416736603
108;-0.3421207666397095;-0.21854659914970398;-0.06250245869159698;-0.5981729626655579;-0.755379319190979;-0.48254266381263733;-0.5684823989868164;-0.7512772083282471;-0.4718521237373352
109;-0.39467835426330566;-0.18823793530464172;-0.08454129844903946;-0.5986415147781372;-0.7325630784034729;-0.46261337399482727;-0.7100125551223755;-0.7824121713638306;-0.5181215405464172
110;-0.3985201418399811;-0.21074500679969788;-0.06704255193471909;-0.676805317401886;-0.7208936214447021;-0.4297405481338501;-0.6833028793334961;-0.7988666892051697;-0.5211928486824036
111;-0.42406079173088074;-0.16011495888233185;-0.03995705395936966;-0.5950894951820374;-0.7161847352981567;-0.4409145414829254;-0.6722133755683899;-0.7658149003982544;-0.5179879069328308
112;-0.3562430441379547;-0.17686021327972412;-0.05621982738375664;-0.6755107641220093;-0.6922798156738281;-0.44599977135658264;-0.6470703482627869;-0.8114469647407532;-0.4737482964992523
113;-0.3775944411754608;-0.19526825845241547;-0.04271458089351654;-0.625315248966217;-0.7098497748374939;-0.46469998359680176;-0.6450840830802917;-0.696678638458252;-0.4647299647331238
114;-0.38277965784072876;-0.2094670832157135;-0.039679016917943954;-0.6211169958114624;-0.7252689599990845;-0.4504548907279968;-0.5760770440101624;-0.6656495928764343;-0.4036669433116913
115;-0.39047592878341675;-0.19977721571922302;-0.050968024879693985;-0.5787095427513123;-0.7757524847984314;-0.4355565905570984;-0.6526774168014526;-0.608281672000885;-0.40667399764060974
116;-0.3840791881084442;-0.2261584848165512;-0.057954709976911545;-0.6837838292121887;-0.7881247401237488;-0.4858265519142151;-0.6818578243255615;-0.6905508041381836;-0.4671565294265747
117;-0.38802725076675415;-0.2074158638715744;-0.06252959370613098;-0.7166029810905457;-0.782304584980011;-0.45562753081321716;-0.6581854820251465;-0.7159395813941956;-0.47356244921684265
118;-0.4041440784931183;-0.21131272614002228;-0.08207185566425323;-0.5737285614013672;-0.7543199062347412;-0.4271683394908905;-0.6897652745246887;-0.6845703125;-0.4753592312335968
119;-0.3601360023021698;-0.22203226387500763;-0.07937658578157425;-0.6742709279060364;-0.6685262322425842;-0.3833076059818268;-0.6051711440086365;-0.7654076218605042;-0.46849432587623596
120;-0.3663600981235504;-0.20203366875648499;-0.07105698436498642;-0.615903913974762;-0.6334631443023682;-0.4127976596355438;-0.712275505065918;-0.7498700022697449;-0.48521867394447327
121;-0.36263853311538696;-0.23169322311878204;-0.1096419245004654;-0.5928277969360352;-0.6097259521484375;-0.42967668175697327;-0.614810585975647;-0.7686442136764526;-0.47539302706718445
122;-0.3421918749809265;-0.22817450761795044;-0.0845528393983841;-0.6131847500801086;-0.6462992429733276;-0.4401996433734894;-0.613010823726654;-0.72686368227005;-0.4548754096031189
123;-0.35929352045059204;-0.18465308845043182;-0.09401748329401016;-0.6286590695381165;-0.6445395946502686;-0.44943767786026;-0.7101827263832092;-0.7794971466064453;-0.49893850088119507
124;-0.3239819407463074;-0.21338802576065063;-0.09022293239831924;-0.6801055073738098;-0.6897443532943726;-0.473592609167099;-0.6183326244354248;-0.7545405626296997;-0.527845561504364
125;-0.4050581753253937;-0.21078568696975708;-0.07014194875955582;-0.6168295741081238;-0.7085244059562683;-0.4713889956474304;-0.7418676018714905;-0.8231366276741028;-0.4922516644001007
126;-0.35546278953552246;-0.24243015050888062;-0.07281265407800674;-0.6471503376960754;-0.6285598278045654;-0.4124545156955719;-0.6566698551177979;-0.7897664308547974;-0.5075767636299133
127;-0.38996633887290955;-0.1735328584909439;-0.0769268199801445;-0.6520377993583679;-0.6728213429450989;-0.4585198760032654;-0.6486764550209045;-0.7127332091331482;-0.458921879529953
128;-0.3631894588470459;-0.18787410855293274;-0.04832380264997482;-0.6151064038276672;-0.7084001302719116;-0.4710739552974701;-0.5979540944099426;-0.6806159615516663;-0.44966840744018555
129;-0.3596349060535431;-0.2007898986339569;-0.049084603786468506;-0.6313018202781677;-0.7948530912399292;-0.4788035452365875;-0.6839204430580139;-0.6679881811141968;-0.44880858063697815
130;-0.36197564005851746;-0.13962920010089874;-0.07734201848506927;-0.738247811794281;-0.7560595273971558;-0.5164778828620911;-0.6498373746871948;-0.7219115495681763;-0.4620648920536041
131;-0.3503411114215851;-0.195785254240036;-0.07135520875453949;-0.7327195405960083;-0.7627140879631042;-0.4853975474834442;-0.6666419506072998;-0.6605762839317322;-0.471638560295105
132;-0.33755865693092346;-0.22333106398582458;-0.05567636713385582;-0.6125501990318298;-0.7553521394729614;-0.4834432005882263;-0.6986356377601624;-0.7439714074134827;-0.47965338826179504
133;-0.3461674153804779;-0.1933341920375824;-0.050933998078107834;-0.7314558625221252;-0.6970893144607544;-0.4530086815357208;-0.6942350268363953;-0.744898796081543;-0.5043761730194092
134;-0.37910354137420654;-0.19497717916965485;-0.09182383120059967;-0.6518709063529968;-0.6877787709236145;-0.4641774892807007;-0.6337766647338867;-0.7352385520935059;-0.4629621207714081
135;-0.3310154676437378;-0.20501917600631714;-0.06857580691576004;-0.6940916776657104;-0.6585873365402222;-0.4571712911128998;-0.5817726254463196;-0.7301747798919678;-0.44312646985054016
136;-0.34369686245918274;-0.16405431926250458;-0.08594489842653275;-0.6668803691864014;-0.668379545211792;-0.45507878065109253;-0.6700325608253479;-0.7749665379524231;-0.4551439881324768
137;-0.3446919322013855;-0.19616837799549103;-0.06453121453523636;-0.6667274236679077;-0.7383275032043457;-0.4846535325050354;-0.6028181910514832;-0.7898733019828796;-0.4771476089954376
138;-0.3562213182449341;-0.19019721448421478;-0.032972075045108795;-0.7052251696586609;-0.7596150636672974;-0.5055572986602783;-0.7699342370033264;-0.8117748498916626;-0.5013705492019653
139;-0.3477422297000885;-0.1930890530347824;-0.0792708471417427;-0.6449713706970215;-0.7695654630661011;-0.5161319971084595;-0.6924197673797607;-0.8095395565032959;-0.5031558275222778
140;-0.3690284788608551;-0.19893789291381836;-0.058374419808387756;-0.6632770895957947;-0.7827449440956116;-0.5086865425109863;-0.6473928689956665;-0.690670907497406;-0.44654974341392517
141;-0.3726050555706024;-0.21934190392494202;-0.044767193496227264;-0.6460251212120056;-0.7679174542427063;-0.5000588297843933;-0.6200708150863647;-0.6790059208869934;-0.4137561321258545
142;-0.46947410702705383;-0.23440946638584137;-0.0856185108423233;-0.6665312051773071;-0.816076934337616;-0.49274757504463196;-0.6565169095993042;-0.6264781355857849;-0.4229035973548889
143;-0.4305472671985626;-0.22719021141529083;-0.06172850728034973;-0.6815581321716309;-0.8280584216117859;-0.5271411538124084;-0.6938613057136536;-0.7320342659950256;-0.45771661400794983
144;-0.4207087457180023;-0.21580055356025696;-0.059042222797870636;-0.7406414151191711;-0.7759605646133423;-0.5007900595664978;-0.6246041059494019;-0.7147701382637024;-0.47234079241752625
145;-0.4485192596912384;-0.2352094054222107;-0.07563658058643341;-0.6347337961196899;-0.7437596917152405;-0.506000280380249;-0.7150200009346008;-0.7017225623130798;-0.4572857916355133
146;-0.3428628444671631;-0.21436835825443268;-0.08050759136676788;-0.6467205286026001;-0.7277004718780518;-0.48831063508987427;-0.6725825667381287;-0.7775198817253113;-0.482968270778656
147;-0.3535996675491333;-0.18712218105793;-0.08918485790491104;-0.603599488735199;-0.6758097410202026;-0.47226664423942566;-0.6501349210739136;-0.7811107039451599;-0.4822431206703186
148;-0.30800339579582214;-0.24377313256263733;-0.09607294946908951;-0.5869548916816711;-0.6512250900268555;-0.45116132497787476;-0.5367578864097595;-0.7332760095596313;-0.44588926434516907
149;-0.3299901485443115;-0.2549585998058319;-0.08864940702915192;-0.5866897106170654;-0.6472245454788208;-0.4575737714767456;-0.7088003754615784;-0.7647210359573364;-0.49392467737197876
