;Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
58;-0.8776199817657471;-0.15492451190948486;-0.1560390293598175;1.0301555395126343;-2.1743335723876953;-0.5766793489456177;-0.7118840217590332;-0.027314087375998497;0.00219741091132164
59;-0.8907676935195923;-0.14154274761676788;-0.1625831425189972;1.0204228162765503;-2.154449939727783;-0.5825554728507996;-0.7311769723892212;-0.018642378970980644;0.0112074613571167
60;-0.9055207967758179;-0.1305120438337326;-0.17223745584487915;0.9934686422348022;-2.1123287677764893;-0.5978572368621826;-0.7328344583511353;-0.029400212690234184;0.004037313163280487
61;-0.9170646667480469;-0.11683429032564163;-0.17017918825149536;0.9903998374938965;-2.1193549633026123;-0.5786506533622742;-0.7448559999465942;-0.013791958801448345;0.01952691376209259
62;-0.9272090196609497;-0.10409454256296158;-0.16457076370716095;0.983271598815918;-2.129239797592163;-0.5671942234039307;-0.731153130531311;0.005824788473546505;0.0175419170409441
63;-0.93666672706604;-0.09217733889818192;-0.15997792780399323;0.973656177520752;-2.149996757507324;-0.5737534165382385;-0.724278450012207;0.005503346212208271;0.02089795097708702
64;-0.9455461502075195;-0.08126381784677505;-0.1576922982931137;0.9543006420135498;-2.1432101726531982;-0.592249870300293;-0.7385108470916748;0.001578672556206584;0.02174215205013752
65;-0.9344086647033691;-0.06682117283344269;-0.145930215716362;0.9599933624267578;-2.146282434463501;-0.6068236231803894;-0.742072582244873;0.0016119710635393858;0.006674379110336304
66;-0.9285632371902466;-0.05396130681037903;-0.14462104439735413;0.9691336154937744;-2.174405574798584;-0.6017758250236511;-0.7428438663482666;0.0019256349187344313;0.014940543100237846
67;-0.9244333505630493;-0.04632537066936493;-0.15032188594341278;0.9409497976303101;-2.163964033126831;-0.5802406668663025;-0.7316327095031738;0.005245842970907688;-0.0016311537474393845
68;-0.9312412738800049;-0.04366482049226761;-0.15399597585201263;0.9333024024963379;-2.1892452239990234;-0.5515887141227722;-0.7225024700164795;0.022447990253567696;0.016294578090310097
69;-0.9309909343719482;-0.042373910546302795;-0.1513538807630539;0.9064583778381348;-2.194833993911743;-0.5466479063034058;-0.7233604192733765;0.0075884973630309105;0.022646669298410416
70;-0.914413332939148;-0.04311491549015045;-0.16089420020580292;0.8915703296661377;-2.2225654125213623;-0.5960646271705627;-0.7279789447784424;0.01293159369379282;0.04032270610332489
71;-0.9195317029953003;-0.04340856522321701;-0.17129328846931458;0.9039243459701538;-2.2187235355377197;-0.6436868906021118;-0.7385270595550537;0.0005763291846960783;0.0076562948524951935
72;-0.9167530536651611;-0.039110422134399414;-0.1780865490436554;0.923375129699707;-2.220000743865967;-0.6421810984611511;-0.7304580211639404;0.005538362078368664;0.00543217733502388
73;-0.9019976854324341;-0.02918056584894657;-0.1724548190832138;0.926349401473999;-2.215060234069824;-0.6407601833343506;-0.7210761308670044;0.03115236572921276;0.00935179740190506
74;-0.8905487060546875;-0.02220933698117733;-0.18155676126480103;0.920616865158081;-2.2047486305236816;-0.639813244342804;-0.7245827913284302;0.001467562047764659;0.004750408232212067
75;-0.8839883804321289;-0.020473062992095947;-0.1779574155807495;0.9290653467178345;-2.219599723815918;-0.6521933674812317;-0.7349172830581665;0.005513782612979412;0.023685770109295845
76;-0.8837002515792847;-0.023995624855160713;-0.14843647181987762;0.9563776254653931;-2.238452911376953;-0.6826817393302917;-0.7463024854660034;0.010538422502577305;-0.003322131931781769
77;-0.8784003257751465;-0.020331263542175293;-0.12748990952968597;0.9389791488647461;-2.2502522468566895;-0.6871286034584045;-0.7328964471817017;0.012880328111350536;-0.011123308911919594
78;-0.874340295791626;-0.021204117685556412;-0.127314031124115;0.9454208612442017;-2.2652101516723633;-0.6804028749465942;-0.7316685914993286;0.024397041648626328;0.0018409155309200287
79;-0.8867150545120239;-0.016003431752324104;-0.13235165178775787;0.9331772327423096;-2.2457640171051025;-0.6821392178535461;-0.7507213354110718;0.01827107183635235;0.00823025032877922
80;-0.8907815217971802;-0.016670525074005127;-0.14292441308498383;0.9216949939727783;-2.192500114440918;-0.6694900989532471;-0.7557227611541748;0.01956959255039692;0.004431791603565216
81;-0.8885490894317627;-0.008572191931307316;-0.16029751300811768;0.9280146360397339;-2.1720237731933594;-0.6445444226264954;-0.7697066068649292;0.018513960763812065;0.018356341868638992
82;-0.8855414390563965;-0.007398744113743305;-0.17422275245189667;0.9233863353729248;-2.164118766784668;-0.6345349550247192;-0.759081244468689;0.01541090477257967;-0.014907006174325943
83;-0.8783327341079712;-0.00905603263527155;-0.1739560067653656;0.9254759550094604;-2.163581371307373;-0.6257964372634888;-0.7440812587738037;0.023826906457543373;0.009490597993135452
84;-0.8745541572570801;-0.0007073332089930773;-0.17403297126293182;0.9210666418075562;-2.1527931690216064;-0.6253372430801392;-0.7573399543762207;0.02145918644964695;0.014561746269464493
85;-0.8716171979904175;-0.0006278820801526308;-0.17290927469730377;0.9261147975921631;-2.1444573402404785;-0.6378516554832458;-0.7608468532562256;0.021455178037285805;-0.005058556795120239
86;-0.872381329536438;-0.0106069790199399;-0.1827147752046585;0.9425163269042969;-2.1718149185180664;-0.6326866149902344;-0.7626944780349731;0.02224094234406948;0.0017800815403461456
87;-0.8665049076080322;-0.012726637534797192;-0.16664595901966095;0.9168282747268677;-2.1730310916900635;-0.608163595199585;-0.7508420944213867;0.01957005448639393;-0.015124611556529999
88;-0.8649922609329224;-0.01948181539773941;-0.16543971002101898;0.9056326150894165;-2.20609450340271;-0.569728434085846;-0.7426809072494507;0.020512396469712257;-0.0008255578577518463
89;-0.8636163473129272;-0.021888628602027893;-0.16079874336719513;0.8854193687438965;-2.1971607208251953;-0.5847012996673584;-0.7533317804336548;0.022784078493714333;0.0077933743596076965
90;-0.8599283695220947;-0.014394876547157764;-0.16740550100803375;0.8881144523620605;-2.180734872817993;-0.5974105000495911;-0.7497392892837524;0.019923539832234383;0.01876235008239746
91;-0.856792688369751;-0.019550224766135216;-0.17736373841762543;0.9293012619018555;-2.233828067779541;-0.6480802893638611;-0.7495383024215698;0.022200891748070717;0.0066826231777668
92;-0.8564636707305908;-0.022247491404414177;-0.18320058286190033;0.9307219982147217;-2.224388360977173;-0.6538241505622864;-0.7465664148330688;0.021975433453917503;-0.028119828552007675
93;-0.8543015718460083;-0.022933335974812508;-0.17415063083171844;0.9371083974838257;-2.252751588821411;-0.6475749611854553;-0.730332612991333;0.04505976662039757;-0.008726108819246292
94;-0.8504728078842163;-0.01935407891869545;-0.15791721642017365;0.9262795448303223;-2.242249011993408;-0.6693010330200195;-0.7524141073226929;0.027699509635567665;-0.009727217257022858
95;-0.8483284711837769;-0.021755021065473557;-0.14524587988853455;0.9277479648590088;-2.258044719696045;-0.6925777792930603;-0.7583367824554443;0.030743058770895004;-0.021963845938444138
96;-0.8469175100326538;-0.01994645595550537;-0.13451892137527466;0.9273492097854614;-2.271540880203247;-0.7040160894393921;-0.763408899307251;0.03133315593004227;-0.012124832719564438
97;-0.8467016220092773;-0.02163427323102951;-0.14049459993839264;0.903770923614502;-2.2520055770874023;-0.7091624140739441;-0.7494922876358032;0.03982488811016083;-0.014551058411598206
98;-0.8472497463226318;-0.02089477889239788;-0.15469686686992645;0.9105949401855469;-2.251722574234009;-0.6589511632919312;-0.7497601509094238;0.02163209393620491;-0.024100981652736664
99;-0.8450610637664795;-0.02380145713686943;-0.16634884476661682;0.8997111320495605;-2.2199981212615967;-0.665226399898529;-0.770271897315979;0.025177791714668274;-0.01880016177892685
100;-0.8455439805984497;-0.026603667065501213;-0.17309099435806274;0.8965314626693726;-2.1924378871917725;-0.6721213459968567;-0.7729271650314331;0.010805345140397549;-0.02761925384402275
101;-0.8451247215270996;-0.02619100734591484;-0.16828790307044983;0.9020861387252808;-2.1898114681243896;-0.6183375716209412;-0.7624412775039673;0.015546316280961037;-0.024213571101427078
102;-0.8443615436553955;-0.02539745718240738;-0.16322101652622223;0.8929042816162109;-2.2082455158233643;-0.6360024213790894;-0.7504550218582153;0.04134301096200943;-0.01917324960231781
103;-0.8617464303970337;-0.0322917178273201;-0.17532382905483246;0.8827470541000366;-2.2061779499053955;-0.636306643486023;-0.7473421096801758;0.012971705757081509;-0.008108209818601608
104;-0.8746525049209595;-0.03688058257102966;-0.17665371298789978;0.8929896354675293;-2.2078375816345215;-0.6433781981468201;-0.7558523416519165;0.019190439954400063;0.015674985945224762
105;-0.8668961524963379;-0.03116648830473423;-0.15753811597824097;0.9052550792694092;-2.2051315307617188;-0.636233925819397;-0.7716231346130371;0.02046881429851055;-0.022270087152719498
106;-0.8823052644729614;-0.031824156641960144;-0.16188009083271027;0.8865164518356323;-2.1903436183929443;-0.5947175621986389;-0.7513492107391357;0.02828846126794815;-0.013252140954136848
107;-0.9038264751434326;-0.03659519925713539;-0.16417531669139862;0.8613849878311157;-2.2075576782226562;-0.5660873651504517;-0.7470141649246216;0.04439244046807289;0.0022784769535064697
108;-0.9175897836685181;-0.04054110124707222;-0.15858551859855652;0.8670562505722046;-2.231588840484619;-0.5630622506141663;-0.7487198114395142;0.02555439993739128;0.0033817626535892487
109;-0.9189110994338989;-0.04439190775156021;-0.16606827080249786;0.8714723587036133;-2.231518030166626;-0.5967810153961182;-0.7682977914810181;0.03554544970393181;0.014558650553226471
110;-0.9357879161834717;-0.046572182327508926;-0.1740487515926361;0.8650341033935547;-2.2186532020568848;-0.6479235291481018;-0.7721344232559204;0.032904982566833496;-0.0056966207921504974
111;-0.9467138051986694;-0.04270404577255249;-0.18031711876392365;0.9040564298629761;-2.2154603004455566;-0.6362127661705017;-0.7841924428939819;0.034164249897003174;0.003787573426961899
112;-0.947740912437439;-0.028692616149783134;-0.17091839015483856;0.9117883443832397;-2.2029385566711426;-0.6384329795837402;-0.7677692174911499;0.05001312494277954;-0.002080041915178299
113;-0.9477133750915527;-0.01835748739540577;-0.1741267293691635;0.9045027494430542;-2.2270679473876953;-0.6289246678352356;-0.7610390186309814;0.027995672076940536;-0.01682579517364502
114;-0.9579125642776489;-0.026416847482323647;-0.158155158162117;0.8984929323196411;-2.2105329036712646;-0.6311206221580505;-0.7899520397186279;0.03165973722934723;-0.01673407480120659
115;-0.962143063545227;-0.022968703880906105;-0.12613581120967865;0.902732253074646;-2.213379144668579;-0.6731370687484741;-0.7858450412750244;0.022034136578440666;-0.030345410108566284
116;-0.9666498899459839;-0.024580640718340874;-0.12457795441150665;0.9189817905426025;-2.257530689239502;-0.681174099445343;-0.7784467935562134;0.03514235466718674;-0.0072566792368888855
117;-0.9719134569168091;-0.024921750649809837;-0.1283745914697647;0.9197525978088379;-2.25565505027771;-0.6791104674339294;-0.7683409452438354;0.046325549483299255;0.007410537451505661
118;-0.9919959306716919;-0.014951520599424839;-0.12999196350574493;0.9246026277542114;-2.2378578186035156;-0.6676532626152039;-0.7682831287384033;0.03637732192873955;0.013774394989013672
119;-1.0037841796875;-0.011743118055164814;-0.1358540803194046;0.9177699089050293;-2.223130226135254;-0.6612654328346252;-0.7794042825698853;0.04041337966918945;0.015213940292596817
120;-1.009919285774231;0.0010947610717266798;-0.14699439704418182;0.947486400604248;-2.1917593479156494;-0.660766065120697;-0.7796386480331421;0.04115765541791916;0.0037101618945598602
121;-1.0148626565933228;0.007353837601840496;-0.155817911028862;0.9436124563217163;-2.1776814460754395;-0.6322891712188721;-0.7778140306472778;0.04050140082836151;-0.02873050421476364
122;-1.016817569732666;0.011698306538164616;-0.14811842143535614;0.9464066028594971;-2.180561065673828;-0.6456756591796875;-0.7621608972549438;0.06788220256567001;-0.010440774261951447
123;-1.0202547311782837;0.024136777967214584;-0.1512906551361084;0.9479912519454956;-2.167825937271118;-0.642113447189331;-0.7823692560195923;0.04794645309448242;-0.017046891152858734
124;-1.024143934249878;0.02692963369190693;-0.15204519033432007;0.9631017446517944;-2.173024892807007;-0.6497219204902649;-0.7768242359161377;0.045057155191898346;0.01570883020758629
125;-1.0284998416900635;0.018763212487101555;-0.1585829257965088;0.9788556098937988;-2.189084768295288;-0.6519985795021057;-0.779435396194458;0.05843522399663925;0.0015779435634613037
126;-1.0318530797958374;0.019889498129487038;-0.16294340789318085;0.9474276304244995;-2.1754517555236816;-0.6232741475105286;-0.7688455581665039;0.058648958802223206;-0.02684725448489189
127;-1.032538890838623;0.020374564453959465;-0.1395011991262436;0.9379862546920776;-2.205052614212036;-0.569660484790802;-0.7561694383621216;0.07126551121473312;2.7194619178771973e-06
128;-1.035272479057312;0.01282420288771391;-0.13759909570217133;0.9152450561523438;-2.2127184867858887;-0.5744819641113281;-0.7757662534713745;0.061345018446445465;-0.01266055554151535
129;-1.0386265516281128;0.012598513625562191;-0.1331351101398468;0.9043234586715698;-2.2184128761291504;-0.5961332321166992;-0.7696430683135986;0.061037350445985794;0.017431065440177917
130;-1.041560411453247;0.025896798819303513;-0.1349196583032608;0.9344480037689209;-2.2190487384796143;-0.6326565742492676;-0.7795712947845459;0.06108587980270386;-0.011350709944963455
131;-1.0426561832427979;0.029509810730814934;-0.14567482471466064;0.9387073516845703;-2.2192466259002686;-0.6290353536605835;-0.7700090408325195;0.05605529248714447;-0.023617029190063477
132;-1.0393612384796143;0.025929884985089302;-0.15046288073062897;0.935010552406311;-2.2360901832580566;-0.6394307017326355;-0.7546180486679077;0.08247126638889313;-0.0005807802081108093
133;-1.0426342487335205;0.028277376666665077;-0.15041415393352509;0.9432036876678467;-2.2321484088897705;-0.652894914150238;-0.7541104555130005;0.050817254930734634;-0.005234852433204651
134;-1.0440260171890259;0.0296411644667387;-0.14084431529045105;0.9554356336593628;-2.2669482231140137;-0.6631311774253845;-0.7664315700531006;0.051958560943603516;0.016181346029043198
135;-1.0433058738708496;0.03506183624267578;-0.12553225457668304;0.9753650426864624;-2.270294189453125;-0.6776835918426514;-0.7720717191696167;0.05925339460372925;-0.0013399571180343628
136;-1.043835163116455;0.03334406018257141;-0.11450527608394623;0.9648342132568359;-2.274876832962036;-0.6819695830345154;-0.7646228075027466;0.05850309878587723;-0.02542947232723236
137;-1.0429474115371704;0.034154050052165985;-0.10559891164302826;0.9581811428070068;-2.313645601272583;-0.6954552531242371;-0.7616387605667114;0.05982670933008194;-0.0029447004199028015
138;-1.0434446334838867;0.03283221647143364;-0.10518881678581238;0.929162859916687;-2.296320676803589;-0.7182350754737854;-0.7766226530075073;0.06107792630791664;0.008705228567123413
139;-1.0436427593231201;0.03332282602787018;-0.11040696501731873;0.9011495113372803;-2.262787342071533;-0.7456174492835999;-0.7804068326950073;0.056412458419799805;-0.001822255551815033
140;-1.0459275245666504;0.030592333525419235;-0.11930377781391144;0.9211978912353516;-2.2481062412261963;-0.6932889223098755;-0.7819093465805054;0.047974444925785065;-0.004007548093795776
141;-1.0463312864303589;0.03613332286477089;-0.12274016439914703;0.9135600328445435;-2.242011308670044;-0.6903289556503296;-0.7703849077224731;0.06493673473596573;-0.011827372014522552
142;-1.0497392416000366;0.039345934987068176;-0.12633533775806427;0.893221378326416;-2.1991844177246094;-0.6609727144241333;-0.7697139978408813;0.04007650539278984;-0.024228844791650772
143;-1.0504094362258911;0.044099483639001846;-0.12466269731521606;0.8932898044586182;-2.18737530708313;-0.6479778289794922;-0.7758077383041382;0.042261816561222076;0.01141522079706192
144;-1.0502769947052002;0.04713049158453941;-0.12354396283626556;0.9287095069885254;-2.1927547454833984;-0.6441728472709656;-0.7896491289138794;0.04661150276660919;-0.01990247517824173
145;-1.050122857093811;0.04915416240692139;-0.12453283369541168;0.911184549331665;-2.17703914642334;-0.6238735914230347;-0.7675348520278931;0.04918532073497772;-0.011050287634134293
146;-1.0500684976577759;0.05042651668190956;-0.1269288957118988;0.9173669815063477;-2.2217214107513428;-0.6298417448997498;-0.7631566524505615;0.06328216940164566;0.005585242062807083
147;-1.0501068830490112;0.05117911472916603;-0.12944166362285614;0.9134504795074463;-2.2261762619018555;-0.6247420310974121;-0.7714293003082275;0.04517507925629616;-0.005125228315591812
148;-1.050192952156067;0.05159411206841469;-0.13114535808563232;0.9248882532119751;-2.2445220947265625;-0.6527563333511353;-0.7784125804901123;0.04744710028171539;0.012256260961294174
149;-1.0502835512161255;0.05175232142210007;-0.13170427083969116;0.9424395561218262;-2.2313129901885986;-0.6516098380088806;-0.7795950174331665;0.05003511905670166;0.007914803922176361
150;-1.050342321395874;0.0516204908490181;-0.13109125196933746;0.9332283735275269;-2.214277505874634;-0.6274216771125793;-0.7798937559127808;0.050947971642017365;-0.02442886307835579
151;-1.0503292083740234;0.05109415948390961;-0.12915505468845367;0.9125525951385498;-2.2271862030029297;-0.6129006743431091;-0.7648357152938843;0.07842066138982773;-0.007811032235622406
152;-1.0599075555801392;0.04807932674884796;-0.12526080012321472;0.8831956386566162;-2.186560869216919;-0.5748221278190613;-0.7651007175445557;0.04535883665084839;-0.015576507896184921
153;-1.0631128549575806;0.043483711779117584;-0.1221831738948822;0.8754984140396118;-2.207881212234497;-0.5871173143386841;-0.7745330333709717;0.04664020985364914;0.004383645951747894
