Fish_0_next_x;Fish_0_next_y;Fish_0_angle_change_orientation;Fish_1_next_x;Fish_1_next_y;Fish_1_angle_change_orientation;Fish_2_next_x;Fish_2_next_y;Fish_2_angle_change_orientation
-3.253997802734375;0.05559539794921875;0.042690274483447276;-2.46527099609375;1.946929931640625;0.007191773387054191;-0.5277862548828125;2.148284912109375;-0.018649213115783603
-3.463226318359375;-0.32999420166015625;0.0036421323812439637;-1.94024658203125;1.754486083984375;0.02044379064044369;-0.7334442138671875;3.471099853515625;-0.057280882860749394
-4.133331298828125;-0.39483642578125;-0.04795516582024639;-2.32342529296875;1.9849853515625;0.023405565929289055;-0.3369140625;3.775146484375;-0.0495283198024854
-3.931915283203125;-0.6093521118164062;-0.07417978466579189;-1.5499267578125;1.263702392578125;0.017485904445584663;0.3231353759765625;3.796783447265625;0.06485585057850268
-3.2037353515625;-0.7312164306640625;-0.0784763680323195;-1.100341796875;0.8990478515625;0.011849746515919048;-0.0656585693359375;4.176513671875;0.11799520748028006
-4.20611572265625;-0.47946929931640625;-0.04692111263330201;-0.880859375;1.0450439453125;-0.01388997266426184;-1.741058349609375;4.649261474609375;-0.01571145599540369
-3.91925048828125;-0.2276611328125;0.00926990332227413;-1.8433837890625;0.9439697265625;-0.004435528869501937;-1.228973388671875;5.894927978515625;-0.11640600125410128
-3.37786865234375;0.06682586669921875;0.04867058443181784;-2.640167236328125;1.0877685546875;-0.006516277914240476;-0.3339996337890625;4.27923583984375;-0.12023931480197536
-2.98455810546875;0.0731353759765625;0.06070571974779934;-2.381439208984375;2.025909423828125;-0.041049194365915476;0.329833984375;4.1285400390625;-0.042337600396065156
-3.154632568359375;0.2354888916015625;0.014748947377220744;-2.06793212890625;1.69512939453125;-0.01023563083965584;0.3073883056640625;5.033721923828125;0.010264001215272196
-3.83935546875;-0.6411361694335938;0.006663176800875977;-2.729248046875;1.9642486572265625;0.0065041735519436065;0.174163818359375;4.549224853515625;0.019246795080619442
-3.202301025390625;0.220458984375;-0.10563338017796742;-1.1630859375;1.2690582275390625;0.021720609300479022;-0.174835205078125;4.325225830078125;-0.08842987778082545
-3.424835205078125;-0.5120086669921875;-0.06174474955650844;-2.56561279296875;2.5908355712890625;0.004140540919748351;0.455596923828125;4.640167236328125;-0.1177427870752803
-4.0191650390625;-0.90228271484375;-0.028999109154572267;-1.668426513671875;1.8442840576171875;0.03087751941347117;1.36029052734375;6.457427978515625;-0.05869581187790818
-3.933837890625;-0.24878692626953125;-0.03599222793045964;-0.885406494140625;1.13714599609375;0.018777124019760904;1.3199920654296875;4.216064453125;0.09717388633619185
-3.949859619140625;0.8993072509765625;-0.023723254991351084;-0.693450927734375;1.07257080078125;0.002586772783605312;0.7478790283203125;4.387237548828125;0.07350438002764795
-3.021331787109375;0.45843505859375;0.08001929939160739;-1.975616455078125;1.300048828125;-0.04915417866475558;1.01861572265625;6.736053466796875;0.0037515709659930994
-3.25115966796875;0.46349334716796875;0.07284130471835054;-0.843994140625;0.753387451171875;-0.06879917202853925;0.9347686767578125;4.336151123046875;-0.03363209772347986
-2.897430419921875;0.5302200317382812;0.037176464244585705;-2.903900146484375;1.3985137939453125;-0.050965945225240894;1.3446502685546875;5.052886962890625;0.06807332707533019
-3.17047119140625;0.4004669189453125;-0.008329265339430236;-1.72393798828125;1.194732666015625;-0.023788373594722856;0.22186279296875;4.772979736328125;0.1081443608519388
-3.439544677734375;-0.04274749755859375;-0.015605022393065049;-1.132232666015625;1.26031494140625;-0.004668700439355078;0.47833251953125;5.74224853515625;0.0892526154439498
-3.24237060546875;0.06097412109375;-0.019117265720009158;-1.874176025390625;1.8011627197265625;0.0049550399555548935;-0.4603271484375;5.1842041015625;-0.10120841050368057
-2.784210205078125;-0.15178680419921875;-0.010092277076250156;-1.173675537109375;1.351806640625;0.02730841158352625;0.214874267578125;6.4300537109375;-0.10565840819809846
-3.7100830078125;0.269317626953125;-0.005985702453375374;-1.44677734375;1.9565582275390625;0.02801898547132834;0.71356201171875;5.212158203125;-0.03930312684763404
-3.5006103515625;0.37841796875;0.015784179030346714;-1.379608154296875;1.798553466796875;0.03571505048972633;0.8070068359375;4.87908935546875;0.05456645999822674
-3.24517822265625;1.134735107421875;0.0002113869923162184;-0.500213623046875;1.3554534912109375;0.025989397683507148;0.274078369140625;4.722808837890625;0.0032352994079768134
-3.020263671875;0.9685897827148438;0.014507036984587206;-0.12310791015625;1.3145599365234375;-0.007447519082842469;0.357147216796875;6.5616455078125;-0.08528190453913354
-1.77294921875;0.38764190673828125;0.007405090382871364;-1.10028076171875;1.4047088623046875;-0.015390843521963404;1.078369140625;5.1248779296875;0.07458711406503854
-1.749908447265625;0.16876220703125;-0.020888502566489997;-1.273468017578125;1.452392578125;-0.03579527695166096;1.3975372314453125;6.108795166015625;0.25350649364340716
-2.847900390625;0.290191650390625;-0.008698574292099082;-0.410980224609375;0.0383148193359375;0.008396742415600091;-0.1317291259765625;4.55926513671875;0.14494484675536765
-3.041259765625;0.57928466796875;0.01279284340087868;-1.0552978515625;0.5998077392578125;0.0037362392113201534;-1.074005126953125;4.95751953125;0.055949373264543925
-3.65118408203125;0.664642333984375;0.02118427216380282;-0.78045654296875;1.3070831298828125;-0.030867061561702158;-1.9531402587890625;6.4561767578125;0.06756946508090855
-2.174530029296875;1.2235565185546875;-0.006683074791528298;-1.52880859375;1.2328643798828125;-0.009341096095993429;-1.5459747314453125;4.15838623046875;-0.0014362809475372273
-2.982940673828125;0.8401031494140625;0.03260899403276496;-0.772796630859375;1.3651123046875;-0.033994625090813635;-2.01214599609375;4.409698486328125;-0.026941595816308173
-2.269439697265625;0.809051513671875;0.05800622612157649;-1.815521240234375;1.727630615234375;-0.05890395933346326;-1.578948974609375;4.149139404296875;-0.027764822558776103
-1.593353271484375;0.4719085693359375;0.07857824879800089;-0.465423583984375;0.331817626953125;-0.07654499635019452;-1.145111083984375;3.5001220703125;-0.030806283208657526
-1.159515380859375;0.58184814453125;0.06250841970793497;-1.79571533203125;0.4600677490234375;-0.0798777934221766;-1.407135009765625;3.928558349609375;-0.05433089350112308
-1.949462890625;0.900787353515625;-0.02300810360149086;-0.574188232421875;-0.07672119140625;-0.09820878779879738;-1.3232421875;3.985626220703125;-0.07706358747343689
-1.24749755859375;0.38355255126953125;-0.004415675113542683;-0.800933837890625;-0.0399017333984375;-0.09215079465414355;-0.837127685546875;3.77069091796875;-0.05442471530785031
-2.003570556640625;0.5508041381835938;-0.029155225389448702;-0.638397216796875;0.1148529052734375;-0.07210304908928755;-0.4998626708984375;3.61700439453125;-0.03852262130225359
-1.54254150390625;0.9957733154296875;-0.03139422188469787;-1.0424041748046875;0.4387054443359375;-0.0449593044422123;-0.2185211181640625;3.534881591796875;0.009966519509773425
-1.107147216796875;0.24082183837890625;0.02278340369498834;-1.0265045166015625;1.4907684326171875;-0.0033746815966653188;-0.168792724609375;2.089385986328125;0.01687742738431428
-2.019927978515625;0.7390365600585938;-0.026947619558528757;-0.734405517578125;0.658843994140625;0.015651473983465673;-0.275726318359375;3.558013916015625;0.05248202629759475
-1.042327880859375;0.6592864990234375;-0.005893297366611705;-0.863189697265625;1.9273223876953125;-0.029496173864489883;-0.730072021484375;3.711517333984375;0.0871555193888618
-1.04833984375;0.5598602294921875;0.005208320768083394;-2.147369384765625;3.1099395751953125;-0.02358265196911269;-1.362152099609375;3.76324462890625;0.12143560498871597
-0.6204833984375;0.9967041015625;-0.002456698009574154;-0.787994384765625;1.38177490234375;-0.04562684891740698;-1.4924774169921875;3.18438720703125;0.12034656319424886
-1.415283203125;0.5183334350585938;-0.009045890130508383;-0.8573455810546875;1.8408660888671875;-0.035075774759052436;-1.1264495849609375;1.388153076171875;-0.007932022939394656
-0.66845703125;0.32151031494140625;-0.03319665447076847;-0.511444091796875;2.4739837646484375;-0.028636833404019235;-1.6468963623046875;3.32122802734375;-0.0560270313782123
-0.813934326171875;0.065338134765625;-0.059089420640282775;-0.4999542236328125;0.8210296630859375;0.030238775316077344;-1.2123260498046875;3.08258056640625;-0.09943269952677714
-1.09100341796875;-0.0001678466796875;-0.02437290439396822;-0.2316436767578125;2.3797760009765625;-0.021441841697773967;-0.7960052490234375;3.252960205078125;-0.11467970943623929
-2.212127685546875;0.1740875244140625;-0.03134644128585595;-0.2789764404296875;1.313201904296875;-0.008952925430528502;-0.4333953857421875;2.06121826171875;-0.11643123198405814
-1.49774169921875;0.40427398681640625;-0.04291805202655219;-1.3656768798828125;3.2519378662109375;0.007204670843538657;-0.27978515625;3.153564453125;-0.013186001232120326
-1.54962158203125;0.9671554565429688;-0.0872317543088732;-0.8184356689453125;2.966827392578125;0.01801114962317019;0.1998138427734375;1.263427734375;0.014520198332525347
-1.34539794921875;0.8376007080078125;-0.08213549591588176;-1.4066162109375;3.2219085693359375;0.03561998100709337;-0.666900634765625;1.84625244140625;-0.06085467836772107
-1.238037109375;0.03096771240234375;-0.09882276854447625;-0.919769287109375;3.380645751953125;-0.003975313799780444;-0.1145172119140625;2.54364013671875;-0.07157901366536912
-0.5531005859375;0.08444976806640625;-0.17307528705171915;-0.458221435546875;3.3222503662109375;-0.010498457165065922;0.4804840087890625;2.616455078125;-0.11183825106728396
-1.15325927734375;-0.54998779296875;-0.115141155397116;0.427459716796875;1.817474365234375;0.02025164735213001;0.6142120361328125;3.3734130859375;-0.18444572980646967
-1.3594970703125;-0.04358673095703125;-0.07559114160430092;-0.81146240234375;3.398345947265625;0.04056870577681546;1.4453125;1.9215087890625;-0.027301621277817212
-1.039215087890625;0.22005462646484375;-0.05764553708832487;0.46484375;1.9404754638671875;0.03406896903966005;1.6036834716796875;3.54913330078125;0.008883195442407944
-2.288726806640625;1.3200531005859375;0.002014654957975318;-0.07647705078125;2.5002593994140625;0.059693631811212525;1.4419708251953125;2.91973876953125;0.019240171580625954
-1.1043701171875;0.3372802734375;-0.0033818255683222276;-0.8611602783203125;2.775909423828125;0.07987307204105996;1.02398681640625;2.74652099609375;0.022417613376707887
-1.2435302734375;1.02783203125;-0.008058118733058173;-0.0252685546875;2.3420257568359375;0.05837010707241412;0.5002899169921875;1.5943603515625;0.00565582796369129
-1.022857666015625;1.003082275390625;-0.017827824727595143;-0.451690673828125;3.1205596923828125;0.010310142778442;1.5944061279296875;3.82757568359375;-0.04185979766934089
-1.71728515625;1.7554931640625;-0.05720986232316161;-0.5857086181640625;3.3180084228515625;-0.009383161130108952;1.002532958984375;1.6903076171875;-0.03572433425863242
-1.118194580078125;0.8610687255859375;-0.10292969205390623;-0.939422607421875;2.4086761474609375;0.0078065914733550104;1.50689697265625;2.63720703125;0.007810878760423406
-1.86273193359375;1.0293731689453125;-0.08997678078984794;-1.1796875;2.9925689697265625;-0.048796936520261625;1.19451904296875;2.51495361328125;0.01941638855279445
-2.093994140625;0.7897567749023438;-0.05236104035418343;-0.7338714599609375;2.1241912841796875;-0.06396107459156752;1.17431640625;1.56768798828125;0.0741503526211355
-1.598876953125;1.3887481689453125;-0.03368389452896192;-0.4175567626953125;2.0148162841796875;-0.06337495129191684;1.3898162841796875;3.3983154296875;0.03576880959833533
-1.756256103515625;1.9824447631835938;0.029879312838632047;-0.366607666015625;2.5423583984375;-0.02870881602612041;0.7081298828125;1.26214599609375;0.004734693185076294
-2.26031494140625;2.6550140380859375;0.07088821348318573;-0.2935791015625;3.293182373046875;0.011629407469085029;1.236907958984375;3.35308837890625;-0.050608845361728605
-1.786163330078125;2.422393798828125;0.06069777238556586;0.470062255859375;2.345550537109375;0.03738134473950894;0.3685150146484375;0.536376953125;-0.09216040219475641
-1.03118896484375;1.9882354736328125;-0.0011676390142811854;-0.412200927734375;3.4871063232421875;0.03909927173394379;1.091339111328125;0.7852783203125;-0.03805672167318708
-1.5670166015625;2.5240020751953125;-0.03693319019831698;-0.31024169921875;3.199676513671875;0.029437992773044607;1.143402099609375;2.133056640625;-0.054267459166378984
-1.534942626953125;1.8546600341796875;-0.02026478516267982;-0.69757080078125;2.625457763671875;0.011503393726066331;1.175140380859375;1.02490234375;0.02604666137645524
-2.070709228515625;3.5366668701171875;-0.041382151863354366;-0.1231689453125;1.48907470703125;0.007362653798300199;1.1898193359375;1.611328125;0.015017625253438673
-1.785736083984375;2.9531097412109375;-0.019199941308327695;-0.818145751953125;2.84906005859375;-0.038071802617640316;1.756378173828125;1.85400390625;0.0191542320465907
-1.587371826171875;2.38226318359375;0.026456751752702498;-0.3760528564453125;1.572479248046875;0.02380514087206073;0.696563720703125;1.20635986328125;-0.0479656243928579
-1.463409423828125;2.4723052978515625;0.08744640444404085;-0.7084197998046875;3.5596923828125;0.0009491082553727989;0.7524261474609375;0.8896484375;-0.003664875107546095
-1.17474365234375;2.6697998046875;0.0848212885890917;-0.3287353515625;4.067718505859375;7.032868516395522e-05;0.9930572509765625;1.27593994140625;-0.03481569720179678
-1.04071044921875;2.673583984375;0.06318828365318285;-0.7493896484375;4.221160888671875;0.023415280548391704;1.793701171875;2.3345947265625;-0.009149768731447239
-0.69244384765625;2.5702362060546875;0.011951849754539546;0.244384765625;2.443450927734375;0.04476397427113479;1.359588623046875;1.1602783203125;0.016602724288816817
-0.6357574462890625;1.5680694580078125;0.014995050269709796;0.4458465576171875;2.7833251953125;-0.027112227695474722;1.1695709228515625;1.3406982421875;-0.010396846342182187
-0.9794769287109375;2.36175537109375;0.033677787507787785;-0.22979736328125;1.907196044921875;0.02858721701105749;0.5356292724609375;0.3812255859375;-0.06569953831367226
-1.3383636474609375;2.9396209716796875;0.02168664923076907;-0.4143218994140625;2.62188720703125;-0.04441623825091412;2.123809814453125;2.81561279296875;-0.20365213262483994
-0.6811370849609375;1.9550628662109375;0.013630058192341922;-0.567535400390625;2.087249755859375;0.011532366880644098;3.3714599609375;1.83746337890625;-0.17246291611227882
-1.42266845703125;2.454071044921875;0.04037945750965154;-0.7871246337890625;3.397430419921875;-0.007644171665621258;3.360382080078125;1.50140380859375;-0.11045858760471639
-1.06829833984375;2.5171051025390625;0.0292169990478176;-0.4822540283203125;3.077423095703125;0.016782669191014035;2.573577880859375;0.73101806640625;-0.07565761776973012
-0.29052734375;1.4251556396484375;0.04038657815552118;-0.525909423828125;3.720123291015625;0.013496205222286017;2.015655517578125;0.422607421875;-0.018802617978180614
-0.66619873046875;2.169403076171875;0.00549900393391537;-0.3053131103515625;3.909088134765625;0.013196166922648104;2.574005126953125;0.70794677734375;0.006108188949260581
-0.2082366943359375;1.3237762451171875;0.004196775272490567;-0.4308929443359375;3.540252685546875;-0.008791401066042148;1.0418701171875;0.13739013671875;-0.0044474541169199355
-1.3809356689453125;2.106964111328125;0.03710215511772563;-0.750091552734375;2.84228515625;0.0010567804594293195;0.519989013671875;0.13555908203125;0.02587099789404185
-0.9022216796875;1.285308837890625;0.07621687231153512;-0.7973175048828125;2.228759765625;-0.024627515154070245;0.498779296875;0.249755859375;0.02710953679359698
-1.253143310546875;2.6456298828125;0.022097049641004052;-0.791412353515625;3.146270751953125;-0.058686853377469816;0.506622314453125;0.42987060546875;-0.02731588922254602
-0.33465576171875;1.2204742431640625;0.058297902255746575;-1.1151885986328125;3.44488525390625;-0.0357552396193066;2.30792236328125;1.3717041015625;-0.07686508504721967
-1.379852294921875;2.19073486328125;0.014209292778325932;-0.64398193359375;4.388458251953125;-0.07185191144525849;0.77313232421875;0.126953125;-0.050076362346993974
-0.8555908203125;2.0263824462890625;-0.06463962015327773;-0.3455657958984375;3.980712890625;-0.011773681995554064;3.23968505859375;0.4381103515625;-0.001973309060069539
-0.386810302734375;0.9415740966796875;-0.07993865882041273;-0.1943206787109375;3.45477294921875;0.014359231199014876;1.2803955078125;0.06463623046875;-0.022196905368708997
-0.584930419921875;0.90765380859375;-0.07991538970136247;0.2158203125;1.969390869140625;0.030342744939361954;1.339202880859375;0.330078125;-0.03330138786165815
-0.7300262451171875;1.0060882568359375;-0.04407518028990243;-0.5501556396484375;4.731842041015625;-0.04105923600343875;2.303619384765625;0.2718505859375;-0.013341569049945434
-0.6818695068359375;1.746612548828125;0.0007668959205493442;-0.5768890380859375;2.432891845703125;0.010333847615470269;1.497650146484375;0.76873779296875;-0.0627129912888158
-1.221588134765625;2.528533935546875;-0.02308869911554634;-0.452789306640625;3.005615234375;-0.03989319355760834;1.80157470703125;0.2344970703125;-0.04154558794155694
-0.3015899658203125;1.48199462890625;-0.06434176980439155;-0.49334716796875;3.592681884765625;-0.0370624761989049;0.814422607421875;0.0526123046875;-0.007747531262602081
-0.7677764892578125;2.4496612548828125;-0.10824561976434932;-1.1071014404296875;4.621063232421875;-0.01561094365078386;0.964447021484375;0.16668701171875;0.04611550492253042
-0.932281494140625;1.208221435546875;-0.08718302616446216;-0.356689453125;4.10467529296875;0.006273632009100181;0.212310791015625;0.15509033203125;0.05255872388737964
-0.7036285400390625;1.3507080078125;-0.10835689060640608;0.0865325927734375;3.019683837890625;0.03733440586506792;0.3326416015625;0.0780029296875;0.07067469051785683
-0.7414398193359375;1.4602508544921875;-0.09325984283209543;-0.3939971923828125;4.73095703125;-0.003786246578630248;-0.074951171875;0.07073974609375;0.04669427648572166
