Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
-3.218135306924763;3.061094785529952;0.05022220476269132;-1.5863429641123514;2.635814027357403;0.0015248947736435131;4.0723621742320395;6.158939043775189;0.030791287226651413
-1.8695976143279587;3.0111984358102757;0.054801639617258265;-0.7141763512441607;2.235605268868175;0.039195595144234555;4.59096408281404;6.06200598062635;6.26553387361462
-2.9276360373749277;2.9587088157998154;0.03164830360730366;-1.4042721569269396;2.656853861676557;0.03942962307899496;3.684054426699057;6.193347274639842;6.223646668152345
-2.8731706363750633;3.1002320300187005;0.002778181991511637;-1.7325849996554146;2.7898660695665667;0.0332927392516678;4.800728389167289;6.163897075885703;6.212325643304465
-3.712035609952185;3.1185749608418782;6.249387774942652;-2.031520173798597;2.7883849295738727;0.016739538100588366;3.62433180541718;6.233414200188092;6.233038059616415
-2.816842710170747;3.1985358157734263;6.22457064248056;-1.3883121342618494;2.9239436882433414;0.04357913882512016;3.85022774578169;6.2290889183313904;6.255188648110026
-4.275841844020631;3.371704319471307;6.25692261063459;-1.7722636415324853;2.7559267712175792;0.037937601525114065;4.501194841029512;6.209229414443321;6.269832149185031
-2.5561751025921002;3.160956933374068;6.259328924778398;-0.9522396345052002;2.5907183815620014;0.0891328404724717;1.9548899880285266;0.022722760977544738;6.277737502002649
-3.7817737916374483;2.97415734355784;6.248476497636759;-2.197570010453813;2.383252660636675;0.04025798864232546;4.999389029614486;0.057406907395217026;6.25346850723172
-3.023794543738381;3.1026829038788106;0.06497903300153565;-0.9699895152666423;1.9249519868013247;0.05163436241646572;3.2252108137867306;6.247777440220958;6.1002632474862075
-3.2573395878665536;3.219229676321082;0.09008665037268791;-1.3367392232862343;1.9528434466888764;0.004260697063597404;4.660754937152619;6.251984176654956;6.1231432808480415
-2.125389603476817;2.8649306238706598;0.03855580253298976;-1.2851156214550263;1.5749692440465834;6.267378075882089;4.277752770720572;6.278795378375888;6.252213467475684
-3.059774018223429;2.921547494262668;6.282834366137064;1.0675749562178425;1.2185325822538644;6.268629885742725;3.78451676414868;6.269496143999331;0.07581916356648456
-2.996738801535241;3.058937818983397;6.271059018827549;-0.952801662264887;2.000270832407618;6.270989726017841;4.66335944030223;0.051774291586372506;6.2557318652219
-3.126980047717639;3.165077313505319;6.260687246923888;-1.9090201098979045;2.8195877283693616;0.000930838674926756;4.556063418041287;0.047166109257989274;6.092141928626409
-3.4467338228808346;3.0925927158781437;6.22295589385471;-1.569938075102928;2.5746041024214628;0.013469663224770162;5.724174148583294;6.2717787744779585;6.084793555763901
-3.3209788962295486;3.1152274978486907;6.2361272787907795;-1.969028149788221;2.8561183115331823;0.011069788465285047;5.06954742311358;0.03134386107691586;6.2167867182676675
-2.508741956906067;3.1546370034538658;6.258937157609229;-2.7603999587968904;2.921081381023224;0.005544699953859625;3.448252904638178;6.24580216383914;0.04701493210719227
-3.141529172547495;3.102595149047387;0.01908060116785671;-1.7126751471803903;2.7344940849231656;0.006879085108915325;4.685297500245061;0.07403967582717956;0.03848952629594521
-2.773407360464271;3.027598822808269;0.05946354880494284;-2.968597429677963;2.9067097586445887;6.265320031774718;4.7472484275049975;6.24301220212028;0.047690197226414204
-2.6378045631459774;2.8979793176668562;0.04227409670737002;-1.5959471573755941;2.8614369868684544;0.015002370229557057;4.475748152340177;0.0012241499866078415;6.267761974543193
-2.8373706852396974;2.8989205753895035;0.02089680395059888;-1.225484067194844;2.6073107357795298;0.009032387540069103;4.649994691639552;6.271087715948548;6.224698222852461
-2.5326825877677095;3.1634435871326843;0.021943954687046175;-1.8621685304487137;2.7838104171980773;0.000550736172843712;4.1598360101811735;6.2640359260052385;6.214871869769616
-3.7699093456097654;3.056084603985498;6.244719484534873;-0.8548487979418459;2.610774749201795;0.013421358588622138;3.633834461957836;0.00810561928433058;6.21120155197815
-3.646327761925171;3.045204791131833;6.201724643577593;-1.339975020127792;2.911672566295064;6.2733449386696405;4.291971119084688;6.270224054781306;6.216609931233531
-2.64916841038515;3.329785981341752;6.236083463251544;-1.0651729866282291;3.239459242535817;0.005188731872685284;3.8128316717719177;0.031012050894961268;6.248712318294363
-3.5059134017031;3.2072580913254;6.276636897876004;-2.374585901853222;3.032586840362122;6.266828701518612;3.8208627690902266;6.2395736755552615;0.009072945767518855
-3.3669610569679453;3.1186025409778084;0.04513006781749265;-3.123677921112944;2.880967697280471;6.270274160344686;4.183176911587673;6.269467161922927;0.026834580443513983
-3.217640143856853;3.006041246842132;0.048456350540036344;-2.524606032054269;2.822830832436693;6.27012625351986;3.8369110421255974;6.263448153396355;0.021895433313474023
-3.25447269899031;3.0347193594698068;0.042690274483447276;-3.141352772755591;2.898657686977246;0.007191773387054191;2.2121678043132285;0.04097985334122873;6.264536094063803
-3.4789125751168792;3.104111067091035;0.0036421323812439637;-2.615870451298912;2.824757727334784;0.02044379064044369;3.5477421845353208;0.0269595083517905;6.225904424318837
-4.152146845789044;3.1007065636178277;6.23523014135934;-3.0558913491687862;2.8324714581033286;0.023405565929289055;3.7901506650790515;6.248197997201847;6.233656987377101
-3.9788525720942998;3.2071784820850846;6.209005522513794;-1.999804163309709;2.832052628243757;0.017485904445584663;3.8105092857304204;6.123813767063144;0.06485585057850268
-3.286121980591163;3.3520004495856903;6.204708939147267;-1.4209289599938664;2.8135272453313718;0.011849746515919048;4.17702974601403;6.159580592121707;0.11799520748028006
-4.233355676217517;3.319585289778184;6.236264194546284;-1.366758971494135;2.616292851821419;6.269295334515324;4.964566087386839;0.10099572002615662;6.2674738511841825
-3.9258571014857746;3.3110257059552377;0.00926990332227413;-2.0710245383492927;3.027357006862306;6.278749778310084;6.021673476862553;6.247112988158945;6.166779305925485
-3.378529610488368;3.2239522170509956;0.04867058443181784;-2.8554725465931945;3.114246994992493;6.276669029265346;4.292250590118717;6.235876547061893;6.162945992377611
-2.9854540472327566;3.170562805629946;0.06070571974779934;-3.126589467717777;2.806672886896394;6.242136112813671;4.141694497592848;6.198500679316824;6.240847706783521
-3.1634098152818266;3.0598463739533632;0.014748947377220744;-2.673912293618962;2.8659756616531475;6.27294967633993;5.043098648339822;6.259570074576266;0.010264001215272196
-3.8925192360701977;3.2850716394671964;0.006663176800875977;-3.3625983537715824;2.9390350905904414;0.0065041735519436065;4.552557501390814;6.272030550443555;0.019246795080619442
-3.2098806864133604;3.044209174169087;6.177551927001619;-1.7214173470994305;2.7274163276721444;0.021720609300479022;4.32875800087158;0.048264264574321133;6.194755429398761
-3.4628960505648503;3.366977745737229;6.221440557623078;-3.646203225397843;2.7443482629165876;0.004140540919748351;4.662480084471636;6.281607479003375;6.165442520104306
-4.11919915866277;3.501156565071923;6.254186198025014;-2.486972198619077;2.695077743800979;0.03087751941347117;6.599148916072248;0.0064171099309307715;6.224489495301678
-3.9416970310260515;3.3724805748716036;6.247193079249127;-1.4411959187766386;2.590392254804956;0.018777124019760904;4.417870360898058;6.25249890170286;0.09717388633619185
-4.050943660750757;3.121449507063435;6.259462052188235;-1.277216626835165;2.483979498582911;0.002586772783605312;4.450525401663128;0.006714673507854461;0.07350438002764795
-3.055913688366441;3.218453210020952;0.08001929939160739;-2.3649920365795407;2.8962444313898836;6.234031128514831;6.812634901269018;6.235158167172338;0.0037515709659930994
-3.2840318618271107;3.147409810535873;0.07284130471835054;-1.1313349464206375;2.798673239322815;6.214386135151047;4.435763636731361;6.169161662658004;6.249553209456106
-2.945545165219029;3.0351827571167247;0.037176464244585705;-3.223116022206971;3.147390992187213;6.232219361954345;5.228742774747505;6.155032577736715;0.06807332707533019
-3.195662893470855;3.0533542111622927;6.274856041840156;-2.097462355009979;3.041145615138189;6.259396933584863;4.778133386826156;0.01741181108695428;0.1081443608519388
-3.4398103056241904;3.1997571718732423;6.267580284786521;-1.6942091256762517;2.832082644985959;6.278516606740231;5.762136777163938;6.155793716557173;0.0892526154439498
-3.2429438765804974;3.1841313934407367;6.264068041459577;-2.599369715350586;2.9100972612125995;0.0049550399555548935;5.2046011614960515;6.238211699691734;6.181976896675906
-2.788344616432873;3.27651494862603;6.273093030103336;-1.7902221817547752;2.8148622159789967;0.02730841158352625;6.433642955309873;6.217453446185039;6.177526898981488
-3.719845145842325;3.1596805075434653;6.277199604726211;-2.4333690184883805;2.7092874905052025;0.02801898547132834;5.260775976885096;6.220459050442146;6.243882180331952
-3.5210045431012165;3.1304474179869857;0.015784179030346714;-2.266740662786435;2.6988873481594418;0.03571505048972633;4.9453789512936535;6.231902650328446;0.05456645999822674
-3.4378489584067116;2.8859666014483425;0.0002113869923162184;-1.4448071966589868;2.362371837261082;0.025989397683507148;4.7307549367610005;0.00010006480577159196;0.0032352994079768134
-3.171775341165803;2.9117991114824506;0.014507036984587206;-1.3203118511380345;2.07622626829054;6.275737788096744;6.571357995472604;0.00045679963631731;6.197903402640453
-1.8148319977689191;2.992372203551707;0.007405090382871364;-1.7843275322781191;2.654759133731256;6.267794463657623;5.237103569498157;6.215906889689683;0.07458711406503854
-1.7580273764460124;3.104078884225717;6.262296804613096;-1.9316223732362763;2.7255399850504705;6.247390030227925;6.266617005499195;6.123808509230928;0.25350649364340716
-2.862646996903122;3.1195644273653897;6.274486732887487;-0.4127623655333876;3.519319861289246;0.008396742415600091;4.561167739683511;6.124090855451063;0.14494484675536765
-3.095937933575719;3.041588636580343;0.01279284340087868;-1.2138463162962585;3.087039129079492;0.0037362392113201534;5.072522736809251;6.1636061528481765;0.055949373264543925
-3.711185071241069;3.036953259091969;0.02118427216380282;-1.5223595908611676;2.5676325914404323;6.252318245617884;6.745144564693994;6.1880816701645;0.06756946508090855
-2.495129536198779;2.6833087260708623;6.276502232388058;-1.9639781810161956;2.9523687890756536;6.273844211083593;4.436464122701716;6.1826808963496935;6.281749026232049
-3.0989850540513446;2.927990161364697;0.03260899403276496;-1.5686765877888338;2.5846815137427233;6.249190682088773;4.84707873362097;6.256259614057513;6.256243711363278
-2.409340343600265;2.827453957779952;0.05800622612157649;-2.506157400571095;2.9137513826042953;6.224281347846123;4.439418617421545;6.218746715171325;6.25542048462081
-1.6617678374438025;2.8239576585822723;0.07857824879800089;-0.5715960549948397;3.113897063586147;6.206640310829392;3.682680260591806;6.1990724629781555;6.252379023970929
-1.2973138331737313;2.5682328462661204;0.06250841970793497;-1.8537140791890196;3.5589895581832325;6.20330751375741;4.1729605368363645;6.257635921183321;6.228854413678463
-2.1475156386340157;2.5379678158242536;6.260177203578095;-0.5792911767518573;4.022505639306835;6.184976519380789;4.199545958545526;0.0053904549283157605;6.206121719706149
-1.3051293875638281;2.69553692467102;6.2787696320660435;-0.8019271544263893;4.037662253257038;6.191034512525443;3.86249825381981;6.263551887991601;6.228760591871736
-2.077902830759272;2.729953345964214;6.2540300817901375;-0.6486464339405139;3.90203115468404;6.211082258090299;3.6513810373358866;6.236838880827499;6.244662685877333
-1.836027991887702;2.45415830027492;6.251791085294888;-1.1309592965886235;3.753780060522429;6.238226002737374;3.5416294762592093;6.199773328202796;0.009966519509773425
-1.13303579709613;2.844607108356268;0.02278340369498834;-1.810000564168783;3.2293175519488257;6.279810625582921;2.0961929261748327;6.208677606828663;0.01687742738431428
-2.150879837530088;2.68525834595973;6.2562376876210575;-0.9866239774424528;3.4692550024551636;0.015651473983465673;3.568681553346678;6.188529311627695;0.05248202629759475
-1.2333313013993348;2.4989666566944835;6.2772920098129745;-2.1117926128237787;3.0351055508714846;6.253689133315096;3.782640093508866;6.252932185262562;0.0871555193888618
-1.1884695640027216;2.5783331146808646;0.005208320768083394;-3.7792749881418657;3.247832670185415;6.2596026552104735;4.002182964266122;0.035658104039446865;0.12143560498871597
-1.17406077943523;2.049664301131982;6.280728609170012;-1.5906718804232491;3.1853807920086457;6.237558458262179;3.51678983229535;0.005214993273987714;0.12034656319424886
-1.5072146811079705;2.7150236949278526;6.274139417049078;-2.030721399526576;3.148587383040966;6.248109532420534;1.787696179540614;0.12828240970235677;6.275253284240192
-0.7417571605594958;2.6268271767318794;6.249988652708818;-2.526295850999638;2.951663135612709;6.254548473775567;3.7071314028216036;6.198039663022359;6.227158275801374
-0.8165526064960635;3.0282322614914703;6.2240958865393035;-0.9612720392247432;3.3234066374314306;0.030238775316077344;3.312406587274653;6.168431123443398;6.183752607652809
-1.091003430880033;3.1675782180969634;6.258812402785618;-2.3910233390341213;2.8432366845404764;6.261743465481812;3.348936316548104;6.133147425245823;6.168505597743347
-2.2189671839212926;3.1132622672654438;6.25183886589373;-1.3425077637629355;2.9769736321388187;6.274232381749058;2.1062887463084174;6.215084074157451;6.166754075195528
-1.5513438219798668;2.9595042412957846;6.240267255153034;-3.5270629744793327;3.174190871572084;0.007204670843538657;3.165951435772731;6.212761021517651;6.269999305947466
-1.826668203209842;2.708092896715447;6.195953552870713;-3.0776454834099845;3.038561685158667;0.01801114962317019;1.2791306468660009;5.980605377376022;0.014520198332525347
-1.5848250969167565;2.7964455113739612;6.2010498112637045;-3.515574489899555;3.1630196544342963;0.03561998100709337;1.9630090509341347;0.18638682242426477;6.222330628811865
-1.2384243551388352;3.4104206772455408;6.18436253863511;-3.5035326802683597;2.981402247876138;6.279209993379806;2.546216671249945;6.228783514717906;6.211606293514217
-0.5595105195533643;3.3827376615822704;6.110110020127867;-3.353701593729434;2.856798479107742;6.27268685001452;2.660207145796753;6.073756126648467;6.171347056112302
-1.2776907032588385;4.152323399940908;6.16804415178247;-1.867065847196654;2.4992405290122477;0.02025164735213001;3.4288733242429332;6.187108693010083;6.098739577373117
-1.360195606265434;3.8545181755174025;6.207594165575285;-3.4938841434303725;2.9443776184483226;0.04056870577681546;2.404396857654885;5.90676369725038;6.255883685901769
-1.0622579900984983;3.6893909190095178;6.225539770091261;-1.9953758387292955;2.4342954788717117;0.03406896903966005;3.8946306453954045;6.154564417334202;0.008883195442407944
-2.6421223635179993;3.4325466449410222;0.002014654957975318;-2.5014287524641925;2.665925458318906;0.059693631811212525;3.2564020548787136;6.111342879892444;0.019240171580625954
-1.154725655117616;3.657282053126535;6.279803481611264;-2.9064187850780403;2.87646588542614;0.07987307204105996;2.931198830198595;6.193966854297731;0.022417613376707887
-1.6133214885505753;3.266354243067317;6.275127188446528;-2.3421620664546126;2.5065694106221734;0.05837010707241412;1.671010153074645;6.22435938971124;0.00565582796369129
-1.4326241154363435;3.18949281972269;6.265357482451991;-3.1530805981686574;2.5811588498159894;0.010310142778442;4.146379928855761;6.1280624371746875;6.241325509510245
-2.4557737185959856;3.1865581599410038;6.225975444856425;-3.36930771517022;2.601824535163474;6.273802146049477;1.9652511734055906;6.029284943490091;6.247460972920954
-1.4113109044779202;3.3839561012972057;6.18025561512568;-2.585388871849374;2.808353648339397;0.0078065914733550104;3.037367184236211;6.081221156680969;0.007810878760423406
-2.1282338634122016;3.6382490870556556;6.193208526389738;-3.216695763703268;2.80417822304278;6.234388370659325;2.784217559920811;6.1491128507786845;0.01941638855279445
-2.237973910588768;3.8724172122450184;6.230824266825403;-2.247388691688678;2.8101187927741424;6.219224232588019;1.9587405776644409;5.930208510583265;0.0741503526211355
-2.1177887023929562;3.5702546547322855;6.249501412650624;-2.057629293402539;2.7457852475905358;6.219810355887669;3.6715306158907586;6.110750259519427;0.03576880959833533
-2.648494428955806;3.4732955145800606;0.029879312838632047;-2.5686547854640014;2.748022570647927;6.254476491153466;1.447225084908194;5.95190938464809;0.004734693185076294
-3.486850036462385;3.423714114615142;0.07088821348318573;-3.306242403548308;2.722431237854795;0.011629407469085029;3.5739534098467254;6.1050638523143395;6.232576461817858
-3.0097128032948146;3.282914282102649;0.06069777238556586;-2.392188505640323;2.4241034781432553;0.03738134473950894;0.6507715051114304;5.907094359416953;6.19102490498483
-2.2397390427965975;3.06531000442485;6.282017668165305;-3.5113843586854356;2.702169149176813;0.03909927173394379;1.344501058484999;5.654166439331105;6.245128585506399
-2.970879921027225;3.143631900699782;6.246252116981269;-3.214681897805371;2.6420669001246;0.029437992773044607;2.4201857353322156;6.147228037602913;6.228917848013207
-2.407449420116892;3.3163119269260415;6.262920522016906;-2.716548083676694;2.7756656671560958;0.011503393726066331;1.5592882122784615;5.839976145716257;0.02604666137645524
-4.098273936579188;3.1749108446178766;6.241803155316232;-1.4941599888263628;2.5869945485715595;0.007362653798300199;2.003009829877719;6.031468920832021;0.015017625253438673
-3.4510448425482365;3.2304713273411068;6.2639853658712585;-2.964204056557707;2.77674356171132;6.245113504561946;2.553858800695543;5.894128384280774;0.0191542320465907
-2.862678324651665;3.293574400737399;0.026456751752702498;-1.6168199455655983;2.769914255858933;0.02380514087206073;1.3930201494363739;6.109695381565741;6.235219682786728
-2.872953293656872;3.2138065045403446;0.08744640444404085;-3.629499755201624;2.707816257661843;0.0009491082553727989;1.1651692794307185;5.979278790824932;6.27952043207204
-2.91682252559722;3.0064190537632447;0.0848212885890917;-4.080980369259052;2.5910626343053225;7.032868516395522e-05;1.6168442837184143;6.023603975873067;6.2483696099777895
-2.868994520841682;2.8782916631624706;0.06318828365318285;-4.2871650415208435;2.6860529266966977;0.023415280548391704;2.9440951804041906;6.064665587027424;6.274035538448139
-2.661877652536154;2.707053223225457;0.011951849754539546;-2.455641738917867;2.3872518920203527;0.04476397427113479;1.7873799272974098;5.864605188789341;0.016602724288816817
-1.6920488632568815;2.817127667298473;0.014995050269709796;-2.8188079565306436;2.283337142858517;6.2560730794841115;1.7791480883233155;5.994999298641541;6.272788460837404
-2.5568072838536713;2.8100805423729978;0.033677787507787785;-1.9209902607604905;2.5891964600368196;0.02858721701105749;0.6574432788388846;5.770490210285789;6.217485768865914
-3.229951812331567;2.810507717811605;0.02168664923076907;-2.6544218132633337;2.597425945915348;6.238769068928672;3.5267894079313415;6.142182383631468;6.079533174554746
-2.070318463267429;2.696826919956343;0.013630058192341922;-2.163032125057686;2.75060122132599;0.011532366880644098;3.8396632582853227;5.920284441522129;6.110722391067307
-2.8366265584591184;2.8733237915993164;0.04037945750965154;-3.487420056048324;2.701247144279147;6.275541135513965;3.6805408733730975;6.013932895540046;6.17272671957487
-2.7344248828850826;2.7089472341524514;0.0292169990478176;-3.1149802339337844;2.636668610163692;0.016782669191014035;2.6753860510701934;5.98096344545329;6.207527689409856
-1.4544671652148693;2.479455833126096;0.04038657815552118;-3.7571129903728147;2.604881221415727;0.013496205222286017;2.059481536350101;5.986532128701044;6.264382689201406
-2.269389886154904;2.535915466580478;0.00549900393391537;-3.9209930044209385;2.528891999184476;0.013196166922648104;2.66958630374303;6.067066452859203;0.006108188949260581
-1.340054501878382;2.388495699708345;0.004196775272490567;-3.5663788086798007;2.5588674139115803;6.274393906113544;1.0508898090455971;5.923669889285579;6.278737853062666
-2.5191826230327474;2.8084448522898846;0.03710215511772563;-2.9395955924110635;2.704563800407869;0.0010567804594293195;0.5373684388393168;6.052024986740403;0.02587099789404185
-1.5703575287360145;2.8032033261837075;0.07621687231153512;-2.3670837113337075;2.789039104169534;6.258557792025516;0.5578160774693252;6.23536887226131;0.02710953679359698
-2.9274093723971824;2.5573122624285825;0.022097049641004052;-3.2442800677334906;2.7165401660822432;6.224498453802116;0.6644207303718863;0.16446361606982038;6.25586941795704
-1.2655243407688561;2.3604799805745675;0.058297902255746575;-3.6208949201960205;2.841876112949459;6.24743006756028;2.6847863559652367;0.024406781358728813;6.206320222132367
-2.589075432851867;2.5966436785758953;0.014209292778325932;-4.43545697306722;2.7102594212440154;6.211333395734328;0.7834862389979494;6.0109592655741215;6.233108944832592
-2.1996048441553;2.419867642664504;6.2185456870263085;-3.9956840261565936;2.7229997405389015;6.271411625184032;3.2691742013881435;6.032698814973435;6.281211998119517
-1.0179312304078445;2.474781296911383;6.2032466483591735;-3.4602336130423765;2.7043682947559895;0.014359231199014876;1.2820259352741812;5.950693813427614;6.260988401810877
-1.079805090006859;2.7373856753464354;6.203269917478224;-1.9811811635340328;2.5246694643684586;0.030342744939361954;1.3792809448062295;6.164109011746621;6.249883919317928
-1.2430413907441198;2.8725498001611505;6.239110126889684;-4.763717070624566;2.719225513217277;6.2421260711761475;2.3196044945081735;6.073220380149892;6.269843738129641
-1.8749937120098734;2.661117243642583;0.0007668959205493442;-2.500352714149041;2.877358470891797;0.010333847615470269;1.6834232253367347;0.16013745162105456;6.22047231589077
-2.8081597949925015;2.738204671300636;6.26009660806404;-3.039529748713637;2.7837273200219514;6.243292113621978;1.8167719452369029;6.161242609877548;6.241639719238029
-1.5123705192810626;2.5120011164729092;6.218843537375195;-3.62639691060781;2.8105636094415765;6.246122830980681;0.8161202350661181;6.137864715803634;6.275437775916984
-2.567162051980959;2.6793057464269947;6.174939687415237;-4.751831120467434;2.946304742029961;6.267574363528802;0.9787454301940874;6.252242164981794;0.04611550492253042
-1.5260890608454107;3.1410188590017816;6.196002281015124;-4.120144005575376;2.813451095496113;0.006273632009100181;0.2629237210128515;0.38269589776584734;0.05255872388737964
-1.5229922011377193;3.0512637563780576;6.17482841657318;-3.020923430083912;2.691848537739657;0.03733440586506792;0.34166488278706386;6.212760644130063;0.07067469051785683
-1.6377013047995264;3.1491941050474597;6.189925464347491;-4.747334854330306;2.7662513831811903;6.279399060600956;-0.10306206791465039;2.013659939585808;0.04669427648572166
-2.615957999248014;2.9327249214224347;6.218927293779274;-3.2981113208197943;2.6164422416269573;0.01744362328273266;-0.036915738203979045;3.0569800140670975;0.03798687949940236
-2.85600059964051;2.8732661903767007;6.2651263486484945;-1.6155808310315156;1.9959839954670242;0.017105793388970923;-1.2916099883358039;3.271017051348333;6.282202169568289
-3.4397226545970097;2.9564642815854603;6.241754203654674;-3.188435357113806;2.9062643566522195;0.0036283170397737132;-0.23555258124036318;2.447358892253164;0.00221871316201207
-2.6530175349122693;3.250063330946558;6.241705645887979;-3.4398237117562296;2.8498099240746084;6.265428180933843;-0.4886132913764757;2.5350409729322254;0.02974908487224498
