Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
6.432035905572107;6.129867690196092;0.06860463719660168;2.7235412946448108;0.030970380757844623;0.021182451172078374;-3.5068808005386445;3.456913282853322;0.0019386557603204662
3.699467233733203;6.083770380935388;0.09227083944398214;2.556762853400689;0.03685805086328428;0.026341487209848885;-2.854730202679631;3.4907704709741285;6.265935501176222
2.404060942526486;5.6238059184535;0.09315821606377868;1.3610490669595576;6.15872713171157;0.019085976249024448;-3.80029436562591;3.4011073436658883;6.27241734636403
1.1628718223115235;4.916594140145062;0.07898670321517115;3.0281245110819435;0.012698671828817794;6.2801527410944455;-3.018565916215146;3.3322650170170003;0.025045342544027085
-2.8232902338365946;3.5673263400106037;0.08292453084329068;1.2027749618299346;0.14089772816640264;6.279481977671091;-4.4913472148494415;3.3232368877475587;0.06533610997623808
2.625323679387897;5.960396325853993;0.02926471414647093;1.9418630897176978;0.05471120761033959;6.2687906002260565;-3.009868129937841;3.5235505005287813;0.011627877730035645
1.4395184977605382;5.3365260307378275;0.057877572428558365;3.079727232689802;0.008404956418444244;6.254713008718165;-4.0127131456362735;3.438923915049666;0.006158286278233435
2.6939117836454245;6.062597213269948;0.09308128671532843;3.140271153254214;0.027799451421952365;6.2424620682668905;-2.659251293713048;3.7023214994227946;6.24142552018253
-1.3295295822855104;4.656874422802533;0.07960002060284312;2.3200777552006073;0.03407702634431095;6.263377450382793;-1.9386343288840375;3.8464377874722393;6.223561883319368
-2.31525873597299;4.287543301966442;0.07943736298228864;2.9233504544128155;0.06894985407049277;0.012589275217524358;-3.013116774299533;3.5248757556750343;0.009564797254434156
2.210796878272005;5.344071593967552;0.05674105869460085;2.832294086887499;0.09809463752016169;0.023866311141116668;-2.921870879945553;3.3099605682373614;0.005117319073695293
-4.2840609612284055;3.8094049488609514;0.040712984538997556;2.4143756158777587;6.2560577190873605;0.010137489228984973;-2.5265670280026713;3.5526398016788314;0.051326542265429514
-1.676727146063762;4.015218198163506;0.05417968655674943;2.5239476776575422;0.04338247863046131;0.023923075349737387;-2.570355600500063;3.826478399381567;0.028162718634884957
1.7537139338977459;5.011622726667993;0.006648175063626523;1.8712093540547523;0.1851595049481309;0.02094177688867771;-3.0441978289881857;3.554607991684997;6.267910255812497
-0.9869635470856222;4.311790746064958;0.055611716828579405;1.666225103779317;0.03258396999880429;6.270292629010437;-1.8098791314916445;3.9348241959841377;6.255895482087517
2.078130105378039;5.592960076196305;0.014992021342154016;2.3331482351205315;0.14937096232901245;6.26110432149009;-2.6726388034736184;3.567449982590348;0.03175179717581009
1.5298529414194109;5.041303765953691;0.04315895770543926;1.5595831255425252;0.20961998588213318;6.242589523857016;-1.4680660994095547;3.9823650894731375;6.274137369253164
0.8731314300281229;4.945331569928713;0.0984130386840447;3.140977380831897;0.08731080672104115;6.257883936392538;-1.5696278996613588;3.85544029936391;0.010603337273129362
1.4661702685637756;5.037034869662259;0.10479085083940287;3.1609682005505326;0.12634388137319227;6.26869565644572;-2.1728426643789454;3.6348611805957183;0.009321762049500758
2.2201490082049826;5.218308493286384;0.0609141647979457;1.8404434840379391;0.10708201609946366;6.263693508213136;-1.2456711453088676;4.036862859233235;0.011756837464679426
4.728882106931758;5.761709308236485;0.00934544600293709;2.7201680530487806;0.13680778593730053;0.015383057971104667;-2.049905122983418;3.6429794850766406;6.2731467613903416
-4.64577051247519;3.5233065099479455;0.02604830681052947;2.63689939180343;0.09880401729686465;0.025525798643808655;-1.5000977546409255;3.891448777559407;6.26272364184529
1.3216072655852602;5.200174451398634;0.009467913283318315;1.6140044210200875;0.11010462535852697;0.025206828632471975;0.8092801088138819;5.21171328541957;0.00984675187752819
2.216586503789379;5.65089127548435;6.244590551457666;2.805923617871696;0.2067962285769437;0.02253805849405627;-2.284917565457555;3.4306929341437553;6.251799465175138
-1.9304925153038275;3.325609889765558;0.025814180869447378;1.433628597667526;0.03161521892984018;6.260318123123085;-0.6510923369080837;3.471224244318179;6.238719885545237
0.630452074778148;4.882928731941225;6.255329961218345;1.2434438733658741;0.2915935249632657;6.245267069987991;0.7299046225041519;4.759706270513595;6.240266009271977
2.7791723940899966;5.973985111177113;6.240944365939772;2.7226912005026995;0.19283651110743058;6.23966464306647;1.0662702047461783;5.448774768571223;6.219309324818187
1.2706654705187685;5.7015874580144885;0.037720857756970455;1.8722886620820793;0.2167086314488872;6.2328196887492595;1.7012857646462165;5.5362560371511655;6.189944534717445
4.661517808188907;6.095770413857204;0.0852259322839858;2.888710047512849;0.16657001034835905;6.254279936696126;1.2563793431899528;5.569887622149542;6.15122446534931
1.5364593336471168;5.551065959361881;0.09214835145027442;3.2518944359830337;0.14828715469133033;6.264547746725373;0.9876777706206544;5.974576985910548;6.110308829666346
5.565586143780503;5.996941071463397;0.06545530989814644;1.8365481730670337;0.09885067888890194;6.270407402985729;-0.8163598083902939;3.421470535781139;6.11428301587133
-3.5328315689216776;3.5243379108684554;0.07407069429076803;2.32482746471729;0.14947211905362223;0.028192628732156486;-0.7141253295569158;3.313417584291565;6.176229354631087
-3.3912409088966937;3.7947841426092395;0.03978450579815329;2.1142307449352535;0.1308564626082261;0.03731851836973726;0.5738824521309819;0.6270652231917768;6.186754505981534
3.993023169036037;5.838636625576016;0.05650033431071113;1.4018802700419866;0.09444508177007405;0.017608583149678496;-0.41102421520097443;2.0535021161693825;6.265649490291919
-2.1088905316773463;4.171614388154835;0.022240750999130823;1.9368000083101848;0.142791117699813;6.269150373518346;-1.5954485063274457;3.0108498830500414;0.012157133554828076
-2.6507735091775735;3.6111568295572165;0.036489761543278265;1.4327290835169215;0.24488940976066287;6.245726587966785;0.1174076555465949;6.282175190132605;6.25524372127693
0.9591625925947533;5.2790452726571875;6.280717374487432;2.166630011983603;0.32811732482484934;6.211764484357486;1.3577424254075314;6.1123074169458524;6.2255756779698315
-0.4689660538023132;3.9503913865817157;6.2630843437988775;2.761274329662636;0.19794235629407098;6.20983363678968;0.40991216844713924;0.09365605407673189;6.153063276043907
3.8926118905707945;6.115039919515644;6.185659356271178;3.2902765628503983;0.18209654566261937;6.207621893387896;-0.6626183907870613;2.976645936454442;6.1084282659372215
2.685579454571169;6.133145123033997;6.20330032912098;2.3022846732441704;0.19131756421344184;6.2370165987155195;-1.8526246860968592;2.323080647025729;6.158364984740076
4.224380947291713;6.187025029543213;6.144409952063995;2.7112599644517963;0.24564704040111643;0.003687030017492082;-2.1849831748179303;2.3424696482592413;6.231373007433337
-0.9027924268503983;3.374722885971121;6.224622097112977;1.2142266702547064;0.24879213861424077;0.015156245995870857;-1.1097856906498789;2.216118075007466;6.266657394468977
3.7717196802532973;0.22102789849163657;6.220412878358415;1.0565775576577403;0.3191577723370321;0.05638627597187892;0.6386121552803895;0.5620690422013337;6.227177833858348
-7.606942638438608;3.025017109185835;6.220768341005135;1.1242805409797283;0.08529039037484189;0.1427894309209173;-1.2835672129106945;2.6571546716403605;6.2536469815650015
-4.308371342848286;2.8687427693214396;6.262571585417914;-0.6945775445982412;3.68484775663617;0.19872571411217232;-1.738729500570883;2.3565550477335804;0.043471048468000664
-1.0169864351078028;2.396381629985746;0.0032490972193380597;-2.9850500883931645;3.450930943498309;0.11870440415413044;-1.9536000866052272;2.4256353284597134;0.06383436521315046
-1.5218432570011948;2.7411586613769705;0.017908266930896644;-3.2918004806497;3.434758253060307;6.235544373752157;-0.45699349679456913;1.831857417148092;6.27458610754041
2.103264140350397;0.39714784628177774;6.24771283703047;-3.2637353864661867;3.2398478728022604;6.158267814825797;-0.8682188868510007;2.0085110682139535;0.012027950343679062
-3.9067504867364957;3.127032544396541;0.05284444237175669;-4.253644888356456;3.0840473740862078;6.201813069467435;-0.4585181689000891;2.6004905983015973;6.208644134260375
-4.200251391545778;3.1123326737986305;0.031863628199203915;-4.555500254082968;3.0579052370093445;6.2759776745483595;-0.6355676162280094;2.592931508387549;6.208137138538069
-1.1762537529608825;2.5841011010093813;0.01337448303493252;-5.12384934935711;3.138602206013402;0.010379103517335732;-0.7778444666326431;2.2644727765917487;6.236361728924658
2.076016752238214;6.200272222946136;6.25980355453537;-4.500431631273273;3.113819298744056;0.013005134682823653;-0.9757007344229072;2.4215183259970043;6.268800723873655
0.1881216022312934;6.263066892425486;6.138611319255695;-4.457487940898321;3.1314335268394813;0.01918537640063735;-1.3296677114468822;2.340134207202513;6.275616644581235
-1.2554839601675436;2.152029855759906;6.059142153137921;-4.155903187444723;3.1342207824431796;0.015164725522959081;-1.0356781651468296;2.8397559369771583;0.015012719618901773
-5.121332391525992;2.6263799427333554;6.103699951450644;-3.8256598370221595;3.094339725770294;0.0077629432377403695;-1.332337134581836;2.7522682181595863;6.27167879490538
-6.0027282480753605;2.9050177143904494;6.191154606284548;-4.242142978280031;3.109719639215273;6.280478526410335;-0.83014924586174;2.7102393188900185;6.248847764751158
-10.566249792840964;2.952084269795427;0.03195669009113997;-3.7924513012081333;3.090277144154741;6.270329000050517;-0.8987546319603437;2.8066145654276218;6.2274779805006
-4.134391173974807;2.8189502969916456;6.277350531148414;-3.851377505953069;3.096419521092995;6.260024914351064;-1.3372976854758614;2.5530229004176417;6.22327785350242
-4.992611251917692;3.1073284743640217;6.278616002096678;-4.094773719296802;3.1596742816067467;6.243317604251705;-1.2885479926200993;2.455327810290137;6.247305029656108
-6.882667527866773;3.0394319495472413;0.03910781761024465;-3.7979654720268865;3.060935340786777;6.264298008967199;-1.9343544677374962;2.809096336185045;6.273811311524281
-4.22894199899926;3.0466189762462434;0.01945024367104724;-3.905273251010044;3.091306064928588;0.0158853055598428;-2.3207303266627815;2.80042347711797;0.007761880252057763
-6.278439621971751;3.085439961571073;6.2691079141655965;-4.1212125152044035;3.1209136242808135;0.05176560749379483;-2.049015196631941;2.5968113637468457;0.035292632375827616
-3.5665417846003553;2.8526936947014008;6.253066011716365;-3.887016578745841;3.146214280337277;0.03977946628134108;-1.0641157298000756;1.7780475491975944;0.003874274147806516
-2.4418170011219127;2.532319994231824;6.214437194291185;-4.075044866856818;3.219429784779841;6.273034210197537;-0.9402316192852822;1.8188199406035683;0.02954325335040143
-4.501479666487188;2.7679315990034175;0.016238359040685046;-3.842402107493979;3.059794759320049;0.004567152233760858;-1.2822378235066068;2.6750496202485476;0.04219343348321599
-3.909067751858785;2.837646966590367;0.0570584140822713;-3.746040181263244;3.125698808031517;6.259352760485572;-1.166874364866524;2.4065072951949213;0.05913359972112778
-2.114024975402055;2.390626948911087;0.047331928741039295;-4.473500863852152;3.1925844435298614;6.25838565394386;1.494946437032851;1.510368699828113;0.09555867839261883
8.155042814068771;0.06962722389801113;0.056097132069501884;-3.7479536454670512;3.127373635018026;0.0019352900492304126;1.78799092588813;0.21903100915336804;0.06536055051331607
-5.747609262467513;2.867400933427531;0.1467939183417612;-3.656271227342982;3.140573387851826;0.0004698317974759526;-3.009318225662746;2.741471920255492;0.21181851065425997
-18.582432074496;2.9856281060941656;6.204518757560805;-3.7084281553533387;3.1451075949765155;0.0027554503948045025;-0.18735009399820968;2.1810246306869403;0.05416528028454156
-3.895118222439492;2.7635167749609812;6.216223721304219;-3.9112427475774547;3.1310191330015127;0.006628273191882674;-1.655518577225472;2.8772792454964486;0.01567428744989838
-2.650061371858486;2.740956413707903;6.252470257542767;-3.6322270511266463;3.1379036685117807;0.010657667866960199;-0.24916181272676888;1.6470492224059763;6.218696161799366
-3.3875673930532892;2.6699682880439286;6.244633013548695;-2.9154254152506;3.195906086083415;6.272635979214701;1.392024617722589;0.8712663248685193;6.242315634962694
-4.3734422111451785;2.777098374042573;6.272485428333434;-3.5683310799398185;3.1580639202710103;0.01424201337812095;1.0190743193398668;0.39690615627892484;6.157031399733646
-4.883596167142719;2.770832770965465;0.007514008745421879;-3.3168303378039776;3.1853178245056983;0.010057756191797584;-0.7886335628135045;3.1214192891901003;6.168861023933326
-4.189210786457253;2.8045169120666666;6.266098353497957;-2.817327347445822;3.1319220358526576;0.00175390980986363;-1.290667421992288;3.006809077760471;6.157653835656827
-4.1244877210189665;2.7751674078649016;6.2830152759707625;-3.4013074179081966;3.1261458980123367;6.2787189452766174;-1.8530819257857105;2.833802632292624;6.211488755899066
-5.226323648395643;3.0721294119529183;6.237719201799178;-3.185325999060595;3.1012031183310866;6.282529910899821;-1.3853834600580093;2.3168884215386982;6.246322238170393
-3.0338533495798226;1.885766036953021;0.021174989691333492;-3.2075983050297596;3.1203457940661417;6.2804858098223795;0.9088953845925757;1.506878608847898;6.238263017834939
-1.5536936193132802;2.2376979719200336;6.257519761194282;-3.6714631072807404;3.204486419339195;2.0299297920120922e-05;-1.2121330174099034;2.2399117648923452;6.27398109708224
-3.065152550553528;2.6924324051968265;6.245641400320065;-3.435113903432716;3.1087974208447844;0.02782791295033204;-0.66815185546875;2.1324500316239305;6.261277705415097
-3.3065457688147966;2.7224948983236508;6.214817532861317;-2.4700721396754886;3.1465809632265467;0.006897650468741534;0.6558492805153981;0.7512140067417774;6.266051794726435
16.38005552020012;0.011636122326800842;0.07189477571907389;-2.85247002703858;3.1051195435979695;6.261938062352223;-0.6538245275377728;2.29677684271787;6.231380327347208
16.38005552020012;6.222926653787312;0.09917630424945838;-2.9988078347618212;3.0962816866425373;6.200765012754702;-0.6193999249892841;2.4485830410872196;6.278314806107859
-5.075451125380587;2.6387686049311494;6.2794346384454505;-3.391712217670402;3.0596561483961446;6.204662798169754;-0.9123398716258281;2.781290748043311;0.02696665412871919
7.459278490763551;5.890815407626842;0.13534175232212828;-4.081869693461193;3.0722507689293033;6.227484980680437;-1.85256731658287;3.086802477063812;0.007092348047419507
4.961998520049579;5.697493877879692;0.2650953598220722;-4.004972124813079;3.0670940954479637;6.253648280757041;-0.3267617402692861;2.5935969764554856;0.012493020138201888
-11.215569617824764;2.3790118157068876;6.199851018880171;-3.8895756678534648;3.207858106976342;0.02418911421416001;0.2614237489218761;0.9598692862880697;0.01850741756485308
-11.215569617824764;2.4623461040063015;6.181762232585756;-4.568892837990812;3.049679089371967;0.04295968991977258;1.681544129441969;0.1608959318320416;0.009116773174847917
-2.777868138375509;2.7047584777524794;5.9141173872836275;-2.7540897132418984;3.0527099875727477;6.269108689582954;0.7725435832454043;0.28316042450769474;6.2643833851641775
17.29380297293945;5.844081214576;6.031374817998439;-3.7404365171185194;3.0534692495730402;6.17906114924409;2.0223265602785947;0.18227314053021587;6.260954669209737
-0.2108992722981057;2.022203622971917;6.2144373077641;-2.4102526789190266;3.0109809629960296;6.176587710445572;0.7533821918252827;0.20019188936276325;6.219644638153946
-8.871112030185706;3.0256404333063123;6.250285527045692;-3.7103232231690417;3.0549374960396594;6.178799754935098;0.6207208923764177;0.6952490214939474;6.260507475653079
-8.871112030185706;3.0585402134402067;6.256532147667574;-4.021566389691728;3.0777596389257456;6.247254741249718;0.3908723286600571;1.1309060798479795;6.275552708611564
-8.871112030185706;3.0851933729522236;6.25260114791143;-3.149687525978849;3.0578714057630036;0.06290459587997133;1.5707066786127464;0.38732140648607394;0.015133972609364962
-8.871112030185706;3.115777532220382;6.244232420556343;-2.7711837758770734;3.1202391906812026;0.10411934369236851;1.2261433462255398;0.35053786409684967;6.262378439225707
-14.532405901696759;3.0629070514354533;0.01121103688121753;-4.461358951111063;3.157648677528087;0.12577817214499754;2.9127448844950283;0.15885588097254377;0.0018952487951539828
-14.532405901696867;3.0516960145542344;0.03915259583473972;-4.098607793753892;3.172930493365914;0.05597531577284928;2.563630506706889;0.18239398244036056;6.2332888464502645
-14.532405901696759;3.0125434187194866;0.06003755002900402;-3.6081654309522286;3.184503242534351;0.017974764688555175;1.4201777987083972;0.230185178124517;6.267495673586415
-1.9026372289556563;2.8228506955860038;6.277383983348771;-3.66004123374718;3.1799021973102573;0.015444016078568022;2.355585735098302;0.46236960884269196;0.04589833465799334
-1.6233768449050114;2.2988643272450515;0.03977892719677491;-3.509205565455621;3.046589681277867;0.03542008517597283;1.9258123592626366;6.120916400813513;0.023415378828127546
2.68419064764719;0.23733269128345813;0.03475552445597001;-3.3078283783689675;3.10881787967784;0.027440342299237537;1.8898686736546169;0.011172472712227212;0.08930659304241693
-1.982169052501562;2.73267251770566;0.013691904700453167;-3.275722867826186;3.1723737826776772;0.03152693503227948;3.7743340418378257;6.135807266360312;0.06320229914989862
2.8757840880670407;0.27222949634818056;0.02321528008164927;-3.1883665156396064;3.213235606305736;0.06388860034864367;3.239479998632685;6.110365062407767;0.001083728003629626
-1.207346657403541;2.5732718869081417;6.256063691733415;-3.814172954690707;3.2704662763798407;0.08409760619348315;1.8511986888111531;6.049677777329178;6.2330169358108884
-1.3401996331755532;2.150691378781415;0.03597003298160468;-2.4211072635488913;3.064863138994212;0.060361514040424974;1.9399235415170193;6.220087792603062;6.252731560338549
0.8606388248975988;0.1487679426187059;0.053772506578704825;-2.987635876272044;3.2144295049559495;0.012233278848811445;0.414331605122033;0.18017485850720347;0.02612994526034931
1.0963798785724683;0.588321769145607;0.07789776806778963;-3.3691836882340813;3.13909618856908;6.283163308169825;0.41996110688515614;0.622300382387189;0.10742821367345
1.7393454091087077;6.1730155525188;0.07561339976067175;-2.8784239641924696;3.136760078336104;6.253968378053957;-0.5216301560676144;3.831625092963214;0.11632999350700343
1.5812325451192826;5.773964650507752;0.057127891178595576;-1.8826687013947432;3.142520517065588;6.2306774093096084;1.1667803392493312;5.7821115462470605;0.09595484655646523
2.8821659358095877;6.049107783145243;0.013649847770523721;-2.859618709423808;3.118353222568741;6.228860596371712;2.2625244011867185;5.916313378520574;0.016261741815613805
2.9676367661392837;6.1879042455990545;0.02415385939496051;-3.8009100555988495;3.1388707778673424;6.214073210766621;0.9905219967658389;5.454006334824319;0.0014072399469544172
3.092831755926327;6.153511446926464;0.022309664528266913;-3.6885813808520598;3.1882716737416694;6.224261139777484;-0.8010930198761343;4.706897355093086;6.248253772843587
0.7278152504832544;0.31670370396984565;0.039999407764923424;-1.9735963337663667;3.0271868181508257;6.2015803622667685;0.5877692677145938;5.357972896815459;6.269603036230519
1.090837348729821;6.253839885446409;0.04931632203207744;-3.2440052687479657;3.0643375679791776;6.171203066050848;0.32755505358444675;5.889297278244217;0.020661839845554905
3.3680048368781974;6.226229538881309;0.02737117822822332;-1.768134524832819;3.008468336485214;6.073154677770117;-1.267850335256867;3.0861710277125427;0.05274754575452239
2.0455378485493836;6.005572188664368;0.052043692570583694;-1.7352300074332025;2.5340159991541493;0.038704223545416964;-0.14331556373146212;4.321928605571037;0.04547412702599543
6.241860067507349;0.07061394989984196;5.965496651290537;-4.899998808834481;2.9673920736201773;6.12967886951857;-0.4694278028657515;4.620077186481562;0.00240317253372963
-8.650088231099803;3.806509102457492;0.30198892745964734;-2.1292937188622854;2.8431673045334294;0.006285149201821249;0.2588853333104093;5.200006345559246;0.020045753047001843
2.670097614579617;5.572331413828385;0.2555995960062711;-5.655273251079806;2.897819924621258;6.212881504514338;1.2069461956117857;5.95326757120407;0.0069523098050686336
-1.761605900916183;3.583481386719628;0.07881029662081117;-2.443016699828785;2.888088236455155;6.276829369724377;1.2435452475413418;6.1589520082541345;6.2665969469994804
3.6548438924326487;6.018950665941086;6.26800836450505;-1.0501879892773207;3.1857553440096473;6.272970731678679;16.904483260830133;0.043321623100431056;0.26278046738016914
1.1743453135273307;5.05350649977475;0.018494471250403065;-1.6389950932496358;2.6751292841119345;0.011595690129330257;0.43130617000515686;5.038802929156746;0.5128251774241275
-0.6339154139564614;3.535859173314498;0.03557724429680132;-0.33593152284849404;2.2124944986113038;6.272178773106869;0.9775998595296084;5.236633816210613;0.7467842102852503
2.426426623520075;6.155768639297129;6.282597029253282;-1.4285327150961824;4.039773714881871;6.214742179857125;-0.977599859529535;4.489849605925452;6.233028011203578
0.4027216765939087;5.201163187361464;0.056780395531788416;-0.6215491904238112;2.273878287228833;0.04130710286059405;-0.9775998595296084;4.540006901901374;6.235578308421712
-1.1264226349130921;4.121175755260011;0.0726476707072511;1.1522904852502027;5.342080343718479;6.2690733117957045;-0.977599859529535;4.587613900659342;6.238138336202645
2.3794834027209983;5.44759246892377;0.0476209146044355;-0.48389291230057485;4.054697614555272;0.009898373481955262;-0.9775998595296084;4.632660871636193;6.24066559048898
6.317241019336686;5.8932038508894395;0.04278398313655018;-0.3322652216805047;3.137320333714275;0.005209157456315961;-0.977599859529535;4.675180588326889;6.243127104731574
-4.590690403625595;3.2369237442072323;0.12454660768753649;-0.16129918612459893;3.4514244995802517;6.249702934801481;0.9775998595296084;4.715238790774812;6.245498642598501
-2.1427784733047677;3.5118538739610172;0.06131024955278273;-0.1955576502551282;1.6191273817694218;6.24863901517324;0.3720112801326574;6.029286716959263;6.242476015204185
-1.163614867057061;4.646200431520868;0.03471997824933059;0.2017853096820474;0.8665653918964152;6.256437869483712;2.8344942327001816;5.122797424337302;6.1506636065044
-1.6676597040898877;3.9165924221286943;0.014295649506265813;-0.726581993661885;3.8933176732965635;6.245599403954645;1.0160440259115036;4.7534284638689215;6.220875414873123
-2.0093961483582565;3.5049732965614964;6.269736706646209;-0.9052250467512635;4.219629913674877;6.226697881068487;-0.7109553575892964;2.3610025921412134;0.0013257354325704397
-0.5289722763444736;4.447285454004488;6.278297544356683;-1.1272975140882704;3.6958711158741764;6.246928602872197;0.17103549366109966;6.1543951169103694;6.269340349056486
0.6822412599017393;5.9615191817170246;0.03409104030136791;0.7128523515852345;5.049546507232759;6.230920592952804;-1.109907064652538;1.8866185972127005;0.0203779221433567
1.4552945507311432;5.66129345483539;0.0011190036296430982;-0.3750464539762528;4.029046961997086;6.238983268608128;5.04462356955534;5.231605800906858;6.093320636470381
-1.5991148609301988;3.474011075091249;0.038976272296514465;-0.584512200925904;2.9441104644820033;6.221691078681382;0.953859952635736;5.86986056594659;6.228117661893246
-1.72414317693534;3.7176158208916315;0.04651429137601759;-0.13093321410837414;2.382914894205547;6.17976161229917;-0.8757761191150595;2.0918823904501376;6.229043083565676
2.3708167754892906;5.340639352197797;0.06692766460500425;1.0142189949169342;0.5198617776119927;6.19932772121138;-0.6791163818392512;1.683577436584808;6.215056530412899
2.4538631315793973;5.489010661063259;0.019719249762302483;0.6537266566674936;0.3285975842614986;6.225002896801483;0.47895945771500054;1.5003141271231304;6.244100962861559
1.8156344722510565;5.240974011463869;0.032347599191811495;0.7206800219339979;1.412489287179975;0.009678622089962476;5.287370548131905;5.544028030754652;6.118766675401668
1.8100577890308402;4.990497024603777;0.04599393111539783;-1.294766931771961;2.106088179309158;0.05079417061760014;9.589373062492923;5.564925563317984;5.686757371586096
1.765781051778179;5.400261430186398;0.0016950265656665935;-1.5065205281631833;2.7801304281173485;0.043544142086008555;3.951599660335166;0.1568237252199853;0.022698680091344042
-1.7561183659935777;3.808344123050084;0.01947795929377778;-1.1614132904148293;3.0509371410081547;0.024863840817272935;3.5511784945069507;0.19065097441325296;0.02096232038146093
2.0409597161041364;5.817349372070254;0.005754125076531172;-0.7761418549405789;3.066540500335048;0.02879105525890284;3.266131236910527;0.17708453663173185;6.258669155786758
-1.4481390702853816;3.8733136806362483;0.01782317043103948;0.40478122649453746;0.17349267405877755;0.01555995047814618;3.4343155182580793;0.057407549520954816;6.269697876576744
1.608976597511311;5.893830343502079;6.266920296417566;-1.122233514230119;3.1983599230899973;0.00632102734039486;1.5414738837947444;0.38181761327750824;0.047873625953982785
-1.456872879362363;3.7081296549500316;0.005142301688532584;-2.2550579720023984;3.252093528278592;6.270954822079968;1.6976237396641856;0.16150432041241802;0.057335275440205974
1.4275133833387263;5.671615926859103;0.0003191213849132802;-1.0031383950982045;3.0873237207569684;0.005432541362021482;0.21607725461116573;1.1934251211835407;0.11349296214410491
2.136051862825133;6.129884044557121;0.009855527583589017;-0.780502901485177;3.1788061976351654;0.009019578401708828;1.0476149321166652;5.967403722235519;0.027421774687712567
