Fish_0_next_x;Fish_0_next_y;Fish_0_angle_change_orientation;Fish_1_next_x;Fish_1_next_y;Fish_1_angle_change_orientation;Fish_2_next_x;Fish_2_next_y;Fish_2_angle_change_orientation
0.04888916015625;4.3731689453125;0.010699878846151782;3.51556396484375;-0.61138916015625;-0.014242013378120255;-0.1337890625;-1.01025390625;0.1261539074459405
-0.02825927734375;4.883514404296875;-0.007514008745420853;3.24139404296875;-0.703369140625;-0.01005775619179694;-0.31549072265625;0.7227783203125;0.11432428324626047
0.1483154296875;4.18658447265625;0.0170869536816297;2.77655029296875;-0.47760009765625;-0.001753909809863785;-0.77130126953125;1.03485107421875;0.12553147152275934
-0.04547119140625;4.124237060546875;0.00017003120882389975;3.3543701171875;-0.5631103515625;0.00446636190296912;-1.49542236328125;1.0943603515625;0.07169655128052023
1.4732666015625;5.014373779296875;0.045466105380408836;3.155517578125;-0.43475341796875;0.0006553962797653408;-1.38409423828125;0.05975341796875;0.036863069009193554
-2.4608154296875;1.774444580078125;-0.02117498969133358;3.1689453125;-0.4964599609375;0.002699497357206846;-0.63079833984375;-0.65435791015625;0.04492228934464675
-0.84228515625;1.305572509765625;0.0256655459853038;3.5689697265625;-0.8614501953125;-2.0299297919912362e-05;-1.20404052734375;-0.13983154296875;0.009204210097345759
-0.43951416015625;3.033477783203125;0.037543906859521366;3.40093994140625;-0.48333740234375;-0.02782791295033249;-0.65020751953125;-0.15380859375;0.021907601764490327
-0.49859619140625;3.26873779296875;0.06836777431827004;2.417449951171875;-0.50714111328125;-0.0068976504687414675;0.0423583984375;-0.65447998046875;0.017133512453151107
-3.430572509765625;-16.01678466796875;-0.07189477571907332;2.810272216796875;-0.48883056640625;0.02124724482736423;-0.65008544921875;-0.06982421875;0.051804979832379125
-3.430572509765625;-16.01678466796875;-0.09917630424945756;2.96856689453125;-0.4248046875;0.08242029442488431;-0.619384765625;-0.00433349609375;0.004870501071727961
-0.66998291015625;5.031036376953125;0.003750668734135416;3.39080810546875;-0.07830810546875;0.07852250900983175;-0.86578369140625;0.2877197265625;-0.026966654128719014
0.19158935546875;-7.456817626953125;-0.13534175232212764;4.078125;0.1748046875;0.0557003264991495;-1.4710693359375;1.12603759765625;-0.007092348047419428
0.4146728515625;-4.94464111328125;-0.2650953598220722;3.98345947265625;0.41455078125;0.02953702642254578;-0.32220458984375;0.05438232421875;-0.012493020138201416
0.0509033203125;11.2154541015625;0.08333428829941518;3.88946533203125;-0.029296875;-0.0241891142141597;-0.03045654296875;-0.2596435546875;-0.018507417564852524
0.0509033203125;11.2154541015625;0.10142307459383022;4.53240966796875;0.57623291015625;-0.042959689919771726;1.035888671875;-1.3245849609375;-0.00911677317484827
0.40283203125;2.748504638671875;0.36906791989595905;2.74517822265625;0.22137451171875;0.01407661759663238;0.39208984375;-0.6656494140625;0.01880192201540874
3.87200927734375;-16.854766845703125;0.25181048918114707;3.7239990234375;0.35028076171875;0.10412415793549626;1.22711181640625;-1.60748291015625;0.022230637969849098
-0.19317626953125;0.084625244140625;0.06874799941548645;2.3409423828125;0.5738525390625;0.10659759673401395;0.459716796875;-0.59686279296875;0.06354066902564075
-1.963775634765625;8.651023864746094;0.032899780133894385;3.541259765625;1.10723876953125;0.10438555224448817;0.13836669921875;-0.6051025390625;0.022677831526506972
-1.963775634765625;8.651023864746094;0.026653159512012563;3.727783203125;1.50885009765625;0.03593056592986793;-0.0731201171875;-0.38397216796875;0.007632598568021301
-1.963775634765625;8.651023864746094;0.030584159268155837;2.84912109375;1.3427734375;-0.06290459587997077;0.83837890625;-1.3282470703125;-0.01513397260936511
-1.963775634765625;8.651023864746094;0.03895288662324414;2.63470458984375;0.85894775390625;-0.10411934369236864;0.6767578125;-1.0224609375;0.020806867953878167
-4.5029296875;13.817179361979129;-0.011211036881217495;4.394287109375;0.77069091796875;-0.1257781721449973;2.083740234375;-2.03521728515625;-0.0018952487951544583
-4.5029296875;13.817179361979242;-0.0391525958347394;4.096435546875;0.1334228515625;-0.055975315772848866;1.787841796875;-1.83734130859375;0.049896460729321156
-4.5029296875;13.817179361979129;-0.060037550029004016;3.60595703125;-0.126220703125;-0.017974764688555744;0.9925537109375;-1.0157470703125;0.01568963359317123
-0.8184814453125;1.71759033203125;0.005801323830815858;3.65576171875;-0.17694091796875;-0.015444016078568268;1.2459716796875;-1.99908447265625;-0.04589833465799309
-1.34320068359375;0.91168212890625;-0.03977892719677545;3.500732421875;0.24371337890625;-0.03542008517597228;1.7467041015625;-0.81103515625;-0.023415378828127054
-0.3887939453125;-2.6558837890625;-0.034755524455969855;3.3065185546875;-0.09307861328125;-0.027440342299238196;1.52532958984375;-1.11578369140625;-0.08930659304241662
-0.890869140625;1.77069091796875;-0.013691904700452895;3.25250244140625;-0.38934326171875;-0.03152693503227866;3.19317626953125;-2.01226806640625;-0.06320229914989905
-0.6519775390625;-2.8009033203125;-0.02321528008164897;3.13006591796875;-0.60693359375;-0.06388860034864319;2.67352294921875;-1.829345703125;-0.001083728003629325
-0.67034912109375;1.004150390625;0.02712161544617183;3.6292724609375;-1.17315673828125;-0.08409760619348283;1.58734130859375;-0.9525146484375;0.0501683713686985
-1.1546630859375;0.68035888671875;-0.03597003298160395;2.37701416015625;-0.4599609375;-0.06036151404042478;1.53167724609375;-1.19049072265625;0.030453746841037164
-0.1177978515625;-0.8525390625;-0.05377250657870469;2.75054931640625;-1.1663818359375;-0.012233278848810869;0.26605224609375;-0.317626953125;-0.026129945260349174
-0.646484375;-0.885498046875;-0.07789776806778992;3.1785888671875;-1.11712646484375;2.1999009761929062e-05;0.0953369140625;-0.40899658203125;-0.10742821367345012
-0.0174560546875;-1.7392578125;-0.07561339976067138;2.71783447265625;-0.947998046875;0.02921692912563012;-0.028076171875;0.5208740234375;-0.11632999350700324
0.48748779296875;-1.50421142578125;-0.05712789117859529;1.79168701171875;-0.57818603515625;0.05250789786997802;1.0545654296875;-0.499267578125;-0.0959548465564648
-0.05438232421875;-2.88165283203125;-0.013649847770523138;2.78070068359375;-0.66717529296875;0.05432471080787428;1.7701416015625;-1.40911865234375;-0.016261741815613462
-0.50592041015625;-2.9241943359375;-0.02415385939496062;3.723876953125;-0.7613525390625;0.06911209641296545;0.96527099609375;-0.22222900390625;-0.0014072399469542418
-0.49603271484375;-3.05279541015625;-0.022309664528266993;3.627685546875;-0.66748046875;0.058924167402102066;0.6954345703125;0.39764404296875;0.03493153433599885
-0.42864990234375;-0.58819580078125;-0.039999407764923056;1.97216796875;0.0750732421875;0.08160494491281725;0.58502197265625;-0.0567626953125;0.01358227094906747
-0.34698486328125;-1.0341796875;-0.0493163220320767;3.23297119140625;0.267333984375;0.11198224112873896;0.26763916015625;-0.1888427734375;-0.020661839845555363
-1.140380859375;-3.1690673828125;-0.02737117822822288;1.7130126953125;0.43804931640625;0.21003062940946907;-0.71295166015625;1.04840087890625;-0.052747545754521674
-0.30999755859375;-2.02191162109375;-0.05204369257058339;1.0306396484375;1.39599609375;-0.03870422354541603;0.09136962890625;0.11041259765625;-0.045474127025995514
-3.27532958984375;-5.3134765625;0.3176886558890488;4.3846435546875;2.18743896484375;0.15350643766101618;0.40362548828125;0.23968505859375;-0.0024031725337296805
6.37744140625;5.843994140625;-0.30198892745964745;1.57171630859375;1.4365234375;-0.006285149201820772;0.25860595703125;-0.01202392578125;-0.02004575304700129
0.64703369140625;-2.59051513671875;-0.25559959600627113;4.39898681640625;3.55401611328125;0.07030380266524841;0.8236083984375;-0.88226318359375;-0.006952309805068779
1.6175537109375;0.69769287109375;-0.0788102966208113;1.771484375;1.68231201171875;0.006355937455209978;0.63763427734375;-1.067626953125;0.016588360180105607
-1.86737060546875;-3.14178466796875;0.015176942674537038;0.9371337890625;0.4739990234375;0.010214575500907699;6.3865966796875;-15.651611328125;-0.2627804673801686
0.50482177734375;-1.060302734375;-0.01849447125040271;0.9005126953125;1.36944580078125;-0.011595690129330372;0.4259033203125;-0.06805419921875;-0.5128251774241273
0.59039306640625;0.2308349609375;-0.035577244296801425;0.04376220703125;0.33306884765625;0.011006534072716847;0.6310511997768344;-0.74664306640625;-0.7467842102852504
-1.58526611328125;-1.83697509765625;0.0005882779263045255;1.32867431640625;-0.52471923828125;0.06844312732246112;0.6310511997767208;-0.74664306640625;0.05015729597600839
0.09698486328125;-0.390869140625;-0.056780395531788486;0.06982421875;0.61761474609375;-0.04130710286059447;0.6310511997768344;-0.74664306640625;0.047606998757874816
1.07464599609375;-0.33758544921875;-0.07264767070725142;-0.0926513671875;-1.1485595703125;0.014111995383882131;0.6310511997767208;-0.74664306640625;0.045046970976942644
-0.314697265625;-2.35858154296875;-0.04762091460443507;0.45458984375;-0.16583251953125;-0.009898373481954437;0.6310511997768344;-0.74664306640625;0.042519716690606724
-3.70068359375;-5.11981201171875;-0.04278398313654996;0.28192138671875;0.17584228515625;-0.005209157456316227;0.6310511997767208;-0.74664306640625;0.04005820244801201
4.1976318359375;1.85858154296875;-0.12454660768753634;0.15673828125;0.0380859375;0.03348237237810574;0.6310511997768344;-0.74664306640625;0.037686664581086
2.1424560546875;0.03717041015625;-0.061310249552782636;-0.09942626953125;0.16839599609375;0.03454629200634556;-0.20220947265625;-0.312255859375;0.04070929197540106
0.445068359375;-1.07513427734375;-0.034719978249330374;-0.19549560546875;0.04998779296875;0.026747437695874933;1.03167724609375;-2.64007568359375;0.13252170067518604
1.4765625;-0.775146484375;-0.014295649506265384;0.7222900390625;-0.078857421875;0.03758590322494079;0.77947998046875;-0.6517333984375;0.062309892306463756
2.001953125;-0.17279052734375;0.013448600533377025;0.83465576171875;-0.35040283203125;0.05648742611109912;-0.132568359375;0.698486328125;-0.0013257354325704185
0.27911376953125;-0.4493408203125;0.004887762822903908;1.1085205078125;0.20489501953125;0.03625670430738961;-0.0767822265625;-0.15283203125;0.013844958123101294
-0.55633544921875;-0.3948974609375;-0.03409104030136767;0.3011474609375;-0.6461181640625;0.05226471422678187;-0.693115234375;0.86688232421875;-0.02037792214335621
-0.92340087890625;-1.12481689453125;-0.0011190036296433448;0.37432861328125;-0.023193359375;0.04420203857145829;2.1973876953125;-4.5408935546875;0.1898646707092054
1.594970703125;-0.11505126953125;-0.038976272296514125;0.28204345703125;0.511962890625;0.06149422849820428;0.002197265625;-0.953857421875;0.05506764528634081
1.61688232421875;-0.5986328125;-0.046514291376016814;-0.01556396484375;0.1300048828125;0.10342369488041626;-0.55999755859375;0.67333984375;0.05414222361391015
-1.038330078125;-2.13134765625;-0.06692766460500366;-0.88275146484375;-0.4993896484375;0.08385758596820715;-0.62158203125;0.2735595703125;0.06812877676668792
-1.52117919921875;-1.92547607421875;-0.01971924976230266;-0.46014404296875;-0.46435546875;0.05818241037810381;-0.47259521484375;0.07781982421875;0.039084344318026605
-0.77386474609375;-1.6424560546875;-0.032347599191811405;-0.70074462890625;0.1683349609375;-0.009678622089961841;2.73907470703125;-4.5225830078125;0.16441863177791927
-0.39886474609375;-1.76556396484375;-0.0459939311153974;-0.7646484375;1.04486083984375;-0.05079417061759983;6.08978271484375;-7.407470703125;0.5964279355934905
-1.10748291015625;-1.37530517578125;-0.0016950265656667796;0.1400146484375;1.5;-0.04354414208600854;1.57305908203125;-3.625;-0.022698680091344237
1.388916015625;-1.07464599609375;-0.019477959293777047;0.460205078125;1.06634521484375;-0.02486384081727344;1.22735595703125;-3.33233642578125;-0.02096232038146084
-1.83367919921875;-0.89617919921875;-0.005754125076530947;0.33612060546875;0.6995849609375;-0.028791055258903242;1.10614013671875;-3.0731201171875;0.024516151392828728
1.06085205078125;-0.985748291015625;-0.01782317043103898;-0.26849365234375;-0.30291748046875;-0.015559950478146511;1.6153564453125;-3.03070068359375;0.013487430602841789
-1.5089111328125;-0.558563232421875;0.01626501076202041;0.65576171875;0.91070556640625;-0.006321027340394636;0.27410888671875;-1.51690673828125;-0.04787362595398292
1.21453857421875;-0.804595947265625;-0.005142301688533024;1.4251708984375;1.74761962890625;0.012230485099617442;0.58404541015625;-1.593994140625;-0.05733527544020589
-1.1878662109375;-0.79168701171875;-0.00031912138491296815;0.4871826171875;0.87689208984375;-0.005432541362021759;-0.1453857421875;-0.15985107421875;-0.11349296214410476
-2.11822509765625;-0.275390625;-0.00985552758358832;0.44329833984375;0.64239501953125;-0.009019578401708195;0.640380859375;-0.8291015625;-0.027421774687712563
1.49810791015625;-0.797332763671875;-0.040268038811689166;0.48858642578125;0.65875244140625;-0.013976542669417391;0.52764892578125;-0.97589111328125;-0.02608855154727152
-0.6439208984375;-1.1143798828125;-0.0390233670736615;0.6094970703125;0.805419921875;0.013141559295025708;0.03045654296875;-0.45916748046875;-0.06799282352717739
-2.49761962890625;-1.1070556640625;-0.027625800115263388;1.23260498046875;1.7020263671875;0.04771421415599083;-0.058349609375;-0.40924072265625;-0.116059317071878
