Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
-2.625323679387897;3.4643816349153864;6.253920593033116;-1.9418630897176978;3.0868814459794542;0.014394706953529582;3.009868129937841;5.901227460240599;6.271557429449551
-1.4395184977605382;4.088251930031553;6.225307734751029;-3.079727232689802;3.1331876971713495;0.028472298461421536;4.0127131456362735;5.985854045719713;6.277027020901353
-2.6939117836454245;3.3621807474994316;6.190104020464258;-3.140271153254214;3.113793202167841;0.04072323891269622;2.659251293713048;5.722456461346585;0.041759786997056125
1.3295295822855104;4.7679035379668475;6.203585286576743;-2.3200777552006073;3.1075156272454825;0.019807856796793782;1.9386343288840375;5.57834017329714;0.059623423860218315
2.31525873597299;5.137234658802937;6.203747944197298;-2.9233504544128155;3.072642799519301;6.270596031962062;3.013116774299533;5.899902205094345;6.273620509925152
-2.210796878272005;4.080706366801827;6.226444248484985;-2.832294086887499;3.0434980160696314;6.25931899603847;2.921870879945553;6.114817392532018;6.278067988105891
4.2840609612284055;5.615373011908429;6.242472322640588;-2.4143756158777587;3.168720241682019;6.273047817950601;2.5265670280026713;5.872138159090548;6.231858764914157
1.676727146063762;5.409559762605873;6.229005620622837;-2.5239476776575422;3.098210174959332;6.259262231829849;2.570355600500063;5.598299561387813;6.255022588544701
-1.7537139338977459;4.413155234101387;6.276537132115959;-1.8712093540547523;2.956433148641662;6.262243530290909;3.0441978289881857;5.870169969084382;0.015275051367089133
0.9869635470856222;5.112987214704421;6.227573590351007;-1.666225103779317;3.109008683590989;0.012892678169149194;1.8098791314916445;5.489953764785242;0.027289825092069772
-2.078130105378039;3.8318178845730744;6.268193285837432;-2.3331482351205315;2.992221691260781;0.022080985689496204;2.6726388034736184;5.857327978179032;6.251433510003777
-1.5298529414194109;4.383474194815689;6.240026349474147;-1.5595831255425252;2.93197266770766;0.04059578332257003;1.4680660994095547;5.442412871296241;0.009047937926421803
-0.8731314300281229;4.479446390840667;6.184772268495541;-3.140977380831897;3.0542818468687525;0.025301370787048406;1.5696278996613588;5.56933766140547;6.272581969906457
-1.4661702685637756;4.3877430911071205;6.178394456340183;-3.1609682005505326;3.0152487722166015;0.014489650733866311;2.1728426643789454;5.7899167801736615;6.2738635451300855
-2.2201490082049826;4.206469467482996;6.222271142381641;-1.8404434840379391;3.0345106374903295;0.01949179896644996;1.2456711453088676;5.387915101536145;6.271428469714907
-4.728882106931758;3.6630686525328953;6.27383986117665;-2.7201680530487806;3.004784867652493;6.267802249208482;2.049905122983418;5.781798475692739;0.010038545789244284
4.64577051247519;5.901471450821433;6.257137000369057;-2.63689939180343;3.0427886362929284;6.257659508535777;1.5000977546409255;5.533329183209972;0.02046166533429618
-1.3216072655852602;4.224603509370747;6.273717393896268;-1.6140044210200875;3.031488028231266;6.257978478547114;-0.8092801088138819;4.213064675349809;6.273338555302058
-2.216586503789379;3.77388668528503;0.03859475572191981;-2.805923617871696;2.9347964250128498;6.2606472486855305;2.284917565457555;5.9940850266256245;0.03138584200444923
1.9304925153038275;6.099168071003822;6.257371126310139;-1.433628597667526;3.109977434659953;0.022867184056501778;0.6510923369080837;5.953553716451201;0.04446542163434931
-0.630452074778148;4.541849228828155;0.02785534596124151;-1.2434438733658741;2.8499991286265276;0.03791823719159565;-0.7299046225041519;4.665071690255783;0.042919297907609545
-2.7791723940899966;3.450792849592266;0.04224094123981394;-2.7226912005026995;2.9487561424823627;0.043520664113117245;-1.0662702047461783;3.9760031921981573;0.06387598236139912
-1.2706654705187685;3.723190502754891;6.245464449422616;-1.8722886620820793;2.924884022140906;0.05036561843032707;-1.7012857646462165;3.8885219236182134;0.09324077246214112
-4.661517808188907;3.329007546912175;6.197959374895601;-2.888710047512849;2.9750226432414344;0.028905370483460244;-1.2563793431899528;3.854890338619837;0.1319608418302759
-1.5364593336471168;3.8737120014074984;6.191036955729312;-3.2518944359830337;2.9933054988984633;0.018637560454212988;-0.9876777706206544;3.450200974858832;0.17287647751323973
-5.565586143780503;3.4278368893059823;6.21772999728144;-1.8365481730670337;3.0427419747008915;0.012777904193856625;0.8163598083902939;6.0033074249882405;0.16890229130825568
3.5328315689216776;5.900440049900923;6.209114612888818;-2.32482746471729;2.9921205345361708;6.25499267844743;0.7141253295569158;6.111360376477815;0.10695595254849867
3.3912409088966937;5.62999381816014;6.243400801381433;-2.1142307449352535;3.010736190981567;6.24586678880985;-0.5738824521309819;2.5145274303980165;0.09643080119805307
-3.993023169036037;3.5861413351933633;6.226684972868875;-1.4018802700419866;3.0471475718197194;6.265576724029908;0.41102421520097443;1.0880905374204106;0.017535816887667824
2.1088905316773463;5.253163572614545;6.260944556180456;-1.9368000083101848;2.99880153588998;0.01403493366124082;1.5954485063274457;0.13074277053975183;6.271028173624758
2.6507735091775735;5.813621131212162;6.2466955456363085;-1.4327290835169215;2.8967032438291302;0.037458719212802;-0.1174076555465949;3.142602770636775;0.027941585902656618
-0.9591625925947533;4.145732688112192;0.00246793269215399;-2.166630011983603;2.8134753287649437;0.07142082282209992;-1.3577424254075314;3.3124705438235273;0.05760962920975407
0.4689660538023132;5.474386574187664;0.02010096338070921;-2.761274329662636;2.943650297295722;0.07335167038990612;-0.40991216844713924;3.0479365995130614;0.13012203113567888
-3.8926118905707945;3.309738041253736;0.09752595090840807;-3.2902765628503983;2.959496107927174;0.07556341379168983;0.6626183907870613;0.16494671713535122;0.17475704124236527
-2.685579454571169;3.2916328377353823;0.07988497805860717;-2.3022846732441704;2.950275089376351;0.04616870846406752;1.8526246860968592;0.8185120065640641;0.12482032243950968
-4.224380947291713;3.2377529312261664;0.13877535511559116;-2.7112599644517963;2.895945613188677;6.2794982771620935;2.1849831748179303;0.7991230053305518;0.05181229974624873
0.9027924268503983;6.050055074798258;0.058563210066608536;-1.2142266702547064;2.8928005149755527;6.268029061183716;1.1097856906498789;0.9254745785823272;0.016527912710609736
-3.7717196802532973;2.9205647550981566;0.06277242882117118;-1.0565775576577403;2.8224348812527618;6.226799031207707;-0.6386121552803895;2.57952361138846;0.05600747332123854
7.606942638438608;0.11657554440395863;0.06241696617445145;-1.1242805409797283;3.0563022632149512;6.140395876258669;1.2835672129106945;0.484437981949433;0.029538325614584436
4.308371342848286;0.2728498842683539;0.02061372176167275;0.6945775445982412;5.739930204133209;6.084459593067415;1.738729500570883;0.7850376058562126;6.239714258711586
1.0169864351078028;0.7452110236040475;6.2799362099602485;2.9850500883931645;5.973847017271071;6.1644809030254555;1.9536000866052272;0.7159573251300797;6.219350941966436
1.5218432570011948;0.4004339922128226;6.26527704024869;3.2918004806497;5.990019707709073;0.04764093342742929;0.45699349679456913;1.3097352364417014;0.008599199639176576
-2.103264140350397;2.744444807308016;0.035472470149117384;3.2637353864661867;6.184930087967119;0.12491749235378906;0.8682188868510007;1.1330815853758396;6.271157356835908
3.9067504867364957;0.014560109193252395;6.23034086480783;4.253644888356456;0.05754527950358543;0.08137223771215125;0.4585181689000891;0.5411020552881958;0.07454117291921092
4.200251391545778;0.029259979791162755;6.251321678980383;4.555500254082968;0.08368741658044905;0.007207632631226753;0.6355676162280094;0.5486611452022441;0.07504816864151792
1.1762537529608825;0.5574915525804119;6.269810824144654;5.12384934935711;0.0029904475763911998;6.27280620366225;0.7778444666326431;0.8771198769980443;0.04682357825492777
-2.076016752238214;3.224505737823244;0.02338175264421586;4.500431631273273;0.027773354845737338;6.2701801724967625;0.9757007344229072;0.7200743275927891;0.014384583305932154
-0.1881216022312934;3.161711068343894;0.14457398792389106;4.457487940898321;0.010159126750312155;6.263999930778948;1.3296677114468822;0.8014584463872806;0.007568662598351501
1.2554839601675436;0.9895627978298875;0.224043154041666;4.155903187444723;0.007371871146613676;6.268020581656628;1.0356781651468296;0.3018367166126349;6.268172587560684
5.121332391525992;0.5152127108564379;0.17948535572894206;3.8256598370221595;0.0472529278194993;6.275422363941845;1.332337134581836;0.3893244354302067;0.011506512274205917
6.0027282480753605;0.2365749391993438;0.09203070089503802;4.242142978280031;0.03187301437452048;0.0027067807692509977;0.83014924586174;0.4313533346997748;0.03433754242842829
10.566249792840964;0.18950838379436624;6.251228617088446;3.7924513012081333;0.05131550943505234;0.012856307129068538;0.8987546319603437;0.33497808816217134;0.05570732667898635
4.134391173974807;0.32264235659814827;0.005834776031172268;3.851377505953069;0.045173132496798364;0.023160392828521913;1.3372976854758614;0.5885697531721517;0.05990745367716637
4.992611251917692;0.034264179225771754;0.00456930508290802;4.094773719296802;6.265103679162633;0.03986770292788198;1.2885479926200993;0.6862648432996564;0.035880277523478464
6.882667527866773;0.1021607040425522;6.244077489569342;3.7979654720268865;0.08065731280301602;0.01888729821238777;1.9343544677374962;0.3324963174047484;0.009373995655305284
4.22894199899926;0.0949736773435497;6.2637350635085385;3.905273251010044;0.05028658866120511;6.267300001619743;2.3207303266627815;0.3411691764718232;6.275423426927528
6.278439621971751;0.05615269201872006;0.014077393013989746;4.1212125152044035;0.02067902930897979;6.231419699685792;2.049015196631941;0.5447812898429474;6.247892674803759
3.5665417846003553;0.2888989588883927;0.030119295463220844;3.887016578745841;6.278563680432103;6.243405840898245;1.0641157298000756;1.363545104392199;6.27931103303178
2.4418170011219127;0.6092726593579695;0.06874811288840069;4.075044866856818;6.205348175989538;0.010151096982049886;0.9402316192852822;1.322772712986225;6.253642053829185
4.501479666487188;0.3736610545863762;6.266946948138901;3.842402107493979;0.08179789426974421;6.278618154945825;1.2822378235066068;0.4665430333412454;6.2409918736963705
3.909067751858785;0.30394568699942603;6.226126893097315;3.746040181263244;0.01589384555827606;0.02383254669401442;1.166874364866524;0.7350853583948719;6.224051707458459
2.114024975402055;0.7509657046787062;6.235853378438547;4.473500863852152;6.232193517239518;0.02479965323572695;-1.494946437032851;1.6312239537616802;6.187626628786967
-8.155042814068771;3.0719654296917827;6.227088175110084;3.7479536454670512;0.014219018571767762;6.281250017130356;-1.78799092588813;2.922561644436425;6.21782475666627
5.747609262467513;0.2741917201622626;6.136391388837826;3.656271227342982;0.0010192657379673425;6.282715475382111;3.009318225662746;0.40012073333430115;6.071366796525327
18.582432074496;0.15596454749562774;0.07866654961878124;3.7084281553533387;6.279670365792863;6.2804298567847825;0.18735009399820968;0.9605680229028529;6.229020026895045
3.895118222439492;0.37807587862881187;0.06696158587536644;3.9112427475774547;0.01057352058828068;6.276557033987703;1.655518577225472;0.26431340809334436;6.267511019729688
2.650061371858486;0.4006362398818901;0.030715049636818936;3.6322270511266463;0.0036889850780123224;6.272527639312626;0.24916181272676888;1.494543431183817;0.06448914538021948
3.3875673930532892;0.47162436554586473;0.03855229363089096;2.9154254152506;6.228871874685964;0.010549327964885606;-1.392024617722589;2.270326328721274;0.04086967221689282
4.3734422111451785;0.3644942795472203;0.010699878846151782;3.5683310799398185;6.2667140404983686;6.268943293801466;-1.0190743193398668;2.7446864973108682;0.1261539074459405
4.883596167142719;0.37075988262432813;6.275671298434165;3.3168303378039776;6.2394601362636815;6.273127550987789;0.7886335628135045;0.02017336439969284;0.11432428324626047
4.189210786457253;0.3370757415231266;0.0170869536816297;2.817327347445822;0.009670617737135533;6.2814313973697224;1.290667421992288;0.13478357582932232;0.12553147152275934
4.1244877210189665;0.3664252457248918;0.00017003120882389975;3.4013074179081966;0.015446755577456442;0.00446636190296912;1.8530819257857105;0.3077900212971696;0.07169655128052023
5.226323648395643;0.06946324163687471;0.045466105380408836;3.185325999060595;0.040389535258707254;0.0006553962797653408;1.3853834600580093;0.8247042320510956;0.036863069009193554
3.0338533495798226;1.2558266166367722;6.262010317488253;3.2075983050297596;0.02124685952365196;0.002699497357206846;-0.9088953845925757;1.634714044741895;0.04492228934464675
1.5536936193132802;0.9038946816697598;0.0256655459853038;3.6714631072807404;6.220291541430185;6.283165007881666;1.2121330174099034;0.9016808886974478;0.009204210097345759
3.065152550553528;0.4491602483929666;0.037543906859521366;3.435113903432716;0.032795232745008826;6.255357394229254;0.66815185546875;1.0091426219658626;0.021907601764490327
3.3065457688147966;0.4190977552661424;0.06836777431827004;2.4700721396754886;6.278196997542833;6.276287656710845;-0.6558492805153981;2.3903786468480157;0.017133512453151107
-16.38005552020012;3.1299565312629922;6.211290531460513;2.85247002703858;0.03647310999182367;0.02124724482736423;0.6538245275377728;0.844815810871923;0.051804979832379125
-16.38005552020012;3.2018513069820673;6.184009002930129;2.9988078347618212;0.04531096694725596;0.08242029442488431;0.6193999249892841;0.6930096125025738;0.004870501071727961
5.075451125380587;0.5028240486586439;0.003750668734135416;3.391712217670402;0.08193650519364865;0.07852250900983175;0.9123398716258281;0.36030190554648195;6.256218653050867
-7.459278490763551;3.5339625531425374;6.147843554857459;4.081869693461193;0.06934188466048988;0.0557003264991495;1.85256731658287;0.0547901765259812;6.276092959132167
-4.961998520049579;3.7272840828896867;6.018089947357514;4.004972124813079;0.07449855814182929;0.02953702642254578;0.3267617402692861;0.5479956771343077;6.270692287041385
11.215569617824764;0.762580837882906;0.08333428829941518;3.8895756678534648;6.216919853793037;6.2589961929654265;-0.2614237489218761;2.1817233673017236;6.264677889614734
11.215569617824764;0.6792465495834916;0.10142307459383022;4.568892837990812;0.09191356421782647;6.2402256172598145;-1.681544129441969;2.9806967217577522;6.274068534004738
2.777868138375509;0.4368341758373145;0.36906791989595905;2.7540897132418984;0.08888266601704552;0.01407661759663238;-0.7725435832454043;2.8584322290820987;0.01880192201540874
-17.29380297293945;3.580696746193379;0.25181048918114707;3.7404365171185194;0.08812340401675316;0.10412415793549626;-2.0223265602785947;2.9593195130595773;0.022230637969849098
0.2108992722981057;1.1193890306178762;0.06874799941548645;2.4102526789190266;0.1306116905937635;0.10659759673401395;-0.7533821918252827;2.94140076422703;0.06354066902564075
8.871112030185706;0.11595222028348108;0.032899780133894385;3.7103232231690417;0.08665515755013374;0.10438555224448817;-0.6207208923764177;2.446343632095846;0.022677831526506972
8.871112030185706;0.08305244014958699;0.026653159512012563;4.021566389691728;0.06383301466404825;0.03593056592986793;-0.3908723286600571;2.010686573741814;0.007632598568021301
8.871112030185706;0.056399280637569764;0.030584159268155837;3.149687525978849;0.08372124782678972;6.2202807112996155;-1.5707066786127464;2.7542712471037194;6.268051334570221
8.871112030185706;0.0258151213694114;0.03895288662324414;2.7711837758770734;0.021353462908590644;6.179065963487218;-1.2261433462255398;2.791054789492944;0.020806867953878167
14.532405901696759;0.07868560215433983;6.271974270298369;4.461358951111063;6.267129283241292;6.157407135034589;-2.9127448844950283;2.9827367726172493;6.281290058384432
14.532405901696867;0.08989663903555867;6.244032711344847;4.098607793753892;6.251847467403465;6.227209991406737;-2.563630506706889;2.9591986711494327;0.049896460729321156
14.532405901696759;0.12904923487030642;6.223147757150582;3.6081654309522286;6.240274718235028;6.2652105424910305;-1.4201777987083972;2.911407475465276;0.01568963359317123
1.9026372289556563;0.31874195800378957;0.005801323830815858;3.66004123374718;6.244875763459122;6.267741291101018;-2.355585735098302;2.6792230447471015;6.237286972521593
1.6233768449050114;0.8427283263447416;6.243406379982811;3.509205565455621;0.09500297231192649;6.247765222003614;-1.9258123592626366;3.303861559955866;6.259769928351459
-2.68419064764719;2.904259962306335;6.248429782723616;3.3078283783689675;0.0327747739119532;6.255744964880348;-1.8898686736546169;3.1304201808775662;6.19387871413717
1.982169052501562;0.408920135884133;6.269493402479133;3.275722867826186;6.252404178091702;6.251658372147308;-3.7743340418378257;3.288970694409067;6.219983008029687
-2.8757840880670407;2.8693631572416125;6.259970027097937;3.1883665156396064;6.211542354463644;6.219296706830943;-3.239479998632685;3.314412898361613;6.282101579175957
1.207346657403541;0.5683207666816518;0.02712161544617183;3.814172954690707;6.154311684389539;6.199087700986103;-1.8511986888111531;3.375100183440201;0.0501683713686985
1.3401996331755532;0.9909012748083784;6.247215274197982;2.4211072635488913;0.07672951459558107;6.2228237931391615;-1.9399235415170193;3.204690168166317;0.030453746841037164
-0.8606388248975988;2.9928247109710875;6.2294128006008815;2.987635876272044;6.21034845581343;6.270952028330775;-0.414331605122033;2.96141779508259;6.257055361919237
-1.0963798785724683;2.5532708844441863;6.205287539111796;3.3691836882340813;0.002496465020713378;2.1999009761929062e-05;-0.41996110688515614;2.5192922712026045;6.175757093506136
-1.7393454091087077;3.2517624082505794;6.207571907418915;2.8784239641924696;0.004832575253689115;0.02921692912563012;0.5216301560676144;5.593152867806166;6.166855313672583
-1.5812325451192826;3.6508133102616265;6.226057416000991;1.8826687013947432;6.2822574437037915;0.05250789786997802;-1.1667803392493312;3.6426664145223184;6.187230460623121
-2.8821659358095877;3.375670177624136;6.269535459409063;2.859618709423808;0.023239431021052206;0.05432471080787428;-2.2625244011867185;3.5084645822488056;6.266923565363973
-2.9676367661392837;3.2368737151703253;6.259031447784626;3.8009100555988495;0.002721875722451127;0.06911209641296545;-0.9905219967658389;3.9707716259450603;6.281778067232632
-3.092831755926327;3.271266513842916;6.260875642651319;3.6885813808520598;6.2365062870277095;0.058924167402102066;0.8010930198761343;4.717880605676293;0.03493153433599885
-0.7278152504832544;2.824888949619948;6.243185899414663;1.9735963337663667;0.11440583543896764;0.08160494491281725;-0.5877692677145938;4.06680506395392;0.01358227094906747
-1.090837348729821;3.17093807532297;6.2338689851475095;3.2440052687479657;0.07725508561061586;0.11198224112873896;-0.32755505358444675;3.5354806825251623;6.262523467334031
-3.3680048368781974;3.1985484218880704;6.255814128951363;1.768134524832819;0.13312431710457903;0.21003062940946907;1.267850335256867;0.05542162587725052;6.230437761425065
-2.0455378485493836;3.419205772105012;6.231141614609003;1.7352300074332025;0.6075766544356438;6.24448108363417;0.14331556373146212;5.102849355198343;6.237711180153591
-6.241860067507349;3.0709787036899514;0.3176886558890488;4.899998808834481;0.17420057996961624;0.15350643766101618;0.4694278028657515;4.804700774287817;6.2807821346458566
8.650088231099803;5.618268858311888;5.981196379719939;2.1292937188622854;0.2984253490563638;6.2769001579777655;-0.2588853333104093;4.224771615210133;6.263139554132585
-2.670097614579617;3.8524465469409943;6.027585711173315;5.655273251079806;0.24377272896853547;0.07030380266524841;-1.2069461956117857;3.4715103895653097;6.2762329973745175
1.761605900916183;5.8412965740497516;6.204375010558775;2.443016699828785;0.25350441713463856;0.006355937455209978;-1.2435452475413418;3.2658259525152458;0.016588360180105607
-3.6548438924326487;3.405827294828294;0.015176942674537038;1.0501879892773207;6.239022616759732;0.010214575500907699;-16.904483260830133;3.098271030489362;6.020404839799418
-1.1743453135273307;4.37127146099463;6.2646908359291835;1.6389950932496358;0.4664633694778589;6.271589617050256;-0.43130617000515686;4.385975031612633;5.770360129755459
0.6339154139564614;5.888918787454882;6.247608062882785;0.33593152284849404;0.9290981549784896;0.011006534072716847;-0.9775998595296084;4.188144144558767;5.536401096894336
-2.426426623520075;3.2690093214722507;0.0005882779263045255;1.4285327150961824;5.385004245887508;0.06844312732246112;0.977599859529535;4.934928354843928;0.05015729597600839
-0.4027216765939087;4.223614773407914;6.226404911647798;0.6215491904238112;0.8677143663609601;6.241878204318992;0.9775998595296084;4.884771058868005;0.047606998757874816
1.1264226349130921;5.303602205509368;6.210537636472335;-1.1522904852502027;4.082697617050901;0.014111995383882131;0.977599859529535;4.837164060110037;0.045046970976942644
-2.3794834027209983;3.977185491845609;6.235564392575151;0.48389291230057485;5.370080346214107;6.273286933697632;0.9775998595296084;4.792117089133186;0.042519716690606724
-6.317241019336686;3.53157410987994;6.240401324043036;0.3322652216805047;0.004272319875518227;6.27797614972327;0.977599859529535;4.74959737244249;0.04005820244801201
4.590690403625595;6.187854216562147;6.15863869949205;0.16129918612459893;5.973353461189128;0.03348237237810574;-0.9775998595296084;4.709539169994568;0.037686664581086
2.1427784733047677;5.912924086808362;6.221875057626804;0.1955576502551282;1.5224652718203715;0.03454629200634556;-0.3720112801326574;3.3954912438101164;0.04070929197540106
1.163614867057061;4.778577529248511;6.248465328930256;-0.2017853096820474;2.275027261693378;0.026747437695874933;-2.8344942327001816;4.301980536432078;0.13252170067518604
1.6676597040898877;5.508185538640685;6.268889657673321;0.726581993661885;5.531460287472816;0.03758590322494079;-1.0160440259115036;4.671349496900458;0.062309892306463756
2.0093961483582565;5.9198046642078825;0.013448600533377025;0.9052250467512635;5.205148047094502;0.05648742611109912;0.7109553575892964;0.78059006144858;6.281859571747016
0.5289722763444736;4.977492506764891;0.004887762822903908;1.1272975140882704;5.728906844895203;0.03625670430738961;-0.17103549366109966;3.27038284385901;0.013844958123101294
-0.6822412599017393;3.4632587790523544;6.249094266878219;-0.7128523515852345;4.37523145353662;0.05226471422678187;1.109907064652538;1.2549740563770928;6.26280738503623
-1.4552945507311432;3.763484505933989;6.282066303549943;0.3750464539762528;5.395730998772294;0.04420203857145829;-5.04462356955534;4.193172159862522;0.1898646707092054
1.5991148609301988;5.95076688567813;6.244209034883072;0.584512200925904;0.19748218910779;0.06149422849820428;-0.953859952635736;3.554917394822789;0.05506764528634081
1.72414317693534;5.707162139877748;6.236671015803569;0.13093321410837414;0.7586777593842466;0.10342369488041626;0.8757761191150595;1.0497102631396555;0.05414222361391015
-2.3708167754892906;4.084138608571582;6.216257642574583;-1.0142189949169342;2.621730875977801;0.08385758596820715;0.6791163818392512;1.4580152170049854;0.06812877676668792
-2.4538631315793973;3.9357672997061206;6.263466057417284;-0.6537266566674936;2.8129950693282946;0.05818241037810381;-0.47895945771500054;1.6412785264666632;0.039084344318026605
-1.8156344722510565;4.183803949305511;6.250837707987775;-0.7206800219339979;1.7291033664098183;6.273506685089624;-5.287370548131905;3.8807499300147272;0.16441863177791927
-1.8100577890308402;4.434280936165602;6.237191376064189;1.294766931771961;1.0355044742806352;6.232391136561986;-9.589373062492923;3.8598523974513963;0.5964279355934905
-1.765781051778179;4.02451653058298;6.2814902806139195;1.5065205281631833;0.3614622254724448;6.239641165093578;-3.951599660335166;2.984768928369808;6.260486627088242
1.7561183659935777;5.6164338377192955;6.263707347885809;1.1614132904148293;0.09065551258163838;6.258321466362313;-3.5511784945069507;2.95094167917654;6.262222986798125
-2.0409597161041364;3.607428588699125;6.277431182103055;0.7761418549405789;0.07505215325474544;6.254394251920683;-3.266131236910527;2.964508116958062;0.024516151392828728
1.4481390702853816;5.551464280133132;6.265362136748547;-0.40478122649453746;2.968099979531016;6.26762535670144;-3.4343155182580793;3.084185104068839;0.013487430602841789
-1.608976597511311;3.530947617267301;0.01626501076202041;1.122233514230119;6.226418037679382;6.276864279839192;-1.5414738837947444;2.759775040312285;6.235311681225603
1.456872879362363;5.716648305819348;6.278043005491053;2.2550579720023984;6.1726844324907875;0.012230485099617442;-1.6976237396641856;2.9800883331773758;6.22585003173938
-1.4275133833387263;3.7531620339102765;6.282866185794673;1.0031383950982045;0.05426893283282492;6.2777527658175645;-0.21607725461116573;1.9481675324062528;6.1696923450354815
-2.136051862825133;3.294893916212258;6.273329779595998;0.780502901485177;6.245971763134214;6.274165728777878;-1.0476149321166652;3.45737423853386;6.255763532491874
1.6970759695715913;5.827961949454607;6.242917268367897;0.8201655165369925;6.220864729236534;6.269208764510169;-1.1094038281254597;3.3227881988107977;6.257096755632315
