Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
-8.864289742986248;3.293527836211855;0.06847197459249041;-1.4757344005861628;1.7186947493010842;6.247724942971444;-5.108705961684202;3.248019107602063;0.00750136043242456
-8.010586470258076;3.3406443297165285;0.07296258029839993;-1.036177090895096;2.325476404584422;6.270902090773407;-5.03992917320418;3.206408530930032;0.02010905437087292
-6.582133362258166;3.3607032626439923;0.04862802147823896;-0.8173478653431708;2.450161762259592;0.0023733354580962266;-4.957907103788704;3.2071543680201238;6.28268225185955
-6.055592191002371;3.429963932062183;0.06504738379657313;-0.49452780079053066;2.9291263462283204;0.022561736011791494;-4.664638073628615;3.2593535228110526;0.011594598574968888
-5.453641225739981;3.657356870391008;0.11602433228686201;-0.410595835407738;2.5264531884277495;0.004770178256801564;-4.6100193821931175;3.5998433818900755;0.1110731409959911
-5.88021519566822;3.6121555871608795;0.10024666753256083;-0.6237276276093257;4.3091473740485124;0.02283799007580106;-5.826706424175552;3.7961100403715267;0.16195110916884004
-5.188221977804617;3.5564434410934918;0.08860788170029632;1.0827728877487117;4.831146187760793;0.05563132629527885;-6.752025963586522;3.551230401149377;0.09008918301031113
-4.870210235258338;3.4868102543072395;0.06855436638798759;2.508800154090142;4.903491753331351;0.10561199194975605;-5.48158971622455;3.0730438718074438;6.248893079314065
-4.4946208418152676;3.3936773344923385;0.05099614939706957;3.2378343197812938;4.83561764583355;0.13961787804052042;-6.363198065228666;2.9330502195133654;6.231192227512075
-4.2870875044114936;3.2248319334639746;0.0166179401221961;-2.8487903571348534;4.35650611056093;0.09975888248262033;-6.627323342664787;3.071831011643104;6.277448115014351
-3.894289919876291;3.1509989843755;0.003683377484815248;-2.1210104370967056;4.016269483224915;0.0664508328224294;-6.098544950134831;3.3171776968622564;0.043850627044806446
-3.9824981982647403;3.197684330408312;0.0045054448356810885;-2.3057965091534656;2.6503799729905344;6.226064374036747;-6.6013837962961786;3.342111172634469;0.0530726386811767
-4.248221830623817;3.1218797422777054;0.003031798627856452;-3.6957503704806567;2.531883219253742;6.196990318236541;-6.197898727212049;3.0439979778432127;6.239857764407915
-3.51534553701894;3.2078882879162056;0.01485874527326656;-4.112567526779626;2.874240326994783;0.0043984197945984545;-6.637987166062813;2.8865981503915337;6.201043622765344
-3.111143757020589;3.1253784737838997;0.003366834707582306;-3.368288853684698;3.3901181345415856;0.06851006084256316;-6.589162795383038;3.011931852515578;6.251328760636844
-4.016416040620816;3.136725078078248;0.004615513897800509;-4.60893277263375;3.689632086104046;0.11785349425366466;-6.370699344711427;3.325629691919153;0.05718819678488338
-3.224731270440315;2.707675876760897;6.2102952012805765;-4.878907877220848;3.421860474580523;0.07300908348094623;-7.082097477256069;3.3651772532834627;0.057684187509756395
-4.025807865850832;2.3278874629676194;6.145111749017701;-4.309272973825425;2.8449441244584492;6.234556163492323;-6.478369058593353;3.216107957696765;6.2797225207369305
-4.3214972550407875;2.382853379097501;6.14397366998717;-4.594991727311366;2.7864474297828656;6.219984275789635;-7.007900497764871;2.97332888104826;6.226945472630399
-4.280437707958151;2.5177685126582907;6.166792137771045;-4.686719742050104;2.870508521963182;6.2453504949097445;-7.030204648220375;3.0327356688959104;6.260697984803452
-3.9052161571206265;2.6658961265909484;6.179241685423709;-4.6108214499332805;3.0652601325875692;0.013077048981239913;-6.643326516475874;3.426968369588651;0.07970700911148662
-3.961070087901716;2.7808450245778142;6.224231985517161;-4.732710409091509;3.209153150060914;0.027055200866457754;-7.845614658625681;3.502829456331281;0.10907210351022908
-3.3828302603480047;2.976113835868138;6.229318025270274;-4.5112113873009765;3.340026267497239;0.06774148721716963;-7.363282849048573;3.2648448550869147;0.03696063159460477
-3.3599561500493036;2.7104877454243206;6.183981815774135;-4.583298549197813;3.2329682528832753;0.02865949914225204;-7.437678343974739;3.0348675184705423;6.249724247378649
-3.8441432430923985;2.3409522683822077;6.097713470340058;-4.26462493832794;3.271234937810277;0.024193723698131914;-7.370683430312764;3.0778534251848098;0.000632297623124897
-4.8507811223083985;2.287335498153667;6.0858374780803315;-4.268123368762612;3.3270250248904465;0.046144801655255065;-7.4796722576959445;3.344880326655704;0.08237263089961533
-4.386110423365951;2.504210020388445;6.14943792058444;-4.138641524985575;3.2476069137288803;0.03239869556363672;-7.96815757378352;3.4938151626932767;0.10554890880641546
-4.9818518334760755;2.6353065391089894;6.14167113670637;-3.7603838029683105;3.376029284014535;0.02870447896889742;-7.421605111284553;3.154706901996169;6.277043487111169
-4.078279571326053;3.1216528774259324;6.26637130460851;-3.471527104974867;3.7705651275712926;0.07784290404066949;-8.158212322974688;2.7753615393619437;6.163571466249297
-4.3418221986686785;3.3026087239650423;0.010323486686589762;-3.3889735190670707;4.322227172316236;0.11939975439111553;-9.007915790328353;3.0339580665985824;6.266994528715037
-4.684860923457491;3.250460406647212;6.2804965267428;-4.0012354107122725;4.316657340668496;0.1386511243873068;-8.163957965275127;3.4633510829573364;0.1217078225558225
-4.066422215310379;3.134964093603279;6.258245757173256;-4.429940531415051;4.200316032991035;0.13912009133665545;-9.405355000857677;3.409802367224532;0.10524609309292764
-4.492921655724325;2.9578141513636456;6.223747705197277;-3.724420060085881;4.2826761428097795;0.12163579334104385;-8.75752394480092;3.0607493881992993;6.240549763592101
-4.286709200879893;2.781580120319941;6.19628334691589;-2.252699520687471;4.470545923403215;0.07393260933985062;-9.353881653782679;2.9297848352182707;6.211828434294165
-4.399519017710891;2.7025711050505095;6.188050065050246;4.166506610580241;4.888499853467599;0.1849467451699114;-9.399399548011571;3.2239063385222697;0.04599486208700976
-3.758659192714867;2.946518753936572;6.243888578837907;5.725434917060949;4.930269229667034;0.25454721368857225;-9.455258737981204;3.4552099317158436;0.12279202956922373
-3.850990941900687;3.244014705124073;0.008078781986298572;-6.622434535911087;4.487655020439722;0.27284064086792925;-9.489826584060722;3.2891962443155247;0.049371486530623815
-3.9443261441156183;3.566893102161165;0.06693332679038133;-7.675355472309592;4.079528954852161;0.21251897164086983;-8.41646189119515;3.1638533914995226;0.012169763272907464
-4.266858542622121;3.5716774494690786;0.08287762505993433;-5.599273879343638;3.886280338116464;0.13446957184049763;-8.90924934491481;3.023860186240201;6.243630647691177
-4.405366750853367;3.5175972347670914;0.06914748065237984;-4.345208342813416;3.652945924969937;0.054755101119863786;-8.29799055114626;3.1557833487468354;6.280631165906353
-4.714408713726073;3.4853233676314095;0.07483484775967106;-4.082557661163383;3.4002702310938613;0.008653142053005844;-8.527987042734736;3.226536746705587;0.025459522405093887
-3.5845669524969446;3.3935898066049845;0.0333544324048359;-3.6212229710785917;3.4870671116904677;0.022417199922329767;-8.555719922149748;3.223089827253466;0.0336319129954518
-2.931448895923176;3.315136197833271;0.010337814354064372;-3.4682496316823497;3.5437514169055278;0.03810454386474859;-7.165586819637485;3.213703890320601;0.016256471072414888
-2.2208166707802635;3.822167171045301;0.061272144567683914;-3.3965162741661357;3.7134029437489966;0.0588944383752702;-7.620629871639997;3.144436018638306;6.277783430658131
-2.498303608418532;4.353286506006263;0.10005330987925386;-3.3091052898733944;3.709449956059372;0.04666933888946114;-7.3126693858418115;3.183870547781748;0.008305694451172053
3.4600829938160804;4.889337527861487;0.13118087262160136;-2.9384404245897873;3.6375080488316383;0.03323936101133574;-7.26811833367908;3.2238181309245504;0.02792699633805215
-4.08606404462754;4.687993961001359;0.15419717675536584;-3.1842043736073644;3.542126928778155;0.017941110834814745;-6.611527838571263;3.1775851416124916;0.005207708797754748
-4.348046792965031;4.540189961341584;0.1651168247733004;-2.687172655829518;3.349669895572726;6.2830963503236115;-6.293600895767689;3.1020153534895107;6.25612882867809
-3.65646806918901;4.409134544210178;0.1295945929449233;-2.4631597274440282;3.330091040283934;0.0017261552772878058;-5.995320289891715;3.038226216342678;6.23498689254837
-2.6355775929788567;4.286800723869998;0.06890714082746462;-2.5631401204535478;3.2276768485989247;6.268560665890438;-5.67505666470084;3.153854809241012;6.279038214014376
-2.232270414042433;4.1136748948942365;0.056217208690715344;-2.451360067660466;3.189201127573828;6.275630092699525;-4.943255646946313;3.151386396339417;6.272830672094705
-1.4782577710102298;3.984188349130965;0.02781636200138634;-1.9989198446802983;3.0959994934847477;6.264270645821288;-4.9604884437199;3.072455453750225;6.254120539796369
-1.43128778089451;3.9595635136554694;0.028555829431354977;-2.2641844926044077;3.1585636572949816;6.264109665957298;-4.308077651267729;3.0049255424166095;6.247800780040793
-2.2109703356495833;4.642369850372183;0.08307378688903351;-1.951361127752254;3.4081855851700356;0.0033410655092125895;-3.8884837003498;2.951506725777015;6.252236719914074
4.710058178452509;4.853851061781428;0.22011920419918302;-2.4214672174571255;3.465834008431358;0.014744656104381368;-3.5085189264391063;2.8379906021047807;6.2325979470178305
-7.527094957709619;4.493168565025888;0.32120138785153374;-2.1368269642868527;2.9685975509520968;6.234189663069382;-3.1443698357386802;2.666421232545999;6.2109025412999355
-8.075363965487083;4.085947974311989;0.23005446257012144;-1.9834459962124962;2.9250950007036147;6.245085999799073;-3.052229524853359;2.369003978979718;6.188369532541265
-5.1266180678284226;3.602695530651825;0.05779490388013566;-2.4066542883387454;2.7979653009030603;6.218973134723173;-3.0690054143568966;2.3218540536196968;6.189042729390346
-4.338591720028337;3.3117206478262604;6.274623781399192;-1.634259297351339;2.8454728661722712;6.251548158012006;-1.8402620690909144;2.0944256649315687;6.210585829045778
-4.079717539940956;3.029617230751057;6.243769147146727;-1.937856850729136;2.5899564031921383;6.224540905198446;-1.240742345471308;2.1780081949831276;6.240717408791935
-4.974000628162149;3.0593145714776036;6.250932047747151;-1.3347595795682057;2.6479425642585364;6.2562534176223386;-0.7769733785441466;1.902903176529834;6.244552337233252
-5.213100558113198;3.23022282006372;0.011535915796347454;-1.4551506629246955;2.877111492641213;6.259610493531947;0.19344473650019137;0.6697118059053837;6.595064059105514e-05
-4.827047931687704;3.248790232678371;0.015184238272717088;-0.6048470597113774;2.80325951965732;6.262266865521777;-0.6002269664527149;3.81821691878175;0.01391430579535125
-4.298926694733025;3.1901560864443588;0.0041680917270460185;-0.4167614293868896;2.4902299352295305;6.253022916013103;-0.09852142937794446;3.561058599558716;0.0045257362947472984
-4.295851825818729;3.2168675224155616;0.009295700509340993;-0.346025081274047;3.2316601372546105;6.2757585813282315;-0.1217555642249323;3.2944247620659106;0.0031697213607243045
-4.351746928084908;3.348574309615824;0.034121544138490736;-0.48111398236987835;1.885795953964025;6.250634355988721;0.5673589791694196;5.144052743046776;0.009288848908534177
-4.130321483024375;3.300570063732322;0.004422018946232092;0.6171294100878547;1.3976607427340362;6.253748153684105;0.9954237671562174;5.000661643336927;0.022579118387278534
-3.556979614271995;3.1957908942962345;0.008337566114739988;1.0877630350064698;0.7399509512536538;6.261537752109806;1.4365585836316062;5.442959775301528;0.030726368349422124
-3.741950838714062;3.263522816443353;0.02116210661476914;1.4945540455368647;0.43352212758024483;6.257297121552797;1.1581703269039236;5.2647954473960565;0.02644479511162798
-3.052016509153892;3.2910988252413795;0.014659452325020594;0.7927358027068263;0.018416821554035446;6.2800138509236;1.322503178794701;5.368349369034314;0.031298231499900776
-2.9042947908007926;3.4442250059318638;0.027550326735174466;1.174677364385587;5.760166459961722;0.017000600786076656;0.8647319360669378;5.204334683368519;0.008515225080293464
-2.423634155175308;3.4355572131597585;0.01227393892277589;1.818161896585397;5.72519648483158;0.04060238635071522;0.8631320739253533;5.540441199227108;0.01647973650630687
-2.616463754749354;3.717100490098521;0.05285080266581307;1.6980386451485996;5.7382773098260875;0.04846242256641065;0.8711179304401917;0.06582239225319621;0.0002537583625977493
-2.356328477632838;4.3833555628014205;0.07489843601729088;1.751500738173321;6.2327960529714215;6.2805823490751305;0.9938965387234243;0.5130208484195887;6.247843339189311
-2.3775783843299574;4.6718615152659835;0.08706454499885945;1.6316876253438075;6.191344887358595;6.273302391340097;1.137135783936853;0.7639063465518073;6.223478729735735
2.177708003821026;4.899558040604066;0.07503162343562529;2.23211288884707;0.01558347127001149;6.266442881719953;0.9602442126491384;0.582837157028491;6.244255167875386
1.6595410857248338;4.980733107941869;0.06105794946880259;2.3151507169345615;0.13613497722469403;6.253345891901481;1.2401924265127717;0.5960641320969523;6.240512717635154
0.9964566963821802;5.114497413793498;0.029565831233473377;2.3339617345023074;6.114583297556267;0.013181233288503468;1.45830762665236;0.6189255291207888;6.236623064207149
0.2744192249348732;5.746524764828538;6.272135817946341;2.2645827642066916;5.861094897266211;0.02728402168092597;1.3809119761509754;0.6045525965480072;6.245552375033842
0.28180152284098386;0.6023648614353627;6.262407946606043;2.622196315600652;5.614949843999115;0.05719489386679791;1.675294265702095;0.7001582300028663;6.23858780214243
0.7811882531083628;0.05168216399207734;6.265764888263638;2.283914063616158;5.568653473500688;0.0557125266232648;1.5745157409519115;0.540678700243727;6.2440699535120325
1.8941706346155203;5.98256024388704;0.010203940981646164;2.2525313023184874;5.624447162592911;0.06374232571653167;1.3338798248796548;0.21146886731757247;6.265697819940185
1.6601327493350626;5.730046712055129;0.027727624588248973;2.1861252775738067;5.833423767645193;0.022911205322955267;1.2383933430246747;6.0877992449067255;0.02096104049950504
1.8409491602682648;5.85861192918385;0.023933167498817978;1.9193406348182134;5.819094890590849;0.016512770652755544;1.3140095058521268;6.066004444113788;0.006780140407481012
1.5094961062911982;6.055938949929802;0.016226804592303457;1.4218340982623419;5.975295695483244;0.006877318918541209;1.8866235109739558;6.022784319382613;0.014933334523938495
1.312868492660065;0.27028150269649415;6.265528570813709;2.41160090450186;6.270128113122512;6.257122788142431;1.278366306969556;0.633292739988972;6.245096231387747
2.1068909134083653;0.5981509760938231;6.232455792346137;1.986218098518412;6.130305199664624;6.275793341018674;1.8379543275161059;0.7454340240825026;6.2437269651135825
1.8162151426486508;0.5525479594081755;6.242596152515588;2.1620569264223892;5.901626157563381;0.028065863033721092;2.2480042950270693;0.7373459192784738;6.224732381862687
2.155289554406053;6.208270225516324;6.2818905234712625;2.4679999895211537;5.731368295170383;0.04069418234068364;1.7908587641857037;0.5250571476188136;6.2479338730236815
2.6707259713948797;5.9267733455582725;0.03507542305385915;2.5294548215945674;5.6389007162378055;0.05312540963655781;0.7531172701777288;0.5056845486929648;0.008661718685201936
3.14357352776998;6.021584334466273;0.031727917192304056;2.6713524458702946;5.596942195075293;0.051034970704575355;1.0885748945606954;6.235792955102213;0.013022059614353135
2.7779231424907644;6.213729229691803;0.0028767743624195747;2.920329015312878;5.650493282066139;0.05288011979178807;1.2671046217569288;6.017251702773309;0.009841360089779632
2.4329655100521927;0.2796770259460273;6.238273321896134;2.027682171856747;5.665397096892501;0.033743719170639515;1.146765682941135;5.906678820461941;0.01612222742810001
3.2651791269609736;0.5696192896025354;6.1864815438421425;2.051121201324686;5.923270825453396;0.008885518055478834;1.565769013914337;6.015690980839552;0.022989580813859538
3.153140062164091;0.6557590354369032;6.197696638979113;2.07993197241059;6.069221149243871;6.272606910378991;1.4437998356412964;0.15201170788719848;0.002057049885170416
2.4423638840315185;0.034505816615429584;6.278573932032426;1.5647332090170982;0.02789031479716068;6.2632633683507795;1.7317867375422729;0.5768121588412269;6.261584251889547
3.0586706685604637;6.008728978343987;0.021340353094838817;1.6700413212247747;6.135600370777065;6.279634327597645;2.328037778769456;0.7373143695064738;6.226466053287563
3.119939103514182;5.895902595853157;0.04367648550382941;1.9629178197125088;6.050142448136283;6.273294311630108;2.1028716911229255;0.8398189264860961;6.239119033988453
3.6481941359464947;5.947587324578001;0.06909414610626159;2.3209105463072426;5.756742233174752;0.04330577421177776;2.06669226962816;0.7843034270010809;6.244895690082645
2.9299118212015327;6.151644990417628;6.2753510895510525;2.969044570558867;5.695586443368824;0.04101696600448728;1.762237575252558;0.632573011605368;6.254467976563593
2.8357171569183643;0.2018570901199026;6.2474653255074575;3.1157611308900477;5.373973374015808;0.07806109017131564;1.1686881164051077;0.37533580316292364;6.279891367697404
3.405540510671004;0.4434232676208254;6.210457812891911;3.0979309649089473;5.196107791031512;0.08770658321823074;1.002147596664091;0.4550462712925254;6.282610878911052
3.3873026722843353;0.6235680721004777;6.191534347514694;2.7877967955113068;5.26331242013255;0.05207911813625107;0.9883491630364354;0.17372340828928529;0.008408866863983344
2.9134949414361513;0.3740960803441037;6.234546787461855;1.8703630236005648;5.339460596163282;0.018778479045245426;0.7418520445393508;0.3885602344977754;6.275807376074623
3.1104301773568275;0.03784080394563171;6.261727288069675;1.9941897580037344;5.653869887623862;0.014062626582939984;1.219580582800623;0.3837551606981845;6.266695429255168
3.000628646565754;5.947166824724756;0.042116673071810044;1.2907062944805445;5.624094747837225;6.28183542816262;1.2689341376982324;0.6526225276825799;6.259920775324768
3.136118834158459;5.807961767658691;0.07563828892471376;1.6401682527286816;6.225808895875062;6.254654413600781;1.1846036922031977;1.0866680186725572;6.254253074740177
2.860286117357228;5.887728796531459;0.04836264883228541;1.5614511260352513;6.118634832698086;6.273936154298907;1.5099790263150263;1.0012561230663841;6.244248701982589
2.5107894486931537;6.132733112033079;0.001764215387587669;2.1560940048986286;6.045274734059197;6.279279040865509;1.4709563347627903;0.9376776097557897;6.263802980076234
2.41168865171792;0.3012109432143898;6.241938208478829;2.200495832352237;5.739458062567598;0.02241452548112335;1.3796394215158003;0.8440274971023447;6.253737543776926
3.4156863630250016;0.5147180437846738;6.1982819361268895;2.502447365544364;5.932157903425432;6.271885545190207;0.721568583632778;1.0880969755328564;6.2645581992884924
3.401911838997185;0.33808266357639294;6.223432859114387;2.349305072790307;5.560310442124255;0.04168698341332955;0.6520562823436183;0.8969001296774755;0.0047714836558334014
2.980676639376123;0.2828174624404546;6.249201625641265;2.7945796384563275;5.570397204624966;0.052409155221541895;0.6039165427476955;0.6956771164376343;6.274343789335948
3.1131223253399773;6.263853858937711;6.273846592638323;2.239623966883422;5.581520689647902;0.02310138753144939;0.7619752140387;0.7148040987523416;6.26788226812373
3.055891907837385;5.9286768762289315;0.0411288334415161;1.7713899463712697;5.587493080113098;6.278212439320045;1.0657692729947807;1.080674473509076;6.2429398513504655
3.4782255872155066;5.913983306103767;0.05600619310132248;1.8797743238380442;6.0674433788337145;6.2667199796835;2.011336635900165;1.233245296906541;6.189662841473296
3.1337977321869777;6.0440959202646765;0.028123589350400557;1.4879808460642432;6.210784244583608;6.25655778051353;3.1610071378526396;1.2940019264923588;6.148196639620471
2.5153916558744216;0.06468275540650151;6.269504363741096;1.8947164368818479;0.11069255943006125;6.255101820207549;3.569030657340542;1.5483885643118398;6.150611454439422
3.1782359454298663;0.18455549375425778;6.234582953093013;1.822987724378171;6.263825104739634;6.258681509263306;-2.977046087798451;1.8216297316197223;6.186830307149585
3.8299591333445298;0.2862540999289396;6.2067418111663955;2.455424182722853;6.147631429659172;6.271002462116861;-2.5589671060922496;1.9224860157939396;6.186703603211697
3.398744740519342;0.1740958864640791;6.256276375477184;2.0666510476631252;5.9524204592029495;0.011172134102726203;-2.010498358397005;2.149885197929666;6.224983061802564
3.2688371808646033;0.06406600174476187;6.275269235225907;2.9009469980538767;5.7481714305629374;0.03689178775079316;-1.8813139008761754;2.3585430707944;6.240263229701848
2.874949999569162;6.062878443374155;0.01808326342348753;2.799734140990242;5.478901248815189;0.0530860669006971;-1.6605700092256621;2.595519273820451;6.2525084318648245
3.5699843527424013;5.970894347558201;0.04613984157596993;2.839735117268316;5.585256210568028;0.044008137407288817;-1.0767951833085776;2.6774759503848142;6.280659596615989
3.515203822027046;5.816899085243745;0.06713028917832951;2.9170169797341194;5.5991776705210485;0.040629968098880455;-1.743143228465151;2.5787191066956803;6.234878792483077
2.9204922125455894;6.069540981140962;0.02586860005483637;1.8211029714467888;5.49192067501407;0.02196393347677123;-1.8179727034613913;2.2896735608266474;6.218167287862897
2.891857344610792;0.04733257864779855;6.259295595153916;1.7259676888274358;5.893322234580344;6.269551451522428;-2.1980187132170066;2.129605591823563;6.196677744270631
3.1033509578676637;0.19516557600493908;6.232145649117372;1.8741230234996185;0.05468928715379601;6.254429773302017;-1.9272862563818267;2.4628338633181923;6.2413219821287935
3.5519631689341407;0.15730205337088574;6.241637197529687;2.2646813112663624;6.150603898329165;6.262564798780798;-2.147512823868422;2.763307576778824;6.245194048281532
3.1833698836481936;0.19005465903929544;6.258343177301835;2.39006880136692;5.883905433969031;0.014594476441415405;-1.4578386663447729;2.779107844251397;6.256096523618096
2.8644759509747395;0.01442738831713907;6.280299271827906;3.3955116920624566;5.780826148243284;0.03712009450677874;-1.5100704310449757;3.1570320925457125;6.27703172963174
2.7419731174865296;6.092395257680548;0.02412171060524669;3.905804316487144;5.63161155675509;0.06288404117109726;-1.5585246925304397;3.230342513874298;0.008176427859886362
2.8064090658787753;5.9870162586995885;0.02878054730174557;3.5708699251634965;5.429152281432819;0.06968033188339381;-1.2389015981413902;3.5527665414090315;0.024976580651443453
2.6797594447946156;5.907811557185027;0.04586136337134336;3.2484504240560113;5.436803795074442;0.06013601814351651;-1.7223373975440244;3.1450469106242247;6.252783183789127
2.55184987782044;6.153092762507137;0.0008048508864036751;2.5289799114222786;5.62136030974198;0.015845355191337687;-2.586676551950769;2.560016832910841;6.192946642201278
2.7026220397068146;0.12575491263383648;6.24887650919414;1.8612624036207999;6.270047138800413;6.25975198751634;-2.8964446787580167;2.5155058807136195;6.20325052622069
3.4675720578555596;0.36866893185181243;6.205541386045105;2.001213734554022;0.03331395141962865;6.243868354674277;-3.3480154506050694;2.7871069696161404;6.219950492103714
4.133959435873935;0.5523213837407527;6.179915827852788;2.4006286463120734;0.008778906920233559;6.259258930816277;-2.9221614659606767;3.284582953484221;0.014291849622539456
4.230157273746737;0.6783066201982136;6.184403651286676;2.8038768707581916;6.112557989343988;6.280855926911477;-3.2054868692610694;3.498748475928989;0.04019804272317433
3.11228414801202;0.6485411932769328;6.2329207558111746;3.2044149832365965;5.954075843214206;0.026172001477325364;-2.983616243924654;3.113647755634327;6.254314815468778
2.593667931723331;0.3904024082022004;6.244165201572437;3.156603761035701;5.935020889519516;0.01060240612478285;-3.2979476685678626;2.542163474826592;6.175735354308168
2.5806039083854144;6.25635324269654;0.032305479692879245;3.1082189713664183;5.924056417863171;0.022764604611845495;-3.9366955654447997;2.6032692627988987;6.184698048729437
3.849075431950909;6.118177525890903;0.05548064424211452;2.2407115658360715;5.958643462308422;0.016987862956635177;-3.2774934978851618;2.9293306795837784;6.2407134009287315
2.741798991649369;0.1876875301760247;6.267063761015159;1.9694408352302073;0.1304995186656829;6.257856138203192;-3.183155301097949;3.639331214298978;0.06854378643345074
3.666138029239802;0.36341625903608454;6.229140511134334;2.279736263627537;0.25803453268566545;6.244326237872801;-5.059919408669099;3.8807960478424293;0.15054981320140476
4.216290873842052;0.5324794463572442;6.204103905581105;3.0812738641383963;0.2577647636391659;6.243807383657658;-5.3626004925797925;3.7578005392638727;0.12044732322609208
4.030718369600316;0.7062928368764957;6.198264368838136;2.7815867666155194;0.02648376429069329;6.264657244932655;-4.852641814205917;3.408925461034762;0.037406720974579616
3.4501198205441357;0.7259871259984946;6.23323751605668;3.52781006301323;6.180418463490843;0.01425755228220824;-4.6346740215265765;2.9818030407761844;6.236658090010357
2.8112290371681055;0.5669500119021851;6.260729111634316;3.6782812607346593;5.97035537687851;0.04508257599124636;-5.31630669766174;2.9751548034081567;6.236599189020911
2.50298128254408;0.22706027508779547;0.013615329756796126;3.085605220168193;5.950566386864939;0.023604654923596136;-4.982113605100934;3.3138032044862684;0.05384643070529288
2.771379357145061;6.056672191273749;0.07025894153144698;2.365588831782537;5.967354407552423;0.0018751955625756942;-5.766019223919333;3.5267642017283882;0.09442466660468418
2.7558551204670185;6.007891731726153;0.06252926650395688;2.1943981926205636;5.996003674156028;0.008075681309438183;-5.752021358130615;3.2469346803041033;0.009658695727605993
3.086082007889137;6.01844328829601;0.053370466095434714;2.1194372633122853;6.2135200329189235;6.275312033089921;-5.481664087614611;2.7468277180238756;6.164418312223045
2.997768854590853;6.175415211713097;0.039082643016604614;2.0830208339364638;6.1125258124098405;0.0069575752808348065;-7.30849543627169;2.9833599485496944;6.234629857842887
3.103383322074948;6.064945944012045;0.04829783172538591;2.7966939866572713;5.932678132895243;0.03394000036365677;-6.037014795591136;3.426190253417009;0.0933042636473726
