Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
-13.09458033181132;3.1356051451933493;6.1070380522824115;-1.14775264238132;3.219294093922848;6.141598125711357;-7.496259389322484;3.2035683511338897;6.2271193353732786
-11.804817128976602;3.1222176029466233;6.1790462807924476;-1.2266875441708098;2.4156907803813623;6.216977307795379;-5.5743476222732;3.158611539022824;6.238117717454542
-11.604344006166691;3.1775244214031515;6.26836928201871;-2.1988527563433085;2.8408934294135255;6.227480681114524;-6.060812243897908;3.187168666748175;6.22833748634442
-10.776071854369974;3.151859277146591;0.03780467522108727;-1.4613773097020915;2.724010625478716;6.255591580109786;-5.792745902636124;3.1855182674426845;6.25539715023921
-11.80682905897113;3.1263671840234393;0.014004743476815596;-0.3246460850244505;2.4240452846816756;6.214512382288784;-5.378153552041771;3.176419127862062;6.272711021887373
-9.950290753837855;3.114866292667162;6.269927846461011;-0.8239560889529194;2.560644475488541;6.229971047340368;-5.508633167594876;3.1995923178308714;6.267630881180704
-9.60329571884897;3.1125323156018756;6.274333984231828;-0.9034918637662079;2.50518573089258;6.238465683738494;-5.172758174400367;3.2314797686181698;0.0011605649917935956
-9.049827247370045;3.1292398483886736;0.06847197459249041;0.6395607647980848;1.4823433498620686;6.247724942971444;-5.3609946760421305;3.2133210509769037;0.00750136043242456
-7.937540533694922;3.146321037499443;0.07296258029839993;-0.6625915820827947;2.3596590815560647;6.270902090773407;-4.528102329121215;3.1176194386606717;0.02010905437087292
-6.389453951516716;3.203603477236811;0.04862802147823896;-0.5838156635047408;1.7106788722659323;0.0023733354580962266;-5.157610587305325;3.206707188067742;6.28268225185955
-6.6843841560251125;3.200274642867324;0.06504738379657313;-0.7172975487154643;2.008392452021585;0.022561736011791494;-4.8274720828377875;3.2041249700848535;0.011594598574968888
-3.8245654299688034;3.1931345919307192;0.11602433228686201;-1.0006977572257305;2.784922950144605;0.004770178256801564;-4.772349816365994;3.0870445779409743;0.1110731409959911
-5.786971410992282;3.237201136536705;0.10024666753256083;-0.7801214936741014;3.2023926347071554;0.02283799007580106;-4.3190140182687875;3.1665648126714583;0.16195110916884004
-4.687028990168383;3.186209774354512;0.08860788170029632;-0.2801633030295613;2.397868431883287;0.05563132629527885;-5.741863183591043;3.266882289820685;0.09008918301031113
-4.974115475241106;3.1846902096986676;0.06855436638798759;0.2562665338677468;5.980788458921692;0.10561199194975605;-6.793817472673913;3.190358598550737;6.248893079314065
-4.646182035272389;3.156164938558117;0.05099614939706957;0.24076809173836425;6.055541839432911;0.13961787804052042;-5.53775312467662;3.103870170019507;6.231192227512075
-4.1390301742610855;3.1442001976815286;0.0166179401221961;-0.5057412096039002;3.8701135562052302;0.09975888248262033;-6.152346009223765;3.086806848475385;6.277448115014351
-2.95388541258409;3.1268822484584016;0.003683377484815248;-2.0266103378015914;3.197068634516271;0.0664508328224294;-6.764543334807487;3.162596466778882;0.043850627044806446
-4.2920938682663135;3.1711226408127766;0.0045054448356810885;-2.3878523029991534;3.224336382332312;6.226064374036747;-6.221535681760108;3.170967576318858;0.0530726386811767
-4.612850388025892;3.109588943110743;0.003031798627856452;-3.4916776419852984;3.081200243496584;6.196990318236541;-6.325508644102206;3.1913892939861896;6.239857764407915
-2.813900115939882;3.1094372832582393;0.01485874527326656;-3.07268290359635;2.7443341821669103;0.0043984197945984545;-6.702596295467525;3.1489012691233635;6.201043622765344
-2.9762266437654663;3.099858517247487;0.003366834707582306;-3.8087646861719655;2.9472158449435293;0.06851006084256316;-6.235042561676509;3.1138380931965353;6.251328760636844
-4.303986074781881;3.113868686211463;0.004615513897800509;-3.520821771894279;3.0405491926990416;0.11785349425366466;-6.441108282922939;3.1347104331397095;0.05718819678488338
-3.7686052836728363;3.18437312647101;6.2102952012805765;-4.420044996516476;3.054170573815184;0.07300908348094623;-6.504022944895578;3.191418605774971;0.057684187509756395
-4.271460445644015;3.0853646806186488;6.145111749017701;-5.461869043021113;3.111029302922872;6.234556163492323;-7.182186354183641;3.21890607371857;6.2797225207369305
-2.726486104049327;3.075350555909077;6.14397366998717;-4.439019945663072;3.1003182162641902;6.219984275789635;-7.441971790232306;3.138106333151391;6.226945472630399
-3.5528011538566555;3.097669213400251;6.166792137771045;-4.371329063789044;3.049728129003034;6.2453504949097445;-6.614901946246466;3.0968288633680676;6.260697984803452
-4.010315661905281;3.207028325366045;6.179241685423709;-4.6852821342488875;3.0032076288111367;0.013077048981239913;-6.4947524153997565;3.175140261728155;0.07970700911148662
-3.5269617353567235;3.078987468232851;6.224231985517161;-4.966540147526993;3.0843880025974726;0.027055200866457754;-7.458100621966036;3.210220816214626;0.10907210351022908
-3.0725407668176308;3.317311053797894;6.229318025270274;-3.3769367809462745;2.932772055510158;0.06774148721716963;-6.932047628565862;3.159355570205243;0.03696063159460477
-3.4352645351380926;3.312985405820138;6.183981815774135;-4.730104433661952;3.0886448443406174;0.02865949914225204;-7.948268431134973;3.1287244326384993;6.249724247378649
-3.557077240290512;3.3873319144290885;6.097713470340058;-4.667955711503155;3.141033714225664;0.024193723698131914;-6.438280159153178;3.066483955161336;0.000632297623124897
-3.1536464114966942;3.23087475574588;6.0858374780803315;-4.315053733528277;3.080073336856149;0.046144801655255065;-8.096869755113925;3.116086383358862;0.08237263089961533
-3.4733088540416612;3.170430230006496;6.14943792058444;-4.423787085235412;3.0756120104550257;0.03239869556363672;-7.026861830883368;3.2112306218977347;0.10554890880641546
-4.867693955939212;3.225803690283255;6.14167113670637;-3.442787837151339;3.205667647720193;0.02870447896889742;-8.423994286074956;3.168060010116101;6.277043487111169
-3.131626470666326;3.2284396262600183;6.26637130460851;-3.6698457590475595;3.232613338589289;0.07784290404066949;-7.382681851076206;3.0828118182328623;6.163571466249297
-4.199202196066408;3.2557170815436662;0.010323486686589762;-2.037855459039267;3.429113990899926;0.11939975439111553;-8.817451905875421;3.070364547547529;6.266994528715037
-4.445711833288206;3.2693529530882066;6.2804965267428;-1.6704467663074627;3.570001027282042;0.1386511243873068;-8.075588529119399;3.1480588084471908;0.1217078225558225
-4.177003534610919;3.262483855066121;6.258245757173256;-3.1245052036826135;3.4463826032800258;0.13912009133665545;-8.551884744063067;3.1692588052696706;0.10524609309292764
-4.314518556750589;3.24674924489859;6.223747705197277;-1.7129062047813124;3.6298428629989767;0.12163579334104385;-8.704617206782766;3.165725618187436;6.240549763592101
-4.43659370361681;3.214290488019937;6.19628334691589;-1.1150134230161763;3.7513658510477876;0.07393260933985062;-9.569493957129286;3.0937388787119957;6.211828434294165
-4.392793471276392;3.1656173552282727;6.188050065050246;-0.6503854391962375;3.8250837943345473;0.1849467451699114;-8.85181339575193;3.116169462634778;0.04599486208700976
-3.741813195469061;3.1648469011108524;6.243888578837907;-0.8133299725263313;4.357733398125998;0.25454721368857225;-9.847597183487704;3.176452270199315;0.12279202956922373
-3.5094731209781145;3.2052824375901383;0.008078781986298572;-2.306863630524789;3.7016433757207206;0.27284064086792925;-9.07646975291145;3.1792507744146143;0.049371486530623815
-3.528883531671278;3.2008632668162615;0.06693332679038133;-3.536672669603043;3.6402255822446326;0.21251897164086983;-8.932090548003014;3.134173655678896;0.012169763272907464
-4.044705960894867;3.1493268704969153;0.08287762505993433;-4.629926961818252;3.351711012752876;0.13446957184049763;-8.717124382414214;3.116756138136867;6.243630647691177
-3.838936120843049;3.177383541942612;0.06914748065237984;-3.3712179204189257;3.4240045248367563;0.054755101119863786;-8.061408449377613;3.162926364967336;6.280631165906353
-4.708004294749016;3.142148233055461;0.07483484775967106;-4.3090456660089735;3.3422963795145666;0.008653142053005844;-8.233172566859912;3.1629974057705574;0.025459522405093887
-3.7015192045342817;3.1938655247619363;0.0333544324048359;-2.868004524658402;3.399677544390613;0.022417199922329767;-8.861939500635543;3.1398323762175964;0.0336319129954518
-3.660520596776765;3.222799488745341;0.010337814354064372;-2.342432465224234;3.349067886009191;0.03810454386474859;-7.43263435142509;3.165352998511286;0.016256471072414888
-1.4998989574882937;3.235961549797144;0.061272144567683914;-3.2706493383798585;3.296895395814985;0.0588944383752702;-6.47324145302715;3.1633385163024323;6.277783430658131
-0.706844475086656;3.514632111181763;0.10005330987925386;-3.1400048015113677;3.3778644222317915;0.04666933888946114;-7.17178330344648;3.1590005244058523;0.008305694451172053
-0.7748686743189863;4.504980462434557;0.13118087262160136;-2.4942943487164424;3.4042975056855176;0.03323936101133574;-7.519661076960752;3.139602113204384;0.02792699633805215
-2.1567335141686095;3.73245350174457;0.15419717675536584;-3.360498696453757;3.394889126958839;0.017941110834814745;-5.839623761658397;3.16210670459738;0.005207708797754748
-1.1982680242561912;4.320661016554761;0.1651168247733004;-2.0100601740882174;3.4224544530590006;6.2830963503236115;-6.8287608167212674;3.19294095873389;6.25612882867809
0.8453634938216882;5.077812302508089;0.1295945929449233;-1.768896026849773;3.3817315398201098;0.0017261552772878058;-6.4492475595212;3.2079372074586234;6.23498689254837
-3.0735617261809662;3.5013189510518745;0.06890714082746462;-3.1771705613187065;3.3181597068388977;6.268560665890438;-5.638476936322217;3.1699367444659408;6.279038214014376
-1.2875790626310273;3.7674243980100575;0.056217208690715344;-3.0023923967378114;3.237345760876191;6.275630092699525;-4.534290073393585;3.2029373536060315;6.272830672094705
-1.0670118939512223;3.695828827659152;0.02781636200138634;-1.4879852251453465;3.3762124669863467;6.264270645821288;-4.692542998569762;3.207625485967479;6.254120539796369
-0.9585430121148959;3.670638349818203;0.028555829431354977;-2.929602380509438;3.301772626450143;6.264109665957298;-4.25850094874928;3.1904958515895;6.247800780040793
-1.1203803075170775;3.7435022012468573;0.08307378688903351;-1.4929668672562;3.4389589664214193;0.0033410655092125895;-4.310184552223535;3.1290373603496864;6.252236719914074
0.5747667741796432;5.150481958012082;0.22011920419918302;-1.6760557374061429;3.396912139183074;0.014744656104381368;-3.2067111027731006;3.164011248865782;6.2325979470178305
-2.4831257253463392;3.6510649047357386;0.32120138785153374;-2.7042268777484373;3.428826232792044;6.234189663069382;-3.2308830660925834;3.183431555879113;6.2109025412999355
-5.026049905030675;3.543241906844902;0.23005446257012144;-1.4978502342974556;3.465109453324741;6.245085999799073;-1.918459344436754;3.124518930640734;6.188369532541265
-4.715842246785464;3.381174965904622;0.05779490388013566;-3.026642479466601;3.3641845373355093;6.218973134723173;-2.918849047556766;3.063310296685152;6.189042729390346
-4.186233734943658;3.3603325708231693;6.274623781399192;-1.611472875061133;3.2983826454612;6.251548158012006;-1.0249725547647393;3.100365558443227;6.210585829045778
-4.578936037625868;3.2125635430516186;6.243769147146727;-2.407412257054221;3.263695202665272;6.224540905198446;-0.507569298828195;2.941015601934347;6.240717408791935
-4.649829241930988;3.1933245862934503;6.250932047747151;-0.8799623365855088;3.11551062605619;6.2562534176223386;-0.24993480264367668;3.56225806662049;6.244552337233252
-4.586698721662621;3.190039331599152;0.011535915796347454;-1.9952512100085789;3.211567295840014;6.259610493531947;0.8364022519420317;0.1458483117197623;6.595064059105514e-05
-4.3757832671118075;3.1861559629962297;0.015184238272717088;-0.6636121597278316;3.543887859364541;6.262266865521777;-0.9597613654975629;3.2165126244989355;0.01391430579535125
-4.208874487493462;3.170123151535244;0.0041680917270460185;-1.5498443522873018;3.3868651727451495;6.253022916013103;-0.10122187052972258;2.5218486745423565;0.0045257362947472984
-4.292675536142655;3.1708270299446286;0.009295700509340993;-0.18889769820035476;4.647005848932574;6.2757585813282315;-0.3009807881572927;2.9740722154710726;0.0031697213607243045
-4.39316309220104;3.181028991418632;0.034121544138490736;-0.2682207359008278;4.194800928102049;6.250634355988721;0.42837899550134934;5.46247115285915;0.009288848908534177
-3.5887715599723133;3.2977212564862333;0.004422018946232092;-0.3512808867239832;3.1512373952700425;6.253748153684105;-0.47776201909761074;4.551652342610463;0.022579118387278534
-3.8042105503327246;3.145300418072526;0.008337566114739988;1.3381386718386752;0.20529490490215715;6.261537752109806;0.5234790659172045;5.308569832956306;0.030726368349422124
-3.7638558978777517;3.142345565127465;0.02116210661476914;1.3042175406115566;0.05998372506277345;6.257297121552797;0.9398994416616425;5.806035339338779;0.02644479511162798
-2.1909569171366425;3.2005316213066495;0.014659452325020594;0.8413727178783256;6.220280522388936;6.2800138509236;0.8977277901738042;5.831647547392664;0.031298231499900776
-3.1878383824424543;3.2247367994139697;0.027550326735174466;0.9831048485536173;6.051262635245163;0.017000600786076656;1.3007315323323727;5.8234525778925645;0.008515225080293464
-1.6985195787779543;3.395245717854011;0.01227393892277589;1.3622162691087922;6.203814862410783;0.04060238635071522;-0.3162113593194703;4.000798150804574;0.01647973650630687
-2.86015732429008;3.2357513580545403;0.05285080266581307;1.8040698997495963;0.087571466140235;0.04846242256641065;1.647053708655824;0.038135599007352965;0.0002537583625977493
-2.266789450330077;3.452693529571859;0.07489843601729088;1.806606911009595;6.203324097677784;6.2805823490751305;0.3065080796627749;5.307815466112476;6.247843339189311
-0.742068999643174;4.111508898405718;0.08706454499885945;0.9089953832939255;5.883008633962737;6.273302391340097;1.0238058741282747;5.802776754245511;6.223478729735735
0.6799619494998944;5.115339105508902;0.07503162343562529;1.7930538923044916;6.1128847679646166;6.266442881719953;0.699832105139424;5.85998479161139;6.244255167875386
1.437742651165997;6.068496404674915;0.06105794946880259;2.6838991702886466;6.170895373875425;6.253345891901481;0.6922569025908896;6.014793778298335;6.240512717635154
0.7293792321820695;5.886916475202419;0.029565831233473377;2.278628943812129;6.230372922480833;0.013181233288503468;1.4006868764656268;6.194115054135924;6.236623064207149
0.7977157124596645;5.782454055537253;6.272135817946341;3.238456282038254;6.179760436054559;0.02728402168092597;0.9689270504739756;0.00623408882299902;6.245552375033842
0.39367981547269754;5.427510110676461;6.262407946606043;1.5255441493756612;6.0089994463579925;0.05719489386679791;0.9597955107159963;0.17874667268639494;6.23858780214243
0.4538088165099597;5.4542893424293055;6.265764888263638;1.8206522955977977;6.111740059389316;0.0557125266232648;1.327538725886738;0.010203899941400594;6.2440699535120325
1.5950714079098216;6.065908545226888;0.010203940981646164;1.8662680944536005;6.275700552741436;0.06374232571653167;0.5646623006073525;6.1706285707627675;6.265697819940185
1.0513790546856892;6.000372100607546;0.027727624588248973;2.1241270540438886;6.06634002842104;0.022911205322955267;2.718476780503365;0.07460562432562895;0.02096104049950504
1.3681373124737535;6.087028623742615;0.023933167498817978;1.6403374202050638;5.969591387577108;0.016512770652755544;0.4823979292652562;5.9770212817868265;0.006780140407481012
2.399926150224257;0.003512306500658073;0.016226804592303457;1.4013315472905583;6.079331040695642;0.006877318918541209;1.4733815813249516;6.155416566127769;0.014933334523938495
1.3027756912658548;6.260618050955224;6.265528570813709;2.1794368888662357;6.013190018620325;6.257122788142431;1.0809670949528276;6.277751781379514;6.245096231387747
1.6607057009980846;0.05908223527044072;6.232455792346137;1.5059831095455398;5.976582241510285;6.275793341018674;2.638021891663701;0.15477071308432067;6.2437269651135825
0.8808741367397298;0.12391881028751382;6.242596152515588;3.1229961076824457;6.220259531745519;0.028065863033721092;1.2919518146564763;0.225576945388073;6.224732381862687
1.9335985834489964;6.18582189630453;6.2818905234712625;2.0289380178587373;6.0770177631009386;0.04069418234068364;1.4454302498174838;0.11353642738674419;6.2479338730236815
2.960490105543398;6.217699305931943;0.03507542305385915;2.7565182712027756;6.162058080585756;0.05312540963655781;1.3419499681277636;0.4223636315172576;0.008661718685201936
2.2431497706255668;6.207162954780306;0.031727917192304056;1.7035232224526802;5.938708617344215;0.051034970704575355;0.6568162247872683;0.34298153914512675;0.013022059614353135
2.8218893151709614;6.235549190971925;0.0028767743624195747;1.9635972225018758;5.97636746906871;0.05288011979178807;1.5764173416408607;6.204665002864482;0.009841360089779632
1.8981348672667815;6.166692500462038;6.238273321896134;2.2363701737294597;6.088734492939855;0.033743719170639515;0.8230928334185383;6.182632914028462;0.01612222742810001
3.459623795857604;6.215223779060561;6.1864815438421425;1.483324084276875;5.916634599251126;0.008885518055478834;1.4111141269595082;0.047747194847498696;0.022989580813859538
1.9144402155609226;0.10581424526408985;6.197696638979113;3.271939696467724;6.073479187998639;6.272606910378991;0.8087868258416082;0.32771257482451355;0.002057049885170416
2.7980909158605636;6.279502079138316;6.278573932032426;1.9944583098484514;6.073500266714472;6.2632633683507795;2.0928858881673955;0.23823420154319191;6.261584251889547
2.5610697946669747;6.126307898458197;0.021340353094838817;1.3098375387725945;6.031655589401274;6.279634327597645;1.5476784600296685;0.25715934211441976;6.226466053287563
3.549577734125219;6.206601574222482;0.04367648550382941;1.8161391077176001;5.902312747306849;6.273294311630108;1.5291754761495917;0.4429130486066096;6.239119033988453
2.3522101612686632;0.06795393386370745;0.06909414610626159;1.4697478441744365;6.134029117704571;0.04330577421177776;1.9436759087111966;0.3432338314659537;6.244895690082645
3.589773615597179;6.131114308134633;6.2753510895510525;3.22469037626166;6.0580443234264445;0.04101696600448728;1.394492195888829;0.32111006501466716;6.254467976563593
3.0102782045050445;6.227617297329814;6.2474653255074575;1.6288418088145418;5.820065072025968;0.07806109017131564;1.7296418535038354;0.20813160864866143;6.279891367697404
3.7331300311765263;6.259712808814104;6.210457812891911;1.4806271223149492;5.705483679290145;0.08770658321823074;0.6783489798988609;0.6832950765473242;6.282610878911052
1.97720305549334;0.045673605954087426;6.191534347514694;2.834672604555517;5.859329596879845;0.05207911813625107;1.5307140586284198;0.23293799931460807;0.008408866863983344
3.0045616494626244;0.015469780213496896;6.234546787461855;1.4177000832936597;5.415396673351321;0.018778479045245426;0.46586523199325913;0.2664521973257726;6.275807376074623
2.002318292436245;6.128986005925764;6.261727288069675;2.1490909248700643;5.879405420595381;0.014062626582939984;1.9146936213029873;0.04685934057909477;6.266695429255168
3.304405163423362;6.242467819172952;0.042116673071810044;1.3807084276398571;5.645339093370117;6.28183542816262;0.6871015771908068;0.39037778588189453;6.259920775324768
2.6845454781716804;0.0356929599663276;0.07563828892471376;1.9190711274409868;5.8711541190501935;6.254654413600781;0.5346736820560186;0.9081577170717272;6.254253074740177
3.164000388848594;6.2527948016682995;0.04836264883228541;1.110485788869856;5.846637466448459;6.273936154298907;0.8086398020590082;0.5642490175696101;6.244248701982589
3.1686683028221285;6.176169898030263;0.001764215387587669;1.9313277655595342;5.968707900863147;6.279279040865509;1.0921594144930642;0.782228887955479;6.263802980076234
1.6558849227147734;6.1963010621631645;6.241938208478829;1.2038345292188575;5.7172342163927485;0.02241452548112335;0.6801361550305584;0.6465360424885293;6.253737543776926
3.2105154735922854;6.248341776320716;6.1982819361268895;3.189406895441175;5.9256441952993075;6.271885545190207;0.3900855690914133;0.684434991761202;6.2645581992884924
3.2825572039696524;6.240222083232611;6.223432859114387;1.6477555948879679;5.897376289861234;0.04168698341332955;1.719558740395665;0.366237233109742;0.0047714836558334014
2.6155119147545505;0.044995244108963516;6.249201625641265;1.6561269135217929;5.8577575936303825;0.052409155221541895;0.2651432556414349;0.8131894428910867;6.274343789335948
3.2040509888768596;6.202817034779865;6.273846592638323;2.723576471102296;5.938080063410524;0.02310138753144939;0.24944352638350448;0.7437892071294454;6.26788226812373
2.19322086132096;6.182434024941973;0.0411288334415161;1.7350365732423856;5.480883604843214;6.278212439320045;0.11513568806530704;0.8654164057542709;6.2429398513504655
3.1090736845201414;6.245468135496141;0.05600619310132248;2.486323086365646;5.963127868099875;6.2667199796835;0.1353970813037282;5.986852973655982;6.189662841473296
3.3691134158708143;6.235306931395409;0.028123589350400557;1.5584553437367676;5.803389006427512;6.25655778051353;0.3564288161654063;1.1069346208587618;6.148196639620471
3.0899385024503445;6.241767219584842;6.269504363741096;2.428810496450494;6.096714631308423;6.255101820207549;0.9932478547734394;0.9429038745720012;6.150611454439422
3.0071712654127563;6.1355166521212805;6.234582953093013;0.8799053262292239;5.559719712921974;6.258681509263306;-0.8706130858091856;1.9149198032926449;6.186830307149585
3.481403932586316;6.133877891576379;6.2067418111663955;2.1246800926924903;5.997329743267244;6.271002462116861;-0.9046709042058036;2.7774911538796254;6.186703603211697
2.740240457640876;0.015114882730539585;6.256276375477184;1.4839270518157257;5.987771115063135;0.011172134102726203;-0.9753983067075205;2.705635463689989;6.224983061802564
3.8568713454738286;0.011289851247234141;6.275269235225907;3.338176591057755;6.084069828424512;0.03689178775079316;-1.2879730407226178;2.8385216301588274;6.240263229701848
2.881845640982486;6.196874475482532;0.01808326342348753;1.6881611653155078;5.746384816103714;0.0530860669006971;-2.206277148786202;3.0453478177488718;6.2525084318648245
3.4434513984734285;6.246900409428489;0.04613984157596993;2.8963307266292095;5.988425977223943;0.044008137407288817;-1.5723068143057775;2.8646848867105996;6.280659596615989
2.1034341186349934;6.171616568492495;0.06713028917832951;2.943148428382843;5.967896876759029;0.040629968098880455;-1.325411338318255;3.1987099799492276;6.234878792483077
3.5185775401741464;6.259650646535346;0.02586860005483637;1.5168080533210349;5.734094146846976;0.02196393347677123;-1.0422908052069602;3.139885381006803;6.218167287862897
2.996130099132025;6.162488658036085;6.259295595153916;1.7979744253286967;5.714982973460216;6.269551451522428;-0.9049366203010133;3.1224533528015987;6.196677744270631
3.0769959480158278;6.132427186441076;6.232145649117372;2.214684268719757;6.026321177972146;6.254429773302017;-0.7785131892746616;2.770358664482246;6.2413219821287935
2.5481142215361032;6.177010051345612;6.241637197529687;2.0803157923588422;5.904031055483633;6.262564798780798;-3.095662627120722;3.1440143655324393;6.245194048281532
3.9682643523840593;0.02169266298008533;6.258343177301835;1.3504213252121342;5.81402664406601;0.014594476441415405;-1.1259962826248426;3.1955002334041116;6.256096523618096
3.4233401088635604;6.277296344777415;6.280299271827906;3.3155090958772693;6.034697047563035;0.03712009450677874;-2.5566593020859236;3.199564009425924;6.27703172963174
3.0203123023210194;0.0006428886304573695;0.02412171060524669;3.388490255914036;5.993082925634406;0.06288404117109726;-1.0399142991931274;3.1109039948367143;0.008176427859886362
1.8801700461778712;6.166097512393179;0.02878054730174557;2.2081023893638108;5.724122792179628;0.06968033188339381;-0.5272575060645657;3.0663808699173645;0.024976580651443453
2.5646192195170845;6.274141654557765;0.04586136337134336;2.0585847728649327;5.693992103080942;0.06013601814351651;-2.8317929835225293;3.364337551794959;6.252783183789127
3.073615635316782;6.180920194422599;0.0008048508864036751;3.0756231734449755;5.881974876450793;0.015845355191337687;-2.4297726380895934;3.3078871045457072;6.192946642201278
1.6925522531785426;6.067642286249712;6.24887650919414;2.8659099976503533;6.083340344631614;6.25975198751634;-1.4265933966894533;3.1395718847182343;6.20325052622069
2.61646237594357;6.171775546405466;6.205541386045105;1.574559827696101;5.734230193965736;6.243868354674277;-3.7773502040618547;3.1790035727911277;6.219950492103714
3.339275640730526;0.03879769644675219;6.179915827852788;2.32181633962661;6.05887943692804;6.259258930816277;-3.42168466265073;3.1793454085317197;0.014291849622539456
2.932406681983619;0.25470964869255297;6.184403651286676;2.7102123006455203;6.0870408292253115;6.280855926911477;-3.170649080778152;3.242153634763544;0.04019804272317433
3.569373945067767;0.24138102444342419;6.2329207558111746;2.238416338342529;6.070560934134168;0.026172001477325364;-2.360397364464383;3.3605933862333526;6.254314815468778
1.8312166534633787;0.11599990215372433;6.244165201572437;3.69661808640799;6.053389101427785;0.01060240612478285;-2.7494126747297485;3.2754430208885013;6.175735354308168
3.0541303097813186;0.19319216828485253;0.032305479692879245;3.086550601130493;6.092455846090121;0.022764604611845495;-3.612411837884902;3.1446342145562567;6.184698048729437
2.93202147564941;0.1523989122970043;0.05548064424211452;2.172507599651708;6.128134904654721;0.016987862956635177;-2.4248388970120818;3.232500537228027;6.2407134009287315
2.9975824153181647;0.06461025015181462;6.267063761015159;2.6260430743234062;6.158909051974565;6.257856138203192;-3.8115612952257902;3.1722812372238325;0.06854378643345074
3.142066366416227;0.08024480801443157;6.229140511134334;2.096507057624212;6.136556160972672;6.244326237872801;-3.3543133973973807;3.213822538310208;0.15054981320140476
3.6572001531701686;0.16483933090984007;6.204103905581105;2.818095386221743;6.244609137501841;6.243807383657658;-4.934331795299154;3.264867056832407;0.12044732322609208
2.7265376997437367;0.3760573837105029;6.198264368838136;1.6546609255172602;6.085019853206447;6.264657244932655;-4.372417942364304;3.254579107901923;0.037406720974579616
3.5486129745451374;0.3759171957784489;6.23323751605668;4.052476282547895;6.271643872733588;0.01425755228220824;-3.934072776443601;3.211572606668291;6.236658090010357
2.0153337206257866;0.5658883841421498;6.260729111634316;3.2301389542159598;6.237614782254605;0.04508257599124636;-6.452146037075173;3.153647540107814;6.236599189020911
3.1133464258750467;0.2703234751590121;0.013615329756796126;3.3290470367595164;6.137683705136583;0.023604654923596136;-5.221988603294592;3.0957996290503917;0.05384643070529288
3.1435570300968374;0.2529497382506808;0.07025894153144698;2.9395764576901415;6.045571995090634;0.0018751955625756942;-4.881818874922236;3.182436734870598;0.09442466660468418
2.7418578283318222;0.18718878840041034;0.06252926650395688;1.5615285267368235;5.996224646882503;0.008075681309438183;-6.263164044176667;3.2068471829428327;0.009658695727605993
2.918191312157863;0.09102430480048856;0.053370466095434714;2.559878794816975;6.155499884332159;6.275312033089921;-5.319974237526465;3.195788415545191;6.164418312223045
3.6749222289892045;0.13367397708900927;0.039082643016604614;1.4640546098027547;6.145967002907102;0.0069575752808348065;-7.291728012885594;3.1179531985946833;6.234629857842887
2.545736227402722;0.1215028421160406;0.04829783172538591;2.8682744836917715;6.212257127583227;0.03394000036365677;-5.383605289107797;3.098513486820057;0.0933042636473726
