Fish_0_next_x;Fish_0_next_y;Fish_0_angle_change_orientation;Fish_1_next_x;Fish_1_next_y;Fish_1_angle_change_orientation;Fish_2_next_x;Fish_2_next_y;Fish_2_angle_change_orientation
-2.598663330078125;3.900665283203125;-0.08860788170029643;0.14141845703125;-0.241851806640625;-0.05563132629527878;-4.79803466796875;-3.154022216796875;-0.09008918301031077
-2.3873291015625;4.36376953125;-0.06855436638798729;-0.00823974609375;0.256134033203125;-0.10561199194975579;-5.7271728515625;-3.654510498046875;0.03429222786552086
-2.065032958984375;4.16204833984375;-0.050996149397068535;0.035552978515625;0.238128662109375;-0.13961787804052062;-4.275390625;-3.519622802734375;0.05199307966751122
-1.69354248046875;3.776702880859375;-0.016617940122195307;-0.478973388671875;-0.162353515625;-0.09975888248261988;-4.46875;-4.228668212890625;0.005737192165235725
-1.21051025390625;2.6944580078125;-0.0036833774848146206;-1.259613037109375;-1.587615966796875;-0.06645083282242936;-5.226806640625;-4.29412841796875;-0.043850627044806245
-1.5693359375;3.994903564453125;-0.0045054448356811605;-1.652679443359375;-1.7235107421875;0.057120933142838885;-5.0068359375;-3.693115234375;-0.05307263868117662
-1.9285888671875;4.190338134765625;-0.003031798627856297;-1.867034912109375;-2.950592041015625;0.08619498894304557;-5.35247802734375;-3.37091064453125;0.04332754277167178
-1.169097900390625;2.559539794921875;-0.014858745273265583;-0.43212890625;-3.042144775390625;-0.004398419794598318;-5.34454345703125;-4.044830322265625;0.08214168441424258
-1.22222900390625;2.71368408203125;-0.003366834707582811;-1.30023193359375;-3.5799560546875;-0.06851006084256284;-4.49761962890625;-4.3182373046875;0.031856546542741726
-1.69903564453125;3.954437255859375;-0.0046155138978001276;-1.719482421875;-3.0723876953125;-0.11785349425366487;-4.59698486328125;-4.51171875;-0.057188196784883516
-1.2236328125;3.564422607421875;0.07289010589900931;-2.645660400390625;-3.540802001953125;-0.07300908348094559;-5.12957763671875;-3.99871826171875;-0.057684187509756235
-2.057525634765625;3.743255615234375;0.13807355816188535;-3.808349609375;-3.9151611328125;0.04862914368726363;-6.01953125;-3.91778564453125;0.0034627864426562487
-1.6514892578125;2.169403076171875;0.13921163719241672;-2.9010009765625;-3.35992431640625;0.06320103138995155;-5.87347412109375;-4.570037841796875;0.05623983454918626
-2.467010498046875;2.556610107421875;0.11639316940854118;-2.4626007080078125;-3.611663818359375;0.03783481226984188;-4.8004150390625;-4.5511474609375;0.022487322376134947
-2.804931640625;2.866180419921875;0.10394362175587797;-2.303924560546875;-4.079681396484375;-0.013077048981239514;-4.9552001953125;-4.19854736328125;-0.07970700911148665
-2.980316162109375;1.88604736328125;0.058953321662425555;-2.838409423828125;-4.075531005859375;-0.027055200866458406;-6.2049560546875;-4.137847900390625;-0.10907210351022911
-2.26153564453125;2.07989501953125;0.053867281909312344;-1.570709228515625;-2.989410400390625;-0.06774148721716955;-5.98126220703125;-3.50396728515625;-0.03696063159460472
-2.65948486328125;2.1744384765625;0.09920349140545202;-3.073883056640625;-3.59515380859375;-0.028659499142252187;-6.883392333984375;-3.974151611328125;0.03346105980093773
-2.80889892578125;2.182403564453125;0.18547183683952864;-3.3107757568359375;-3.290679931640625;-0.024193723698131997;-5.242584228515625;-3.737213134765625;-0.0006322976231247779
-2.99493408203125;0.98785400390625;0.19734782909925527;-2.94659423828125;-3.15234375;-0.04614480165525503;-6.820831298828125;-4.36297607421875;-0.08237263089961555
-3.466888427734375;0.211090087890625;0.13374738659514668;-3.15289306640625;-3.10308837890625;-0.032398695563636615;-6.49505615234375;-2.681610107421875;-0.10554890880641565
-4.866943359375;-0.085479736328125;0.14151417047321574;-2.81201171875;-1.986297607421875;-0.02870447896889683;-7.971710205078125;-2.72314453125;0.006141820068416997
-3.0933837890625;-0.4879150390625;0.01681400257107597;-3.110595703125;-1.947296142578125;-0.0778429040406694;-6.739349365234375;-3.01416015625;0.11961384093028875
-4.154541015625;-0.610809326171875;-0.010323486686589334;-1.955657958984375;-0.57293701171875;-0.1193997543911145;-7.504974365234375;-4.62847900390625;0.01619077846455027
-4.41265869140625;-0.541107177734375;0.002688780436786411;-1.6699371337890625;-0.041259765625;-0.13865112438730698;-7.12109375;-3.808563232421875;-0.12170782255582235
-4.140899658203125;-0.548004150390625;0.0249395500063298;-3.124359130859375;-0.03021240234375;-0.1391200913366557;-8.03863525390625;-2.918060302734375;-0.10524609309292732
-4.25067138671875;-0.739501953125;0.05943760198230985;-1.629730224609375;0.52728271484375;-0.12163579334104391;-8.441497802734375;-2.1240234375;0.04263554358748438
-4.28271484375;-1.1583251953125;0.08690196026369605;-0.947021484375;0.58856201171875;-0.0739326093398498;-8.9522705078125;-3.381134033203125;0.07135687288542159
-4.0465087890625;-1.709503173828125;0.09513524212934074;-0.495880126953125;0.42083740234375;-0.18494674516991072;-8.118011474609375;-3.52880859375;-0.04599486208701009
-3.29156494140625;-1.779541015625;0.039296728341680034;-0.121124267578125;0.80426025390625;-0.25454721368857225;-9.396728515625;-2.94561767578125;-0.12279202956922308
-3.089080810546875;-1.66552734375;-0.008078781986298189;-1.2077789306640625;1.965423583984375;-0.2728406408679289;-8.932769775390625;-1.60870361328125;-0.04937148653062362
-3.112274169921875;-1.663360595703125;-0.06693332679038111;-1.1781005859375;3.334686279296875;-0.2125189716408693;-8.797393798828125;-1.54534912109375;-0.012169763272907197
-3.59613037109375;-1.851348876953125;-0.08287762505993435;-1.8692626953125;4.235809326171875;-0.1344695718404978;-8.57763671875;-1.553192138671875;0.039554659488409666
-3.58673095703125;-1.368499755859375;-0.0691474806523793;-0.69891357421875;3.2979736328125;-0.0547551011198637;-7.941741943359375;-1.38385009765625;0.002554141273232699
-4.4530792236328125;-1.5281982421875;-0.07483484775967142;-1.006622314453125;4.1898193359375;-0.008653142053005602;-8.107421875;-1.4334716796875;-0.02545952240509397
-3.6247406005859375;-0.75;-0.0333544324048356;-0.4845123291015625;2.8267822265625;-0.022417199922329267;-8.7301025390625;-1.522918701171875;-0.03363191299545143
-3.623809814453125;-0.517120361328125;-0.010337814354064001;-0.4606475830078125;2.29669189453125;-0.038104543864748486;-7.384765625;-0.842193603515625;-0.016256471072415124
-1.4894256591796875;-0.17694091796875;-0.06127214456768293;-0.688232421875;3.197418212890625;-0.058894438375269864;-6.44134521484375;-0.641815185546875;0.005401876521456134
-0.689544677734375;0.155426025390625;-0.10005330987925376;-0.226348876953125;3.1318359375;-0.04666933888946101;-7.129180908203125;-0.780548095703125;-0.00830569445117213
-0.1982269287109375;0.74908447265625;-0.13118087262160127;0.00238037109375;2.494293212890625;-0.03323936101133551;-7.4654541015625;-0.901275634765625;-0.027926996338051957
-1.689483642578125;1.340576171875;-0.15419717675536582;0.083282470703125;3.359466552734375;-0.017941110834814644;-5.825439453125;-0.406768798828125;-0.005207708797754229
-0.1881103515625;1.18341064453125;-0.16511682477330059;0.14117431640625;2.005096435546875;8.895685597490392e-05;-6.82489013671875;-0.229888916015625;0.027056478501495798
0.5852203369140625;0.61004638671875;-0.12959459294492337;0.0521392822265625;1.76812744140625;-0.0017261552772875888;-6.4425048828125;-0.294830322265625;0.04819841463121727
-1.93804931640625;2.385528564453125;-0.06890714082746463;-0.102813720703125;3.175506591796875;0.01462464128914805;-5.5894775390625;-0.741729736328125;0.00414709316521067
-0.4381866455078125;1.210723876953125;-0.05621720869071467;-0.3826751708984375;2.9779052734375;0.007555214480061442;-4.510223388671875;-0.466552734375;0.010354635084881816
-0.378509521484375;0.99761962890625;-0.027816362001386707;0.005218505859375;1.48797607421875;0.01891466135829813;-4.664825439453125;-0.50927734375;0.02906476738321762
-0.337677001953125;0.8970947265625;-0.028555829431354596;-0.2628631591796875;2.91778564453125;0.01907564122228893;-4.207489013671875;-0.65716552734375;0.03538452713879364
-0.2864990234375;1.0831298828125;-0.08307378688903366;0.0421905517578125;1.49237060546875;-0.0033410655092129815;-4.174285888671875;-1.07379150390625;0.0309485872655122
0.5419921875;0.191314697265625;-0.2201192041991833;-0.0175018310546875;1.67596435546875;-0.014744656104380915;-3.108795166015625;-0.786376953125;0.050587360161754996
-0.1187286376953125;2.48028564453125;-0.3212013878515334;0.0979156494140625;2.70245361328125;0.04899564411020435;-3.10601806640625;-0.8895263671875;0.07228276587965009
0.8282470703125;4.95733642578125;-0.23005446257012085;0.0352020263671875;1.4974365234375;0.03809930738051314;-1.759368896484375;-0.764923095703125;0.09481577463832196
1.0913238525390625;4.58782958984375;-0.05779490388013553;-0.3488616943359375;3.0064697265625;0.06421217245641311;-2.46343994140625;-1.56561279296875;0.09414257778924076
1.118560791015625;4.034027099609375;0.008561525780395332;-0.3917083740234375;1.563140869140625;0.03163714916758039;-0.832275390625;-0.598236083984375;0.07259947813380892
0.521575927734375;4.54913330078125;0.03941616003285899;-0.7386627197265625;2.291290283203125;0.058644401981140654;-0.3330078125;-0.383056640625;0.042467898387652456
0.2579345703125;4.642669677734375;0.0322532594324351;-0.4362335205078125;0.76422119140625;0.026931889557247176;-0.240447998046875;-0.068206787109375;0.038632969946334514
0.091552734375;4.585784912109375;-0.011535915796347496;-0.8670806884765625;1.7969970703125;0.023574813647638904;0.695068359375;0.465240478515625;-6.595064059133904e-05
0.120819091796875;4.374114990234375;-0.015184238272716755;-0.0931396484375;0.65704345703125;0.020918441657808748;-0.757781982421875;-0.5889892578125;-0.013914305795350579
0.112640380859375;4.207366943359375;-0.0041680917270463524;-0.4857025146484375;1.471771240234375;0.03016239116648399;-0.02301025390625;-0.09857177734375;-0.0045257362947470625
0.1357879638671875;4.29052734375;-0.009295700509341032;0.1492767333984375;0.115753173828125;0.007426725851355055;-0.190673828125;-0.232879638671875;-0.0031697213607246866
0.22454833984375;4.387420654296875;-0.034121544138490556;0.1170501708984375;0.2413330078125;0.03255095119086586;0.01544189453125;0.4281005859375;-0.00928884890853432
0.7198333740234375;3.515838623046875;-0.004422018946232065;-0.2053985595703125;0.28497314453125;0.029437153495480674;-0.36376953125;0.309722900390625;-0.022579118387278108
0.20513916015625;3.798675537109375;-0.008337566114740014;0.592041015625;-1.200042724609375;0.021647555069780278;-0.044952392578125;0.52154541015625;-0.030726368349421662
0.2231903076171875;3.757232666015625;-0.021162106614769804;0.7633819580078125;-1.057464599609375;0.025888185626789323;0.4022216796875;0.8494873046875;-0.026444795111627784
0.3028717041015625;2.169921875;-0.014659452325020972;0.5881500244140625;-0.601654052734375;0.0031714562559860553;0.425872802734375;0.790283203125;-0.03129823149990063
0.563018798828125;3.137725830078125;-0.02755032673517377;0.797515869140625;-0.574859619140625;-0.017000600786077236;0.643341064453125;1.1304931640625;-0.00851522508029312
0.623077392578125;1.580108642578125;-0.012273938922775507;0.954803466796875;-0.971588134765625;-0.04060238635071478;-0.304412841796875;0.0855712890625;-0.016479736506306075
0.647552490234375;2.785888671875;-0.05285080266581321;0.97222900390625;-1.519683837890625;-0.04846242256641009;1.420623779296875;0.83343505859375;-0.0002537583625974449
1.0831298828125;1.99127197265625;-0.07489843601729085;1.1473388671875;-1.3955078125;0.002602958104455642;0.008270263671875;0.306396484375;0.03534196799027523
0.699859619140625;0.2467041015625;-0.08706454499885918;0.770263671875;-0.482666015625;0.009882915839489196;0.478759765625;0.90496826171875;0.05970657744385083
0.4965972900390625;-0.4644775390625;-0.07503162343562497;1.2750091552734375;-1.260711669921875;0.016742425459633416;0.325714111328125;0.619415283203125;0.038930139304200154
-0.2988433837890625;-1.406341552734375;-0.061057949468802164;1.8289947509765625;-1.964202880859375;0.029839415278105734;0.390869140625;0.57135009765625;0.04267258954443332
-0.064727783203125;-0.72650146484375;-0.029565831233473006;1.502716064453125;-1.712890625;-0.013181233288503513;0.94097900390625;1.03753662109375;0.04656224297243714
-0.011138916015625;-0.797637939453125;0.011049489233244602;2.225311279296875;-2.352783203125;-0.02728402168092625;0.68511962890625;0.685150146484375;0.03763293214574399
0.1357421875;-0.369537353515625;0.020777360573544;1.19598388671875;-0.947052001953125;-0.057194893866798324;0.763763427734375;0.581268310546875;0.044597505037156676
0.1539154052734375;-0.426910400390625;0.017420418915949407;1.2291259765625;-1.3431396484375;-0.05571252662326387;0.8624267578125;1.009246826171875;0.039115353667554316
-0.3917999267578125;-1.54620361328125;-0.01020394098164612;0.92962646484375;-1.618255615234375;-0.06374232571653149;0.2928466796875;0.4827880859375;0.017487487239400582
-0.2014923095703125;-1.031890869140625;-0.027727624588249178;1.3141326904296875;-1.6688232421875;-0.022911205322954764;1.7821044921875;2.0528564453125;-0.020961040499504868
-0.4137420654296875;-1.3040771484375;-0.02393316749881791;1.1071319580078125;-1.210357666015625;-0.01651277065275547;0.167724609375;0.452301025390625;-0.0067801404074812055
-1.2149505615234375;-2.069671630859375;-0.016226804592302635;0.8080902099609375;-1.144866943359375;-0.006877318918540709;0.75787353515625;1.263519287109375;-0.014933334523937525
-0.6484222412109375;-1.12994384765625;0.017656736365877883;1.36004638671875;-1.7030029296875;0.026062519037155032;0.677642822265625;0.842193603515625;0.038089075791839476
-0.9169921875;-1.38458251953125;0.05072951483344861;1.0116424560546875;-1.1156005859375;0.007391966160912752;1.89178466796875;1.83856201171875;0.039458342066003835
-0.4967041015625;-0.72747802734375;0.040589154663997554;1.498016357421875;-2.740264892578125;-0.028065863033720717;0.954254150390625;0.870941162109375;0.05845292531689977
-0.6397247314453125;-1.82470703125;0.0012947837083234195;1.1713714599609375;-1.656646728515625;-0.040694182340684115;0.886810302734375;1.14141845703125;0.035251434155904725
-1.0644378662109375;-2.76251220703125;-0.03507542305385858;1.2966156005859375;-2.432525634765625;-0.05312540963655721;1.079010009765625;0.7978515625;-0.008661718685202047
-0.857635498046875;-2.072723388671875;-0.03172791719230439;1.0443878173828125;-1.3458251953125;-0.051034970704575855;0.49920654296875;0.426849365234375;-0.013022059614352877
-1.233612060546875;-2.5379638671875;-0.0028767743624191766;1.0616912841796875;-1.651824951171875;-0.05288011979178808;0.692626953125;1.416107177734375;-0.009841360089779982
-0.715423583984375;-1.758148193359375;0.04491198528345277;0.88323974609375;-2.0545654296875;-0.0337437191706389;0.35260009765625;0.743743896484375;-0.016122227428099656
-1.3155517578125;-3.199737548828125;0.0967037633374436;0.7681732177734375;-1.2689208984375;-0.00888551805547877;0.8050537109375;1.158935546875;-0.022989580813859156
-0.862152099609375;-1.709320068359375;0.08548866820047389;1.20947265625;-3.040191650390625;0.010578396800594782;0.638580322265625;0.496337890625;-0.0020570498851704144
-0.752166748046875;-2.695098876953125;0.004611375147160021;0.75677490234375;-1.845306396484375;0.01992193882880743;1.53399658203125;1.423736572265625;0.021601055290039247
-0.292236328125;-2.544342041015625;-0.02134035309483906;0.57086181640625;-1.17889404296875;0.0035509795819416295;1.131561279296875;1.055877685546875;0.05671925389202303
-0.7607269287109375;-3.46710205078125;-0.04367648550382963;1.001129150390625;-1.515289306640625;0.009890995549477838;1.24298095703125;0.890716552734375;0.044066273191133626
-0.9250946044921875;-2.16265869140625;-0.06909414610626197;0.520538330078125;-1.374481201171875;-0.043305774211777504;1.40142822265625;1.3468017578125;0.03828961709694098
-0.899505615234375;-3.475250244140625;0.007834217628533714;1.2400054931640625;-2.97674560546875;-0.0410169660044879;0.945281982421875;1.02520751953125;0.02871733061599398
-1.0093994140625;-2.83599853515625;0.0357199816721291;0.908477783203125;-1.351959228515625;-0.07806109017131568;0.98114013671875;1.4244384765625;0.003293939482182334
-1.2390289306640625;-3.521514892578125;0.0727274942876752;0.8701324462890625;-1.197967529296875;-0.08770658321823088;0.5966796875;0.32269287109375;0.0005744282685340197
-0.6495513916015625;-1.867462158203125;0.09165095966489228;1.068878173828125;-2.62542724609375;-0.05207911813625099;0.894500732421875;1.242156982421875;-0.008408866863982567
-0.634796142578125;-2.936737060546875;0.04863851971773165;0.995513916015625;-1.009368896484375;-0.018778479045245433;0.287841796875;0.366302490234375;0.0073779311049626045
0.0108642578125;-2.002288818359375;0.021458019109911526;0.6262664794921875;-2.055816650390625;-0.014062626582940219;0.81390380859375;1.73309326171875;0.016489877924419197
-0.285797119140625;-3.292022705078125;-0.042116673071809885;0.6808929443359375;-1.201141357421875;0.0013498790169667691;0.47637939453125;0.495147705078125;0.023264531854817586
-0.54681396484375;-2.628265380859375;-0.07563828892471314;0.5510406494140625;-1.8382568359375;0.028530893578805405;0.5091552734375;0.1632080078125;0.028932232439409403
-0.674041748046875;-3.09136962890625;-0.048362648832284805;0.37481689453125;-1.045318603515625;0.009249152880678525;0.627227783203125;0.5103759765625;0.03893660519699775
-0.5872802734375;-3.11376953125;-0.00176421538758742;0.44305419921875;-1.87982177734375;0.0039062663140768455;0.95635986328125;0.527435302734375;0.019382327103352227
-0.3424530029296875;-1.620086669921875;0.04124709870075712;0.563201904296875;-1.06396484375;-0.02241452548112388;0.537689208984375;0.41650390625;0.02944776340266046
-0.6978302001953125;-3.133758544921875;0.08490337105269644;0.8076629638671875;-3.08544921875;0.011299761989379093;0.310394287109375;0.23626708984375;0.018627107891093467
-0.41278076171875;-3.256500244140625;0.05975244806519933;0.4799957275390625;-1.5762939453125;-0.04168698341332977;0.947174072265625;1.4351806640625;-0.004771483655833464
-0.401947021484375;-2.584442138671875;0.033983681538320785;0.479156494140625;-1.585296630859375;-0.052409155221541326;0.227996826171875;0.135345458984375;0.008841517843638798
0.016204833984375;-3.204010009765625;0.009338714541263223;0.43603515625;-2.688446044921875;-0.02310138753144919;0.203887939453125;0.143707275390625;0.015303039055856496
0.076263427734375;-2.19189453125;-0.04112883344151541;0.9723358154296875;-1.436981201171875;0.004972867859541029;0.100616455078125;0.05596923828125;0.0402454558291211
-0.215545654296875;-3.101593017578125;-0.05600619310132249;0.291748046875;-2.469146728515625;0.01646532749608644;-0.01873779296875;0.13409423828125;0.09352246570629076
-0.387359619140625;-3.346771240234375;-0.02812358935040038;0.4513397216796875;-1.491668701171875;0.02662752666605662;0.32830810546875;0.138763427734375;0.13498866755911554
-0.461181640625;-3.055328369140625;0.013680943438490396;0.06585693359375;-2.42791748046875;0.028083486972037486;0.7603759765625;0.6390380859375;0.13257385274016528
-0.08984375;-3.005828857421875;0.048602354086573776;0.49114990234375;-0.730072021484375;0.024503797916280264;0.862030029296875;-0.1219482421875;0.09635500003000123
0.0708770751953125;-3.480682373046875;0.07644349601319103;0.37847900390625;-2.0906982421875;0.012182845062724603;0.55755615234375;-0.712432861328125;0.09648170396788971
-0.185150146484375;-2.733978271484375;0.026908931702402678;0.2960205078125;-1.4541015625;-0.011172134102726439;0.721343994140625;-0.65655517578125;0.058202245377022156
-0.1422271728515625;-3.854248046875;0.007916071953679552;0.3112030029296875;-3.323638916015625;-0.03689178775079238;0.885162353515625;-0.93560791015625;0.04292207747773792
0.1976318359375;-2.87506103515625;-0.018083263423487317;0.6483001708984375;-1.5587158203125;-0.05308606690069695;1.23443603515625;-1.82861328125;0.030676875314761425
0.001800537109375;-3.443450927734375;-0.04613984157596995;0.286346435546875;-2.88214111328125;-0.04400813740728893;1.133514404296875;-1.089630126953125;0.002525710563597753
0.0623931884765625;-2.102508544921875;-0.06713028917832897;0.222137451171875;-2.93475341796875;-0.0406299680988802;0.60455322265625;-1.17950439453125;0.048306514696509796
-0.4404144287109375;-3.49090576171875;-0.025868600054836044;0.4027099609375;-1.462371826171875;-0.021963933476770947;0.571868896484375;-0.87139892578125;0.06501801931668895
-0.162322998046875;-2.991729736328125;0.02388971202566971;0.472412109375;-1.73480224609375;0.013633855657158722;0.55712890625;-0.713104248046875;0.0865075629089559
-0.0007781982421875;-3.076995849609375;0.05103965806221387;-0.07049560546875;-2.21356201171875;0.02875553387756936;0.6944580078125;-0.35186767578125;0.041863325050792544
0.01580810546875;-2.548065185546875;0.041548109649899086;0.247406005859375;-2.0655517578125;0.02062050839878799;2.155059814453125;-2.22235107421875;0.03799125889805401
-0.3175811767578125;-3.955535888671875;0.02484212987775032;0.307647705078125;-1.314910888671875;-0.014594476441414983;0.77288818359375;-0.81884765625;0.027088783561490918
-0.09478759765625;-3.422027587890625;0.0028860353516801827;-0.01800537109375;-3.315460205078125;-0.03712009450677911;1.7972412109375;-1.818359375;0.006153577547846651
-0.094635009765625;-3.018829345703125;-0.024121710605246705;-0.003173828125;-3.38848876953125;-0.06288404117109714;0.797760009765625;-0.667083740234375;-0.008176427859885926
0.11700439453125;-1.87652587890625;-0.02878054730174462;0.449798583984375;-2.16180419921875;-0.06968033188339362;0.41650390625;-0.32330322265625;-0.024976580651443925
-0.1910247802734375;-2.5574951171875;-0.045861363371344055;0.339324951171875;-2.030426025390625;-0.06013601814351599;1.570281982421875;-2.356536865234375;0.030402123390459206
-0.0835723876953125;-3.072479248046875;-0.0008048508864035853;-0.2535400390625;-3.065155029296875;-0.01584535519133823;1.517669677734375;-1.897491455078125;0.09023866497830851
0.1441650390625;-1.6864013671875;0.0343087979854462;-0.846221923828125;-2.738128662109375;0.023433319663245487;1.14630126953125;-0.849212646484375;0.07993478095889599
0.040435791015625;-2.61614990234375;0.07764392113448057;0.114532470703125;-1.5703887939453125;0.03931695250530967;3.123748779296875;-2.123809814453125;0.06323481507587231
-0.1905975341796875;-3.333831787109375;0.10326947932679809;-0.48974609375;-2.2695770263671875;0.02392637636330947;2.9449462890625;-1.7421875;-0.014291849622539488
-0.495391845703125;-2.8902587890625;0.09878165589291105;-0.5828857421875;-2.64678955078125;0.002329380268109741;2.596435546875;-1.81976318359375;-0.04019804272317362
-0.20562744140625;-3.563446044921875;0.05026455136841169;-0.440216064453125;-2.1947021484375;-0.02617200147732479;1.69464111328125;-1.64306640625;0.02887049171080817
0.2155914306640625;-1.8184814453125;0.039020105607149295;-0.75958251953125;-3.61773681640625;-0.010602406124783137;2.178863525390625;-1.676849365234375;0.10744995287141801
0.243560791015625;-3.044403076171875;-0.032305479692879224;-0.783416748046875;-2.9854736328125;-0.022764604611845485;3.3018798828125;-1.465301513671875;0.09848725845014926
0.2586212158203125;-2.92059326171875;-0.055480644242114074;-0.6732177734375;-2.0655670166015625;-0.016987862956635347;2.226715087890625;-0.959991455078125;0.042471906250854896
0.3607177734375;-2.975799560546875;0.016121546164428003;-0.932037353515625;-2.455078125;0.025329168976393573;3.636383056640625;-1.142242431640625;-0.06854378643344994
0.3796234130859375;-3.119049072265625;0.0540447960452527;-0.6498260498046875;-1.993255615234375;0.0388590693067858;3.070343017578125;-1.3507080078125;-0.1505498132014047
0.3307647705078125;-3.6422119140625;0.079081401598481;-1.056640625;-2.6125030517578125;0.03937792352192804;4.02728271484375;-2.85107421875;-0.12044732322609164
-0.113311767578125;-2.72418212890625;0.08492093834145055;-0.3049774169921875;-1.626312255859375;0.018528062246931487;3.269287109375;-2.903411865234375;-0.03740672097457942
0.1542816162109375;-3.545257568359375;0.04994779112290627;-1.4027862548828125;-3.80194091796875;-0.014257552282208152;2.95611572265625;-2.5958251953125;0.0465272171692296
-0.194244384765625;-2.005950927734375;0.022456195545270487;-1.0579986572265625;-3.0519561767578125;-0.04508257599124654;5.26568603515625;-3.7286376953125;0.04658611815867534
0.6839447021484375;-3.03729248046875;-0.013615329756795802;-0.91632080078125;-3.2004547119140625;-0.023604654923595092;4.5531005859375;-2.557037353515625;-0.053846430705292825
0.7021026611328125;-3.06414794921875;-0.0702589415314474;-0.61376953125;-2.874786376953125;-0.001875195562575982;3.879852294921875;-2.962921142578125;-0.0944246666046844
0.6003570556640625;-2.675323486328125;-0.06252926650395718;-0.253204345703125;-1.540863037109375;-0.008075681309438032;4.491912841796875;-4.3646240234375;-0.009658695727606137
